category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
radix,16777216,3,powerlaw,603703666,7,390,351,16,0,0
radix,16777216,3,powerlaw,603803666,6,400,367,12,0,0
radix,16777216,3,powerlaw,603903666,7,410,253,16,0,0
radix,16777216,3,powerlaw,604003875,6,419,134,10,0,0
radix,16777216,3,powerlaw,604103666,6,397,247,11,0,0
radix,16777216,3,powerlaw,604203666,9,415,264,15,0,0
radix,16777216,3,powerlaw,604303666,7,380,385,14,0,0
radix,16777216,3,powerlaw,604403666,6,395,399,12,0,0
radix,16777216,3,powerlaw,604503666,8,371,397,16,0,0
radix,16777216,3,powerlaw,604603666,5,291,392,10,0,0
radix,16777216,3,powerlaw,604703625,6,383,388,14,0,0
radix,16777216,3,powerlaw,604803708,4,404,335,7,0,0
radix,16777216,3,powerlaw,604903666,6,417,219,12,0,0
radix,16777216,3,powerlaw,605003666,7,425,360,12,0,0
radix,16777216,3,powerlaw,605103666,6,404,240,11,0,0
radix,16777216,3,powerlaw,605203666,7,267,373,14,0,0
radix,16777216,3,powerlaw,605303666,6,371,372,12,0,0
radix,16777216,3,powerlaw,605403666,8,394,354,16,0,0
radix,16777216,3,powerlaw,605503666,8,386,346,18,0,0
radix,16777216,3,powerlaw,605603666,6,362,401,12,0,0
radix,16777216,3,powerlaw,605703666,7,324,406,14,0,0
radix,16777216,3,powerlaw,605803666,6,384,371,12,0,0
radix,16777216,3,powerlaw,605903666,7,283,391,14,0,0
radix,16777216,3,powerlaw,606003916,6,383,380,12,0,0
radix,16777216,3,powerlaw,606103666,8,400,270,16,0,0
radix,16777216,3,powerlaw,606203666,9,388,416,18,0,0
radix,16777216,3,powerlaw,606303916,6,379,394,12,0,0
radix,16777216,3,powerlaw,606404000,5,373,348,10,0,0
radix,16777216,3,powerlaw,606503916,6,385,359,14,0,0
radix,16777216,3,powerlaw,606603916,9,424,188,15,0,0
radix,16777216,3,powerlaw,606703958,5,393,348,7,0,0
radix,16777216,3,powerlaw,606803875,6,372,357,12,0,0
radix,16777216,3,powerlaw,606903916,6,403,234,10,0,0
radix,16777216,3,powerlaw,607003916,7,349,247,14,0,0
radix,16777216,3,powerlaw,607103875,5,361,356,10,0,0
radix,16777216,3,powerlaw,607203916,6,385,387,14,0,0
radix,16777216,3,powerlaw,607303916,6,391,336,15,0,0
radix,16777216,3,powerlaw,607403916,8,389,367,16,0,0
radix,16777216,3,powerlaw,607503958,6,402,348,12,0,0
radix,16777216,3,powerlaw,607606583,6,384,330,14,0,0
radix,16777216,3,powerlaw,607703750,7,369,374,16,0,0
radix,16777216,3,powerlaw,607803875,6,363,363,14,0,0
radix,16777216,3,powerlaw,607903958,8,400,363,16,0,0
radix,16777216,3,powerlaw,608003833,6,319,352,12,0,0
radix,16777216,3,powerlaw,608105333,9,381,346,15,0,0
radix,16777216,3,powerlaw,608203708,4,388,395,12,0,0
radix,16777216,3,powerlaw,608303666,8,402,292,13,0,0
radix,16777216,3,powerlaw,608403666,8,386,350,16,0,0
radix,16777216,3,powerlaw,608504041,9,386,339,18,0,0
radix,16777216,3,powerlaw,608603666,6,378,384,12,0,0
radix,16777216,3,powerlaw,608703791,7,398,338,14,0,0
radix,16777216,3,powerlaw,608806625,6,390,342,12,0,0
radix,16777216,3,powerlaw,608903666,6,371,344,12,0,0
radix,16777216,3,powerlaw,609003708,7,371,349,14,0,0
radix,16777216,3,powerlaw,609103666,8,423,108,12,0,0
radix,16777216,3,powerlaw,609203708,6,400,327,11,0,0
radix,16777216,3,powerlaw,609303666,7,381,187,12,0,0
radix,16777216,3,powerlaw,609403666,8,390,328,15,0,0
radix,16777216,3,powerlaw,609503666,6,408,357,12,0,0
radix,16777216,3,powerlaw,609603666,7,408,230,13,0,0
radix,16777216,3,powerlaw,609703666,3,385,362,6,0,0
radix,16777216,3,powerlaw,609803666,5,405,328,10,0,0
radix,16777216,3,powerlaw,609903708,7,390,334,14,0,0
radix,16777216,3,powerlaw,610006583,9,342,385,18,0,0
radix,16777216,3,powerlaw,610103708,8,368,335,16,0,0
radix,16777216,3,powerlaw,610203666,6,447,238,11,0,0
radix,16777216,3,powerlaw,610303833,6,373,208,14,0,0
radix,16777216,3,powerlaw,610403958,6,417,290,12,0,0
radix,16777216,3,powerlaw,610503916,8,399,245,16,0,0
radix,16777216,3,powerlaw,610603916,7,427,180,13,0,0
radix,16777216,3,powerlaw,610703666,6,435,170,10,0,0
radix,16777216,3,powerlaw,610803666,8,384,375,16,0,0
radix,16777216,3,powerlaw,610903666,6,417,201,13,0,0
radix,16777216,3,powerlaw,611003625,6,396,382,12,0,0
radix,16777216,3,powerlaw,611103666,4,433,210,10,0,0
radix,16777216,3,powerlaw,611203666,7,390,325,14,0,0
radix,16777216,3,powerlaw,611303666,7,415,209,13,0,0
radix,16777216,3,powerlaw,611403666,6,415,313,12,0,0
radix,16777216,3,powerlaw,611503708,7,380,388,15,0,0
radix,16777216,3,powerlaw,611603666,6,386,350,12,0,0
radix,16777216,3,powerlaw,611703666,7,380,397,14,0,0
radix,16777216,3,powerlaw,611803666,6,400,326,16,0,0
radix,16777216,3,powerlaw,611903916,7,387,333,14,0,0
radix,16777216,3,powerlaw,612006583,7,363,371,12,0,0
radix,16777216,3,powerlaw,612103708,7,377,322,14,0,0
radix,16777216,3,powerlaw,612203666,7,408,198,12,0,0
radix,16777216,3,powerlaw,612303666,7,389,387,16,0,0
radix,16777216,3,powerlaw,612403666,7,387,357,16,0,0
radix,16777216,3,powerlaw,612503666,6,415,251,11,0,0
radix,16777216,3,powerlaw,612603708,8,386,358,16,0,0
radix,16777216,3,powerlaw,612703666,6,351,399,12,0,0
radix,16777216,3,powerlaw,612803666,5,392,299,27,0,0
radix,16777216,3,powerlaw,612906333,6,379,355,12,0,0
radix,16777216,3,powerlaw,613003666,7,381,338,16,0,0
radix,16777216,3,powerlaw,613103666,5,388,363,11,0,0
radix,16777216,3,powerlaw,613203666,6,405,376,12,0,0
radix,16777216,3,powerlaw,613303708,8,334,416,18,0,0
radix,16777216,3,powerlaw,613403666,7,388,345,16,0,0
radix,16777216,3,powerlaw,613503666,5,380,350,10,0,0
radix,16777216,3,powerlaw,613603916,9,315,440,19,0,0
radix,16777216,3,powerlaw,613803708,8,383,292,14,0,0
radix,16777216,3,powerlaw,613903833,5,352,233,10,0,0
radix,16777216,3,powerlaw,614006541,4,405,375,8,0,0
radix,16777216,3,powerlaw,614103666,5,415,192,9,0,0
radix,16777216,3,powerlaw,614203666,6,383,407,12,0,0
radix,16777216,3,powerlaw,614303708,7,398,318,12,0,0
radix,16777216,3,powerlaw,614403666,6,398,352,14,0,0
radix,16777216,3,powerlaw,614503666,8,409,228,16,0,0
radix,16777216,3,powerlaw,614703916,7,384,338,14,0,0
radix,16777216,3,powerlaw,614803708,8,290,440,17,0,0
radix,16777216,3,powerlaw,614903666,8,399,353,18,0,0
radix,16777216,3,powerlaw,615003666,7,402,341,16,0,0
radix,16777216,3,powerlaw,615103666,6,390,383,12,0,0
radix,16777216,3,powerlaw,615203875,5,382,312,10,0,0
radix,16777216,3,powerlaw,615303833,8,392,366,18,0,0
radix,16777216,3,powerlaw,615403791,7,389,323,13,0,0
radix,16777216,3,powerlaw,615503875,7,390,377,14,0,0
radix,16777216,3,powerlaw,615603875,7,367,389,16,0,0
radix,16777216,3,powerlaw,615703916,8,420,360,16,0,0
radix,16777216,3,powerlaw,615803833,6,373,364,14,0,0
radix,16777216,3,powerlaw,615903958,4,381,398,8,0,0
radix,16777216,3,powerlaw,616003875,9,251,400,18,0,0
radix,16777216,3,powerlaw,616103833,7,406,344,14,0,0
radix,16777216,3,powerlaw,616203833,6,414,201,11,0,0
radix,16777216,3,powerlaw,616303958,8,390,373,17,0,0
radix,16777216,3,powerlaw,616403875,7,369,376,14,0,0
radix,16777216,3,powerlaw,616503875,6,407,327,12,0,0
radix,16777216,3,powerlaw,616603833,8,393,350,18,0,0
radix,16777216,3,powerlaw,616703875,8,378,376,16,0,0
radix,16777216,3,powerlaw,616803875,7,396,360,16,0,0
radix,16777216,3,powerlaw,616903833,6,401,339,12,0,0
radix,16777216,3,powerlaw,617003916,9,341,379,18,0,0
radix,16777216,3,powerlaw,617106625,8,375,384,16,0,0
radix,16777216,3,powerlaw,617203875,6,382,301,12,0,0
radix,16777216,3,powerlaw,617303916,7,361,404,14,0,0
radix,16777216,3,powerlaw,617403833,6,387,374,12,0,0
radix,16777216,3,powerlaw,617503916,6,390,372,12,0,0
radix,16777216,3,powerlaw,617612250,4,384,328,8,0,0
radix,16777216,3,powerlaw,617703833,5,359,319,10,0,0
radix,16777216,3,powerlaw,617803833,8,416,302,13,0,0
radix,16777216,3,powerlaw,617903958,7,388,332,16,0,0
radix,16777216,3,powerlaw,618003875,8,380,370,16,0,0
radix,16777216,3,powerlaw,618103708,8,369,359,16,0,0
radix,16777216,3,powerlaw,618203666,6,411,233,11,0,0
radix,16777216,3,powerlaw,618303666,9,433,209,17,0,0
radix,16777216,3,powerlaw,618403666,6,395,345,12,0,0
radix,16777216,3,powerlaw,618507041,8,390,351,16,0,0
radix,16777216,3,powerlaw,618603666,7,351,412,14,0,0
radix,16777216,3,powerlaw,618803666,7,418,258,11,0,0
radix,16777216,3,powerlaw,618903666,6,382,388,12,0,0
radix,16777216,3,powerlaw,619003666,7,367,353,14,0,0
radix,16777216,3,powerlaw,619105125,6,391,386,14,0,0
radix,16777216,3,powerlaw,619203708,4,281,369,9,0,0
radix,16777216,3,powerlaw,619303666,7,387,389,14,0,0
radix,16777216,3,powerlaw,619403916,6,352,374,12,0,0
radix,16777216,3,powerlaw,619503958,6,394,355,12,0,0
radix,16777216,3,powerlaw,619606541,6,389,394,12,0,0
radix,16777216,3,powerlaw,619703708,6,372,378,12,0,0
radix,16777216,3,powerlaw,619803833,8,398,327,18,0,0
radix,16777216,3,powerlaw,619906583,7,394,357,16,0,0
radix,16777216,3,powerlaw,620003708,7,390,321,14,0,0
radix,16777216,3,powerlaw,620103666,6,432,201,11,0,0
radix,16777216,3,powerlaw,620203666,7,380,353,14,0,0
radix,16777216,3,powerlaw,620303666,8,408,227,13,0,0
radix,16777216,3,powerlaw,620403666,7,379,380,14,0,0
radix,16777216,3,powerlaw,620503666,6,408,181,12,0,0
radix,16777216,3,powerlaw,620603666,6,420,245,11,0,0
radix,16777216,3,powerlaw,620703666,8,388,336,16,0,0
radix,16777216,3,powerlaw,620803666,7,424,368,14,0,0
radix,16777216,3,powerlaw,620903666,6,403,232,11,0,0
radix,16777216,3,powerlaw,621003708,5,339,368,10,0,0
radix,16777216,3,powerlaw,621103708,4,369,401,11,0,0
radix,16777216,3,powerlaw,621203666,7,402,292,15,0,0
radix,16777216,3,powerlaw,621303666,9,384,374,18,0,0
radix,16777216,3,powerlaw,621406583,8,393,363,17,0,0
radix,16777216,3,powerlaw,621503875,8,328,340,16,0,0
radix,16777216,3,powerlaw,621603958,8,377,345,16,0,0
radix,16777216,3,powerlaw,621703916,6,417,262,12,0,0
radix,16777216,3,powerlaw,621803875,7,385,367,14,0,0
radix,16777216,3,powerlaw,621903958,7,404,384,14,0,0
radix,16777216,3,powerlaw,622003958,6,372,374,12,0,0
radix,16777216,3,powerlaw,622103875,8,286,344,18,0,0
radix,16777216,3,powerlaw,622203875,7,412,219,12,0,0
radix,16777216,3,powerlaw,622303916,7,407,378,14,0,0
radix,16777216,3,powerlaw,622403875,6,370,330,14,0,0
radix,16777216,3,powerlaw,622503833,8,381,352,18,0,0
radix,16777216,3,powerlaw,622603875,8,339,378,16,0,0
radix,16777216,3,powerlaw,622703916,8,393,314,16,0,0
radix,16777216,3,powerlaw,622803875,4,384,375,8,0,0
radix,16777216,3,powerlaw,622903916,7,393,324,14,0,0
radix,16777216,3,powerlaw,623004041,27,455,315,111,48,58
radix,16777216,3,powerlaw,623103916,7,307,371,16,0,0
radix,16777216,3,powerlaw,623203875,7,381,365,14,0,0
radix,16777216,3,powerlaw,623303916,8,406,337,18,0,0
radix,16777216,3,powerlaw,623403833,6,375,384,13,0,0
radix,16777216,3,powerlaw,623503916,7,381,381,15,0,0
radix,16777216,3,powerlaw,623603916,7,385,358,17,0,0
radix,16777216,3,powerlaw,623703708,6,394,339,12,0,0
radix,16777216,3,powerlaw,623803833,8,403,249,13,0,0
radix,16777216,3,powerlaw,623906625,2,339,371,4,0,0
radix,16777216,3,powerlaw,624003708,6,353,371,12,0,0
radix,16777216,3,powerlaw,624103666,6,374,369,14,0,0
radix,16777216,3,powerlaw,624203708,7,398,329,12,0,0
radix,16777216,3,powerlaw,624303666,7,382,289,14,0,0
radix,16777216,3,powerlaw,624403666,6,382,306,12,0,0
radix,16777216,3,powerlaw,624503666,7,411,325,14,0,0
radix,16777216,3,powerlaw,624603666,8,382,350,16,0,0
radix,16777216,3,powerlaw,624703666,6,374,362,12,0,0
radix,16777216,3,powerlaw,624803708,6,386,342,12,0,0
radix,16777216,3,powerlaw,624903666,7,399,360,14,0,0
radix,16777216,3,powerlaw,625003666,6,377,330,12,0,0
radix,16777216,3,powerlaw,625103666,7,414,223,13,0,0
radix,16777216,3,powerlaw,625203666,6,397,372,12,0,0
radix,16777216,3,powerlaw,625303958,4,387,338,11,0,0
radix,16777216,3,powerlaw,625406583,8,349,354,16,0,0
radix,16777216,3,powerlaw,625503708,8,371,345,16,0,0
radix,16777216,3,powerlaw,625603833,7,363,271,15,0,0
radix,16777216,3,powerlaw,625703708,9,360,434,18,0,0
radix,16777216,3,powerlaw,625806583,6,348,359,12,0,0
radix,16777216,3,powerlaw,625903708,6,378,382,14,0,0
radix,16777216,3,powerlaw,626003708,7,375,344,14,0,0
radix,16777216,3,powerlaw,626103666,6,402,309,12,0,0
radix,16777216,3,powerlaw,626203708,5,395,330,12,0,0
radix,16777216,3,powerlaw,626303666,4,394,375,8,0,0
radix,16777216,3,powerlaw,626403666,8,385,348,17,0,0
radix,16777216,3,powerlaw,626503666,7,378,353,14,0,0
radix,16777216,3,powerlaw,626603666,7,393,386,16,0,0
radix,16777216,3,powerlaw,626703666,9,296,430,18,0,0
radix,16777216,3,powerlaw,626803666,6,384,301,10,0,0
radix,16777216,3,powerlaw,626903666,7,373,339,14,0,0
radix,16777216,3,powerlaw,627003708,9,371,382,22,0,0
radix,16777216,3,powerlaw,627103666,6,411,314,12,0,0
radix,16777216,3,powerlaw,627203708,9,382,378,18,0,0
radix,16777216,3,powerlaw,627303666,7,397,309,14,0,0
radix,16777216,3,powerlaw,627403666,6,376,411,13,0,0
radix,16777216,3,powerlaw,627503666,8,400,305,13,0,0
radix,16777216,3,powerlaw,627603666,3,406,359,7,0,0
radix,16777216,3,powerlaw,627703666,7,373,371,16,0,0
radix,16777216,3,powerlaw,627806583,10,315,423,20,0,0
radix,16777216,3,powerlaw,627903708,6,348,324,12,0,0
radix,16777216,3,powerlaw,628003750,9,380,329,19,0,0
radix,16777216,3,powerlaw,628106583,6,350,374,13,0,0
radix,16777216,3,powerlaw,628203708,6,356,179,13,0,0
radix,16777216,3,powerlaw,628303875,9,320,442,18,0,0
radix,16777216,3,powerlaw,628403916,6,379,383,15,0,0
radix,16777216,3,powerlaw,628503958,7,392,370,15,0,0
radix,16777216,3,powerlaw,628603708,7,394,319,13,1,1
radix,16777216,3,powerlaw,628703666,6,376,365,12,0,0
radix,16777216,3,powerlaw,628803666,8,393,344,16,0,0
radix,16777216,3,powerlaw,628903666,7,393,420,16,0,0
radix,16777216,3,powerlaw,629003666,5,406,333,11,0,0
radix,16777216,3,powerlaw,629103666,6,381,396,12,0,0
radix,16777216,3,powerlaw,629203666,9,345,402,18,0,0
radix,16777216,3,powerlaw,629303666,7,408,257,13,0,0
radix,16777216,3,powerlaw,629403666,8,380,327,12,0,0
radix,16777216,3,powerlaw,629503666,6,402,336,12,0,0
radix,16777216,3,powerlaw,629603666,5,359,367,11,0,0
radix,16777216,3,powerlaw,629703791,6,394,329,15,0,0
radix,16777216,3,powerlaw,629806583,7,370,347,16,0,0
radix,16777216,3,powerlaw,629903708,4,354,376,8,0,0
radix,16777216,3,powerlaw,630003666,7,410,381,14,0,0
radix,16777216,3,powerlaw,630103708,7,401,188,11,0,0
radix,16777216,3,powerlaw,630203916,7,420,203,14,0,0
radix,16777216,3,powerlaw,630303708,6,381,365,12,0,0
radix,16777216,3,powerlaw,630403666,7,365,402,14,0,0
radix,16777216,3,powerlaw,630503666,8,372,380,16,0,0
radix,16777216,3,powerlaw,630603666,7,380,365,16,0,0
radix,16777216,3,powerlaw,630703666,9,369,365,18,0,0
radix,16777216,3,powerlaw,630803666,7,419,336,14,0,0
radix,16777216,3,powerlaw,630903666,7,389,308,13,0,0
radix,16777216,3,powerlaw,631003833,6,380,366,12,0,0
radix,16777216,3,powerlaw,631103958,9,308,407,18,0,0
radix,16777216,3,powerlaw,631203708,6,356,339,12,0,0
radix,16777216,3,powerlaw,631303666,7,423,88,11,0,0
radix,16777216,3,powerlaw,631403625,7,374,378,16,0,0
radix,16777216,3,powerlaw,631503666,6,404,312,14,0,0
radix,16777216,3,powerlaw,631603666,6,407,359,12,0,0
radix,16777216,3,powerlaw,631703875,5,374,318,10,0,0
radix,16777216,3,powerlaw,631803708,8,384,213,13,0,0
radix,16777216,3,powerlaw,631903666,8,379,328,18,0,0
radix,16777216,3,powerlaw,632003708,7,367,328,14,0,0
radix,16777216,3,powerlaw,632103666,7,358,386,16,0,0
radix,16777216,3,powerlaw,632203666,6,391,359,12,0,0
radix,16777216,3,powerlaw,632303666,8,364,404,18,0,0
radix,16777216,3,powerlaw,632403666,8,293,388,16,0,0
radix,16777216,3,powerlaw,632503666,9,372,379,20,0,0
radix,16777216,3,powerlaw,632603666,6,388,349,12,0,0
radix,16777216,3,powerlaw,632703750,6,402,366,12,0,0
radix,16777216,3,powerlaw,632803666,7,425,329,18,0,0
radix,16777216,3,powerlaw,632903666,7,391,262,14,0,0
radix,16777216,3,powerlaw,633003666,5,377,371,10,0,0
radix,16777216,3,powerlaw,633103666,7,412,386,14,0,0
radix,16777216,3,powerlaw,633203666,10,241,432,20,0,0
radix,16777216,3,powerlaw,633303666,8,375,339,16,0,0
radix,16777216,3,powerlaw,633403666,8,413,239,16,0,0
radix,16777216,3,powerlaw,633503708,6,381,357,14,0,0
radix,16777216,3,powerlaw,633603666,8,315,366,16,0,0
radix,16777216,3,powerlaw,633703958,8,368,374,15,0,0
radix,16777216,3,powerlaw,633803708,7,417,160,13,0,0
radix,16777216,3,powerlaw,633903666,7,390,363,15,0,0
radix,16777216,3,powerlaw,634003666,7,382,405,16,0,0
radix,16777216,3,powerlaw,634103666,6,397,315,12,0,0
radix,16777216,3,powerlaw,634203666,6,400,289,12,0,0
radix,16777216,3,powerlaw,634303833,4,358,295,9,0,0
radix,16777216,3,powerlaw,634403916,9,381,327,20,0,0
radix,16777216,3,powerlaw,634503958,10,309,410,20,0,0
radix,16777216,3,powerlaw,634603916,6,415,234,11,0,0
radix,16777216,3,powerlaw,634703750,6,355,265,13,0,0
radix,16777216,3,powerlaw,634806583,10,399,234,18,0,0
radix,16777216,3,powerlaw,634903750,8,324,390,16,0,0
radix,16777216,3,powerlaw,635003708,7,269,336,14,0,0
radix,16777216,3,powerlaw,635103666,8,392,252,14,0,0
radix,16777216,3,powerlaw,635203708,7,384,342,16,0,0
radix,16777216,3,powerlaw,635303666,6,383,353,12,0,0
radix,16777216,3,powerlaw,635404041,6,449,106,11,0,0
radix,16777216,3,powerlaw,635503666,5,397,376,14,0,0
radix,16777216,3,powerlaw,635603666,7,430,202,12,0,0
radix,16777216,3,powerlaw,635706541,6,375,377,12,0,0
radix,16777216,3,powerlaw,635803708,6,383,379,12,0,0
radix,16777216,3,powerlaw,635903666,6,402,349,15,0,0
radix,16777216,3,powerlaw,636003916,6,377,334,13,0,0
radix,16777216,3,powerlaw,636103833,8,390,320,18,0,0
radix,16777216,3,powerlaw,636203916,7,404,349,14,0,0
radix,16777216,3,powerlaw,636304000,5,399,314,11,0,0
radix,16777216,3,powerlaw,636403916,7,360,338,12,0,0
radix,16777216,3,powerlaw,636503833,6,382,327,12,0,0
radix,16777216,3,powerlaw,636603666,6,422,234,11,0,0
radix,16777216,3,powerlaw,636703708,6,386,339,12,0,0
radix,16777216,3,powerlaw,636803833,6,373,317,12,0,0
radix,16777216,3,powerlaw,636905583,7,420,223,14,0,0
radix,16777216,3,powerlaw,637003666,4,415,322,12,0,0
radix,16777216,3,powerlaw,637103666,6,397,318,12,0,0
radix,16777216,3,powerlaw,637203666,10,391,342,20,0,0
radix,16777216,3,powerlaw,637303708,7,384,320,14,0,0
radix,16777216,3,powerlaw,637403666,6,404,372,12,0,0
radix,16777216,3,powerlaw,637503833,6,387,334,13,0,0
radix,16777216,3,powerlaw,637604000,6,386,385,13,0,0
radix,16777216,3,powerlaw,637706541,9,365,384,18,0,0
radix,16777216,3,powerlaw,637803708,6,332,310,10,0,0
radix,16777216,3,powerlaw,637903666,7,390,317,15,0,0
radix,16777216,3,powerlaw,638003666,8,389,298,14,0,0
radix,16777216,3,powerlaw,638103666,7,374,372,14,0,0
radix,16777216,3,powerlaw,638203666,4,400,427,8,0,0
radix,16777216,3,powerlaw,638303666,8,363,390,18,0,0
radix,16777216,3,powerlaw,638403666,9,366,344,18,0,0
radix,16777216,3,powerlaw,638503666,6,396,376,12,0,0
radix,16777216,3,powerlaw,638603708,6,388,262,12,0,0
radix,16777216,3,powerlaw,638703666,6,376,313,13,0,0
radix,16777216,3,powerlaw,638803666,6,391,337,13,0,0
radix,16777216,3,powerlaw,638903666,7,372,380,16,0,0
radix,16777216,3,powerlaw,639003666,6,421,158,10,0,0
radix,16777216,3,powerlaw,639103666,9,378,343,20,0,0
radix,16777216,3,powerlaw,639203708,6,390,366,11,0,0
radix,16777216,3,powerlaw,639303666,4,393,401,11,0,0
radix,16777216,3,powerlaw,639403666,6,402,308,12,0,0
radix,16777216,3,powerlaw,639506583,6,364,426,14,0,0
radix,16777216,3,powerlaw,639603708,7,367,380,15,0,0
radix,16777216,3,powerlaw,639703666,8,365,388,18,0,0
radix,16777216,3,powerlaw,639803666,8,369,387,16,0,0
radix,16777216,3,powerlaw,639903666,7,383,445,16,0,0
radix,16777216,3,powerlaw,640003666,6,412,329,12,0,0
radix,16777216,3,powerlaw,640103666,7,370,341,12,0,0
radix,16777216,3,powerlaw,640203708,7,375,371,14,0,0
radix,16777216,3,powerlaw,640303666,6,388,355,12,0,0
radix,16777216,3,powerlaw,640403875,8,388,304,19,0,0
radix,16777216,3,powerlaw,640504000,6,401,298,11,0,0
radix,16777216,3,powerlaw,640603916,6,380,342,12,0,0
radix,16777216,3,powerlaw,640703958,7,396,370,14,0,0
radix,16777216,3,powerlaw,640803958,7,388,404,14,0,0
radix,16777216,3,powerlaw,640904166,8,386,354,18,0,0
radix,16777216,3,powerlaw,641003833,4,424,199,6,0,0
radix,16777216,3,powerlaw,641103916,8,352,392,16,0,0
radix,16777216,3,powerlaw,641203916,8,352,396,16,0,0
radix,16777216,3,powerlaw,641304208,8,398,392,17,0,0
radix,16777216,3,powerlaw,641403916,8,378,373,16,0,0
radix,16777216,3,powerlaw,641503916,8,408,250,14,0,0
radix,16777216,3,powerlaw,641603958,7,421,160,11,0,0
radix,16777216,3,powerlaw,641706625,8,400,369,16,0,0
radix,16777216,3,powerlaw,641803708,7,402,241,14,0,0
radix,16777216,3,powerlaw,642103666,5,307,353,10,0,0
radix,16777216,3,powerlaw,642203666,6,376,377,12,0,0
radix,16777216,3,powerlaw,642303833,5,333,389,10,0,0
radix,16777216,3,powerlaw,642406583,6,414,341,12,0,0
radix,16777216,3,powerlaw,642504833,4,296,341,8,0,0
radix,16777216,3,powerlaw,642703916,9,416,366,15,0,0
radix,16777216,3,powerlaw,642804000,8,391,334,16,0,0
radix,16777216,3,powerlaw,642903916,5,346,310,10,0,0
radix,16777216,3,powerlaw,643004041,8,427,149,12,0,0
radix,16777216,3,powerlaw,643103708,6,381,388,12,0,0
radix,16777216,3,powerlaw,643203666,6,415,381,12,0,0
radix,16777216,3,powerlaw,643303666,7,413,278,16,0,0
radix,16777216,3,powerlaw,643403666,7,399,302,13,0,0
radix,16777216,3,powerlaw,643506583,7,393,332,14,0,0
radix,16777216,3,powerlaw,643603708,6,394,181,11,0,0
radix,16777216,3,powerlaw,643703666,6,402,136,11,0,0
radix,16777216,3,powerlaw,643803708,8,440,81,12,0,0
radix,16777216,3,powerlaw,643903625,8,426,84,12,0,0
radix,16777216,3,powerlaw,644003791,5,430,74,14,0,0
radix,16777216,3,powerlaw,644106583,8,439,72,12,0,0
radix,16777216,3,powerlaw,644203708,9,389,92,14,0,0
radix,16777216,3,powerlaw,644303666,7,433,131,11,0,0
radix,16777216,3,powerlaw,644403666,7,432,89,11,0,0
radix,16777216,3,powerlaw,644503666,8,409,97,12,0,0
radix,16777216,3,powerlaw,644603666,8,422,89,13,0,0
radix,16777216,3,powerlaw,644703666,7,443,89,11,0,0
radix,16777216,3,powerlaw,644803666,6,426,90,10,0,0
radix,16777216,3,powerlaw,644903666,6,423,71,10,0,0
radix,16777216,3,powerlaw,645003666,8,413,98,12,0,0
radix,16777216,3,powerlaw,645103666,6,444,87,10,0,0
radix,16777216,3,powerlaw,645203666,6,413,184,11,0,0
radix,16777216,3,powerlaw,645303666,10,438,69,14,0,0
radix,16777216,3,powerlaw,645403875,8,408,112,12,0,0
radix,16777216,3,powerlaw,645506541,5,441,82,11,0,0
radix,16777216,3,powerlaw,645603708,6,428,74,10,0,0
radix,16777216,3,powerlaw,645703666,6,440,78,10,0,0
radix,16777216,3,powerlaw,645803666,6,426,81,10,0,0
radix,16777216,3,powerlaw,645903666,6,450,79,10,0,0
radix,16777216,3,powerlaw,646003666,8,429,86,12,0,0
radix,16777216,3,powerlaw,646103666,6,434,83,10,0,0
radix,16777216,3,powerlaw,646203666,5,427,87,9,0,0
radix,16777216,3,powerlaw,646303666,7,411,173,11,0,0
radix,16777216,3,powerlaw,646403666,6,435,113,11,0,0
radix,16777216,3,powerlaw,646503708,8,437,72,12,0,0
radix,16777216,3,powerlaw,646603666,6,431,73,10,0,0
radix,16777216,3,powerlaw,646703666,9,431,78,13,0,0
radix,16777216,3,powerlaw,646803666,6,437,91,10,0,0
radix,16777216,3,powerlaw,646903666,6,416,89,10,0,0
radix,16777216,3,powerlaw,647003666,9,434,81,14,0,0
radix,16777216,3,powerlaw,647103666,8,408,111,12,0,0
radix,16777216,3,powerlaw,647203666,8,444,78,12,0,0
radix,16777216,3,powerlaw,647303708,6,424,78,11,0,0
radix,16777216,3,powerlaw,647403875,4,434,82,7,0,0
radix,16777216,3,powerlaw,647503958,6,397,114,11,0,0
radix,16777216,3,powerlaw,647603958,6,379,139,11,0,0
radix,16777216,3,powerlaw,647703916,7,434,81,11,0,0
radix,16777216,3,powerlaw,647803958,6,440,79,12,0,0
radix,16777216,3,powerlaw,647906583,8,429,91,14,0,0
radix,16777216,3,powerlaw,648003708,7,403,90,11,0,0
radix,16777216,3,powerlaw,648103791,7,423,86,11,0,0
radix,16777216,3,powerlaw,648203875,7,432,83,11,0,0
radix,16777216,3,powerlaw,648304041,6,424,76,11,0,0
radix,16777216,3,powerlaw,648403666,4,426,84,6,0,0
radix,16777216,3,powerlaw,648503875,6,385,124,10,0,0
radix,16777216,3,powerlaw,648603833,7,396,75,11,0,0
radix,16777216,3,powerlaw,648703958,8,438,108,12,0,0
radix,16777216,3,powerlaw,648803916,7,409,101,11,0,0
radix,16777216,3,powerlaw,648903958,6,436,85,10,0,0
