category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
radix,16777216,3,powerlaw,757388166,6,414,372,12,0,0
radix,16777216,3,powerlaw,757487125,6,371,316,14,0,0
radix,16777216,3,powerlaw,757587125,6,410,421,13,0,0
radix,16777216,3,powerlaw,757689833,6,418,303,12,0,0
radix,16777216,3,powerlaw,757786916,5,394,484,10,0,0
radix,16777216,3,powerlaw,757887083,6,390,466,12,0,0
radix,16777216,3,powerlaw,757987083,7,423,317,14,0,0
radix,16777216,3,powerlaw,758087083,7,440,313,14,0,0
radix,16777216,3,powerlaw,758187208,6,382,438,12,0,0
radix,16777216,3,powerlaw,758289791,7,421,334,14,0,0
radix,16777216,3,powerlaw,758387166,6,364,300,14,0,0
radix,16777216,3,powerlaw,758487208,6,437,316,14,0,0
radix,16777216,3,powerlaw,758587083,7,423,321,14,0,0
radix,16777216,3,powerlaw,758687083,8,377,312,16,0,0
radix,16777216,3,powerlaw,758787250,5,374,561,11,0,0
radix,16777216,3,powerlaw,758890041,9,400,420,18,0,0
radix,16777216,3,powerlaw,758986875,3,400,379,8,0,0
radix,16777216,3,powerlaw,759086875,7,418,316,12,0,0
radix,16777216,3,powerlaw,759186875,9,406,394,22,0,0
radix,16777216,3,powerlaw,759289791,8,372,412,17,0,0
radix,16777216,3,powerlaw,759386875,8,389,384,17,0,0
radix,16777216,3,powerlaw,759486916,6,374,480,12,0,0
radix,16777216,3,powerlaw,759586875,7,412,411,15,0,0
radix,16777216,3,powerlaw,759686875,6,427,316,14,0,0
radix,16777216,3,powerlaw,759786875,6,406,357,12,0,0
radix,16777216,3,powerlaw,759886875,7,418,370,16,0,0
radix,16777216,3,powerlaw,759989708,8,403,510,16,0,0
radix,16777216,3,powerlaw,760086916,6,405,375,12,0,0
radix,16777216,3,powerlaw,760186875,6,411,387,12,0,0
radix,16777216,3,powerlaw,760286875,8,290,541,16,0,0
radix,16777216,3,powerlaw,760386916,6,410,519,12,0,0
radix,16777216,3,powerlaw,760486875,6,400,379,12,0,0
radix,16777216,3,powerlaw,760586875,7,407,359,16,0,0
radix,16777216,3,powerlaw,760686875,7,427,331,14,0,0
radix,16777216,3,powerlaw,760786875,8,358,483,18,0,0
radix,16777216,3,powerlaw,760886875,6,423,383,12,0,0
radix,16777216,3,powerlaw,760986916,6,256,587,17,0,0
radix,16777216,3,powerlaw,761086875,6,424,322,14,0,0
radix,16777216,3,powerlaw,761187000,7,421,497,14,0,0
radix,16777216,3,powerlaw,761289833,7,361,570,14,0,0
radix,16777216,3,powerlaw,761386916,6,392,323,12,0,0
radix,16777216,3,powerlaw,761486875,7,414,377,14,0,0
radix,16777216,3,powerlaw,761586958,7,428,450,16,0,0
radix,16777216,3,powerlaw,761686875,8,346,386,18,0,0
radix,16777216,3,powerlaw,761786875,6,369,443,12,0,0
radix,16777216,3,powerlaw,761886875,7,402,548,16,0,0
radix,16777216,3,powerlaw,761986875,6,402,561,13,0,0
radix,16777216,3,powerlaw,762087000,6,392,379,12,0,0
radix,16777216,3,powerlaw,762189791,7,385,563,15,0,0
radix,16777216,3,powerlaw,762286875,6,397,557,14,0,0
radix,16777216,3,powerlaw,762386875,7,367,514,15,0,0
radix,16777216,3,powerlaw,762586875,6,378,523,12,0,0
radix,16777216,3,powerlaw,762686875,8,336,425,16,0,0
radix,16777216,3,powerlaw,762786875,7,419,337,16,0,0
radix,16777216,3,powerlaw,762886875,6,414,437,12,0,0
radix,16777216,3,powerlaw,762986875,7,362,525,14,0,0
radix,16777216,3,powerlaw,763087000,8,389,453,16,0,0
radix,16777216,3,powerlaw,763187125,7,389,412,14,0,0
radix,16777216,3,powerlaw,763289791,6,452,189,11,0,0
radix,16777216,3,powerlaw,763486875,6,362,433,12,0,0
radix,16777216,3,powerlaw,763586875,5,331,561,16,0,0
radix,16777216,3,powerlaw,763686875,6,354,527,12,0,0
radix,16777216,3,powerlaw,763786875,6,389,482,12,0,0
radix,16777216,3,powerlaw,763886916,6,431,355,12,0,0
radix,16777216,3,powerlaw,763986916,8,443,219,16,0,0
radix,16777216,3,powerlaw,764086916,8,380,405,16,0,0
radix,16777216,3,powerlaw,764186875,6,430,325,14,0,0
radix,16777216,3,powerlaw,764286875,5,422,375,10,0,0
radix,16777216,3,powerlaw,764386875,6,396,420,14,0,0
radix,16777216,3,powerlaw,764486916,7,396,477,15,0,0
radix,16777216,3,powerlaw,764586875,6,419,344,12,0,0
radix,16777216,3,powerlaw,764686875,7,399,369,14,0,0
radix,16777216,3,powerlaw,764786875,6,408,294,14,0,0
radix,16777216,3,powerlaw,764886875,6,458,146,11,0,0
radix,16777216,3,powerlaw,764986875,6,403,396,13,0,0
radix,16777216,3,powerlaw,765086916,6,405,491,12,0,0
radix,16777216,3,powerlaw,765187083,6,392,353,12,0,0
radix,16777216,3,powerlaw,765289791,6,373,362,13,0,0
radix,16777216,3,powerlaw,765386916,6,421,419,13,0,0
radix,16777216,3,powerlaw,765486875,6,403,358,15,0,0
radix,16777216,3,powerlaw,765586875,8,398,448,16,0,0
radix,16777216,3,powerlaw,765686916,6,400,578,12,0,0
radix,16777216,3,powerlaw,765786875,7,401,465,14,0,0
radix,16777216,3,powerlaw,765889791,5,336,490,11,0,0
radix,16777216,3,powerlaw,765986916,6,407,419,12,0,0
radix,16777216,3,powerlaw,766086875,7,397,528,12,0,0
radix,16777216,3,powerlaw,766187166,6,424,514,12,0,0
radix,16777216,3,powerlaw,766287041,5,287,439,11,0,0
radix,16777216,3,powerlaw,766387208,7,354,383,16,0,0
radix,16777216,3,powerlaw,766489916,7,430,362,14,0,0
radix,16777216,3,powerlaw,766586875,5,395,354,14,0,0
radix,16777216,3,powerlaw,766686875,8,341,511,16,0,0
radix,16777216,3,powerlaw,766886875,5,374,373,10,0,0
radix,16777216,3,powerlaw,766986916,8,416,423,16,0,0
radix,16777216,3,powerlaw,767086916,6,397,555,12,0,0
radix,16777216,3,powerlaw,767189791,6,405,328,12,0,0
radix,16777216,3,powerlaw,767286875,7,404,409,12,0,0
radix,16777216,3,powerlaw,767386875,7,425,433,13,0,0
radix,16777216,3,powerlaw,767586875,8,342,453,16,0,0
radix,16777216,3,powerlaw,767687125,6,336,450,12,0,0
radix,16777216,3,powerlaw,767787125,6,377,543,12,0,0
radix,16777216,3,powerlaw,767887250,6,398,477,12,0,0
radix,16777216,3,powerlaw,767987166,6,408,341,14,0,0
radix,16777216,3,powerlaw,768087125,6,406,368,14,0,0
radix,16777216,3,powerlaw,768187083,6,378,477,13,0,0
radix,16777216,3,powerlaw,768287125,6,426,375,12,0,0
radix,16777216,3,powerlaw,768387166,6,379,477,13,0,0
radix,16777216,3,powerlaw,768487166,5,358,420,10,0,0
radix,16777216,3,powerlaw,768587083,6,426,335,12,0,0
radix,16777216,3,powerlaw,768687083,6,433,343,11,0,0
radix,16777216,3,powerlaw,768787083,6,391,438,12,0,0
radix,16777216,3,powerlaw,768887083,6,379,434,15,0,0
radix,16777216,3,powerlaw,768987166,7,411,369,14,0,0
radix,16777216,3,powerlaw,769087125,6,426,439,12,0,0
radix,16777216,3,powerlaw,769187125,7,425,542,14,0,0
radix,16777216,3,powerlaw,769287166,7,428,362,14,0,0
radix,16777216,3,powerlaw,769387166,6,418,361,12,0,0
radix,16777216,3,powerlaw,769487208,6,446,173,12,0,0
radix,16777216,3,powerlaw,769587125,8,305,415,18,0,0
radix,16777216,3,powerlaw,769687041,6,350,371,12,0,0
radix,16777216,3,powerlaw,769787208,7,379,359,16,0,0
radix,16777216,3,powerlaw,769887125,8,424,442,18,0,0
radix,16777216,3,powerlaw,769987208,7,366,568,14,0,0
radix,16777216,3,powerlaw,770086875,7,366,571,14,0,0
radix,16777216,3,powerlaw,770186916,9,408,490,18,0,0
radix,16777216,3,powerlaw,770289875,7,413,353,13,0,0
radix,16777216,3,powerlaw,770386916,8,396,456,16,0,0
radix,16777216,3,powerlaw,770487125,6,403,386,13,0,0
radix,16777216,3,powerlaw,770587250,6,428,349,15,0,0
radix,16777216,3,powerlaw,770687208,3,400,182,6,0,0
radix,16777216,3,powerlaw,770889791,5,393,505,11,0,0
radix,16777216,3,powerlaw,770986916,7,440,177,12,0,0
radix,16777216,3,powerlaw,771087000,8,401,346,16,0,0
radix,16777216,3,powerlaw,771189833,7,394,349,16,0,0
radix,16777216,3,powerlaw,771286875,7,417,393,16,0,0
radix,16777216,3,powerlaw,771386958,8,401,375,17,0,0
radix,16777216,3,powerlaw,771486875,5,382,449,11,0,0
radix,16777216,3,powerlaw,771586916,8,417,430,14,0,0
radix,16777216,3,powerlaw,771686875,7,395,477,14,0,0
radix,16777216,3,powerlaw,771786916,4,278,609,8,0,0
radix,16777216,3,powerlaw,771886875,8,428,367,16,0,0
radix,16777216,3,powerlaw,771987083,6,373,454,13,0,0
radix,16777216,3,powerlaw,772187083,6,351,322,13,0,0
radix,16777216,3,powerlaw,772287041,7,426,498,15,0,0
radix,16777216,3,powerlaw,772387083,6,413,388,13,0,0
radix,16777216,3,powerlaw,772489583,6,410,345,15,0,0
radix,16777216,3,powerlaw,772587000,4,305,359,8,0,0
radix,16777216,3,powerlaw,772687083,5,403,430,13,0,0
radix,16777216,3,powerlaw,772789708,6,416,399,13,0,0
radix,16777216,3,powerlaw,772886875,6,419,210,15,0,0
radix,16777216,3,powerlaw,772986958,5,304,390,10,0,0
radix,16777216,3,powerlaw,773087166,6,385,547,13,0,0
radix,16777216,3,powerlaw,773187125,7,414,373,14,0,0
radix,16777216,3,powerlaw,773287125,7,401,451,15,0,0
radix,16777216,3,powerlaw,773387083,7,361,305,16,0,0
radix,16777216,3,powerlaw,773489791,7,383,454,14,0,0
radix,16777216,3,powerlaw,773586875,6,350,538,18,0,0
radix,16777216,3,powerlaw,773686875,6,354,363,12,0,0
radix,16777216,3,powerlaw,773786958,8,388,389,20,0,0
radix,16777216,3,powerlaw,773887208,9,430,420,22,0,0
radix,16777216,3,powerlaw,773986875,5,391,389,12,0,0
radix,16777216,3,powerlaw,774086875,7,419,422,15,0,0
radix,16777216,3,powerlaw,774186875,6,404,479,14,0,0
radix,16777216,3,powerlaw,774286916,5,421,518,11,0,0
radix,16777216,3,powerlaw,774386875,7,428,368,14,0,0
radix,16777216,3,powerlaw,774487041,6,341,580,12,0,0
radix,16777216,3,powerlaw,774587125,5,369,516,10,0,0
radix,16777216,3,powerlaw,774686916,7,421,280,14,0,0
radix,16777216,3,powerlaw,774786875,7,425,399,13,0,0
radix,16777216,3,powerlaw,774886875,7,437,208,12,0,0
radix,16777216,3,powerlaw,774986875,6,408,386,12,0,0
radix,16777216,3,powerlaw,775087166,6,414,389,12,0,0
radix,16777216,3,powerlaw,775286875,7,363,529,15,0,0
radix,16777216,3,powerlaw,775386875,6,395,472,13,0,0
radix,16777216,3,powerlaw,775487000,5,372,509,10,0,0
radix,16777216,3,powerlaw,775589208,8,413,325,15,0,0
radix,16777216,3,powerlaw,775686875,6,398,323,13,0,0
radix,16777216,3,powerlaw,775786875,6,390,515,12,0,0
radix,16777216,3,powerlaw,775886875,8,348,380,17,0,0
radix,16777216,3,powerlaw,775986916,9,412,349,18,0,0
radix,16777216,3,powerlaw,776086875,10,355,380,20,0,0
radix,16777216,3,powerlaw,776186875,6,397,401,13,0,0
radix,16777216,3,powerlaw,776286875,6,397,488,12,0,0
radix,16777216,3,powerlaw,776386875,5,354,484,10,0,0
radix,16777216,3,powerlaw,776486875,8,445,247,15,0,0
radix,16777216,3,powerlaw,776586875,6,397,489,12,0,0
radix,16777216,3,powerlaw,776686875,6,423,441,12,0,0
radix,16777216,3,powerlaw,776786875,7,405,490,14,0,0
radix,16777216,3,powerlaw,776886875,6,394,492,12,0,0
radix,16777216,3,powerlaw,776986875,8,330,453,16,0,0
radix,16777216,3,powerlaw,777187083,7,400,495,14,0,0
radix,16777216,3,powerlaw,777287208,6,450,207,10,0,0
radix,16777216,3,powerlaw,777389833,8,390,548,16,0,0
radix,16777216,3,powerlaw,777486916,9,357,507,18,0,0
radix,16777216,3,powerlaw,777586916,8,326,371,16,0,0
radix,16777216,3,powerlaw,777686916,6,437,325,12,0,0
radix,16777216,3,powerlaw,777786958,7,410,531,13,0,0
radix,16777216,3,powerlaw,777886916,7,359,567,21,0,0
radix,16777216,3,powerlaw,777986875,8,280,430,16,0,0
radix,16777216,3,powerlaw,778086875,6,411,440,12,0,0
radix,16777216,3,powerlaw,778186875,8,329,577,16,0,0
radix,16777216,3,powerlaw,778286875,7,392,530,14,0,0
radix,16777216,3,powerlaw,778386916,7,320,371,14,0,0
radix,16777216,3,powerlaw,778486875,6,405,565,13,0,0
radix,16777216,3,powerlaw,778586916,7,407,529,16,0,0
radix,16777216,3,powerlaw,778686875,10,333,467,20,0,0
radix,16777216,3,powerlaw,778787166,9,383,455,18,0,0
radix,16777216,3,powerlaw,778890083,8,314,500,15,0,0
radix,16777216,3,powerlaw,778987125,4,314,354,8,0,0
radix,16777216,3,powerlaw,779087166,7,402,377,17,0,0
radix,16777216,3,powerlaw,779189833,8,406,379,18,0,0
radix,16777216,3,powerlaw,779286916,6,373,384,12,0,0
radix,16777216,3,powerlaw,779386875,6,393,406,12,0,0
radix,16777216,3,powerlaw,779486916,7,410,365,15,0,0
radix,16777216,3,powerlaw,779586875,9,419,305,16,0,0
radix,16777216,3,powerlaw,779686875,8,414,274,18,0,0
radix,16777216,3,powerlaw,779786916,6,296,574,18,0,0
radix,16777216,3,powerlaw,779886916,6,334,543,18,0,0
radix,16777216,3,powerlaw,779986875,7,388,564,14,0,0
radix,16777216,3,powerlaw,780086875,7,395,561,14,0,0
radix,16777216,3,powerlaw,780186875,8,400,426,16,0,0
radix,16777216,3,powerlaw,780286875,6,437,523,12,0,0
radix,16777216,3,powerlaw,780386875,7,382,440,14,0,0
radix,16777216,3,powerlaw,780486875,5,369,390,10,0,0
radix,16777216,3,powerlaw,780586875,6,420,451,12,0,0
radix,16777216,3,powerlaw,780686875,7,373,428,16,0,0
radix,16777216,3,powerlaw,780786875,9,348,577,18,0,0
radix,16777216,3,powerlaw,780886875,7,381,536,14,0,0
radix,16777216,3,powerlaw,780986916,7,396,530,14,0,0
radix,16777216,3,powerlaw,781087333,6,415,354,12,0,0
radix,16777216,3,powerlaw,781186916,7,412,306,18,0,0
radix,16777216,3,powerlaw,781386875,7,440,314,16,0,0
radix,16777216,3,powerlaw,781486916,6,367,457,13,0,0
radix,16777216,3,powerlaw,781586875,7,386,505,17,0,0
radix,16777216,3,powerlaw,781686833,7,404,551,14,0,0
radix,16777216,3,powerlaw,781786875,7,356,532,16,0,0
radix,16777216,3,powerlaw,781886916,7,406,560,14,0,0
radix,16777216,3,powerlaw,781986875,9,417,462,18,0,0
radix,16777216,3,powerlaw,782086916,6,477,61,10,0,0
radix,16777216,3,powerlaw,782186916,6,417,390,14,0,0
radix,16777216,3,powerlaw,782286916,6,403,377,14,0,0
radix,16777216,3,powerlaw,782386875,10,361,458,20,0,0
radix,16777216,3,powerlaw,782487041,3,346,515,6,0,0
radix,16777216,3,powerlaw,782587166,6,369,486,14,0,0
radix,16777216,3,powerlaw,782686875,8,376,509,16,0,0
radix,16777216,3,powerlaw,782786875,8,362,379,16,0,0
radix,16777216,3,powerlaw,782889791,6,389,347,18,0,0
radix,16777216,3,powerlaw,782987041,4,336,410,9,0,0
radix,16777216,3,powerlaw,783087166,7,385,423,16,0,0
radix,16777216,3,powerlaw,783189791,6,413,377,12,0,0
radix,16777216,3,powerlaw,783286916,8,397,482,17,0,0
radix,16777216,3,powerlaw,783387000,7,399,445,15,0,0
radix,16777216,3,powerlaw,783487041,7,432,203,12,0,0
radix,16777216,3,powerlaw,783587041,5,383,579,10,0,0
radix,16777216,3,powerlaw,783687208,7,346,468,14,0,0
radix,16777216,3,powerlaw,783787000,7,401,510,15,0,0
radix,16777216,3,powerlaw,783887041,7,420,373,14,0,0
radix,16777216,3,powerlaw,783987041,8,376,513,16,0,0
radix,16777216,3,powerlaw,784086916,7,372,453,16,0,0
radix,16777216,3,powerlaw,784187041,7,438,180,15,0,0
radix,16777216,3,powerlaw,784286875,7,457,158,13,0,0
radix,16777216,3,powerlaw,784386875,5,388,487,10,0,0
radix,16777216,3,powerlaw,784486916,8,330,545,19,0,0
radix,16777216,3,powerlaw,784586875,7,385,464,14,0,0
radix,16777216,3,powerlaw,784686875,8,347,457,16,0,0
radix,16777216,3,powerlaw,784786875,8,396,413,17,0,0
radix,16777216,3,powerlaw,784886875,6,421,504,12,0,0
radix,16777216,3,powerlaw,784987125,7,396,493,14,0,0
radix,16777216,3,powerlaw,785089666,7,393,363,16,0,0
radix,16777216,3,powerlaw,785186916,8,376,349,16,0,0
radix,16777216,3,powerlaw,785286875,6,421,345,14,0,0
radix,16777216,3,powerlaw,785387166,8,330,367,18,0,0
radix,16777216,3,powerlaw,785487125,6,336,524,16,0,0
radix,16777216,3,powerlaw,785587041,6,416,348,12,0,0
radix,16777216,3,powerlaw,785687125,8,413,461,15,0,0
radix,16777216,3,powerlaw,785787208,6,409,334,12,0,0
radix,16777216,3,powerlaw,785887125,6,420,418,12,0,0
radix,16777216,3,powerlaw,785987125,6,407,557,12,0,0
radix,16777216,3,powerlaw,786087166,6,411,449,12,0,0
radix,16777216,3,powerlaw,786187208,6,429,286,11,0,0
radix,16777216,3,powerlaw,786287125,7,405,279,13,0,0
radix,16777216,3,powerlaw,786387166,9,400,447,18,0,0
radix,16777216,3,powerlaw,786487166,7,405,400,14,0,0
radix,16777216,3,powerlaw,786591458,7,404,349,16,0,0
radix,16777216,3,powerlaw,786686916,6,317,386,12,0,0
radix,16777216,3,powerlaw,786787166,7,410,403,15,0,0
radix,16777216,3,powerlaw,786887125,6,385,459,12,0,0
radix,16777216,3,powerlaw,786987208,5,406,540,10,0,0
radix,16777216,3,powerlaw,787087041,6,394,513,16,0,0
radix,16777216,3,powerlaw,787189791,7,254,375,15,0,0
radix,16777216,3,powerlaw,787286875,5,295,460,12,0,0
radix,16777216,3,powerlaw,787386875,8,359,367,16,0,0
radix,16777216,3,powerlaw,787486875,6,398,408,12,0,0
radix,16777216,3,powerlaw,787587000,5,396,449,10,0,0
radix,16777216,3,powerlaw,787687125,7,342,565,16,0,0
radix,16777216,3,powerlaw,787787041,7,384,521,15,0,0
radix,16777216,3,powerlaw,787887083,7,411,450,16,0,0
radix,16777216,3,powerlaw,787987041,9,318,458,30,0,0
radix,16777216,3,powerlaw,788087083,9,383,561,19,0,0
radix,16777216,3,powerlaw,788187083,8,335,468,17,0,0
radix,16777216,3,powerlaw,788287041,7,394,515,14,0,0
radix,16777216,3,powerlaw,788387041,5,319,575,10,0,0
radix,16777216,3,powerlaw,788487000,8,407,488,15,0,0
radix,16777216,3,powerlaw,788587041,7,415,521,13,0,0
radix,16777216,3,powerlaw,788687083,6,372,370,14,0,0
radix,16777216,3,powerlaw,788787041,7,424,348,17,0,0
radix,16777216,3,powerlaw,788887125,6,407,496,12,0,0
radix,16777216,3,powerlaw,788987083,6,420,200,12,0,0
radix,16777216,3,powerlaw,789087041,8,418,468,17,0,0
radix,16777216,3,powerlaw,789187083,6,389,512,12,0,0
radix,16777216,3,powerlaw,789287041,8,436,381,18,0,0
radix,16777216,3,powerlaw,789387041,7,398,407,14,0,0
radix,16777216,3,powerlaw,789487083,6,433,397,12,0,0
radix,16777216,3,powerlaw,789587041,9,390,361,20,0,0
radix,16777216,3,powerlaw,789687125,5,420,354,13,0,0
radix,16777216,3,powerlaw,789790083,5,410,201,10,0,0
radix,16777216,3,powerlaw,789887166,8,400,379,17,0,0
radix,16777216,3,powerlaw,789987166,7,410,493,15,0,0
radix,16777216,3,powerlaw,790087166,7,384,519,14,0,0
radix,16777216,3,powerlaw,790189750,8,315,575,16,0,0
radix,16777216,3,powerlaw,790286875,5,364,399,10,0,0
radix,16777216,3,powerlaw,790387083,7,370,311,15,0,0
radix,16777216,3,powerlaw,790487041,9,422,354,19,0,0
radix,16777216,3,powerlaw,790587041,6,405,571,12,0,0
radix,16777216,3,powerlaw,790687208,7,408,375,20,0,0
radix,16777216,3,powerlaw,790787166,6,408,305,11,0,0
radix,16777216,3,powerlaw,790887208,8,402,453,17,0,0
radix,16777216,3,powerlaw,790987125,6,362,365,12,0,0
radix,16777216,3,powerlaw,791087083,7,415,354,14,0,0
radix,16777216,3,powerlaw,791187083,7,356,492,14,0,0
radix,16777216,3,powerlaw,791287000,7,369,560,15,0,0
radix,16777216,3,powerlaw,791387125,6,410,488,13,0,0
radix,16777216,3,powerlaw,791487083,8,393,442,16,0,0
radix,16777216,3,powerlaw,791587125,7,397,336,14,0,0
radix,16777216,3,powerlaw,791687125,7,429,352,15,0,0
radix,16777216,3,powerlaw,791787166,6,396,492,12,0,0
radix,16777216,3,powerlaw,791887041,8,324,513,17,0,0
radix,16777216,3,powerlaw,791987083,6,416,459,12,0,0
radix,16777216,3,powerlaw,792089750,6,404,360,12,0,0
radix,16777216,3,powerlaw,792187041,3,404,445,6,0,0
radix,16777216,3,powerlaw,792286875,7,399,457,14,0,0
radix,16777216,3,powerlaw,792386958,6,411,393,12,0,0
radix,16777216,3,powerlaw,792486916,6,300,524,12,0,0
radix,16777216,3,powerlaw,792586875,7,409,382,16,0,0
radix,16777216,3,powerlaw,792686875,6,410,406,12,0,0
radix,16777216,3,powerlaw,792786875,6,418,493,12,0,0
radix,16777216,3,powerlaw,792887083,7,420,556,12,0,0
radix,16777216,3,powerlaw,792987166,8,333,439,16,0,0
radix,16777216,3,powerlaw,793086916,6,416,332,12,0,0
radix,16777216,3,powerlaw,793186916,6,423,367,13,0,0
radix,16777216,3,powerlaw,793286875,7,420,347,15,0,0
radix,16777216,3,powerlaw,793386916,6,424,439,12,0,0
radix,16777216,3,powerlaw,793486875,6,387,496,12,0,0
radix,16777216,3,powerlaw,793586875,9,400,367,18,0,0
radix,16777216,3,powerlaw,793686916,6,361,519,13,0,0
radix,16777216,3,powerlaw,793786875,6,421,410,14,0,0
radix,16777216,3,powerlaw,793886875,7,429,280,14,0,0
radix,16777216,3,powerlaw,793986875,8,425,365,15,0,0
radix,16777216,3,powerlaw,794086875,7,386,482,14,0,0
radix,16777216,3,powerlaw,794186875,7,394,330,15,0,0
radix,16777216,3,powerlaw,794286875,6,359,434,12,0,0
radix,16777216,3,powerlaw,794386916,6,363,303,14,0,0
radix,16777216,3,powerlaw,794486875,8,408,331,17,0,0
radix,16777216,3,powerlaw,794586875,8,454,184,15,0,0
radix,16777216,3,powerlaw,794686916,7,354,354,17,0,0
radix,16777216,3,powerlaw,794786875,7,423,351,16,0,0
radix,16777216,3,powerlaw,794889750,5,335,510,10,0,0
radix,16777216,3,powerlaw,794986916,9,398,463,17,0,0
radix,16777216,3,powerlaw,795086916,5,295,451,10,0,0
radix,16777216,3,powerlaw,795186875,7,290,546,16,0,0
radix,16777216,3,powerlaw,795286958,9,367,417,18,0,0
radix,16777216,3,powerlaw,795386916,6,412,357,16,0,0
radix,16777216,3,powerlaw,795489750,8,413,439,18,0,0
radix,16777216,3,powerlaw,795586875,6,439,190,14,0,0
radix,16777216,3,powerlaw,795686875,8,402,399,17,0,0
radix,16777216,3,powerlaw,795786875,7,421,399,14,0,0
radix,16777216,3,powerlaw,795886916,7,433,362,13,0,0
radix,16777216,3,powerlaw,795986875,7,422,332,14,0,0
radix,16777216,3,powerlaw,796087041,6,374,452,12,0,0
radix,16777216,3,powerlaw,796187000,6,385,415,14,0,0
radix,16777216,3,powerlaw,796286916,7,423,337,16,0,0
radix,16777216,3,powerlaw,796386916,6,429,325,12,0,0
radix,16777216,3,powerlaw,796487125,6,409,336,12,0,0
radix,16777216,3,powerlaw,796686916,7,403,367,14,0,0
radix,16777216,3,powerlaw,796786875,5,412,336,10,0,0
radix,16777216,3,powerlaw,796887125,6,402,369,12,0,0
radix,16777216,3,powerlaw,796986916,7,418,298,13,0,0
radix,16777216,3,powerlaw,797086916,8,379,464,16,0,0
radix,16777216,3,powerlaw,797186916,6,409,377,12,0,0
radix,16777216,3,powerlaw,797286958,7,399,402,13,0,0
radix,16777216,3,powerlaw,797387041,8,370,513,16,0,0
radix,16777216,3,powerlaw,797487000,3,337,431,7,0,0
radix,16777216,3,powerlaw,797587041,6,395,298,13,0,0
radix,16777216,3,powerlaw,797686958,8,271,467,16,0,0
radix,16777216,3,powerlaw,797787000,6,384,457,13,0,0
radix,16777216,3,powerlaw,797886916,8,412,436,16,0,0
radix,16777216,3,powerlaw,797986958,3,381,207,7,0,0
radix,16777216,3,powerlaw,798087083,6,386,389,11,0,0
radix,16777216,3,powerlaw,798187083,7,322,480,15,0,0
radix,16777216,3,powerlaw,798286958,6,298,509,13,0,0
radix,16777216,3,powerlaw,798386916,7,405,341,14,0,0
radix,16777216,3,powerlaw,798487125,5,416,164,7,1,1
radix,16777216,3,powerlaw,798586916,6,377,401,12,0,0
radix,16777216,3,powerlaw,798686958,7,391,572,14,0,0
radix,16777216,3,powerlaw,798786958,8,321,559,17,0,0
radix,16777216,3,powerlaw,798889666,5,330,497,16,0,0
radix,16777216,3,powerlaw,798986916,6,382,387,13,0,0
radix,16777216,3,powerlaw,799086916,5,340,415,11,0,0
radix,16777216,3,powerlaw,799187250,6,350,488,18,0,0
radix,16777216,3,powerlaw,799289583,6,381,361,12,0,0
radix,16777216,3,powerlaw,799386916,8,375,413,17,0,0
radix,16777216,3,powerlaw,799487083,8,403,355,17,0,0
radix,16777216,3,powerlaw,799588541,3,412,531,6,0,0
radix,16777216,3,powerlaw,799687125,8,379,358,16,0,0
radix,16777216,3,powerlaw,799789875,7,353,460,14,0,0
radix,16777216,3,powerlaw,799886958,7,374,321,16,0,0
radix,16777216,3,powerlaw,799986958,8,390,493,17,0,0
radix,16777216,3,powerlaw,800086958,9,391,437,18,0,0
radix,16777216,3,powerlaw,800187000,6,340,485,13,0,0
radix,16777216,3,powerlaw,800286958,7,365,571,16,0,0
radix,16777216,3,powerlaw,800386875,9,368,519,17,0,0
radix,16777216,3,powerlaw,800487000,7,395,388,16,0,0
radix,16777216,3,powerlaw,800586916,8,395,381,16,0,0
radix,16777216,3,powerlaw,800686958,3,426,332,7,0,0
radix,16777216,3,powerlaw,800787041,6,436,169,11,0,0
radix,16777216,3,powerlaw,800889833,6,376,373,12,0,0
radix,16777216,3,powerlaw,800986916,7,374,414,13,0,0
radix,16777216,3,powerlaw,801087083,6,296,392,12,0,0
radix,16777216,3,powerlaw,801187125,7,376,541,12,0,0
radix,16777216,3,powerlaw,801287125,8,349,533,16,0,0
radix,16777216,3,powerlaw,801389708,6,302,454,12,0,0
radix,16777216,3,powerlaw,801486916,7,404,467,15,0,0
radix,16777216,3,powerlaw,801586875,6,411,327,13,0,0
radix,16777216,3,powerlaw,801686875,7,400,382,14,0,0
radix,16777216,3,powerlaw,801786958,6,405,466,13,0,0
radix,16777216,3,powerlaw,801886916,7,427,433,14,0,0
radix,16777216,3,powerlaw,801987041,9,424,406,19,0,0
radix,16777216,3,powerlaw,802087166,7,405,362,14,0,0
radix,16777216,3,powerlaw,802187083,6,314,573,20,0,0
radix,16777216,3,powerlaw,802287041,7,375,411,26,0,0
radix,16777216,3,powerlaw,802387166,6,402,384,12,0,0
radix,16777216,3,powerlaw,802487166,8,376,431,16,0,0
radix,16777216,3,powerlaw,802587125,7,405,540,14,0,0
radix,16777216,3,powerlaw,802687250,6,392,482,12,0,0
radix,16777216,3,powerlaw,802787166,6,398,365,14,0,0
radix,16777216,3,powerlaw,802887125,7,408,337,16,0,0
radix,16777216,3,powerlaw,802987166,5,329,576,10,0,0
