category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,64,1385965375,161,104127,57735,5511,53
row,4194304,64,1386065916,305,175184,89174,7384,80
row,4194304,64,1386165375,289,223868,120658,8842,106
row,4194304,64,1386265375,202,110092,57145,5895,53
row,4194304,64,1386365625,249,144904,75857,6813,68
row,4194304,64,1386465583,347,193669,100418,7985,90
row,4194304,64,1386565666,216,168666,91323,7368,81
row,4194304,64,1386665208,208,99142,52325,5643,48
row,4194304,64,1386765583,309,239314,125589,9637,110
row,4194304,64,1386865333,313,187616,98025,7805,87
row,4194304,64,1386965583,167,112644,60663,6382,55
row,4194304,64,1387065625,309,171787,89434,7468,79
row,4194304,64,1387165291,280,227420,122554,8479,107
row,4194304,64,1387265416,199,112336,58391,6141,54
row,4194304,64,1387365333,239,148355,77896,6941,70
row,4194304,64,1387465583,344,195023,100606,8012,90
row,4194304,64,1387565375,245,173743,93405,7594,83
row,4194304,64,1387665666,204,91334,49165,5482,45
row,4194304,64,1387765375,320,236809,126954,9668,110
row,4194304,64,1387865291,308,186741,98000,8392,87
row,4194304,64,1387965500,163,112941,60709,6130,55
row,4194304,64,1388065375,320,178799,91539,7417,82
row,4194304,64,1388165500,268,240242,129250,9200,111
row,4194304,64,1388265375,209,104802,55215,6013,51
row,4194304,64,1388365416,280,173965,91417,8440,82
row,4194304,64,1388465625,304,203578,105938,7335,93
row,4194304,64,1388565333,237,147008,79534,7582,71
row,4194304,64,1388665583,210,126982,67696,5706,61
row,4194304,64,1388765375,337,227462,121205,9739,107
row,4194304,64,1388865333,249,165378,86662,6791,76
row,4194304,64,1388965458,172,105606,58195,6088,54
row,4194304,64,1389065583,329,200806,102852,7791,90
row,4194304,64,1389165333,281,219107,119067,9064,105
row,4194304,64,1389265375,196,91457,47616,5341,44
row,4194304,64,1389365583,263,169024,89642,7833,79
row,4194304,64,1389465458,302,188767,98363,6848,88
row,4194304,64,1389565291,232,155159,83372,7567,74
row,4194304,64,1389666166,230,111947,59849,6226,55
row,4194304,64,1389765291,325,243404,128733,10453,110
row,4194304,64,1389865291,277,159671,83064,7012,75
row,4194304,64,1389965500,175,112455,61540,6192,56
row,4194304,64,1390065500,318,183872,94975,7511,84
row,4194304,64,1390165500,284,238342,127506,9590,110
row,4194304,64,1390265500,196,94514,49335,5797,47
row,4194304,64,1390365416,260,169132,88665,7416,78
row,4194304,64,1390465458,309,192979,100881,7057,90
row,4194304,64,1390565583,249,155511,83317,8096,74
row,4194304,64,1390665458,229,106998,56502,6259,52
row,4194304,64,1390765500,320,240288,127455,10096,111
row,4194304,64,1390865416,290,169460,88083,7073,78
row,4194304,64,1390965416,161,111653,60478,5927,55
row,4194304,64,1391065583,305,185249,96607,7086,85
row,4194304,64,1391165458,286,239637,128622,9456,110
row,4194304,64,1391265416,201,96297,50171,5649,48
row,4194304,64,1391365416,264,168038,88082,7960,78
row,4194304,64,1391466000,268,146264,75653,6290,68
row,4194304,64,1391565416,258,159452,82017,5686,70
row,4194304,64,1391665458,171,105539,56532,5325,51
row,4194304,64,1391765375,296,164223,84808,6835,74
row,4194304,64,1391865458,285,235035,122731,7740,105
row,4194304,64,1391965416,214,124201,66080,6056,59
row,4194304,64,1392065458,235,147283,76437,6305,67
row,4194304,64,1392165291,328,206895,107581,7735,94
row,4194304,64,1392265500,260,175560,91248,6575,80
row,4194304,64,1392365458,199,104309,56345,5533,50
row,4194304,64,1392465541,326,219641,113089,7858,97
row,4194304,64,1392565333,282,216124,113352,7359,98
row,4194304,64,1392665375,199,100493,52715,5371,48
row,4194304,64,1392765458,269,178202,93069,6854,82
row,4194304,64,1392865541,295,197646,102073,6330,87
row,4194304,64,1392965375,234,149782,78341,6782,69
row,4194304,64,1393065458,229,118447,62062,5567,56
row,4194304,64,1393165458,322,239622,125273,8988,107
row,4194304,64,1393265375,265,167169,86709,5950,76
row,4194304,64,1393365458,181,112660,61611,5609,54
row,4194304,64,1393465458,318,179673,91159,6822,81
row,4194304,64,1393565375,277,227401,119965,7429,102
row,4194304,64,1393665500,215,114695,59333,5821,54
row,4194304,64,1393765458,249,146063,75434,6275,67
row,4194304,64,1393865375,333,204020,106984,7680,92
row,4194304,64,1393965416,239,170535,88243,6045,76
row,4194304,64,1394065500,183,106911,58090,5710,54
row,4194304,64,1394165458,319,201368,102183,6700,88
row,4194304,64,1394265416,284,230742,123378,7666,104
row,4194304,64,1394366333,7,2839,1247,263,3
row,4194304,64,1394465500,120,69198,37026,4017,39
row,4194304,64,1394565458,317,199530,103070,8721,91
row,4194304,64,1394665625,303,223475,120535,9743,106
row,4194304,64,1394765291,187,91107,46935,5336,43
row,4194304,64,1394865416,270,176060,93453,8537,82
row,4194304,64,1394965458,303,190769,100113,7388,88
row,4194304,64,1395065541,234,154425,82304,7889,73
row,4194304,64,1395165291,216,103869,54820,5840,50
row,4194304,64,1395265583,317,241688,128710,10359,111
row,4194304,64,1395365541,288,173681,90692,8295,81
row,4194304,64,1395465458,164,109292,60096,6326,54
row,4194304,64,1395565375,308,185343,96571,7503,86
row,4194304,64,1395665458,283,240366,129289,9803,110
row,4194304,64,1395765458,200,91529,48315,6036,46
row,4194304,64,1395865416,263,174652,92576,8448,81
row,4194304,64,1395965500,315,197092,101312,7180,89
row,4194304,64,1396065500,235,150745,80053,7588,71
row,4194304,64,1396165458,187,90654,48167,5152,45
row,4194304,64,1396265458,320,240368,127395,9628,110
row,4194304,64,1396365458,285,182957,96686,7938,84
row,4194304,64,1396465500,157,111286,60940,6676,56
row,4194304,64,1396565458,292,182437,94602,7239,83
row,4194304,64,1396665458,282,240617,127776,9444,109
row,4194304,64,1396765500,212,102261,54165,6567,51
row,4194304,64,1396865541,255,170198,90059,7824,79
row,4194304,64,1396965458,312,190868,100888,7391,90
row,4194304,64,1397065500,239,156718,83245,8274,74
row,4194304,64,1397165458,212,106505,56000,5928,52
row,4194304,64,1397265458,323,240098,126975,9958,110
row,4194304,64,1397365416,274,168668,88650,7579,79
row,4194304,64,1397465375,163,108728,60284,6255,54
row,4194304,64,1397565458,316,186739,96774,7765,85
row,4194304,64,1397665458,268,241846,129787,10015,111
row,4194304,64,1397765375,211,96018,50168,6022,47
row,4194304,64,1397865458,273,177067,93649,8484,83
row,4194304,64,1397965375,288,190408,99521,7418,88
row,4194304,64,1398065541,239,151380,80595,8215,72
row,4194304,64,1398165416,219,119996,63897,5987,58
row,4194304,64,1398266041,332,238966,126853,10489,111
row,4194304,64,1398365541,281,162052,85283,6893,74
row,4194304,64,1398465416,156,106585,58146,6547,53
row,4194304,64,1398565500,299,187048,97361,7423,86
row,4194304,64,1398665416,264,227179,121896,9651,106
row,4194304,64,1398765583,200,96530,50238,5787,47
row,4194304,64,1398865416,254,157910,84363,7529,75
row,4194304,64,1398965375,314,197241,102361,7752,90
row,4194304,64,1399065500,245,164714,87894,7815,78
row,4194304,64,1399165500,207,106819,56042,5400,52
row,4194304,64,1399265416,309,241057,128453,10266,111
row,4194304,64,1399365375,285,168981,88815,7284,79
row,4194304,64,1399465750,163,110418,60589,6374,55
row,4194304,64,1399565541,309,169130,87593,6901,78
row,4194304,64,1399665458,299,230575,124217,8850,106
row,4194304,64,1399765416,195,106353,55319,6161,52
row,4194304,64,1399865375,251,153640,81832,7595,73
row,4194304,64,1399965416,323,195062,101022,7900,89
row,4194304,64,1400065458,229,169498,91719,7589,80
row,4194304,64,1400165458,214,92563,49760,5705,49
row,4194304,64,1400265500,336,238123,126735,9575,110
row,4194304,64,1400365333,289,184969,96393,7751,85
row,4194304,64,1400465583,156,112538,60839,6338,55
row,4194304,64,1400565541,321,160833,83590,8097,75
row,4194304,64,1400665625,270,241423,129054,9069,111
row,4194304,64,1400765416,216,116118,60772,6825,56
row,4194304,64,1400865375,248,160226,85653,7419,75
row,4194304,64,1400965583,332,201077,104694,8299,92
row,4194304,64,1401065541,223,162787,87674,8035,77
row,4194304,64,1401165500,201,98970,51986,5984,48
row,4194304,64,1401265500,321,238351,126890,9775,111
row,4194304,64,1401365500,288,179476,93922,7363,83
row,4194304,64,1401465333,155,108582,59161,6055,53
row,4194304,64,1401565375,332,174029,90196,8187,80
row,4194304,64,1401665375,294,240206,128228,9436,112
row,4194304,64,1401765416,211,104051,55476,5959,51
row,4194304,64,1401865458,252,167840,89240,8088,79
row,4194304,64,1401965458,316,191286,100198,7628,89
row,4194304,64,1402065458,213,160315,85626,7754,75
row,4194304,64,1402165500,208,103504,54480,5864,51
row,4194304,64,1402265458,326,234772,125607,9620,110
row,4194304,64,1402365458,297,175954,92560,7636,82
row,4194304,64,1402465333,160,107028,58189,6401,53
row,4194304,64,1402565541,308,181110,91963,6254,80
row,4194304,64,1402665416,281,239966,126782,7903,108
row,4194304,64,1402765500,220,108476,56272,5739,52
row,4194304,64,1402865541,262,164204,86413,7127,75
row,4194304,64,1402965500,315,197131,100939,7134,88
row,4194304,64,1403065416,238,171921,91133,6917,79
row,4194304,64,1403165500,217,99919,52538,5532,48
row,4194304,64,1403265375,303,240535,126164,8511,108
row,4194304,64,1403365416,288,189191,97969,6722,85
row,4194304,64,1403465583,172,112848,60978,5931,54
row,4194304,64,1403565500,321,168398,85432,6957,75
row,4194304,64,1403665458,280,239991,125340,7677,107
row,4194304,64,1403765458,230,117131,61322,6020,56
row,4194304,64,1403865333,232,137558,71805,5880,63
row,4194304,64,1403965458,333,217880,112804,8191,98
row,4194304,64,1404065333,266,175288,90898,6514,80
row,4194304,64,1404165416,192,102609,54800,5648,50
row,4194304,64,1404265333,315,216537,112588,6846,96
row,4194304,64,1404365416,292,218241,113909,7532,99
row,4194304,64,1404465458,204,103970,54792,5605,50
row,4194304,64,1404565500,286,176204,90925,6844,80
row,4194304,64,1404665375,291,209566,109147,6319,93
row,4194304,64,1404765416,234,140114,73024,6643,66
row,4194304,64,1404865458,234,132463,68902,5823,61
row,4194304,64,1404965583,329,231190,120953,8019,105
row,4194304,64,1405065416,254,168381,86502,5963,75
row,4194304,64,1405165375,168,108065,58995,5634,53
row,4194304,64,1405265500,330,195681,99336,6943,87
row,4194304,64,1405365375,285,236501,124121,7951,105
row,4194304,64,1405465541,223,98674,51176,5572,48
row,4194304,64,1405565500,266,178591,93856,7117,81
row,4194304,64,1405665541,305,191531,98830,6011,86
row,4194304,64,1405765458,241,162763,84723,6790,74
row,4194304,64,1405865458,213,107651,55799,5120,51
row,4194304,64,1405965458,314,240307,125750,8328,108
row,4194304,64,1406065541,269,179711,93547,6615,81
row,4194304,64,1406165333,175,110522,60417,5497,53
row,4194304,64,1406265541,325,174042,88148,6571,78
row,4194304,64,1406365375,285,236374,124956,7307,106
row,4194304,64,1406465416,217,112459,58198,5420,53
row,4194304,64,1406565416,243,145426,75383,6405,67
row,4194304,64,1406665666,338,208937,107199,7613,94
row,4194304,64,1406765458,233,167397,87059,5496,76
row,4194304,64,1406865500,123,82234,44296,4362,40
row,4194304,64,1406965458,263,171129,90403,6892,79
row,4194304,64,1407065416,301,203353,104208,6207,89
row,4194304,64,1407165500,231,141677,74908,6334,65
row,4194304,64,1407265458,186,83053,44194,4874,41
row,4194304,64,1407365416,301,240921,124475,8327,107
row,4194304,64,1407465583,283,195722,102065,6901,88
row,4194304,64,1407565416,160,99319,53351,5199,49
row,4194304,64,1407665375,284,177172,92891,7418,81
row,4194304,64,1407765541,296,204807,104032,5927,89
row,4194304,64,1407865500,232,140612,73773,6389,65
row,4194304,64,1407965416,200,84138,44372,4861,41
row,4194304,64,1408065500,75,33154,18123,2035,15
row,4194304,64,1408165458,288,228785,120454,8179,102
row,4194304,64,1408265500,201,94946,49661,5139,46
row,4194304,64,1408365541,216,124528,64324,5504,56
row,4194304,64,1408465375,314,232109,121160,8647,106
row,4194304,64,1408565416,266,164061,84803,6250,72
row,4194304,64,1408665500,156,104609,56878,5257,51
row,4194304,64,1408765416,311,163639,83848,6715,74
row,4194304,64,1408865500,289,243174,129206,7689,110
row,4194304,64,1408965875,223,115222,59632,5759,54
row,4194304,64,1409065458,224,134032,69686,5638,61
row,4194304,64,1409165375,325,216357,112582,8278,98
row,4194304,64,1409265416,251,173739,89919,6465,78
row,4194304,64,1409365416,155,98106,52881,5148,47
row,4194304,64,1409465416,297,181586,93951,6796,81
row,4194304,64,1409565500,280,230844,122047,7853,104
row,4194304,64,1409665541,216,110070,56647,5713,52
row,4194304,64,1409765416,242,139573,72756,6294,64
row,4194304,64,1409865333,326,208019,107239,7479,94
row,4194304,64,1409965416,239,175248,91921,6273,80
row,4194304,64,1410065416,171,102507,55800,5473,50
row,4194304,64,1410165458,332,213621,110702,7519,94
row,4194304,64,1410265333,287,221522,117275,7949,101
row,4194304,64,1410365458,193,96143,49919,4911,45
row,4194304,64,1410465541,285,178441,92629,7457,80
row,4194304,64,1410565458,291,191300,98382,6015,86
row,4194304,64,1410665416,233,154587,80598,6572,71
row,4194304,64,1410765708,115,69049,37237,3613,34
row,4194304,64,1410865375,312,204175,103972,7328,90
row,4194304,64,1410965375,293,228459,122003,8081,105
row,4194304,64,1411065333,183,94030,48342,4893,44
row,4194304,64,1411165458,263,162402,85018,6838,74
row,4194304,64,1411265458,325,197987,100778,6735,89
row,4194304,64,1411365333,241,166321,86681,6942,75
row,4194304,64,1411465500,207,88069,46966,5071,43
row,4194304,64,1411565375,306,237956,122379,8397,105
row,4194304,64,1411665750,284,199734,105127,7258,90
row,4194304,64,1411765375,173,108545,59010,5418,52
row,4194304,64,1411865458,286,171436,88658,7207,78
row,4194304,64,1411965708,272,218257,112123,6920,97
row,4194304,64,1412065250,234,135554,71853,6624,64
row,4194304,64,1412165500,231,122878,63604,5612,56
row,4194304,64,1412265958,303,235987,123539,9119,108
row,4194304,64,1412365333,274,165618,84104,5950,73
row,4194304,64,1412465458,163,107269,58621,5341,52
row,4194304,64,1412565416,333,177786,90491,6967,79
row,4194304,64,1412665375,288,232064,122235,7907,105
row,4194304,64,1412765458,224,112037,57756,5742,53
row,4194304,64,1412865458,249,145016,76046,6493,66
row,4194304,64,1412965458,362,202719,105182,7726,92
row,4194304,64,1413065541,236,177708,94606,6651,82
row,4194304,64,1413165416,198,99035,53117,5224,48
row,4194304,64,1413265583,324,217709,112549,7860,97
row,4194304,64,1413365375,291,215919,113846,7850,98
row,4194304,64,1413465500,191,97931,51936,5210,47
row,4194304,64,1413565500,277,177828,93340,7476,81
row,4194304,64,1413665458,304,181946,94145,5939,82
row,4194304,64,1413765500,237,161260,84102,6861,73
row,4194304,64,1413865500,207,93242,49230,5013,45
row,4194304,64,1413965416,324,243546,126669,8618,109
row,4194304,64,1414065458,285,187550,96897,6850,84
row,4194304,64,1414165416,163,111372,59489,5658,53
row,4194304,64,1414265541,294,168094,86342,6713,76
row,4194304,64,1414365416,284,230746,118945,7134,102
row,4194304,64,1414465500,234,128592,67755,6365,61
row,4194304,64,1414565666,246,139596,72963,5579,64
row,4194304,64,1414665625,321,217558,113121,8069,98
row,4194304,64,1414765458,241,171668,88848,6342,77
row,4194304,64,1414865541,173,108226,58490,5563,53
row,4194304,64,1414965458,319,208114,107273,7179,92
row,4194304,64,1415065458,301,224872,119171,8298,103
row,4194304,64,1415165458,206,96336,49598,5150,45
row,4194304,64,1415265500,244,172404,90627,6737,78
row,4194304,64,1415365375,309,196838,102469,6168,89
row,4194304,64,1415465333,222,157177,82811,6923,72
row,4194304,64,1415565500,205,104707,54697,4769,50
row,4194304,64,1415665541,316,245489,128425,8688,109
row,4194304,64,1415765458,303,178351,92166,6577,81
row,4194304,64,1415865416,178,111466,60286,5389,53
row,4194304,64,1415965500,322,161723,83866,6429,73
row,4194304,64,1416065500,262,237669,124776,7374,107
row,4194304,64,1416165583,221,117273,61891,5772,55
row,4194304,64,1416265375,218,124645,65007,4923,58
row,4194304,64,1416365333,301,227935,120127,8072,105
row,4194304,64,1416465500,266,166401,85926,5959,73
row,4194304,64,1416565375,166,107460,58122,5576,53
row,4194304,64,1416665500,325,186613,96113,6708,84
row,4194304,64,1416765416,298,240131,125938,8298,107
row,4194304,64,1416865375,212,102577,53030,5686,49
row,4194304,64,1416965458,251,165816,87265,6577,76
row,4194304,64,1417065500,314,200437,103165,6453,89
row,4194304,64,1417165333,241,166723,87344,6863,77
row,4194304,64,1417265458,196,93779,49291,5039,45
row,4194304,64,1417365458,315,240890,126888,8168,108
row,4194304,64,1417465541,303,187455,97365,6703,84
row,4194304,64,1417565791,46,30562,15187,1494,13
row,4194304,64,1417665500,237,150359,79651,6893,70
row,4194304,64,1417765500,341,193866,98659,6829,86
row,4194304,64,1417865500,231,171418,90816,6229,79
row,4194304,64,1417965583,174,97944,52857,5224,48
row,4194304,64,1418065458,317,206504,105357,7225,90
row,4194304,64,1418165500,285,230466,121062,8317,105
row,4194304,64,1418265541,198,97896,50272,5122,46
row,4194304,64,1418365416,268,178103,93344,7249,80
row,4194304,64,1418465500,301,200066,102703,6787,90
row,4194304,64,1418565458,231,153789,80050,7000,70
row,4194304,64,1418665541,190,86232,45346,4900,41
row,4194304,64,1418765291,307,240389,126268,8005,108
row,4194304,64,1418865541,288,190544,98383,6853,86
row,4194304,64,1418965458,167,111448,59032,5865,53
row,4194304,64,1419065375,308,168480,86451,7214,76
row,4194304,64,1419165500,273,235450,122200,7254,104
row,4194304,64,1419265458,232,126489,66623,5940,60
row,4194304,64,1419365500,231,139657,71672,5987,64
row,4194304,64,1419465500,348,215055,110712,8750,97
row,4194304,64,1419565541,211,188368,90545,6925,78
row,4194304,64,1419665583,186,105918,56794,5688,52
row,4194304,64,1419765375,315,215822,110804,7784,95
row,4194304,64,1419865500,257,221528,117049,7726,100
row,4194304,64,1419965500,185,95862,50534,5461,45
row,4194304,64,1420065500,274,180159,95218,7503,82
row,4194304,64,1420165375,294,191933,99162,6214,87
row,4194304,64,1420265500,238,155865,81058,7006,71
row,4194304,64,1420365375,209,110728,58210,5088,53
row,4194304,64,1420465416,336,245361,128083,9116,110
row,4194304,64,1420565500,276,172337,88839,6194,78
row,4194304,64,1420665416,173,111028,58750,5999,53
row,4194304,64,1420765458,318,181143,93664,6899,82
row,4194304,64,1420865416,264,248045,130163,8857,110
row,4194304,64,1420965458,215,105070,54383,5925,50
row,4194304,64,1421065416,253,154234,81119,6999,70
row,4194304,64,1421165416,307,193163,97684,7367,86
row,4194304,64,1421265500,248,178925,94694,7210,82
row,4194304,64,1421365625,190,95605,50500,5396,46
row,4194304,64,1421465458,327,227635,117996,8198,101
row,4194304,64,1421565666,275,205968,108477,7779,94
row,4194304,64,1421665333,188,104393,54873,5439,49
row,4194304,64,1421765375,277,175153,91927,7143,81
row,4194304,64,1421865458,304,211735,109662,6851,94
row,4194304,64,1421965500,217,144453,75642,6688,66
row,4194304,64,1422065416,231,131658,68161,5469,61
row,4194304,64,1422165458,324,228749,119626,9339,104
row,4194304,64,1422265416,251,171839,88770,6544,77
row,4194304,64,1422365416,170,108158,59129,5870,53
row,4194304,64,1422465416,325,201392,102588,7317,88
row,4194304,64,1422565416,266,234722,125183,8812,107
row,4194304,64,1422665458,209,94689,48682,5293,44
row,4194304,64,1422765458,285,172428,90434,7462,78
row,4194304,64,1422865375,321,191829,98537,6845,86
row,4194304,64,1422965416,253,164503,86886,7486,76
row,4194304,64,1423065375,210,105389,54432,5608,49
row,4194304,64,1423165416,316,240148,125462,8595,108
row,4194304,64,1423265500,276,181967,93952,6779,82
row,4194304,64,1423365458,182,113905,61537,5966,55
row,4194304,64,1423465458,308,177298,90900,6822,79
row,4194304,64,1423565541,280,240625,127870,8328,109
row,4194304,64,1423665500,209,106448,55777,5860,51
row,4194304,64,1423765541,256,141675,74705,6371,65
row,4194304,64,1423865541,322,204653,106355,8440,93
row,4194304,64,1423965416,238,182092,94847,6981,82
row,4194304,64,1424065500,191,99158,53120,5662,48
row,4194304,64,1424165583,325,219183,113344,7399,97
row,4194304,64,1424265458,300,218270,113693,8080,98
row,4194304,64,1424365583,196,109529,57410,5836,52
row,4194304,64,1424465583,301,171596,89317,7399,78
row,4194304,64,1424565458,279,218832,112865,7121,97
row,4194304,64,1424665458,239,138466,72589,6752,65
row,4194304,64,1424765416,220,108931,56196,4406,50
row,4194304,64,1424865416,327,237010,123139,9482,106
row,4194304,64,1424965458,279,171986,87990,6564,78
row,4194304,64,1425065416,173,111791,61304,6029,53
row,4194304,64,1425165458,308,177000,91598,6776,81
row,4194304,64,1425265375,282,246467,129440,8735,109
row,4194304,64,1425365416,213,104871,54359,5936,50
row,4194304,64,1425465375,260,160462,85263,7239,75
row,4194304,64,1425565458,332,197004,100226,7162,87
row,4194304,64,1425665458,236,174312,92052,7039,80
row,4194304,64,1425765458,209,94179,49123,5414,45
row,4194304,64,1425865458,315,244426,127052,8585,109
row,4194304,64,1425965333,303,190646,97543,7240,86
row,4194304,64,1426065458,170,116387,62144,5984,55
row,4194304,64,1426165625,310,165808,84489,7128,74
row,4194304,64,1426265458,275,242734,127271,7902,108
row,4194304,64,1426365416,234,124706,65737,6360,60
row,4194304,64,1426465500,247,154098,81436,6979,71
row,4194304,64,1426565416,322,194867,99549,7902,89
row,4194304,64,1426665583,225,181832,96260,6781,82
row,4194304,64,1426765500,201,97950,51298,5610,47
row,4194304,64,1426865500,326,232294,120207,7847,103
row,4194304,64,1426965666,297,201719,106086,7848,92
row,4194304,64,1427065541,179,106954,57042,5542,51
row,4194304,64,1427165583,298,172793,89896,6843,79
row,4194304,64,1427265541,304,215076,112026,6902,95
row,4194304,64,1427365416,221,135086,71182,6112,62
row,4194304,64,1427465416,222,117463,61884,5272,56
row,4194304,64,1427565375,307,237235,125086,9248,107
row,4194304,64,1427665500,286,168647,86982,6876,77
row,4194304,64,1427765333,170,109881,59998,5626,53
row,4194304,64,1427865416,298,176765,89602,6499,78
row,4194304,64,1427965583,268,240663,127606,8674,109
row,4194304,64,1428065375,212,107865,56489,5803,51
row,4194304,64,1428165541,259,154629,80987,7337,71
row,4194304,64,1428265583,335,192811,98860,7667,87
row,4194304,64,1428365500,228,179856,94856,6799,82
row,4194304,64,1428465375,191,99064,52040,5665,47
row,4194304,64,1428565416,308,238042,122579,8278,104
row,4194304,64,1428665416,295,198964,104539,7367,91
row,4194304,64,1428765541,183,108258,57323,5604,52
row,4194304,64,1428865666,312,172657,88620,7361,78
row,4194304,64,1428965375,293,219863,113225,7156,98
row,4194304,64,1429065416,244,139334,73360,6797,65
row,4194304,64,1429165458,250,142069,74064,6427,65
row,4194304,64,1429265375,336,217282,112671,8498,97
row,4194304,64,1429365416,249,172012,90106,6513,78
row,4194304,64,1429465500,191,107435,58231,6055,52
row,4194304,64,1429565333,308,217705,111520,7739,96
row,4194304,64,1429665416,278,220016,115773,8038,99
row,4194304,64,1429765458,202,105624,55275,5612,50
row,4194304,64,1429865541,289,176561,91540,7217,80
row,4194304,64,1429965458,292,218568,113620,7030,97
row,4194304,64,1430065833,228,140942,73464,6806,65
row,4194304,64,1430165416,236,140241,73346,6325,65
row,4194304,64,1430265458,312,217117,112379,8453,98
row,4194304,64,1430365375,253,175768,90908,6670,79
row,4194304,64,1430465583,207,105866,56573,5997,51
row,4194304,64,1430565541,315,219771,112850,7920,97
row,4194304,64,1430665458,280,216959,113559,8382,98
row,4194304,64,1430765375,186,104607,55694,5622,50
row,4194304,64,1430865583,300,176848,91609,7834,80
row,4194304,64,1430965458,302,218815,113479,7098,97
row,4194304,64,1431065541,244,141848,73961,6837,66
row,4194304,64,1431165458,240,139936,73660,6345,65
row,4194304,64,1431265500,326,215230,112226,8178,97
row,4194304,64,1431365458,249,174834,90402,6703,79
row,4194304,64,1431465583,184,105792,56403,5514,51
row,4194304,64,1431565458,310,216012,107974,7571,92
row,4194304,64,1431665458,265,238132,119836,7881,103
row,4194304,64,1431765458,219,99201,51275,5160,46
row,4194304,64,1431865500,290,180671,94760,7621,84
row,4194304,64,1431965541,293,201833,103445,6353,88
row,4194304,64,1432065375,236,146410,77427,6730,69
row,4194304,64,1432165500,212,110294,57675,5346,52
row,4194304,64,1432265625,321,245108,127407,8732,110
row,4194304,64,1432365500,273,173098,88550,6395,78
row,4194304,64,1432465333,167,112408,60501,5828,54
row,4194304,64,1432565458,324,188974,96723,6859,85
row,4194304,64,1432665416,292,242030,126546,8341,108
row,4194304,64,1432765458,220,102036,52953,5506,49
row,4194304,64,1432865541,266,177998,93421,7288,81
row,4194304,64,1432965541,299,189867,97311,6354,85
row,4194304,64,1433065458,236,165155,85986,7315,75
row,4194304,64,1433165458,227,112684,59516,5621,54
row,4194304,64,1433265625,324,236004,123773,8778,106
row,4194304,64,1433365416,274,174566,90478,6461,80
row,4194304,64,1433465583,166,112085,60507,5892,54
row,4194304,64,1433565583,308,179264,91211,6796,80
row,4194304,64,1433665416,270,247258,130752,8156,111
row,4194304,64,1433765458,225,111085,57650,6083,53
row,4194304,64,1433865458,250,168253,88012,6607,76
row,4194304,64,1433965500,310,195207,99613,6575,88
row,4194304,64,1434065458,230,167114,88258,6986,77
row,4194304,64,1434165541,222,111832,58314,5709,53
row,4194304,64,1434265500,314,241978,126289,8553,107
row,4194304,64,1434365416,276,180299,93642,6314,82
row,4194304,64,1434465500,177,113939,62043,5752,55
row,4194304,64,1434565458,316,184223,94466,6522,83
row,4194304,64,1434665458,309,243832,128654,8298,108
row,4194304,64,1434765500,210,101646,52590,5418,49
row,4194304,64,1434865416,256,166070,87455,6198,76
row,4194304,64,1434965416,315,194297,99923,6234,87
row,4194304,64,1435065291,222,170302,89423,6696,78
row,4194304,64,1435165500,212,104008,54646,5579,49
row,4194304,64,1435265458,337,236669,124531,8868,107
row,4194304,64,1435365541,291,187301,97076,6683,85
row,4194304,64,1435465541,174,116214,61946,5951,55
row,4194304,64,1435565500,294,173065,87227,6718,78
row,4194304,64,1435665416,275,238615,125496,8043,107
row,4194304,64,1435765458,237,119980,62434,5949,56
row,4194304,64,1435865416,249,154598,81203,6652,72
row,4194304,64,1435965458,321,197649,100895,7304,88
row,4194304,64,1436065416,240,179865,94713,6641,82
row,4194304,64,1436165458,214,101462,53250,5584,48
row,4194304,64,1436265375,320,241558,126763,8135,109
row,4194304,64,1436365458,296,188919,97399,6855,85
row,4194304,64,1436465416,169,114263,61110,5466,54
row,4194304,64,1436565458,303,175778,90276,6653,79
row,4194304,64,1436665500,287,241076,127336,7722,109
row,4194304,64,1436765541,228,116239,60468,5725,54
row,4194304,64,1436865416,266,155737,82898,6513,73
row,4194304,64,1436965291,324,194415,99078,6731,87
row,4194304,64,1437065333,230,180100,94614,6489,82
row,4194304,64,1437165500,216,93672,49064,5048,45
row,4194304,64,1437265291,295,240939,125693,7699,108
row,4194304,64,1437365416,301,194270,100635,6745,87
row,4194304,64,1437465333,178,113257,61387,5693,55
row,4194304,64,1437565541,315,163352,84716,6870,75
row,4194304,64,1437665416,296,240180,124676,7312,107
row,4194304,64,1437765500,232,126443,66265,5912,59
row,4194304,64,1437865458,257,154456,80468,6623,72
row,4194304,64,1437965375,346,196091,100464,6801,88
row,4194304,64,1438065458,236,181572,96013,6530,83
row,4194304,64,1438165500,222,97173,50537,5177,47
row,4194304,64,1438265458,314,240648,125531,7549,107
row,4194304,64,1438365500,289,191470,100321,7071,87
row,4194304,64,1438465416,179,114517,60770,5914,55
row,4194304,64,1438565416,316,164576,84896,6711,75
row,4194304,64,1438665416,269,237569,123583,7068,105
row,4194304,64,1438765458,219,125700,66019,6144,60
row,4194304,64,1438865500,248,148900,78192,6526,69
row,4194304,64,1438965500,346,202899,105032,7559,91
row,4194304,64,1439065458,231,175519,91352,6170,79
row,4194304,64,1439165333,182,102551,55074,5749,51
row,4194304,64,1439265500,337,210816,109250,7624,94
row,4194304,64,1439365458,286,221448,116852,7712,101
