category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,3,1030453708,0,1897,1087,0,9922
row,4194304,3,1030553625,0,284,36,0,10548
row,4194304,3,1030653625,0,711,229,0,10515
row,4194304,3,1030753625,0,2270,1263,0,9787
row,4194304,3,1030853625,0,204,32,0,10771
row,4194304,3,1030953666,0,1362,415,0,10293
row,4194304,3,1031053625,0,265,15,0,10553
row,4194304,3,1031153708,0,9816,7558,369,6044
row,4194304,3,1031253708,0,19853,11846,688,2429
row,4194304,3,1031353666,0,19772,11795,798,2363
row,4194304,3,1031453666,0,19244,12302,669,2359
row,4194304,3,1031553666,0,16152,13278,406,2503
row,4194304,3,1031653708,0,17212,11542,316,2527
row,4194304,3,1031753666,0,19978,9752,119,2869
row,4194304,3,1031853666,0,4914,1937,0,8809
row,4194304,3,1031953666,0,134,17,0,10906
row,4194304,3,1032053666,0,757,366,0,10624
row,4194304,3,1032153708,0,3090,2009,0,9246
row,4194304,3,1032257625,0,121,20,0,10480
row,4194304,3,1032353666,0,508,71,0,10143
row,4194304,3,1032453666,0,1507,813,0,9834
row,4194304,3,1032553666,0,622,80,0,10783
row,4194304,3,1032653625,0,23,2,0,10602
row,4194304,3,1032753916,0,5784,3263,6,8599
row,4194304,3,1032853833,0,1609,715,0,10213
row,4194304,3,1032956583,0,785,210,0,10396
row,4194304,3,1033053625,0,47,0,0,10779
row,4194304,3,1033153666,0,4719,2070,8,9214
row,4194304,3,1033253666,0,101,4,0,10435
row,4194304,3,1033353625,0,1165,459,4,10143
row,4194304,3,1033453625,0,194,11,1,10977
row,4194304,3,1033553666,0,656,153,0,10775
row,4194304,3,1033653708,0,12225,7267,30,5736
row,4194304,3,1033753625,0,273,66,0,10985
row,4194304,3,1033853666,0,1423,771,0,10231
row,4194304,3,1033953625,0,331,29,0,10637
row,4194304,3,1034053625,0,336,55,0,10667
row,4194304,3,1034153625,0,944,394,0,10443
row,4194304,3,1034256666,0,615,314,0,10793
row,4194304,3,1034353708,0,7008,4179,6,7381
row,4194304,3,1034453666,0,1612,1010,0,10117
row,4194304,3,1034553625,0,1437,639,4,10538
row,4194304,3,1034653625,0,2667,662,4,10228
row,4194304,3,1034753625,0,1341,519,0,10221
row,4194304,3,1034853666,0,506,59,0,10558
row,4194304,3,1034953833,0,1859,703,0,10277
row,4194304,3,1035053791,0,1159,207,0,10353
row,4194304,3,1035153791,0,760,329,0,10281
row,4194304,3,1035253916,0,76,3,0,10602
row,4194304,3,1035353833,0,8472,6872,177,6532
row,4194304,3,1035453833,0,11067,6051,0,6192
row,4194304,3,1035553833,0,53,0,0,10399
row,4194304,3,1035653833,0,2957,1036,0,9711
row,4194304,3,1035753791,0,259,38,0,10567
row,4194304,3,1035853750,0,315,60,0,10754
row,4194304,3,1035953833,0,1143,723,0,10242
row,4194304,3,1036053916,0,240,39,0,10406
row,4194304,3,1036154041,0,3912,1790,0,9377
row,4194304,3,1036256583,0,1239,223,0,10230
row,4194304,3,1036353625,0,702,200,0,10121
row,4194304,3,1036453666,0,56,1,0,10821
row,4194304,3,1036553666,0,1115,406,0,10201
row,4194304,3,1036653625,0,53,6,0,10831
row,4194304,3,1036753625,0,7172,4278,6,7706
row,4194304,3,1036853666,0,1778,593,0,9899
row,4194304,3,1036953666,0,872,212,0,10671
row,4194304,3,1037053666,0,93,6,0,10557
row,4194304,3,1037153666,0,1381,678,2,10259
row,4194304,3,1037256625,0,1886,662,0,10041
row,4194304,3,1037353875,0,1372,466,0,8476
row,4194304,3,1037454000,0,201,9,0,10549
row,4194304,3,1037556500,0,1466,1049,46,9866
row,4194304,3,1037653666,0,17568,12270,724,2399
row,4194304,3,1037753875,0,19786,12041,735,2399
row,4194304,3,1037853791,0,17304,12520,534,2588
row,4194304,3,1037953833,0,17556,10379,265,2690
row,4194304,3,1038053833,0,8309,4881,16,7396
row,4194304,3,1038153916,0,951,324,0,10244
row,4194304,3,1038253833,0,269,22,0,10588
row,4194304,3,1038353833,0,7692,2998,0,8331
row,4194304,3,1038453791,0,222,21,0,10715
row,4194304,3,1038553833,0,1540,763,0,10253
row,4194304,3,1038653833,0,107,2,0,10517
row,4194304,3,1038753750,0,482,88,0,10638
row,4194304,3,1038853791,0,1688,817,0,10188
row,4194304,3,1038953875,0,561,64,0,10506
row,4194304,3,1039053833,0,24,0,0,10727
row,4194304,3,1039153708,0,10508,5775,76,6073
row,4194304,3,1039253750,0,434,57,0,10686
row,4194304,3,1039353791,0,76,3,0,10704
row,4194304,3,1039453750,0,2280,1333,0,9763
row,4194304,3,1039553791,0,1362,493,0,10394
row,4194304,3,1039653750,0,425,48,0,10500
row,4194304,3,1039753791,0,44,2,0,10812
row,4194304,3,1039856291,0,5936,3948,9,8155
row,4194304,3,1039953875,0,282,58,0,10338
row,4194304,3,1040053833,0,1267,623,2,10093
row,4194304,3,1040153833,0,336,25,0,10649
row,4194304,3,1040256625,0,1452,1112,4,9877
row,4194304,3,1040353791,0,1415,536,5,8898
row,4194304,3,1040453916,0,517,85,0,10604
row,4194304,3,1040553875,0,1120,503,15,10543
row,4194304,3,1040653750,0,159,6,0,10331
row,4194304,3,1040753916,0,13971,6119,124,5834
row,4194304,3,1040853791,0,1596,607,0,9495
row,4194304,3,1040953625,0,144,6,0,10527
row,4194304,3,1041053666,0,1146,254,0,10421
row,4194304,3,1041153666,0,23,5,0,10760
row,4194304,3,1041253666,0,1839,777,2,10329
row,4194304,3,1041353625,0,982,225,8,10159
row,4194304,3,1041453625,0,14,0,1,10667
row,4194304,3,1041553625,0,5594,3128,8,8581
row,4194304,3,1041653666,0,3840,1674,0,9271
row,4194304,3,1041753666,0,151,25,0,10728
row,4194304,3,1041853625,0,644,123,0,10439
row,4194304,3,1041956500,0,1193,289,8,9985
row,4194304,3,1042053625,0,107,19,0,10337
row,4194304,3,1042156500,0,665,75,6,10854
row,4194304,3,1042253666,0,13516,11817,536,3616
row,4194304,3,1042353666,0,16995,13614,447,2691
row,4194304,3,1042453666,0,10556,7099,57,5936
row,4194304,3,1042553750,0,2748,1165,4,9741
row,4194304,3,1042653666,0,586,77,0,10345
row,4194304,3,1042753625,0,112,7,0,10739
row,4194304,3,1042853625,0,852,333,10,10567
row,4194304,3,1042953708,0,3662,1517,16,9520
row,4194304,3,1043053666,0,111,16,2,10925
row,4194304,3,1043153583,0,460,85,8,10827
row,4194304,3,1043253708,0,1340,546,0,10346
row,4194304,3,1043353916,0,275,30,0,10746
row,4194304,3,1043453666,0,5643,4072,10,7944
row,4194304,3,1043553666,0,9034,5069,0,6828
row,4194304,3,1043653625,0,471,91,0,10407
row,4194304,3,1043753666,0,24,3,0,10510
row,4194304,3,1043853875,0,1679,510,0,10411
row,4194304,3,1043956541,0,157,5,0,10437
row,4194304,3,1044053625,0,1258,304,0,10171
row,4194304,3,1044156500,0,59,3,0,10765
row,4194304,3,1044253583,0,1054,466,0,10012
row,4194304,3,1044353875,0,73,1,0,10493
row,4194304,3,1044453875,0,2012,1228,0,9998
row,4194304,3,1044553833,0,1228,570,0,10346
row,4194304,3,1044653875,0,463,55,0,10376
row,4194304,3,1044753833,0,96,5,0,10658
row,4194304,3,1044853875,0,17287,12607,304,2537
row,4194304,3,1044953916,0,19309,10574,27,2712
row,4194304,3,1045053916,0,11545,7714,0,5440
row,4194304,3,1045153916,0,49,0,0,10562
row,4194304,3,1045256375,0,1514,677,0,9933
row,4194304,3,1045353625,0,506,103,0,10251
row,4194304,3,1045453666,0,26,2,0,10733
row,4194304,3,1045553875,0,1075,421,0,10456
row,4194304,3,1045656625,0,1836,646,0,10093
row,4194304,3,1045753583,0,564,74,0,10070
row,4194304,3,1045853583,0,288,37,0,10673
row,4194304,3,1045953708,0,2489,1629,2,9842
row,4194304,3,1046053666,0,4991,2905,0,8684
row,4194304,3,1046156583,0,510,71,0,10521
row,4194304,3,1046253833,0,1118,600,0,10215
row,4194304,3,1046353625,0,153,6,0,10703
row,4194304,3,1046453708,0,4781,2552,4,8809
row,4194304,3,1046553833,0,1225,370,0,10434
row,4194304,3,1046656500,0,687,96,0,10349
row,4194304,3,1046753583,0,906,264,0,10320
row,4194304,3,1046853625,0,3,0,0,10685
row,4194304,3,1046953666,0,1048,217,5,10495
row,4194304,3,1047053708,0,8292,4898,2,7310
row,4194304,3,1047153708,0,2066,625,0,10242
row,4194304,3,1047253666,0,957,253,0,10233
row,4194304,3,1047353625,0,97,11,1,10775
row,4194304,3,1047453583,0,581,176,0,10441
row,4194304,3,1047553625,0,940,497,0,10372
row,4194304,3,1047653833,0,32,0,1,9692
row,4194304,3,1047753958,0,1465,732,0,9947
row,4194304,3,1047853958,0,98,6,0,10936
row,4194304,3,1047953916,0,5876,5043,77,8024
row,4194304,3,1048053875,0,1723,1009,0,10167
row,4194304,3,1048156583,0,1324,584,0,10194
row,4194304,3,1048253625,0,92,3,0,10466
row,4194304,3,1048353708,0,1246,449,6,10437
row,4194304,3,1048453875,0,8568,4457,0,6689
row,4194304,3,1048553875,0,225,17,6,10486
row,4194304,3,1048653958,0,713,120,0,10354
row,4194304,3,1048753666,0,1592,710,2,9982
row,4194304,3,1048853666,0,142,10,0,10637
row,4194304,3,1048953583,0,313,79,0,10529
row,4194304,3,1049053666,0,3848,1510,12,9411
row,4194304,3,1049153625,0,592,74,0,10183
row,4194304,3,1049253666,0,1721,609,0,10392
row,4194304,3,1049353583,0,96,20,0,10432
row,4194304,3,1049453625,0,269,49,0,10646
row,4194304,3,1049553708,6,4434,1573,191,1229
row,4194304,3,1049653916,0,5075,1935,199,1
row,4194304,3,1049753708,0,5316,1920,196,0
row,4194304,3,1049853625,0,4926,2095,207,1
row,4194304,3,1049953666,0,5146,2034,196,0
row,4194304,3,1050053833,0,5352,1935,207,0
row,4194304,3,1050156583,0,5085,2122,207,0
row,4194304,3,1050256500,0,5200,1767,193,0
row,4194304,3,1050353625,0,5131,1947,206,1
row,4194304,3,1050453625,0,5244,1934,190,0
row,4194304,3,1050553708,0,5155,2038,207,0
row,4194304,3,1050653666,0,5293,2017,198,0
row,4194304,3,1050753625,0,5373,1913,207,0
row,4194304,3,1050853625,0,5218,1952,190,0
row,4194304,3,1050953625,0,5377,1964,221,0
row,4194304,3,1051053666,0,5258,1951,207,0
row,4194304,3,1051153666,0,5292,1879,190,0
row,4194304,3,1051253666,0,5104,2088,207,0
row,4194304,3,1051353666,0,5405,1888,190,0
row,4194304,3,1051453708,0,5202,2121,217,0
row,4194304,3,1051553625,0,5244,1938,190,0
row,4194304,3,1051653666,0,5165,2020,207,0
row,4194304,3,1051753833,0,5335,1960,200,0
row,4194304,3,1051853875,0,5069,2134,208,0
row,4194304,3,1051953750,0,5038,2146,216,0
row,4194304,3,1052053833,0,5507,1798,191,0
row,4194304,3,1052153833,0,5189,2111,226,0
row,4194304,3,1052253791,0,5182,2008,191,0
row,4194304,3,1052353791,0,5327,1955,214,0
row,4194304,3,1052453750,0,5349,1845,189,0
row,4194304,3,1052553791,0,5204,2127,221,0
row,4194304,3,1052653791,0,5095,2077,214,0
row,4194304,3,1052753875,0,5359,1937,200,0
row,4194304,3,1052853875,0,5193,2116,221,0
row,4194304,3,1052953916,0,5497,1820,190,0
row,4194304,3,1053053666,0,5181,2016,213,0
row,4194304,3,1053153625,0,5227,1958,190,0
row,4194304,3,1053253625,0,5164,2039,207,0
row,4194304,3,1053353666,0,5375,1891,198,0
row,4194304,3,1053453625,0,5204,1973,207,1
row,4194304,3,1053553875,0,4644,1521,160,0
row,4194304,3,1053653916,0,5184,1995,190,0
row,4194304,3,1053753833,0,5197,1988,207,0
row,4194304,3,1053853833,0,5177,2010,190,0
row,4194304,3,1053953875,0,5053,2146,214,0
row,4194304,3,1054053875,0,5282,1893,189,0
row,4194304,3,1054154000,0,5136,1968,207,0
row,4194304,3,1054256500,0,5094,1934,206,0
row,4194304,3,1054354000,0,5189,1853,196,0
row,4194304,3,1054453833,0,5155,2013,214,0
row,4194304,3,1054553791,0,5075,2097,197,0
row,4194304,3,1054653750,0,5189,1987,208,0
row,4194304,3,1054753875,0,5290,1887,191,0
row,4194304,3,1054853791,0,5139,2043,208,0
row,4194304,3,1054953916,0,5177,1998,207,0
row,4194304,3,1055053791,0,5143,2056,214,0
row,4194304,3,1055153750,0,5193,2020,214,0
row,4194304,3,1055253791,0,5488,1833,190,0
row,4194304,3,1055353833,0,5314,1975,215,0
row,4194304,3,1055453833,0,5416,1905,183,0
row,4194304,3,1055553750,0,5377,1945,215,0
row,4194304,3,1055653833,0,5244,1935,190,0
row,4194304,3,1055753833,0,5403,1912,215,0
row,4194304,3,1055853750,0,5115,2058,214,0
row,4194304,3,1055953833,0,5178,2009,200,0
row,4194304,3,1056053875,0,5172,2013,214,0
row,4194304,3,1056153833,0,5330,1925,197,0
row,4194304,3,1056253833,0,5118,2050,207,0
row,4194304,3,1056353833,0,5254,1922,190,0
row,4194304,3,1056453833,0,5136,2044,213,0
row,4194304,3,1056553750,0,5445,1875,183,0
row,4194304,3,1056655958,0,4810,1827,185,0
row,4194304,3,1056753958,0,4938,2108,207,0
row,4194304,3,1056853916,0,5369,1833,189,0
row,4194304,3,1056957000,0,5015,2014,205,0
row,4194304,3,1057053625,0,5170,1786,184,0
row,4194304,3,1057153875,0,4956,1771,181,0
row,4194304,3,1057253833,0,5084,2082,196,0
row,4194304,3,1057353833,0,5193,1980,207,0
row,4194304,3,1057453875,0,5244,1959,207,0
row,4194304,3,1057553875,0,5512,1799,197,0
row,4194304,3,1057656583,0,5311,2009,208,0
row,4194304,3,1057753708,0,5121,1864,188,0
row,4194304,3,1057853625,0,5036,2146,207,0
row,4194304,3,1057956541,0,5256,1953,190,0
row,4194304,3,1058053625,0,5062,1900,201,0
row,4194304,3,1058153625,0,5315,2012,207,0
row,4194304,3,1058253625,0,5234,1950,200,0
row,4194304,3,1058353625,0,5262,2023,217,0
row,4194304,3,1058453625,0,5429,1854,190,0
row,4194304,3,1058553625,0,5184,1999,207,0
row,4194304,3,1058653708,0,4797,1615,148,0
row,4194304,3,1058756541,0,5155,2169,232,0
row,4194304,3,1058853625,0,5075,1882,192,0
row,4194304,3,1058953625,0,5204,2142,222,0
row,4194304,3,1059053666,0,5378,1960,214,0
row,4194304,3,1059153666,0,5266,1687,176,0
row,4194304,3,1059253666,0,5096,2103,207,0
row,4194304,3,1059353625,0,5426,1886,199,0
row,4194304,3,1059453625,0,5179,2017,207,0
row,4194304,3,1059553666,0,5252,1935,190,0
row,4194304,3,1059653875,0,5131,2069,213,0
row,4194304,3,1059753833,0,5305,1953,215,0
row,4194304,3,1059853875,0,5285,2026,201,0
row,4194304,3,1059953833,0,5179,1986,207,0
row,4194304,3,1060056541,0,5418,1881,204,0
row,4194304,3,1060153625,0,5060,2042,206,0
row,4194304,3,1060253625,0,5126,2053,190,0
row,4194304,3,1060353625,0,5140,2048,207,0
row,4194304,3,1060453666,0,5270,2043,204,0
row,4194304,3,1060553875,0,5246,1971,207,0
row,4194304,3,1060653625,0,5191,1986,207,0
row,4194304,3,1060753666,0,5424,1901,204,0
row,4194304,3,1060853625,0,5031,2151,214,0
row,4194304,3,1060953625,0,5264,1905,190,0
row,4194304,3,1061053625,0,5272,1944,207,0
row,4194304,3,1061153666,0,5474,1853,190,0
row,4194304,3,1061253625,0,5076,2137,215,0
row,4194304,3,1061353625,0,5059,2095,200,0
row,4194304,3,1061453625,0,5451,1924,216,0
row,4194304,3,1061553666,0,5160,2023,207,0
row,4194304,3,1061653666,0,5386,1884,198,0
row,4194304,3,1061753666,0,5210,2107,214,0
row,4194304,3,1061853833,0,5265,1927,190,0
row,4194304,3,1061956625,0,5030,2161,207,0
row,4194304,3,1062053666,0,5055,1898,184,0
row,4194304,3,1062153625,0,5404,1937,216,0
row,4194304,3,1062253875,0,5319,1959,221,0
row,4194304,3,1062356583,0,5120,2075,207,0
row,4194304,3,1062453708,0,5215,1914,206,0
row,4194304,3,1062553666,0,5232,1945,192,0
row,4194304,3,1062653666,0,5380,1955,215,0
row,4194304,3,1062753625,0,5314,1885,190,0
row,4194304,3,1062853625,0,5178,2002,207,0
row,4194304,3,1062953625,0,5133,2067,190,0
row,4194304,3,1063053625,0,5153,2038,207,0
row,4194304,3,1063153666,0,5038,2168,209,0
row,4194304,3,1063253833,0,5344,1928,201,0
row,4194304,3,1063353750,0,5247,2063,207,0
row,4194304,3,1063453625,0,5134,2061,190,0
row,4194304,3,1063553625,0,5148,2045,207,0
row,4194304,3,1063653625,0,5318,1949,199,0
row,4194304,3,1063753625,0,5238,1976,213,0
row,4194304,3,1063853833,0,5126,2032,194,0
row,4194304,3,1063953625,0,5182,2146,214,0
row,4194304,3,1064053666,0,5254,1947,209,0
row,4194304,3,1064156583,20,1452,484,211,173
row,4194304,3,1065156458,11,70,22,63,22
col,4194304,3,415046791,43,856,135,196,704
col,4194304,3,415246291,50,4122,797,297,1351
col,4194304,3,415346750,82,7427,748,1197,1570
col,4194304,3,415449208,26,2108,136,141,2923
col,4194304,3,420946750,2,12,0,3,2
col,4194304,3,421046541,82,934,207,355,817
col,4194304,3,421146833,122,1514,477,709,630
col,4194304,3,421246250,109,5140,883,920,1316
col,4194304,3,421346416,24,681,277,173,264
col,4194304,3,421446708,9,741,30,21,0
col,4194304,3,421546250,9,706,89,26,0
col,4194304,3,421646000,12,721,57,31,0
col,4194304,3,421746458,10,739,27,27,0
col,4194304,3,421846000,9,734,38,28,0
col,4194304,3,421946208,9,713,81,23,0
col,4194304,3,422046041,9,745,26,28,0
col,4194304,3,422146000,9,747,26,24,0
col,4194304,3,422246041,12,745,28,25,1
col,4194304,3,422346083,9,738,28,25,0
col,4194304,3,422446500,10,737,31,26,0
col,4194304,3,422546333,7,535,18,16,0
col,4194304,3,422646291,9,740,24,27,0
col,4194304,3,422746166,10,738,27,27,0
col,4194304,3,422846000,9,743,29,22,0
col,4194304,3,422946041,9,740,29,23,0
col,4194304,3,423046083,11,742,19,23,0
col,4194304,3,423146208,7,750,32,35,0
col,4194304,3,423246125,10,742,36,24,0
col,4194304,3,423345916,11,735,42,27,0
col,4194304,3,423446125,10,704,98,25,0
col,4194304,3,423546125,15,739,80,35,0
col,4194304,3,423646083,9,759,111,27,0
col,4194304,3,423746458,11,760,87,24,0
col,4194304,3,423846125,10,786,36,24,0
col,4194304,3,423946000,9,797,35,26,0
col,4194304,3,424046041,12,750,98,33,0
col,4194304,3,424146208,13,788,36,32,0
col,4194304,3,424246125,9,799,28,25,0
col,4194304,3,424346208,9,799,31,26,0
col,4194304,3,424446041,10,769,30,25,0
col,4194304,3,424546125,9,785,33,24,0
col,4194304,3,424646041,10,797,31,25,0
col,4194304,3,424746000,11,782,31,32,0
col,4194304,3,424846083,11,751,91,29,0
col,4194304,3,424946458,10,799,28,26,0
col,4194304,3,425045875,9,771,69,22,0
col,4194304,3,425145916,11,793,28,25,0
col,4194304,3,425246000,9,803,24,24,0
col,4194304,3,425345958,13,785,35,33,0
col,4194304,3,425449000,9,800,24,21,0
col,4194304,3,425545916,8,775,22,23,0
col,4194304,3,425645916,9,803,25,26,0
col,4194304,3,425745916,9,802,25,23,0
col,4194304,3,425845958,9,795,29,22,0
col,4194304,3,425945916,12,781,31,30,0
col,4194304,3,426046000,9,803,30,23,0
col,4194304,3,426145875,10,802,28,25,0
col,4194304,3,426245958,9,803,27,24,0
col,4194304,3,426345875,10,802,28,22,0
col,4194304,3,426446041,14,752,79,33,0
col,4194304,3,426545958,9,798,25,21,0
col,4194304,3,426645916,9,799,24,21,0
col,4194304,3,426746000,10,803,24,28,0
col,4194304,3,426845916,9,797,27,24,0
col,4194304,3,426945958,9,800,28,27,0
col,4194304,3,427045916,12,784,30,30,0
col,4194304,3,427147500,14,772,37,31,0
col,4194304,3,427246000,9,772,28,26,0
col,4194304,3,427345958,10,798,30,29,0
col,4194304,3,427446166,9,801,25,23,0
col,4194304,3,427545875,10,800,25,47,0
col,4194304,3,427645833,11,789,24,27,0
col,4194304,3,427745833,10,802,32,39,0
col,4194304,3,427845875,9,805,24,22,0
col,4194304,3,427945875,9,801,28,22,0
col,4194304,3,428045916,9,803,24,21,0
col,4194304,3,428145875,10,792,26,24,0
col,4194304,3,428245875,11,789,30,29,0
col,4194304,3,428345875,9,797,25,22,0
col,4194304,3,428445875,9,799,24,23,0
col,4194304,3,428545875,10,801,24,22,0
col,4194304,3,428645875,10,801,28,24,0
col,4194304,3,428745875,12,792,31,32,0
col,4194304,3,428846000,9,799,24,24,0
col,4194304,3,428946041,10,802,26,23,0
col,4194304,3,429049000,10,802,24,23,0
col,4194304,3,429145875,9,743,24,26,0
col,4194304,3,429245833,11,801,25,25,0
col,4194304,3,429346000,12,785,32,32,0
col,4194304,3,429446041,9,804,24,27,0
col,4194304,3,429545833,10,765,24,26,0
col,4194304,3,429645833,9,799,24,25,0
col,4194304,3,429745875,9,805,24,25,0
col,4194304,3,429845875,9,804,26,23,0
col,4194304,3,429946000,13,784,32,33,0
col,4194304,3,430048750,9,804,25,24,0
col,4194304,3,430145916,11,779,24,24,0
col,4194304,3,430245875,10,797,26,27,0
col,4194304,3,430345833,10,797,25,26,0
col,4194304,3,430445916,11,798,24,28,0
col,4194304,3,430545916,9,737,19,25,0
col,4194304,3,430645833,11,792,28,28,0
col,4194304,3,430745875,11,791,30,30,0
col,4194304,3,430945875,9,802,24,21,0
col,4194304,3,431145875,9,801,26,21,0
col,4194304,3,431245875,13,781,30,32,0
col,4194304,3,431346166,10,779,35,27,0
col,4194304,3,431448583,9,798,24,23,0
col,4194304,3,431545875,9,775,24,23,0
col,4194304,3,431645916,8,798,23,23,0
col,4194304,3,431745875,11,801,24,27,0
col,4194304,3,431845916,12,789,33,32,0
col,4194304,3,431945833,9,801,24,25,0
col,4194304,3,432045875,9,801,24,21,0
col,4194304,3,432146125,10,801,25,28,0
col,4194304,3,432246125,10,806,27,27,0
col,4194304,3,432348875,12,790,27,33,0
col,4194304,3,432445875,11,766,32,48,0
col,4194304,3,432545875,9,802,24,23,0
col,4194304,3,432645875,10,799,25,25,0
col,4194304,3,432745875,9,800,26,22,0
col,4194304,3,432845875,9,806,24,23,0
col,4194304,3,432945833,14,787,27,36,0
col,4194304,3,433045875,10,796,31,41,0
col,4194304,3,433145875,10,801,25,25,0
col,4194304,3,433245916,9,793,24,25,0
col,4194304,3,433346166,9,801,25,21,0
col,4194304,3,433448583,12,830,34,29,0
col,4194304,3,433545875,10,842,24,22,0
col,4194304,3,433645875,8,866,24,23,0
col,4194304,3,433745833,12,848,33,30,0
col,4194304,3,433845875,10,867,25,28,0
col,4194304,3,433946041,14,852,32,31,0
col,4194304,3,434046041,10,865,24,23,0
col,4194304,3,434145916,12,850,27,29,0
col,4194304,3,434245833,9,862,30,21,0
col,4194304,3,434345833,9,863,25,28,0
col,4194304,3,434445833,14,854,33,39,0
col,4194304,3,434545833,9,867,24,22,0
col,4194304,3,434645875,12,850,33,35,0
col,4194304,3,434745875,11,869,26,26,0
col,4194304,3,434845875,12,850,34,33,0
col,4194304,3,434945875,10,866,24,25,0
col,4194304,3,435045833,10,864,26,28,0
col,4194304,3,435146041,12,846,30,29,0
col,4194304,3,435245958,9,868,24,28,0
col,4194304,3,435345958,14,854,35,32,0
col,4194304,3,435446000,10,871,25,23,0
col,4194304,3,435545958,12,855,31,32,0
col,4194304,3,435646000,9,868,24,24,0
col,4194304,3,435745875,12,857,26,31,0
col,4194304,3,435845916,9,864,33,23,0
col,4194304,3,435946000,9,852,50,26,0
col,4194304,3,436046041,12,845,44,29,0
col,4194304,3,436146041,10,867,28,24,0
col,4194304,3,436246000,13,850,37,32,0
col,4194304,3,436345958,9,864,29,23,0
col,4194304,3,436446083,13,834,42,32,0
col,4194304,3,436546000,10,854,39,48,0
col,4194304,3,436646083,9,863,27,25,0
col,4194304,3,436746000,14,846,36,37,0
col,4194304,3,436845958,11,865,28,29,0
col,4194304,3,436946000,13,833,36,33,0
col,4194304,3,437046041,9,869,29,25,0
col,4194304,3,437146000,9,864,29,22,0
col,4194304,3,437246000,12,855,33,32,0
col,4194304,3,437346041,9,868,29,27,0
col,4194304,3,437446083,13,850,39,32,0
col,4194304,3,437546166,10,861,28,25,0
col,4194304,3,437646041,13,848,35,29,0
col,4194304,3,437745958,9,860,33,26,0
col,4194304,3,437845875,9,857,34,24,0
col,4194304,3,437945958,12,845,33,34,0
col,4194304,3,438045958,10,722,31,23,0
col,4194304,3,438145958,9,858,32,24,0
col,4194304,3,438245958,13,845,42,39,0
col,4194304,3,438346000,9,864,27,22,0
col,4194304,3,438446083,9,851,33,25,0
col,4194304,3,438545916,13,832,34,29,0
col,4194304,3,438646000,10,861,26,23,0
col,4194304,3,438746083,12,845,36,31,0
col,4194304,3,438845958,10,853,27,24,0
col,4194304,3,438946166,10,857,28,24,0
col,4194304,3,439045916,13,843,35,30,0
col,4194304,3,439146000,10,868,27,25,0
col,4194304,3,439246000,12,849,36,30,0
col,4194304,3,439345958,11,868,28,26,0
col,4194304,3,439445916,9,863,27,24,0
col,4194304,3,439545875,13,850,34,32,0
col,4194304,3,439645958,9,870,25,21,0
col,4194304,3,439746000,14,848,38,31,0
col,4194304,3,439845916,9,868,28,26,0
col,4194304,3,439949541,10,785,25,25,0
col,4194304,3,440045916,13,817,41,33,0
col,4194304,3,440146000,11,868,25,25,0
col,4194304,3,440246041,10,777,34,25,0
col,4194304,3,440345958,14,849,37,32,0
col,4194304,3,440445916,9,871,30,23,0
col,4194304,3,440545916,10,862,36,23,0
col,4194304,3,440646083,12,856,32,30,0
col,4194304,3,440745916,10,859,28,24,0
col,4194304,3,440846000,12,851,36,28,0
col,4194304,3,440946041,10,865,27,22,0
col,4194304,3,441045916,12,848,34,33,0
col,4194304,3,441145875,9,869,25,22,0
col,4194304,3,441245875,9,866,30,25,0
col,4194304,3,441345916,14,842,38,38,0
col,4194304,3,441445958,10,864,24,23,0
col,4194304,3,441545958,13,853,34,31,0
col,4194304,3,441645958,9,871,26,21,0
col,4194304,3,441746125,13,855,34,32,0
col,4194304,3,441846000,9,742,36,23,0
col,4194304,3,441946000,9,865,24,23,0
col,4194304,3,442045958,9,863,29,22,0
col,4194304,3,442153083,12,830,31,33,0
col,4194304,3,442245958,9,803,26,23,0
col,4194304,3,442346000,9,868,27,23,0
col,4194304,3,442448791,12,855,30,29,0
col,4194304,3,442546166,10,842,26,27,0
col,4194304,3,442645875,12,839,33,31,0
col,4194304,3,442745833,10,865,24,24,0
col,4194304,3,442846000,13,852,26,35,0
col,4194304,3,442948916,11,864,25,25,0
col,4194304,3,443045833,8,837,23,23,0
col,4194304,3,443145833,14,848,34,33,0
col,4194304,3,443246250,9,868,25,22,0
col,4194304,3,443345750,12,842,27,28,0
col,4194304,3,443445958,10,801,35,23,0
col,4194304,3,443548958,9,868,29,23,0
col,4194304,3,443645875,12,830,27,28,0
col,4194304,3,443745833,11,860,30,28,0
col,4194304,3,443845958,11,785,28,29,0
col,4194304,3,443945958,12,855,28,30,0
col,4194304,3,444045875,12,861,32,49,0
col,4194304,3,444145875,11,867,25,27,0
col,4194304,3,444245833,12,854,33,31,0
col,4194304,3,444345875,10,871,25,25,0
col,4194304,3,444445833,12,847,33,33,0
col,4194304,3,444545833,10,833,24,26,0
col,4194304,3,444648958,9,858,27,24,0
col,4194304,3,444746000,12,816,30,31,0
col,4194304,3,444845833,10,864,25,24,0
col,4194304,3,444945791,11,845,24,31,0
col,4194304,3,445045875,9,864,30,24,0
col,4194304,3,445145916,9,857,24,25,0
col,4194304,3,445248541,12,858,35,33,0
col,4194304,3,445345833,9,870,29,25,0
col,4194304,3,445446083,9,775,30,25,0
