category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
pdq_static,4194304,3,4803881916,0,6025,824,51,3546
pdq_static,4194304,3,4803981916,0,7052,879,62,3505
pdq_static,4194304,3,4804081916,0,6387,901,54,3569
pdq_static,4194304,3,4804181875,0,7301,942,66,3469
pdq_static,4194304,3,4804281958,0,5598,852,55,3513
pdq_static,4194304,3,4804381958,0,6475,885,58,3577
pdq_static,4194304,3,4804484666,0,6352,896,62,3527
pdq_static,4194304,3,4804581875,0,5943,840,54,3394
pdq_static,4194304,3,4804681958,0,6964,867,58,3588
pdq_static,4194304,3,4804781916,0,4530,689,39,3482
pdq_static,4194304,3,4804881916,0,6873,850,58,3484
pdq_static,4194304,3,4804981958,0,7164,913,66,3489
pdq_static,4194304,3,4805081958,0,6833,888,58,3552
pdq_static,4194304,3,4805181958,0,7150,918,66,3414
pdq_static,4194304,3,4805281916,0,6799,878,58,3538
pdq_static,4194304,3,4805381875,0,7067,902,65,3509
pdq_static,4194304,3,4805481875,0,6106,845,51,3537
pdq_static,4194304,3,4805581916,0,5468,784,51,3575
pdq_static,4194304,3,4805681916,0,5596,839,47,3602
pdq_static,4194304,3,4805781916,0,7221,916,66,3552
pdq_static,4194304,3,4805881916,0,6283,870,54,3569
pdq_static,4194304,3,4805981916,0,7175,913,66,3523
pdq_static,4194304,3,4806081916,0,6360,884,54,3579
pdq_static,4194304,3,4806181916,0,6104,851,56,3546
pdq_static,4194304,3,4806281916,0,4399,752,33,3575
pdq_static,4194304,3,4806382250,0,6210,869,55,3568
pdq_static,4194304,3,4806484416,0,6777,870,58,3480
pdq_static,4194304,3,4806581875,0,6081,854,58,3402
pdq_static,4194304,3,4806681875,0,6242,889,54,3582
pdq_static,4194304,3,4806781916,0,7083,909,66,3543
pdq_static,4194304,3,4806881958,0,6686,864,58,3440
pdq_static,4194304,3,4806981916,0,6996,920,66,3461
pdq_static,4194304,3,4807082416,15,383,26,47,398
radix,4194304,3,396463333,69,883,123,280,785
radix,4194304,3,396563041,4,234,39,30,209
radix,4194304,3,396663041,49,4667,890,350,1217
radix,4194304,3,396762958,87,6490,673,946,1533
radix,4194304,3,396862916,21,2661,225,79,3015
radix,4194304,3,401763250,43,553,112,211,356
radix,4194304,3,401862875,93,610,197,472,723
radix,4194304,3,401962833,107,2193,763,663,793
radix,4194304,3,402062791,94,5157,538,828,1331
radix,4194304,3,402162833,69,1196,27868,2096,183
radix,4194304,3,402262916,126,1807,62281,4864,0
radix,4194304,3,402365875,142,1854,68510,5079,0
radix,4194304,3,402462666,88,1175,43290,3135,0
radix,4194304,3,402562750,134,1817,66845,4806,0
radix,4194304,3,402662625,137,1814,65637,4812,0
radix,4194304,3,402763000,122,1607,59834,4397,0
radix,4194304,3,402862708,114,1455,55232,4207,0
radix,4194304,3,402962833,143,1859,68363,5135,0
radix,4194304,3,403062750,128,1798,62929,4465,0
radix,4194304,3,403162875,146,1938,70342,5215,0
radix,4194304,3,403263000,130,1707,63434,4668,0
radix,4194304,3,403362875,143,1828,69311,4963,0
radix,4194304,3,403462625,150,1907,72276,5273,0
radix,4194304,3,403565833,149,2013,73510,5273,0
radix,4194304,3,403662708,137,1764,65226,4683,0
radix,4194304,3,403762916,128,1580,49971,3697,29
radix,4194304,3,403862708,10,801,24,22,0
radix,4194304,3,403962708,12,782,35,29,0
radix,4194304,3,404062708,9,805,25,25,0
radix,4194304,3,404162666,9,795,24,22,0
radix,4194304,3,404262708,9,799,24,25,0
radix,4194304,3,404362916,9,771,31,22,0
radix,4194304,3,404465750,10,798,27,28,0
radix,4194304,3,404562750,9,770,29,22,0
radix,4194304,3,404665750,9,659,26,25,0
radix,4194304,3,404762708,9,776,27,24,0
radix,4194304,3,404862708,9,802,28,25,0
radix,4194304,3,404962708,12,791,33,31,0
radix,4194304,3,405062708,9,802,25,23,0
radix,4194304,3,405162708,9,796,26,23,0
radix,4194304,3,405262708,9,798,27,27,0
radix,4194304,3,405362708,9,791,26,24,0
radix,4194304,3,405465833,10,795,27,22,0
radix,4194304,3,405562666,12,762,30,34,0
radix,4194304,3,405662708,9,805,28,23,0
radix,4194304,3,405762750,10,803,28,26,0
radix,4194304,3,405862708,8,806,25,25,0
radix,4194304,3,405962708,9,805,27,24,0
radix,4194304,3,406062708,12,785,35,29,0
radix,4194304,3,406162666,10,800,28,22,0
radix,4194304,3,406262708,9,799,26,21,0
radix,4194304,3,406362708,9,797,27,22,0
radix,4194304,3,406462708,11,797,25,23,0
radix,4194304,3,406562708,12,794,32,29,0
radix,4194304,3,406662708,11,790,31,36,0
radix,4194304,3,406762708,10,798,28,25,0
radix,4194304,3,406862708,10,800,29,27,0
radix,4194304,3,406962708,9,796,29,24,0
radix,4194304,3,407062708,10,801,29,28,0
radix,4194304,3,407162708,12,786,31,31,0
radix,4194304,3,407265833,10,808,28,25,0
radix,4194304,3,407362666,9,768,27,23,0
radix,4194304,3,407462958,9,803,27,25,0
radix,4194304,3,407565375,9,804,26,22,0
radix,4194304,3,407662708,9,778,27,24,0
radix,4194304,3,407762666,12,785,29,31,0
radix,4194304,3,407862708,9,803,30,23,0
radix,4194304,3,407962666,9,801,25,26,0
radix,4194304,3,408062708,10,802,24,23,0
radix,4194304,3,408262708,9,686,25,25,0
radix,4194304,3,408362708,10,802,27,23,0
radix,4194304,3,408462750,11,804,27,27,0
radix,4194304,3,408562750,12,784,33,34,0
radix,4194304,3,408662708,10,799,26,24,0
radix,4194304,3,408762958,9,668,22,24,0
radix,4194304,3,408862958,10,795,32,44,0
radix,4194304,3,408965541,10,802,25,22,0
radix,4194304,3,409062708,10,781,26,24,0
radix,4194304,3,409162708,11,805,27,24,0
radix,4194304,3,409262708,10,800,28,23,0
radix,4194304,3,409362708,12,788,33,30,0
radix,4194304,3,409465541,11,813,29,25,0
radix,4194304,3,409562708,10,841,26,23,0
radix,4194304,3,409662708,12,854,36,29,0
radix,4194304,3,409762666,9,873,26,21,0
radix,4194304,3,409862708,9,872,27,24,0
radix,4194304,3,409962708,15,857,34,32,0
radix,4194304,3,410062666,12,872,25,29,0
radix,4194304,3,410162666,13,853,37,36,0
radix,4194304,3,410262666,9,869,29,24,0
radix,4194304,3,410362666,12,847,37,30,0
radix,4194304,3,410462666,9,867,30,25,0
radix,4194304,3,410562666,12,849,38,28,0
radix,4194304,3,410662708,9,870,30,24,0
radix,4194304,3,410762666,9,864,29,23,0
radix,4194304,3,410862666,13,856,33,32,0
radix,4194304,3,410962666,9,869,28,21,0
radix,4194304,3,411062666,12,857,38,30,0
radix,4194304,3,411162666,9,871,27,21,0
radix,4194304,3,411262666,12,838,38,29,0
radix,4194304,3,411362708,9,866,27,22,0
radix,4194304,3,411462833,10,859,30,24,0
radix,4194304,3,411565333,12,844,34,30,0
radix,4194304,3,411662708,10,837,27,26,0
radix,4194304,3,411762625,13,830,29,29,0
radix,4194304,3,411862666,11,841,34,42,0
radix,4194304,3,411962666,9,857,31,23,0
radix,4194304,3,412062666,13,840,37,33,0
radix,4194304,3,412162666,9,813,32,21,0
radix,4194304,3,412262916,11,809,30,27,0
radix,4194304,3,412362875,13,848,38,29,0
radix,4194304,3,412462791,9,862,30,24,0
radix,4194304,3,412562791,10,860,32,24,0
radix,4194304,3,412662833,13,853,36,35,0
radix,4194304,3,412762875,9,869,27,23,0
radix,4194304,3,412862833,12,846,41,33,0
radix,4194304,3,412962791,9,863,31,25,0
radix,4194304,3,413062875,12,850,35,37,0
radix,4194304,3,413162791,9,858,26,25,0
radix,4194304,3,413262791,9,863,27,26,0
radix,4194304,3,413362875,12,853,35,29,0
radix,4194304,3,413462833,10,870,26,23,0
radix,4194304,3,413562875,11,849,36,29,0
radix,4194304,3,413662875,10,866,25,26,0
radix,4194304,3,413762833,12,843,30,33,0
radix,4194304,3,413862833,10,865,31,25,0
radix,4194304,3,413962791,9,862,28,22,0
radix,4194304,3,414062833,12,851,40,31,0
radix,4194304,3,414162833,9,865,28,22,0
radix,4194304,3,414262833,14,847,35,34,0
radix,4194304,3,414362791,9,868,27,24,0
radix,4194304,3,414462750,12,849,39,32,0
radix,4194304,3,414562833,9,866,26,21,0
radix,4194304,3,414662833,11,860,29,21,0
radix,4194304,3,414762833,13,850,33,31,0
radix,4194304,3,414862833,10,862,27,26,0
radix,4194304,3,414962791,12,845,36,30,0
radix,4194304,3,415062833,9,855,27,24,0
radix,4194304,3,415162833,9,861,32,22,0
radix,4194304,3,415262833,13,848,37,35,0
radix,4194304,3,415362833,9,864,25,22,0
radix,4194304,3,415462875,11,850,36,34,0
radix,4194304,3,415562916,9,862,27,25,0
radix,4194304,3,415662833,9,772,29,25,0
radix,4194304,3,415762833,13,847,38,33,0
radix,4194304,3,415862875,9,862,29,26,0
radix,4194304,3,415962791,10,861,32,25,0
radix,4194304,3,416062750,11,858,33,28,0
radix,4194304,3,416162791,9,869,27,22,0
radix,4194304,3,416262791,12,849,40,35,0
radix,4194304,3,416362791,9,866,27,23,0
radix,4194304,3,416462791,13,844,39,31,0
radix,4194304,3,416562875,9,865,29,23,0
radix,4194304,3,416666791,13,851,33,30,0
radix,4194304,3,416778208,9,783,33,21,0
radix,4194304,3,416862833,9,719,31,21,0
radix,4194304,3,416962833,9,861,28,23,0
radix,4194304,3,417063125,11,865,27,27,0
radix,4194304,3,417162875,12,772,36,30,0
radix,4194304,3,417262916,9,858,39,23,0
radix,4194304,3,417362833,8,867,25,20,0
radix,4194304,3,417463000,12,848,35,29,0
radix,4194304,3,417562833,10,866,26,29,0
radix,4194304,3,417662875,13,850,39,34,0
radix,4194304,3,417762791,10,863,32,25,0
radix,4194304,3,417862875,10,866,28,25,0
radix,4194304,3,417962750,12,846,35,38,0
radix,4194304,3,418062791,9,861,27,25,0
radix,4194304,3,418162916,14,841,40,32,0
radix,4194304,3,418262833,11,857,31,24,0
radix,4194304,3,418363000,12,849,31,32,0
radix,4194304,3,418465291,10,853,35,38,0
radix,4194304,3,418562708,9,833,27,25,0
radix,4194304,3,418662666,12,847,37,31,0
radix,4194304,3,418762708,11,866,32,27,0
radix,4194304,3,418862708,9,857,31,22,0
radix,4194304,3,418962708,13,850,35,30,0
radix,4194304,3,419062708,10,863,27,23,0
radix,4194304,3,419162875,15,845,40,34,0
radix,4194304,3,419262916,10,810,25,25,0
radix,4194304,3,419364416,9,830,28,21,0
radix,4194304,3,419465541,13,814,43,31,0
radix,4194304,3,419562708,9,834,26,21,0
radix,4194304,3,419662666,9,861,28,24,0
radix,4194304,3,419762666,12,848,35,31,0
radix,4194304,3,419862708,9,860,29,24,0
radix,4194304,3,419962625,12,849,39,30,0
radix,4194304,3,420062958,9,869,26,23,0
radix,4194304,3,420162708,10,863,29,26,0
radix,4194304,3,420262666,12,851,33,30,0
radix,4194304,3,420362666,9,867,28,24,0
radix,4194304,3,420462708,12,850,35,31,0
radix,4194304,3,420562666,9,865,29,25,0
radix,4194304,3,420662708,12,851,37,35,0
radix,4194304,3,420762666,10,857,28,25,0
radix,4194304,3,420862666,10,862,32,27,0
radix,4194304,3,420962875,13,858,32,37,0
radix,4194304,3,421065541,9,862,29,24,0
radix,4194304,3,421162708,12,827,34,28,0
radix,4194304,3,421262708,10,865,27,22,0
radix,4194304,3,421362833,12,854,31,30,0
radix,4194304,3,421462875,9,865,31,25,0
radix,4194304,3,421562708,9,864,29,25,0
radix,4194304,3,421662666,13,848,38,33,0
radix,4194304,3,421762708,9,862,27,24,0
radix,4194304,3,421862666,12,846,33,30,0
radix,4194304,3,421962750,10,865,28,25,0
radix,4194304,3,422062666,9,859,29,25,0
radix,4194304,3,422162666,13,797,40,34,0
radix,4194304,3,422262666,9,860,25,25,0
radix,4194304,3,422362708,13,842,34,32,0
radix,4194304,3,422462708,10,864,25,24,0
radix,4194304,3,422562708,10,860,25,22,0
radix,4194304,3,422662666,13,811,34,30,0
radix,4194304,3,422762666,9,862,27,23,0
radix,4194304,3,422862708,12,854,30,32,0
radix,4194304,3,422962708,11,855,33,40,0
radix,4194304,3,423062666,8,773,24,23,0
radix,4194304,3,423162708,9,862,29,22,0
radix,4194304,3,423262708,12,845,32,32,0
radix,4194304,3,423365500,9,874,26,28,0
radix,4194304,3,423462666,9,780,35,24,0
radix,4194304,3,423562791,12,882,33,32,0
radix,4194304,3,423662750,14,889,32,36,0
radix,4194304,3,423762666,11,882,41,45,0
radix,4194304,3,423862875,12,881,37,32,0
radix,4194304,3,423965583,9,894,30,21,0
radix,4194304,3,424062708,14,858,39,34,0
radix,4194304,3,424162666,9,902,28,21,0
radix,4194304,3,424262666,12,885,41,34,0
radix,4194304,3,424362708,11,900,31,26,0
radix,4194304,3,424462708,12,869,38,31,0
radix,4194304,3,424562708,9,895,31,27,0
radix,4194304,3,424662708,12,874,39,28,0
radix,4194304,3,424762708,9,891,31,24,0
radix,4194304,3,424862875,8,772,29,23,0
radix,4194304,3,424962916,12,883,37,31,0
radix,4194304,3,425062833,14,876,38,38,0
radix,4194304,3,425165541,10,898,28,23,0
radix,4194304,3,425262833,12,851,33,31,0
radix,4194304,3,425365375,10,890,36,45,0
radix,4194304,3,425462625,12,862,35,28,0
radix,4194304,3,425562666,11,886,34,41,0
radix,4194304,3,425662708,12,879,39,32,0
radix,4194304,3,425762708,9,894,29,21,0
radix,4194304,3,425862708,12,882,39,28,0
radix,4194304,3,425962708,9,896,29,21,0
radix,4194304,3,426062708,12,880,40,28,0
radix,4194304,3,426162708,9,895,30,22,0
radix,4194304,3,426262708,12,877,40,30,0
radix,4194304,3,426362708,10,895,32,25,0
radix,4194304,3,426462666,12,885,37,29,0
radix,4194304,3,426562625,13,881,33,33,0
radix,4194304,3,426662708,10,880,34,41,0
radix,4194304,3,426762666,13,873,30,33,0
radix,4194304,3,426862708,11,879,36,42,0
radix,4194304,3,426962666,12,875,37,29,0
radix,4194304,3,427062708,9,897,27,26,0
radix,4194304,3,427162708,13,873,41,30,0
radix,4194304,3,427262875,9,899,30,23,0
radix,4194304,3,427365333,13,879,39,34,0
radix,4194304,3,427462708,9,868,29,22,0
radix,4194304,3,427562708,12,877,44,33,0
radix,4194304,3,427662666,9,900,32,24,0
radix,4194304,3,427762708,12,882,41,36,0
radix,4194304,3,427862666,9,900,31,22,0
radix,4194304,3,427962666,12,891,35,35,0
radix,4194304,3,428062708,12,881,33,29,0
radix,4194304,3,428162666,10,894,34,46,0
radix,4194304,3,428262708,12,888,38,34,0
radix,4194304,3,428362916,8,884,31,21,0
radix,4194304,3,428465583,12,887,39,36,0
radix,4194304,3,428562833,9,771,36,24,0
radix,4194304,3,428662875,9,902,29,22,0
radix,4194304,3,428762708,13,882,42,33,0
radix,4194304,3,428863000,12,890,32,29,0
radix,4194304,3,428962833,12,895,37,44,0
radix,4194304,3,429062791,12,886,37,29,0
radix,4194304,3,429162791,9,903,27,22,0
radix,4194304,3,429262875,13,890,36,29,0
radix,4194304,3,429362791,11,915,30,29,0
radix,4194304,3,429462791,12,899,36,32,0
radix,4194304,3,429562791,12,897,39,31,0
radix,4194304,3,429662750,9,914,30,24,0
radix,4194304,3,429762750,13,896,39,33,0
radix,4194304,3,429862750,9,897,35,23,0
radix,4194304,3,430063125,13,768,42,38,2
radix,4194304,3,430165875,9,901,27,23,0
radix,4194304,3,430262708,12,862,41,32,0
radix,4194304,3,430362666,8,914,28,24,0
radix,4194304,3,430462666,13,899,36,30,0
radix,4194304,3,430562666,12,899,37,32,0
radix,4194304,3,430662708,9,912,29,25,0
radix,4194304,3,430762708,12,896,36,29,0
radix,4194304,3,430862708,10,909,31,25,0
radix,4194304,3,430962625,11,896,36,32,0
radix,4194304,3,431062666,13,902,42,34,0
radix,4194304,3,431162666,9,916,32,25,0
radix,4194304,3,431265583,12,903,38,28,0
radix,4194304,3,431362666,9,890,31,26,0
radix,4194304,3,431462666,14,904,36,33,0
radix,4194304,3,431562666,12,905,38,30,0
radix,4194304,3,431662666,9,917,27,22,0
radix,4194304,3,431762708,13,902,37,32,0
radix,4194304,3,431862666,12,904,38,28,0
radix,4194304,3,431962666,9,918,30,22,0
radix,4194304,3,432062666,12,904,35,37,0
radix,4194304,3,432162625,10,914,30,22,0
radix,4194304,3,432262666,12,904,35,32,0
radix,4194304,3,432362666,14,902,39,33,0
radix,4194304,3,432462666,10,920,28,26,0
radix,4194304,3,432562666,13,901,37,31,0
radix,4194304,3,432662708,12,904,40,29,0
radix,4194304,3,432762875,6,662,21,15,0
radix,4194304,3,432862916,12,899,39,34,0
radix,4194304,3,432965458,9,915,30,25,0
radix,4194304,3,433062666,12,873,36,31,0
radix,4194304,3,433162708,13,906,38,32,0
radix,4194304,3,433265500,11,918,30,26,0
radix,4194304,3,433362666,12,873,36,32,0
radix,4194304,3,433462666,9,913,30,24,0
radix,4194304,3,433662666,13,906,39,32,0
radix,4194304,3,433762666,10,917,27,26,0
radix,4194304,3,433862666,15,910,41,45,11
radix,4194304,3,433962666,10,913,27,24,0
radix,4194304,3,434062666,12,904,32,30,0
radix,4194304,3,434162708,12,899,34,28,0
radix,4194304,3,434262666,9,913,29,23,0
radix,4194304,3,434362666,13,891,39,29,0
radix,4194304,3,434462625,11,902,33,27,0
radix,4194304,3,434562666,11,897,31,29,0
radix,4194304,3,434662708,12,893,39,32,0
radix,4194304,3,434762708,9,911,27,25,0
radix,4194304,3,434862666,12,898,35,29,0
radix,4194304,3,434962666,10,904,28,24,0
radix,4194304,3,435062708,11,901,30,34,0
radix,4194304,3,435162875,9,635,27,23,0
radix,4194304,3,435265500,10,912,29,25,0
radix,4194304,3,435362666,12,869,35,32,0
radix,4194304,3,435462625,9,909,27,26,0
radix,4194304,3,435562708,12,894,35,33,0
radix,4194304,3,435662708,12,894,31,31,0
radix,4194304,3,435862666,12,899,37,28,0
radix,4194304,3,435962666,10,910,30,23,0
radix,4194304,3,436162666,12,898,35,28,0
radix,4194304,3,436262708,9,909,26,22,0
radix,4194304,3,436362666,12,885,35,28,0
radix,4194304,3,436462625,9,909,30,24,0
radix,4194304,3,436562666,12,898,35,30,0
radix,4194304,3,436662666,12,899,35,35,0
radix,4194304,3,436765541,9,913,27,25,0
radix,4194304,3,436862666,12,866,38,31,0
radix,4194304,3,436962625,9,915,26,27,0
radix,4194304,3,437162875,13,898,37,34,0
radix,4194304,3,437265375,9,912,25,23,0
radix,4194304,3,437362666,12,872,39,34,0
radix,4194304,3,437462666,8,913,24,22,0
radix,4194304,3,437562666,12,895,38,28,0
radix,4194304,3,437662958,12,896,38,30,0
radix,4194304,3,437765500,9,912,30,21,0
radix,4194304,3,437862625,12,865,42,33,0
radix,4194304,3,437962708,9,913,26,26,0
radix,4194304,3,438062625,12,895,37,32,0
radix,4194304,3,438162666,10,903,31,28,0
radix,4194304,3,438262666,12,899,32,29,0
radix,4194304,3,438362666,14,899,39,33,0
radix,4194304,3,438462625,9,909,26,21,0
radix,4194304,3,438562791,13,896,36,31,0
radix,4194304,3,438662666,9,908,29,24,0
radix,4194304,3,438762625,14,902,33,35,0
radix,4194304,3,438862666,12,895,34,31,0
radix,4194304,3,438962666,9,911,29,22,0
radix,4194304,3,439062958,12,900,37,31,0
radix,4194304,3,439162916,12,898,29,29,0
radix,4194304,3,439265291,9,927,33,40,0
radix,4194304,3,439362666,12,891,38,34,0
radix,4194304,3,439462625,10,928,34,26,0
radix,4194304,3,439562666,12,915,39,30,0
radix,4194304,3,439662666,12,917,39,31,0
radix,4194304,3,439762583,13,924,30,33,0
radix,4194304,3,439862666,10,920,37,39,0
radix,4194304,3,439962666,12,906,37,29,0
radix,4194304,3,440062708,9,878,36,23,0
radix,4194304,3,440162625,12,917,35,31,0
radix,4194304,3,440262625,12,917,37,29,0
radix,4194304,3,440362666,9,934,27,21,0
radix,4194304,3,440462625,12,918,34,28,0
radix,4194304,3,440562958,13,918,40,30,0
radix,4194304,3,440665458,10,930,30,24,0
radix,4194304,3,440762625,12,888,33,28,0
radix,4194304,3,440862625,12,918,37,29,0
radix,4194304,3,440962625,10,932,26,24,0
radix,4194304,3,441062625,11,899,34,32,0
radix,4194304,3,441165458,12,906,38,33,0
radix,4194304,3,441262666,10,903,27,26,0
radix,4194304,3,441362666,12,908,41,29,0
radix,4194304,3,441462625,11,925,32,26,0
radix,4194304,3,441562666,11,919,33,27,0
radix,4194304,3,441662666,12,903,36,31,0
radix,4194304,3,441762666,9,929,31,21,0
radix,4194304,3,441862666,12,910,34,28,0
radix,4194304,3,441962625,13,916,41,33,0
radix,4194304,3,442062666,9,929,33,24,0
radix,4194304,3,442162708,12,827,31,35,0
radix,4194304,3,442262666,11,924,31,24,0
radix,4194304,3,442362666,11,921,36,31,0
radix,4194304,3,442462666,12,912,40,33,0
radix,4194304,3,442562583,12,923,29,33,0
radix,4194304,3,442662625,10,922,35,43,0
radix,4194304,3,442762625,11,917,37,28,0
radix,4194304,3,442862541,13,917,32,33,0
radix,4194304,3,442962666,10,933,39,43,0
radix,4194304,3,443062666,13,914,38,36,0
radix,4194304,3,443165375,12,913,40,33,0
radix,4194304,3,443262666,9,902,33,21,0
radix,4194304,3,443362625,12,917,39,30,0
radix,4194304,3,443462625,11,926,32,27,0
radix,4194304,3,443562625,13,913,36,30,0
radix,4194304,3,443662625,12,917,40,32,0
radix,4194304,3,443762791,13,922,32,35,0
radix,4194304,3,443862625,11,926,36,41,0
radix,4194304,3,443962625,13,916,42,32,0
radix,4194304,3,444062625,14,916,37,35,0
radix,4194304,3,444162666,9,937,27,22,0
radix,4194304,3,444262625,13,914,38,34,0
radix,4194304,3,444362625,13,913,37,35,0
radix,4194304,3,444462625,9,933,29,24,0
radix,4194304,3,444562625,11,920,35,33,0
radix,4194304,3,444662625,16,916,38,36,0
radix,4194304,3,444762625,9,931,26,21,0
radix,4194304,3,444862625,13,914,41,37,0
radix,4194304,3,444962625,12,912,39,32,0
radix,4194304,3,445063000,9,923,30,25,0
radix,4194304,3,445166291,12,860,41,32,0
radix,4194304,3,445262750,9,836,33,24,0
radix,4194304,3,445362833,12,815,69,32,0
radix,4194304,3,445462666,10,868,37,39,0
radix,4194304,3,445562791,9,871,39,25,0
radix,4194304,3,445662916,12,848,36,28,0
radix,4194304,3,445762750,9,864,30,25,0
radix,4194304,3,445862708,13,892,38,30,0
radix,4194304,3,445962625,12,907,40,34,0
radix,4194304,3,446062666,9,933,25,22,0
radix,4194304,3,446162625,12,911,39,29,0
radix,4194304,3,446262625,11,917,33,28,0
radix,4194304,3,446362666,9,934,31,25,0
radix,4194304,3,446462791,12,912,37,30,0
radix,4194304,3,446565625,13,915,40,33,0
radix,4194304,3,446662666,10,898,31,24,0
radix,4194304,3,446762625,13,915,42,33,0
radix,4194304,3,446862625,12,920,33,32,0
radix,4194304,3,446962708,10,917,34,46,0
radix,4194304,3,447062916,13,908,38,35,0
radix,4194304,3,447165250,10,926,30,25,0
radix,4194304,3,447262666,11,891,35,31,0
radix,4194304,3,447362625,15,915,37,35,0
radix,4194304,3,447462625,10,928,29,23,0
radix,4194304,3,447562625,12,917,35,30,0
radix,4194304,3,447662666,12,914,37,29,0
radix,4194304,3,447762625,10,930,31,24,0
radix,4194304,3,447862625,12,920,36,30,0
radix,4194304,3,448062666,8,912,29,20,0
radix,4194304,3,448162625,14,897,36,30,0
radix,4194304,3,448262666,13,899,42,30,0
radix,4194304,3,448362625,11,924,29,23,0
radix,4194304,3,448462625,13,903,37,34,0
radix,4194304,3,448562625,12,914,38,29,0
radix,4194304,3,448662625,9,929,31,22,0
radix,4194304,3,448762708,14,902,38,33,0
radix,4194304,3,448862958,9,718,32,24,0
radix,4194304,3,448963000,9,925,32,26,0
radix,4194304,3,449065500,12,818,37,31,0
radix,4194304,3,449162708,9,902,30,25,0
radix,4194304,3,449262666,12,908,39,32,0
radix,4194304,3,449362625,14,913,34,35,0
radix,4194304,3,449462625,9,931,29,24,0
radix,4194304,3,449562625,13,915,41,37,0
radix,4194304,3,449665500,13,914,40,30,0
radix,4194304,3,449762625,9,902,29,26,0
radix,4194304,3,449862625,12,913,35,33,0
radix,4194304,3,449962708,12,919,38,29,0
radix,4194304,3,450062666,13,885,33,27,0
radix,4194304,3,450162666,12,917,38,31,0
radix,4194304,3,450362625,11,918,35,32,0
radix,4194304,3,450462625,12,903,42,32,0
radix,4194304,3,450562666,9,930,33,24,0
radix,4194304,3,450662666,12,913,34,32,0
radix,4194304,3,450762625,13,909,40,34,0
radix,4194304,3,450862625,10,930,33,27,0
radix,4194304,3,450962625,11,919,38,37,0
radix,4194304,3,451065416,12,906,39,31,0
radix,4194304,3,451162708,10,903,29,23,0
radix,4194304,3,451262625,12,915,41,31,0
radix,4194304,3,451362666,12,917,39,29,0
radix,4194304,3,451462625,10,930,32,25,0
radix,4194304,3,451562708,11,920,33,31,0
radix,4194304,3,451662708,12,912,38,34,0
radix,4194304,3,451762666,9,929,31,24,0
radix,4194304,3,451862625,12,914,36,36,0
radix,4194304,3,451962708,13,915,37,35,0
radix,4194304,3,452062666,9,928,32,26,0
radix,4194304,3,452162666,12,918,35,31,0
radix,4194304,3,452262666,13,906,39,35,0
radix,4194304,3,452362625,10,906,32,24,0
radix,4194304,3,452562666,13,916,39,33,0
radix,4194304,3,452662625,10,924,33,25,0
radix,4194304,3,452862666,13,912,39,32,0
radix,4194304,3,452963000,9,927,30,21,0
radix,4194304,3,453065416,12,915,37,32,0
radix,4194304,3,453162708,12,886,40,33,0
radix,4194304,3,453262666,11,929,27,27,0
radix,4194304,3,453362625,11,914,36,29,0
radix,4194304,3,453465458,12,905,43,34,0
radix,4194304,3,453562625,9,902,26,26,0
radix,4194304,3,453662625,12,909,39,32,0
radix,4194304,3,453762625,12,909,39,31,0
radix,4194304,3,453862625,9,931,27,21,0
radix,4194304,3,453962625,12,905,38,33,0
radix,4194304,3,454062583,13,911,29,31,0
radix,4194304,3,454162708,10,934,33,27,0
radix,4194304,3,454262791,12,889,36,29,0
radix,4194304,3,454362875,9,905,28,23,0
radix,4194304,3,454465500,12,911,37,30,0
radix,4194304,3,454562625,12,883,40,31,0
radix,4194304,3,454662625,9,932,30,21,0
radix,4194304,3,454762666,12,912,38,30,0
radix,4194304,3,454862666,12,919,36,29,0
radix,4194304,3,454963000,9,929,29,22,0
radix,4194304,3,455065458,14,906,32,34,0
radix,4194304,3,455162708,13,886,32,31,0
radix,4194304,3,455262666,12,923,35,41,0
radix,4194304,3,455362625,13,915,36,30,0
radix,4194304,3,455462666,12,914,33,32,0
radix,4194304,3,455562625,9,933,31,24,0
radix,4194304,3,455662708,12,909,40,29,0
radix,4194304,3,455762625,12,908,30,32,0
radix,4194304,3,455862625,11,927,34,40,0
radix,4194304,3,455962666,12,825,32,30,0
radix,4194304,3,456062666,9,905,36,25,0
radix,4194304,3,456162708,12,911,35,31,0
radix,4194304,3,456262625,10,926,31,23,0
radix,4194304,3,456362666,12,913,36,31,0
radix,4194304,3,456462666,12,907,43,33,0
radix,4194304,3,456562625,9,919,32,25,0
radix,4194304,3,456662625,13,918,34,30,0
radix,4194304,3,456762916,13,916,37,30,0
radix,4194304,3,456862916,8,930,30,21,0
radix,4194304,3,456962875,12,920,36,32,0
radix,4194304,3,457062708,13,912,38,36,0
radix,4194304,3,457162666,9,926,28,21,0
radix,4194304,3,457362666,12,884,39,31,0
radix,4194304,3,457462666,10,931,28,24,0
radix,4194304,3,457562625,12,906,41,31,0
radix,4194304,3,457662625,12,910,37,30,0
radix,4194304,3,457762666,9,931,28,23,0
radix,4194304,3,458062625,9,927,32,25,0
radix,4194304,3,458162625,12,916,40,32,0
radix,4194304,3,458262666,12,916,37,32,0
radix,4194304,3,458362708,10,928,31,24,0
radix,4194304,3,458462916,12,917,37,30,0
