category,distribution,count,columns,col_width,total,sort,scatter,gather
radix,correlated0.3,16384,4,4,966045,878180,31883,55982
pdq_dynamic,correlated0.3,16384,4,4,2241588,2153906,31827,55855
pdq_static,correlated0.3,16384,4,4,944135,856346,31859,55930
radix,correlated0.3,16384,4,4,959988,872289,31753,55946
pdq_dynamic,correlated0.3,16384,4,4,2268900,2181447,31825,55628
pdq_static,correlated0.3,16384,4,4,951427,863995,31955,55477
radix,correlated0.5,16384,4,4,1100919,1009142,31918,59859
pdq_dynamic,correlated0.5,16384,4,4,2243388,2151501,31741,60146
pdq_static,correlated0.5,16384,4,4,1016433,924747,31597,60089
radix,correlated0.5,16384,4,4,1096988,1005267,31752,59969
pdq_dynamic,correlated0.5,16384,4,4,2252254,2160035,31934,60285
pdq_static,correlated0.5,16384,4,4,1012992,921345,31656,59991
radix,correlated0.5,16384,4,4,1075789,984243,31868,59678
pdq_dynamic,correlated0.5,16384,4,4,2253647,2161328,32008,60311
pdq_static,correlated0.5,16384,4,4,1013194,921227,31943,60024
radix,correlated0.5,16384,4,4,1094025,1002415,31753,59857
pdq_dynamic,correlated0.5,16384,4,4,2234902,2143208,31810,59884
pdq_static,correlated0.5,16384,4,4,1010838,918849,31733,60256
radix,correlated0.5,16384,4,4,1105336,1013678,31754,59904
pdq_dynamic,correlated0.5,16384,4,4,2268610,2176543,31884,60183
pdq_static,correlated0.5,16384,4,4,1014570,922552,31859,60159
radix,correlated0.7,16384,4,4,1177215,1084011,31774,61430
pdq_dynamic,correlated0.7,16384,4,4,2125623,2032275,31862,61486
pdq_static,correlated0.7,16384,4,4,988518,895240,31738,61540
radix,correlated0.7,16384,4,4,1182329,1089014,31826,61489
pdq_dynamic,correlated0.7,16384,4,4,2160427,2067004,31917,61506
pdq_static,correlated0.7,16384,4,4,990709,897409,31735,61565
radix,correlated0.7,16384,4,4,1171697,1078398,31913,61386
pdq_dynamic,correlated0.7,16384,4,4,2126589,2033067,32001,61521
pdq_static,correlated0.7,16384,4,4,988808,895473,31764,61571
radix,correlated0.7,16384,4,4,1160659,1067619,31935,61105
pdq_dynamic,correlated0.7,16384,4,4,2123909,2030823,31810,61276
pdq_static,correlated0.7,16384,4,4,990002,896155,31814,62033
radix,correlated0.7,16384,4,4,1161563,1068236,31905,61422
pdq_dynamic,correlated0.7,16384,4,4,2153358,2059778,31739,61841
pdq_static,correlated0.7,16384,4,4,998029,904880,31624,61525
radix,correlated0.9,16384,4,4,1188659,1099202,32049,57408
pdq_dynamic,correlated0.9,16384,4,4,1900644,1811444,31887,57313
pdq_static,correlated0.9,16384,4,4,775352,686166,31861,57325
radix,correlated0.9,16384,4,4,1203402,1114671,31674,57057
pdq_dynamic,correlated0.9,16384,4,4,1900225,1810828,32009,57388
pdq_static,correlated0.9,16384,4,4,775454,686712,31606,57136
radix,correlated0.9,16384,4,4,1198123,1109220,32022,56881
pdq_dynamic,correlated0.9,16384,4,4,1874051,1785120,31728,57203
pdq_static,correlated0.9,16384,4,4,776692,687772,31793,57127
radix,correlated0.9,16384,4,4,1195233,1106619,31646,56968
pdq_dynamic,correlated0.9,16384,4,4,1906124,1816664,32032,57428
pdq_static,correlated0.9,16384,4,4,770949,681853,31961,57135
radix,correlated0.9,16384,4,4,1197208,1108391,31732,57085
pdq_dynamic,correlated0.9,16384,4,4,1937006,1847773,31894,57339
pdq_static,correlated0.9,16384,4,4,754027,665302,31782,56943
radix,random,65536,1,4,1150727,895903,67321,187503
pdq_dynamic,random,65536,1,4,8413614,8178130,48099,187385
pdq_static,random,65536,1,4,2818255,2580293,50456,187506
radix,random,65536,1,4,1120488,884879,48126,187483
pdq_dynamic,random,65536,1,4,8510242,8274767,47959,187516
pdq_static,random,65536,1,4,2836549,2600754,48201,187594
radix,random,65536,1,4,1130468,860399,48272,221797
pdq_dynamic,random,65536,1,4,8505742,8232894,48095,224753
pdq_static,random,65536,1,4,2809292,2574074,47806,187412
radix,random,65536,1,4,1128000,865385,48119,214496
pdq_dynamic,random,65536,1,4,8416230,8178123,50781,187326
pdq_static,random,65536,1,4,2802780,2567197,48082,187501
radix,random,65536,1,4,1104217,866996,49675,187546
pdq_dynamic,random,65536,1,4,8625767,8353030,47992,224745
pdq_static,random,65536,1,4,2816491,2581171,47945,187375
radix,powerlaw,65536,1,4,1279144,1013569,49106,216469
pdq_dynamic,powerlaw,65536,1,4,5847564,5573715,48168,225681
pdq_static,powerlaw,65536,1,4,1063250,798857,47968,216425
radix,powerlaw,65536,1,4,1280737,1016085,48227,216425
pdq_dynamic,powerlaw,65536,1,4,5874608,5600836,48099,225673
pdq_static,powerlaw,65536,1,4,1043380,778793,48077,216510
radix,powerlaw,65536,1,4,1269714,1004849,48520,216345
pdq_dynamic,powerlaw,65536,1,4,5848541,5574211,48639,225691
pdq_static,powerlaw,65536,1,4,1028108,763157,48401,216550
radix,powerlaw,65536,1,4,1282076,1017751,47916,216409
pdq_dynamic,powerlaw,65536,1,4,5888570,5622691,48189,217690
pdq_static,powerlaw,65536,1,4,1057672,793260,48026,216386
radix,powerlaw,65536,1,4,1279722,1015009,48316,216397
pdq_dynamic,powerlaw,65536,1,4,5861704,5587583,48469,225652
pdq_static,powerlaw,65536,1,4,1011818,746877,48562,216379
radix,correlated0.1,65536,1,4,1400670,1136038,48080,216552
pdq_dynamic,correlated0.1,65536,1,4,6243721,5969739,48113,225869
pdq_static,correlated0.1,65536,1,4,1248475,984067,47822,216586
radix,correlated0.1,65536,1,4,1412194,1147260,48392,216542
pdq_dynamic,correlated0.1,65536,1,4,6312843,6048223,48034,216586
pdq_static,correlated0.1,65536,1,4,1181321,916610,48114,216597
radix,correlated0.1,65536,1,4,1412870,1145060,48076,219734
pdq_dynamic,correlated0.1,65536,1,4,6223135,5957935,48044,217156
pdq_static,correlated0.1,65536,1,4,1233702,969321,47784,216597
radix,correlated0.1,65536,1,4,1428412,1163524,48301,216587
pdq_dynamic,correlated0.1,65536,1,4,6131706,5866500,48037,217169
pdq_static,correlated0.1,65536,1,4,1224417,959890,47918,216609
radix,correlated0.1,65536,1,4,1424238,1159666,48023,216549
pdq_dynamic,correlated0.1,65536,1,4,6276267,6011348,48277,216642
pdq_static,correlated0.1,65536,1,4,1249612,985183,47795,216634
radix,correlated0.3,65536,1,4,1412405,1147739,48094,216572
pdq_dynamic,correlated0.3,65536,1,4,6287969,6014130,47942,225897
pdq_static,correlated0.3,65536,1,4,1178977,914274,48109,216594
radix,correlated0.3,65536,1,4,1414895,1145998,52330,216567
pdq_dynamic,correlated0.3,65536,1,4,6246896,5977175,48034,221687
pdq_static,correlated0.3,65536,1,4,1229486,964900,47993,216593
radix,correlated0.3,65536,1,4,1382897,1118387,47956,216554
pdq_dynamic,correlated0.3,65536,1,4,6294850,6019981,48459,226410
pdq_static,correlated0.3,65536,1,4,1217817,950577,48094,219146
radix,correlated0.3,65536,1,4,1430429,1166032,47837,216560
pdq_dynamic,correlated0.3,65536,1,4,6366372,6092414,48079,225879
pdq_static,correlated0.3,65536,1,4,1156737,892143,47994,216600
radix,correlated0.3,65536,1,4,1425999,1161216,48171,216612
pdq_dynamic,correlated0.3,65536,1,4,6357007,6083143,47990,225874
pdq_static,correlated0.3,65536,1,4,1270341,1005761,47967,216613
radix,correlated0.5,65536,1,4,1454249,1189739,47926,216584
pdq_dynamic,correlated0.5,65536,1,4,6220013,5945929,48193,225891
pdq_static,correlated0.5,65536,1,4,1228365,963890,47865,216610
radix,correlated0.5,65536,1,4,1420400,1155066,48767,216567
pdq_dynamic,correlated0.5,65536,1,4,6253306,5984718,48182,220406
pdq_static,correlated0.5,65536,1,4,1224184,959516,48066,216602
radix,correlated0.5,65536,1,4,1414269,1149606,48084,216579
pdq_dynamic,correlated0.5,65536,1,4,6201474,5927202,48411,225861
pdq_static,correlated0.5,65536,1,4,1172123,903583,47827,220713
radix,correlated0.5,65536,1,4,1425005,1160267,48181,216557
pdq_dynamic,correlated0.5,65536,1,4,6227530,5962970,47973,216587
pdq_static,correlated0.5,65536,1,4,1213076,948546,47930,216600
radix,correlated0.5,65536,1,4,1444178,1179617,47908,216653
pdq_dynamic,correlated0.5,65536,1,4,6267267,5993342,48040,225885
pdq_static,correlated0.5,65536,1,4,1194384,929771,47979,216634
radix,correlated0.7,65536,1,4,1423407,1158661,48182,216564
pdq_dynamic,correlated0.7,65536,1,4,6172646,5898671,48107,225868
pdq_static,correlated0.7,65536,1,4,1180770,916080,48124,216566
radix,correlated0.7,65536,1,4,1508097,1230128,48212,229757
pdq_dynamic,correlated0.7,65536,1,4,6287309,6013321,48128,225860
pdq_static,correlated0.7,65536,1,4,1155073,890316,48156,216601
radix,correlated0.7,65536,1,4,1414577,1149857,48147,216573
pdq_dynamic,correlated0.7,65536,1,4,6192939,5916183,50892,225864
pdq_static,correlated0.7,65536,1,4,1187582,923057,47934,216591
radix,correlated0.7,65536,1,4,1413147,1148377,48212,216558
pdq_dynamic,correlated0.7,65536,1,4,6444965,6170900,48204,225861
pdq_static,correlated0.7,65536,1,4,1230463,965980,47927,216556
radix,correlated0.7,65536,1,4,1423358,1158575,48195,216588
pdq_dynamic,correlated0.7,65536,1,4,6298620,6034199,47855,216566
pdq_static,correlated0.7,65536,1,4,1258951,994231,48144,216576
radix,correlated0.9,65536,1,4,1439281,1174600,48115,216566
pdq_dynamic,correlated0.9,65536,1,4,6253357,5978757,48181,226419
pdq_static,correlated0.9,65536,1,4,1181274,916616,48047,216611
radix,correlated0.9,65536,1,4,1423310,1158720,47981,216609
pdq_dynamic,correlated0.9,65536,1,4,6230971,5957099,48025,225847
pdq_static,correlated0.9,65536,1,4,1187806,922886,48361,216559
radix,correlated0.9,65536,1,4,1421093,1156340,48196,216557
pdq_dynamic,correlated0.9,65536,1,4,6307770,6043035,48191,216544
pdq_static,correlated0.9,65536,1,4,1184724,919703,47909,217112
radix,correlated0.9,65536,1,4,1419423,1154722,48150,216551
pdq_dynamic,correlated0.9,65536,1,4,6255006,5990483,47955,216568
pdq_static,correlated0.9,65536,1,4,1212555,947877,48101,216577
radix,correlated0.9,65536,1,4,1422370,1155271,47956,219143
pdq_dynamic,correlated0.9,65536,1,4,5978673,5704565,48249,225859
pdq_static,correlated0.9,65536,1,4,1214529,950188,47765,216576
radix,random,65536,2,4,2080939,1766284,108482,206173
pdq_dynamic,random,65536,2,4,9770729,9478998,85686,206045
pdq_static,random,65536,2,4,3357498,3070136,81285,206077
radix,random,65536,2,4,2021505,1733614,81704,206187
pdq_dynamic,random,65536,2,4,9825411,9536591,82771,206049
pdq_static,random,65536,2,4,3371470,3083730,81664,206076
radix,random,65536,2,4,2010333,1722036,81722,206575
pdq_dynamic,random,65536,2,4,9764629,9476000,82590,206039
pdq_static,random,65536,2,4,3363161,3075682,81379,206100
radix,random,65536,2,4,2013752,1725026,82031,206695
pdq_dynamic,random,65536,2,4,9839477,9550526,82877,206074
pdq_static,random,65536,2,4,3345914,3058320,81486,206108
radix,random,65536,2,4,2008326,1720356,81802,206168
pdq_dynamic,random,65536,2,4,9755426,9466559,82786,206081
pdq_static,random,65536,2,4,3358310,3071268,80970,206072
radix,powerlaw,65536,2,4,2500118,2158627,82280,259211
pdq_dynamic,powerlaw,65536,2,4,8806635,8464640,83046,258949
pdq_static,powerlaw,65536,2,4,2317837,1977147,81270,259420
radix,powerlaw,65536,2,4,2447269,2105859,82073,259337
pdq_dynamic,powerlaw,65536,2,4,8726923,8385500,83257,258166
pdq_static,powerlaw,65536,2,4,2330709,1989330,82102,259277
radix,powerlaw,65536,2,4,2469625,2128194,82286,259145
pdq_dynamic,powerlaw,65536,2,4,8672670,8330603,82897,259170
pdq_static,powerlaw,65536,2,4,2288798,1947967,81434,259397
radix,powerlaw,65536,2,4,2564889,2207570,82635,274684
pdq_dynamic,powerlaw,65536,2,4,8637655,8296000,82793,258862
pdq_static,powerlaw,65536,2,4,2319127,1978614,81584,258929
radix,powerlaw,65536,2,4,2569719,2229058,82260,258401
pdq_dynamic,powerlaw,65536,2,4,8786911,8443555,82331,261025
pdq_static,powerlaw,65536,2,4,2312344,1970726,81480,260138
radix,correlated0.1,65536,2,4,2965829,2503039,82296,380494
pdq_dynamic,correlated0.1,65536,2,4,9461768,8999352,83116,379300
pdq_static,correlated0.1,65536,2,4,3273875,2814669,81662,377544
radix,correlated0.1,65536,2,4,2976966,2516110,82116,378740
pdq_dynamic,correlated0.1,65536,2,4,9602747,9139211,82599,380937
pdq_static,correlated0.1,65536,2,4,3297909,2838311,81239,378359
radix,correlated0.1,65536,2,4,2946515,2483297,82371,380847
pdq_dynamic,correlated0.1,65536,2,4,9490850,9031043,82576,377231
pdq_static,correlated0.1,65536,2,4,3290675,2829313,81592,379770
radix,correlated0.1,65536,2,4,2928070,2469699,81980,376391
pdq_dynamic,correlated0.1,65536,2,4,9414499,8955737,82830,375932
pdq_static,correlated0.1,65536,2,4,3339193,2876927,84279,377987
radix,correlated0.1,65536,2,4,2939889,2478956,82338,378595
pdq_dynamic,correlated0.1,65536,2,4,9391309,8931054,82701,377554
pdq_static,correlated0.1,65536,2,4,3278490,2819777,81524,377189
radix,correlated0.3,65536,2,4,2771437,2325554,82352,363531
pdq_dynamic,correlated0.3,65536,2,4,9142135,8701470,82933,357732
pdq_static,correlated0.3,65536,2,4,2947976,2509147,81498,357331
radix,correlated0.3,65536,2,4,2787383,2339200,81855,366328
pdq_dynamic,correlated0.3,65536,2,4,9130507,8688794,82986,358727
pdq_static,correlated0.3,65536,2,4,2947991,2505231,81670,361090
radix,correlated0.3,65536,2,4,2745984,2303116,82397,360471
pdq_dynamic,correlated0.3,65536,2,4,9153127,8713161,82768,357198
pdq_static,correlated0.3,65536,2,4,2945190,2503699,81137,360354
radix,correlated0.3,65536,2,4,2722069,2281052,81865,359152
pdq_dynamic,correlated0.3,65536,2,4,9054375,8607576,82861,363938
pdq_static,correlated0.3,65536,2,4,2959995,2515361,81404,363230
radix,correlated0.3,65536,2,4,2759303,2312693,82136,364474
pdq_dynamic,correlated0.3,65536,2,4,8945323,8500829,83198,361296
pdq_static,correlated0.3,65536,2,4,2948177,2502762,84864,360551
radix,correlated0.5,65536,2,4,2569569,2144893,82236,342440
pdq_dynamic,correlated0.5,65536,2,4,8390317,7968329,82592,339396
pdq_static,correlated0.5,65536,2,4,2647043,2205783,81711,359549
radix,correlated0.5,65536,2,4,2536951,2116593,82043,338315
pdq_dynamic,correlated0.5,65536,2,4,8559565,8135441,85424,338700
pdq_static,correlated0.5,65536,2,4,2600703,2179180,81634,339889
radix,correlated0.5,65536,2,4,2564090,2144634,81956,337500
pdq_dynamic,correlated0.5,65536,2,4,8566526,8144647,82789,339090
pdq_static,correlated0.5,65536,2,4,2564557,2139592,81680,343285
radix,correlated0.5,65536,2,4,2539092,2116062,82040,340990
pdq_dynamic,correlated0.5,65536,2,4,8576646,8154528,83063,339055
pdq_static,correlated0.5,65536,2,4,2557799,2137492,81425,338882
radix,correlated0.5,65536,2,4,2562233,2141021,82086,339126
pdq_dynamic,correlated0.5,65536,2,4,8597773,8173670,83322,340781
pdq_static,correlated0.5,65536,2,4,2571603,2151663,81508,338432
radix,correlated0.7,65536,2,4,2272542,1897899,82535,292108
pdq_dynamic,correlated0.7,65536,2,4,8014726,7638439,82890,293397
pdq_static,correlated0.7,65536,2,4,2107895,1732744,81774,293377
radix,correlated0.7,65536,2,4,2271714,1898102,82394,291218
pdq_dynamic,correlated0.7,65536,2,4,7955224,7579945,82970,292309
pdq_static,correlated0.7,65536,2,4,2091487,1713056,81558,296873
radix,correlated0.7,65536,2,4,2283441,1905650,82531,295260
pdq_dynamic,correlated0.7,65536,2,4,7848627,7471773,82852,294002
pdq_static,correlated0.7,65536,2,4,2098512,1724543,81739,292230
radix,correlated0.7,65536,2,4,2270000,1893941,82443,293616
pdq_dynamic,correlated0.7,65536,2,4,7981710,7606242,83297,292171
pdq_static,correlated0.7,65536,2,4,2106167,1731040,81778,293349
radix,correlated0.7,65536,2,4,2281204,1902243,82052,296909
pdq_dynamic,correlated0.7,65536,2,4,7893726,7515555,82611,295560
pdq_static,correlated0.7,65536,2,4,2107351,1731525,81500,294326
radix,correlated0.9,65536,2,4,1978281,1669920,84778,223583
pdq_dynamic,correlated0.9,65536,2,4,7219315,6913613,82643,223059
pdq_static,correlated0.9,65536,2,4,1630685,1325645,81656,223384
radix,correlated0.9,65536,2,4,1984295,1679003,82109,223183
pdq_dynamic,correlated0.9,65536,2,4,7427327,7121540,82732,223055
pdq_static,correlated0.9,65536,2,4,1558394,1254152,81798,222444
radix,correlated0.9,65536,2,4,1979072,1673764,82631,222677
pdq_dynamic,correlated0.9,65536,2,4,7331207,7025883,82577,222747
pdq_static,correlated0.9,65536,2,4,1599784,1295771,81250,222763
radix,correlated0.9,65536,2,4,2005839,1700469,82512,222858
pdq_dynamic,correlated0.9,65536,2,4,7372820,7067128,82942,222750
pdq_static,correlated0.9,65536,2,4,1546768,1242782,81037,222949
radix,correlated0.9,65536,2,4,1970628,1666521,81936,222171
pdq_dynamic,correlated0.9,65536,2,4,7203790,6895490,82866,225434
pdq_static,correlated0.9,65536,2,4,1564330,1259846,81670,222814
radix,random,65536,4,4,2331717,1916142,209132,206443
pdq_dynamic,random,65536,4,4,10474591,10112397,155227,206967
pdq_static,random,65536,4,4,3426692,3063320,156036,207336
radix,random,65536,4,4,2230988,1869536,155073,206379
pdq_dynamic,random,65536,4,4,10362797,10000870,155027,206900
pdq_static,random,65536,4,4,3466233,3104138,155288,206807
radix,random,65536,4,4,2237191,1875955,154938,206298
pdq_dynamic,random,65536,4,4,10346036,9984129,154876,207031
pdq_static,random,65536,4,4,3446660,3084144,155028,207488
radix,random,65536,4,4,2230869,1870176,154413,206280
pdq_dynamic,random,65536,4,4,10396458,9997572,155034,243852
pdq_static,random,65536,4,4,3445344,3083006,155166,207172
radix,random,65536,4,4,2215586,1854238,155058,206290
pdq_dynamic,random,65536,4,4,10401962,10040268,154670,207024
pdq_static,random,65536,4,4,3446662,3083679,155245,207738
radix,powerlaw,65536,4,4,4640081,4268815,154952,216314
pdq_dynamic,powerlaw,65536,4,4,10436932,10065730,154710,216492
pdq_static,powerlaw,65536,4,4,4731058,4356780,154578,219700
radix,powerlaw,65536,4,4,4645824,4274210,155339,216275
pdq_dynamic,powerlaw,65536,4,4,10384881,10013003,154758,217120
pdq_static,powerlaw,65536,4,4,4736309,4364116,154878,217315
radix,powerlaw,65536,4,4,4626810,4254990,155141,216679
pdq_dynamic,powerlaw,65536,4,4,10429512,10058285,154663,216564
pdq_static,powerlaw,65536,4,4,4705532,4333801,154463,217268
radix,powerlaw,65536,4,4,4591010,4220438,154329,216243
pdq_dynamic,powerlaw,65536,4,4,10528357,10156872,154796,216689
pdq_static,powerlaw,65536,4,4,4716544,4345008,154713,216823
radix,powerlaw,65536,4,4,4640913,4270224,154617,216072
pdq_dynamic,powerlaw,65536,4,4,10444565,10072667,155167,216731
pdq_static,powerlaw,65536,4,4,4726940,4354774,154560,217606
radix,correlated0.1,65536,4,4,3749753,3388039,154444,207270
pdq_dynamic,correlated0.1,65536,4,4,10369824,10004922,154369,210533
pdq_static,correlated0.1,65536,4,4,4186363,3816663,157711,211989
radix,correlated0.1,65536,4,4,3700715,3338761,154454,207500
pdq_dynamic,correlated0.1,65536,4,4,10224664,9862541,154314,207809
pdq_static,correlated0.1,65536,4,4,4193235,3828732,155840,208663
radix,correlated0.1,65536,4,4,3703214,3340554,155236,207424
pdq_dynamic,correlated0.1,65536,4,4,10404320,10041323,155092,207905
pdq_static,correlated0.1,65536,4,4,4194712,3831964,155118,207630
radix,correlated0.1,65536,4,4,3715915,3352573,155793,207549
pdq_dynamic,correlated0.1,65536,4,4,10370694,10007645,155157,207892
pdq_static,correlated0.1,65536,4,4,4214199,3849960,155273,208966
radix,correlated0.1,65536,4,4,3699782,3338222,154409,207151
pdq_dynamic,correlated0.1,65536,4,4,10411487,10048617,155160,207710
pdq_static,correlated0.1,65536,4,4,4200232,3836326,154823,209083
radix,correlated0.3,65536,4,4,3891286,3506089,154962,230235
pdq_dynamic,correlated0.3,65536,4,4,10430260,10044832,154750,230678
pdq_static,correlated0.3,65536,4,4,4364390,3978901,154580,230909
radix,correlated0.3,65536,4,4,3924992,3542421,153984,228587
pdq_dynamic,correlated0.3,65536,4,4,10267261,9883806,154176,229279
pdq_static,correlated0.3,65536,4,4,4384475,3999636,154901,229938
radix,correlated0.3,65536,4,4,3902396,3518728,154831,228837
pdq_dynamic,correlated0.3,65536,4,4,10406623,10000793,154808,251022
pdq_static,correlated0.3,65536,4,4,4375121,3990066,154719,230336
radix,correlated0.3,65536,4,4,3881672,3498243,154480,228949
pdq_dynamic,correlated0.3,65536,4,4,10247822,9863280,154698,229844
pdq_static,correlated0.3,65536,4,4,4378805,3993675,154762,230368
radix,correlated0.3,65536,4,4,3890724,3505761,154572,230391
pdq_dynamic,correlated0.3,65536,4,4,10405456,10020766,154247,230443
pdq_static,correlated0.3,65536,4,4,4395171,4006490,154919,233762
radix,correlated0.5,65536,4,4,4042575,3613152,154477,274946
pdq_dynamic,correlated0.5,65536,4,4,10116612,9686604,154177,275831
pdq_static,correlated0.5,65536,4,4,4446446,4017486,154442,274518
radix,correlated0.5,65536,4,4,4029547,3596555,153740,279252
pdq_dynamic,correlated0.5,65536,4,4,10066454,9637172,154717,274565
pdq_static,correlated0.5,65536,4,4,4496513,4066409,154412,275692
radix,correlated0.5,65536,4,4,4068902,3634971,158524,275407
pdq_dynamic,correlated0.5,65536,4,4,10140246,9711653,153992,274601
pdq_static,correlated0.5,65536,4,4,4437611,4007530,154813,275268
radix,correlated0.5,65536,4,4,4018763,3590604,154515,273644
pdq_dynamic,correlated0.5,65536,4,4,10116361,9686815,154364,275182
pdq_static,correlated0.5,65536,4,4,4472429,4043424,154710,274295
radix,correlated0.5,65536,4,4,4033854,3605065,154789,274000
pdq_dynamic,correlated0.5,65536,4,4,10133325,9704411,154262,274652
pdq_static,correlated0.5,65536,4,4,4425258,3996784,153958,274516
radix,correlated0.7,65536,4,4,3920046,3470028,154500,295518
pdq_dynamic,correlated0.7,65536,4,4,9420362,8970780,153831,295751
pdq_static,correlated0.7,65536,4,4,4233728,3783718,154152,295858
radix,correlated0.7,65536,4,4,4020595,3542980,154371,323244
pdq_dynamic,correlated0.7,65536,4,4,9753315,9301407,154302,297606
pdq_static,correlated0.7,65536,4,4,4219285,3763630,154465,301190
radix,correlated0.7,65536,4,4,3873030,3423405,154166,295459
pdq_dynamic,correlated0.7,65536,4,4,9548140,9098092,153686,296362
pdq_static,correlated0.7,65536,4,4,4230264,3780909,153777,295578
radix,correlated0.7,65536,4,4,3949693,3496716,154449,298528
pdq_dynamic,correlated0.7,65536,4,4,9559152,9106776,155904,296472
pdq_static,correlated0.7,65536,4,4,4205065,3753423,155055,296587
radix,correlated0.7,65536,4,4,3968590,3518925,154270,295395
pdq_dynamic,correlated0.7,65536,4,4,9492486,9042504,154833,295149
pdq_static,correlated0.7,65536,4,4,4217912,3761004,155537,301371
radix,correlated0.9,65536,4,4,3703886,3310845,154574,238467
pdq_dynamic,correlated0.9,65536,4,4,8283246,7889308,155238,238700
pdq_static,correlated0.9,65536,4,4,3118789,2710955,155561,252273
radix,correlated0.9,65536,4,4,3711423,3317550,155367,238506
pdq_dynamic,correlated0.9,65536,4,4,8186642,7793268,155041,238333
pdq_static,correlated0.9,65536,4,4,3030753,2636506,157319,236928
radix,correlated0.9,65536,4,4,3697948,3306697,155127,236124
pdq_dynamic,correlated0.9,65536,4,4,8476113,8083515,155186,237412
pdq_static,correlated0.9,65536,4,4,3067775,2640558,155140,272077
radix,correlated0.9,65536,4,4,3690982,3294976,154533,241473
pdq_dynamic,correlated0.9,65536,4,4,8235004,7842864,154324,237816
pdq_static,correlated0.9,65536,4,4,3051138,2658479,154651,238008
radix,correlated0.9,65536,4,4,3693997,3302671,154222,237104
pdq_dynamic,correlated0.9,65536,4,4,8188971,7795761,154780,238430
pdq_static,correlated0.9,65536,4,4,3041828,2649392,154563,237873
radix,random,262144,1,4,5447548,4414283,283321,749944
pdq_dynamic,random,262144,1,4,37775976,36810957,215357,749662
pdq_static,random,262144,1,4,12219133,11255634,211515,751984
radix,random,262144,1,4,5316690,4352171,214972,749547
pdq_dynamic,random,262144,1,4,38027591,37062835,215093,749663
pdq_static,random,262144,1,4,12188153,11223013,215346,749794
radix,random,262144,1,4,5341869,4376046,215888,749935
pdq_dynamic,random,262144,1,4,38049225,37083838,215791,749596
pdq_static,random,262144,1,4,12136990,11171883,215798,749309
radix,random,262144,1,4,5270203,4305456,214986,749761
pdq_dynamic,random,262144,1,4,37627798,36662547,215848,749403
pdq_static,random,262144,1,4,12133521,11165757,215923,751841
radix,random,262144,1,4,5402413,4325616,215239,861558
pdq_dynamic,random,262144,1,4,37918446,36952757,215945,749744
pdq_static,random,262144,1,4,12113903,11148108,215927,749868
radix,powerlaw,262144,1,4,5408100,4329325,216094,862681
pdq_dynamic,powerlaw,262144,1,4,25068312,23989654,216139,862519
pdq_static,powerlaw,262144,1,4,4063447,2985101,215801,862545
radix,powerlaw,262144,1,4,5427603,4345609,216362,865632
pdq_dynamic,powerlaw,262144,1,4,25109868,24029864,217425,862579
pdq_static,powerlaw,262144,1,4,4187787,3107187,215637,864963
radix,powerlaw,262144,1,4,5390737,4312432,215815,862490
pdq_dynamic,powerlaw,262144,1,4,24929202,23850887,215776,862539
pdq_static,powerlaw,262144,1,4,4067332,2988818,215859,862655
radix,powerlaw,262144,1,4,5407425,4329242,215629,862554
pdq_dynamic,powerlaw,262144,1,4,24972176,23894260,215426,862490
pdq_static,powerlaw,262144,1,4,3953449,2874391,216485,862573
radix,powerlaw,262144,1,4,5412203,4331539,215913,864751
pdq_dynamic,powerlaw,262144,1,4,25186769,24104514,219706,862549
pdq_static,powerlaw,262144,1,4,4039268,2960487,216165,862616
radix,correlated0.1,262144,1,4,6072778,4993960,216091,862727
pdq_dynamic,correlated0.1,262144,1,4,26589989,25514531,212832,862626
pdq_static,correlated0.1,262144,1,4,4728870,3650225,213680,864965
radix,correlated0.1,262144,1,4,5980927,4902857,212983,865087
pdq_dynamic,correlated0.1,262144,1,4,26284834,25192350,213387,879097
pdq_static,correlated0.1,262144,1,4,4855000,3778129,214169,862702
radix,correlated0.1,262144,1,4,6066228,4990329,213248,862651
pdq_dynamic,correlated0.1,262144,1,4,25782131,24668658,213447,900026
pdq_static,correlated0.1,262144,1,4,4754653,3678180,213767,862706
radix,correlated0.1,262144,1,4,6081827,5006152,212998,862677
pdq_dynamic,correlated0.1,262144,1,4,26385405,25267828,217552,900025
pdq_static,correlated0.1,262144,1,4,4649012,3569303,214015,865694
radix,correlated0.1,262144,1,4,6123086,5044729,213559,864798
pdq_dynamic,correlated0.1,262144,1,4,26613064,25537087,213343,862634
pdq_static,correlated0.1,262144,1,4,4750754,3672031,213705,865018
radix,correlated0.3,262144,1,4,5920749,4844555,213565,862629
pdq_dynamic,correlated0.3,262144,1,4,26634681,25543641,214032,877008
pdq_static,correlated0.3,262144,1,4,4761744,3685722,213360,862662
radix,correlated0.3,262144,1,4,5968393,4891859,213910,862624
pdq_dynamic,correlated0.3,262144,1,4,26449079,25335514,213546,900019
pdq_static,correlated0.3,262144,1,4,4636045,3560267,213120,862658
radix,correlated0.3,262144,1,4,5928322,4852501,213196,862625
pdq_dynamic,correlated0.3,262144,1,4,26203145,25089051,213541,900553
pdq_static,correlated0.3,262144,1,4,4910363,3833986,213660,862717
radix,correlated0.3,262144,1,4,6079652,5002981,214009,862662
pdq_dynamic,correlated0.3,262144,1,4,26621960,25545612,213688,862660
pdq_static,correlated0.3,262144,1,4,4712722,3632735,214047,865940
