category,distribution,count,columns,col_width,total,sort,scatter,gather
pdq_static,random,1048576,1,4,119830873,115219991,1514437,3096445
radix,random,1048576,1,4,34254023,29744224,1444218,3065581
pdq_dynamic,random,1048576,1,4,164611981,160273251,1087183,3251547
pdq_static,random,1048576,1,4,120721367,116131489,1510968,3078910
radix,random,1048576,1,4,33914082,29368652,1473180,3072250
pdq_dynamic,random,1048576,1,4,164697316,160572846,1046185,3078285
pdq_static,random,1048576,1,4,120318718,115764107,1454410,3100201
radix,random,1048576,1,4,40772828,36172310,1506847,3093671
pdq_dynamic,random,1048576,1,4,164204147,159865575,1237433,3101139
pdq_static,random,1048576,1,4,119596034,115019959,1501317,3074758
radix,uniqueN,1048576,1,4,30334725,25573747,1352736,3408242
pdq_dynamic,uniqueN,1048576,1,4,111953281,107468940,1060942,3423399
pdq_static,uniqueN,1048576,1,4,74399531,69692965,1296930,3409636
radix,uniqueN,1048576,1,4,31660624,26914905,1343877,3401842
pdq_dynamic,uniqueN,1048576,1,4,112462640,107846025,1201215,3415400
pdq_static,uniqueN,1048576,1,4,74379101,69625650,1347254,3406197
radix,uniqueN,1048576,1,4,30400567,25788482,1214826,3397259
pdq_dynamic,uniqueN,1048576,1,4,110778238,106310857,1047235,3420146
pdq_static,uniqueN,1048576,1,4,73901850,69151915,1344668,3405267
radix,uniqueN,1048576,1,4,29718644,25090700,1227948,3399996
pdq_dynamic,uniqueN,1048576,1,4,110546916,105970058,1161532,3415326
pdq_static,uniqueN,1048576,1,4,73902830,69142468,1370350,3390012
radix,uniqueN,1048576,1,4,29798499,25172894,1223628,3401977
pdq_dynamic,uniqueN,1048576,1,4,112107509,107631877,1067507,3408125
pdq_static,uniqueN,1048576,1,4,74804462,70115920,1273907,3414635
radix,powerlaw,1048576,1,4,30137077,25405339,1341294,3390444
pdq_dynamic,powerlaw,1048576,1,4,104563651,99725594,1426326,3411731
pdq_static,powerlaw,1048576,1,4,70004800,65124838,1473110,3406852
radix,powerlaw,1048576,1,4,29859581,25120068,1339334,3400179
pdq_dynamic,powerlaw,1048576,1,4,103841146,99205391,1225331,3410424
pdq_static,powerlaw,1048576,1,4,70211720,65387454,1385478,3438788
radix,powerlaw,1048576,1,4,30091981,25279539,1407407,3405035
pdq_dynamic,powerlaw,1048576,1,4,104727337,99903914,1381510,3441913
pdq_static,powerlaw,1048576,1,4,70648747,65670520,1568190,3410037
radix,powerlaw,1048576,1,4,31069959,26298691,1366170,3405098
pdq_dynamic,powerlaw,1048576,1,4,104373942,99606572,1351435,3415935
pdq_static,powerlaw,1048576,1,4,69187999,64398924,1375569,3413506
radix,powerlaw,1048576,1,4,30673657,25795913,1451801,3425943
pdq_dynamic,powerlaw,1048576,1,4,103864034,99199613,1233297,3431124
pdq_static,powerlaw,1048576,1,4,69449631,64588721,1461562,3399348
radix,random,1048576,2,4,74714922,64770306,6453572,3491044
pdq_dynamic,random,1048576,2,4,208173689,202368474,2296369,3508846
pdq_static,random,1048576,2,4,124851041,119040423,2331842,3478776
radix,random,1048576,2,4,72973929,67258970,2247882,3467077
pdq_dynamic,random,1048576,2,4,207944880,202178296,2280698,3485886
pdq_static,random,1048576,2,4,124247551,118465853,2308561,3473137
radix,random,1048576,2,4,70283959,64409496,2178858,3695605
pdq_dynamic,random,1048576,2,4,207627302,201801558,2323903,3501841
pdq_static,random,1048576,2,4,125717948,119988701,2286939,3442308
radix,random,1048576,2,4,71320758,65693385,2170107,3457266
pdq_dynamic,random,1048576,2,4,207778302,202096412,2196964,3484926
pdq_static,random,1048576,2,4,124493522,118666295,2363534,3463693
radix,random,1048576,2,4,70435853,64476837,2209093,3749923
pdq_dynamic,random,1048576,2,4,207971150,202268291,2201210,3501649
pdq_static,random,1048576,2,4,124941497,119169160,2286197,3486140
radix,uniqueN,1048576,2,4,48446863,42199768,2294786,3952309
pdq_dynamic,uniqueN,1048576,2,4,181851341,175732304,2160342,3958695
pdq_static,uniqueN,1048576,2,4,103660121,97403599,2328398,3928124
radix,uniqueN,1048576,2,4,46645928,40617682,2097150,3931096
pdq_dynamic,uniqueN,1048576,2,4,179320950,173278199,2072102,3970649
pdq_static,uniqueN,1048576,2,4,103811645,97527900,2334523,3949222
radix,uniqueN,1048576,2,4,47332873,41164335,2229075,3939463
pdq_dynamic,uniqueN,1048576,2,4,180606705,174480582,2171184,3954939
pdq_static,uniqueN,1048576,2,4,103642836,97450986,2261645,3930205
radix,uniqueN,1048576,2,4,47438914,41322126,2150819,3965969
pdq_dynamic,uniqueN,1048576,2,4,181553717,175339741,2265617,3948359
pdq_static,uniqueN,1048576,2,4,104241529,98085686,2222583,3933260
radix,uniqueN,1048576,2,4,46711966,40543454,2233243,3935269
pdq_dynamic,uniqueN,1048576,2,4,179644357,173618038,2064751,3961568
pdq_static,uniqueN,1048576,2,4,105127479,98910915,2276996,3939568
radix,powerlaw,1048576,2,4,44456449,38207445,2400539,3848465
pdq_dynamic,powerlaw,1048576,2,4,163820571,157504678,2426383,3889510
pdq_static,powerlaw,1048576,2,4,91524194,85253586,2428940,3841668
radix,powerlaw,1048576,2,4,44958334,38626957,2463631,3867746
pdq_dynamic,powerlaw,1048576,2,4,164605409,158367525,2350973,3886911
pdq_static,powerlaw,1048576,2,4,92665497,86401844,2419559,3844094
radix,powerlaw,1048576,2,4,44780661,38573679,2315497,3891485
pdq_dynamic,powerlaw,1048576,2,4,163259874,156988397,2404773,3866704
pdq_static,powerlaw,1048576,2,4,92753967,86463834,2437790,3852343
radix,powerlaw,1048576,2,4,43750239,37525311,2386421,3838507
pdq_dynamic,powerlaw,1048576,2,4,164284498,157897794,2520671,3866033
pdq_static,powerlaw,1048576,2,4,92876684,86614772,2402525,3859387
radix,powerlaw,1048576,2,4,43042970,36870595,2331445,3840930
pdq_dynamic,powerlaw,1048576,2,4,165640555,159246756,2516668,3877131
pdq_static,powerlaw,1048576,2,4,92395304,86155258,2397816,3842230
radix,random,1048576,3,4,77218864,66537386,7102274,3579204
pdq_dynamic,random,1048576,3,4,208147238,201377354,3187969,3581915
pdq_static,random,1048576,3,4,121442702,114631099,3278756,3532847
radix,random,1048576,3,4,72920010,66236509,3119416,3564085
pdq_dynamic,random,1048576,3,4,207367984,200655886,3145664,3566434
pdq_static,random,1048576,3,4,119758031,112979945,3202839,3575247
radix,random,1048576,3,4,73778483,67060945,3198674,3518864
pdq_dynamic,random,1048576,3,4,205978214,199376103,3052802,3549309
pdq_static,random,1048576,3,4,120991453,114252947,3200112,3538394
radix,random,1048576,3,4,73392614,66705340,3097493,3589781
pdq_dynamic,random,1048576,3,4,206690541,199916364,3211670,3562507
pdq_static,random,1048576,3,4,120093212,113472744,3129129,3491339
radix,random,1048576,3,4,73009194,66424450,3060528,3524216
pdq_dynamic,random,1048576,3,4,207502261,200895647,3064664,3541950
pdq_static,random,1048576,3,4,121834312,115159795,3172451,3502066
radix,uniqueN,1048576,3,4,82017450,72367528,2991486,6658436
pdq_dynamic,uniqueN,1048576,3,4,230919890,221070749,3088198,6760943
pdq_static,uniqueN,1048576,3,4,142810287,132828295,3305924,6676068
radix,uniqueN,1048576,3,4,82902027,73103047,3104696,6694284
pdq_dynamic,uniqueN,1048576,3,4,231826704,221916988,3192124,6717592
pdq_static,uniqueN,1048576,3,4,144611636,134584194,3355178,6672264
radix,uniqueN,1048576,3,4,83092273,73140724,3155619,6795930
pdq_dynamic,uniqueN,1048576,3,4,232602824,222550386,3338652,6713786
pdq_static,uniqueN,1048576,3,4,142890067,133086396,3160234,6643437
radix,uniqueN,1048576,3,4,82302159,72575245,3083511,6643403
pdq_dynamic,uniqueN,1048576,3,4,232783687,223115485,2966964,6701238
pdq_static,uniqueN,1048576,3,4,144437190,134499214,3171001,6766975
radix,uniqueN,1048576,3,4,84149582,74140226,3264191,6745165
pdq_dynamic,uniqueN,1048576,3,4,233023430,222923446,3404603,6695381
pdq_static,uniqueN,1048576,3,4,142697383,132847402,3176725,6673256
radix,powerlaw,1048576,3,4,75922277,66664237,3385124,5872916
pdq_dynamic,powerlaw,1048576,3,4,220990247,211783316,3338138,5868793
pdq_static,powerlaw,1048576,3,4,137917654,128672893,3413450,5831311
radix,powerlaw,1048576,3,4,74250708,65049635,3350201,5850872
pdq_dynamic,powerlaw,1048576,3,4,222765403,213474730,3405695,5884978
pdq_static,powerlaw,1048576,3,4,137415853,128112849,3396362,5906642
radix,powerlaw,1048576,3,4,76654765,67416418,3362429,5875918
pdq_dynamic,powerlaw,1048576,3,4,222484177,213253927,3331155,5899095
pdq_static,powerlaw,1048576,3,4,136900677,127658598,3402050,5840029
radix,powerlaw,1048576,3,4,78044187,68843943,3320930,5879314
pdq_dynamic,powerlaw,1048576,3,4,222887265,213651467,3388682,5847116
pdq_static,powerlaw,1048576,3,4,137723671,128469395,3386666,5867610
radix,powerlaw,1048576,3,4,76792968,67490277,3411364,5891327
pdq_dynamic,powerlaw,1048576,3,4,221353499,212076847,3332262,5944390
pdq_static,powerlaw,1048576,3,4,138619288,129384848,3405258,5829182
radix,random,1048576,4,4,83877111,72301678,7833939,3741494
pdq_dynamic,random,1048576,4,4,217136250,199894799,13600773,3640678
pdq_static,random,1048576,4,4,136930185,119714605,13634357,3581223
radix,random,1048576,4,4,91329799,74147795,13480613,3701391
pdq_dynamic,random,1048576,4,4,217631581,200561079,13439906,3630596
pdq_static,random,1048576,4,4,136463823,119225411,13596157,3642255
radix,random,1048576,4,4,89602673,72596105,13331283,3675285
pdq_dynamic,random,1048576,4,4,217959088,200653013,13600957,3705118
pdq_static,random,1048576,4,4,137524134,120102739,13759706,3661689
radix,random,1048576,4,4,91149057,73907195,13533520,3708342
pdq_dynamic,random,1048576,4,4,217805802,200519220,13623690,3662892
pdq_static,random,1048576,4,4,137636271,120311685,13664270,3660316
radix,random,1048576,4,4,90194974,72960481,13533049,3701444
pdq_dynamic,random,1048576,4,4,218448187,201141043,13657965,3649179
pdq_static,random,1048576,4,4,136431310,119470693,13349739,3610878
radix,uniqueN,1048576,4,4,101899075,84994359,13143368,3761348
pdq_dynamic,uniqueN,1048576,4,4,214826714,197812375,13398195,3616144
pdq_static,uniqueN,1048576,4,4,159431739,142796316,12927876,3707547
radix,uniqueN,1048576,4,4,100773715,83639960,13457131,3676624
pdq_dynamic,uniqueN,1048576,4,4,216797004,199833311,13277128,3686565
pdq_static,uniqueN,1048576,4,4,158631040,141916363,13137905,3576772
radix,uniqueN,1048576,4,4,100680712,83926316,13071748,3682648
pdq_dynamic,uniqueN,1048576,4,4,216248394,199657487,12942065,3648842
pdq_static,uniqueN,1048576,4,4,159778736,143049225,13121817,3607694
radix,uniqueN,1048576,4,4,103235411,86109087,13384341,3741983
pdq_dynamic,uniqueN,1048576,4,4,216507417,199286830,13544280,3676307
pdq_static,uniqueN,1048576,4,4,159477261,142842013,12984014,3651234
radix,uniqueN,1048576,4,4,103827362,87195501,12932039,3699822
pdq_dynamic,uniqueN,1048576,4,4,215542448,198542468,13390473,3609507
pdq_static,uniqueN,1048576,4,4,159993569,143281692,13072342,3639535
radix,powerlaw,1048576,4,4,117075548,97559245,13720278,5796025
pdq_dynamic,powerlaw,1048576,4,4,218624797,199133821,13753479,5737497
pdq_static,powerlaw,1048576,4,4,167001376,147487412,13752689,5761275
radix,powerlaw,1048576,4,4,120185779,100621024,13762032,5802723
pdq_dynamic,powerlaw,1048576,4,4,218364097,198793769,13793185,5777143
pdq_static,powerlaw,1048576,4,4,164862686,145328841,13770713,5763132
radix,powerlaw,1048576,4,4,118647343,99114761,13685219,5847363
pdq_dynamic,powerlaw,1048576,4,4,218956940,199438802,13722791,5795347
pdq_static,powerlaw,1048576,4,4,164596466,145176007,13665079,5755380
radix,powerlaw,1048576,4,4,118466596,98893926,13709515,5863155
pdq_dynamic,powerlaw,1048576,4,4,216790527,197209375,13778008,5803144
pdq_static,powerlaw,1048576,4,4,165728804,146097583,13795212,5836009
radix,powerlaw,1048576,4,4,120022579,100408936,13823457,5790186
pdq_dynamic,powerlaw,1048576,4,4,217278781,197736003,13741552,5801226
pdq_static,powerlaw,1048576,4,4,165420782,145894413,13768714,5757655
radix,random,4194304,1,4,209532740,174675271,22434845,12422624
pdq_dynamic,random,4194304,1,4,739194978,704394333,22384408,12416237
pdq_static,random,4194304,1,4,545700739,511005094,22279913,12415732
radix,random,4194304,1,4,209554109,174973543,22156703,12423863
pdq_dynamic,random,4194304,1,4,741654331,706914965,22328060,12411306
pdq_static,random,4194304,1,4,543125486,508816085,21910039,12399362
radix,random,4194304,1,4,199608080,165434065,21787912,12386103
pdq_dynamic,random,4194304,1,4,739778743,706126146,21257939,12394658
pdq_static,random,4194304,1,4,541462687,507354349,21721280,12387058
radix,random,4194304,1,4,195574108,162000685,21194881,12378542
pdq_dynamic,random,4194304,1,4,736303068,703069124,20855025,12378919
pdq_static,random,4194304,1,4,541210550,507562339,21273681,12374530
radix,random,4194304,1,4,194536171,161225999,20926569,12383603
pdq_dynamic,random,4194304,1,4,739294771,706454620,20333039,12507112
pdq_static,random,4194304,1,4,537295279,503829292,21087464,12378523
radix,uniqueN,4194304,1,4,144276824,109573721,21056280,13646823
pdq_dynamic,uniqueN,4194304,1,4,488086296,453339885,20604652,14141759
pdq_static,uniqueN,4194304,1,4,331874862,297478527,20767986,13628349
radix,uniqueN,4194304,1,4,142961805,109174553,20037180,13750072
pdq_dynamic,uniqueN,4194304,1,4,484936850,451123147,20170948,13642755
pdq_static,uniqueN,4194304,1,4,329166633,294920135,20612634,13633864
radix,uniqueN,4194304,1,4,142785337,109023040,20121954,13640343
pdq_dynamic,uniqueN,4194304,1,4,484571776,449951254,20975080,13645442
pdq_static,uniqueN,4194304,1,4,332045079,297976577,20411978,13656524
radix,uniqueN,4194304,1,4,143110336,109040927,20417842,13651567
pdq_dynamic,uniqueN,4194304,1,4,484629802,450758845,20219272,13651685
pdq_static,uniqueN,4194304,1,4,330786092,296260289,20899386,13626417
radix,uniqueN,4194304,1,4,143198056,109412900,20103859,13681297
pdq_dynamic,uniqueN,4194304,1,4,488151615,453611919,20907862,13631834
pdq_static,uniqueN,4194304,1,4,332708554,298276642,20793741,13638171
radix,powerlaw,4194304,1,4,145697144,109648787,22230481,13817876
pdq_dynamic,powerlaw,4194304,1,4,462661645,426710565,22298184,13652896
pdq_static,powerlaw,4194304,1,4,312514453,276704736,22178938,13630779
radix,powerlaw,4194304,1,4,144227131,108587398,21993350,13646383
pdq_dynamic,powerlaw,4194304,1,4,461906618,426152252,22115779,13638587
pdq_static,powerlaw,4194304,1,4,311740011,275612187,22330084,13797740
radix,powerlaw,4194304,1,4,144519245,108603207,22254747,13661291
pdq_dynamic,powerlaw,4194304,1,4,461781981,425811819,22321409,13648753
pdq_static,powerlaw,4194304,1,4,315457551,279378212,22429215,13650124
radix,powerlaw,4194304,1,4,145203233,108998796,22408719,13795718
pdq_dynamic,powerlaw,4194304,1,4,453765234,417700541,22283457,13781236
pdq_static,powerlaw,4194304,1,4,314632918,278708594,22280800,13643524
radix,powerlaw,4194304,1,4,144839135,108813529,22358169,13667437
pdq_dynamic,powerlaw,4194304,1,4,463082189,426505075,22424273,14152841
pdq_static,powerlaw,4194304,1,4,313485027,277460869,22387528,13636630
radix,random,4194304,2,4,289096533,239143188,35919051,14034294
pdq_dynamic,random,4194304,2,4,934819777,884862109,35950767,14006901
pdq_static,random,4194304,2,4,575190149,525359863,35865012,13965274
radix,random,4194304,2,4,289366954,239477408,35828413,14061133
pdq_dynamic,random,4194304,2,4,948816724,898882786,35936367,13997571
pdq_static,random,4194304,2,4,573598646,523846973,35807869,13943804
radix,random,4194304,2,4,288378704,238623308,35718125,14037271
pdq_dynamic,random,4194304,2,4,937409683,887566297,35929167,13914219
pdq_static,random,4194304,2,4,570971373,521355477,35753348,13862548
radix,random,4194304,2,4,288704610,238818025,35820613,14065972
pdq_dynamic,random,4194304,2,4,942924420,893080612,35925088,13918720
pdq_static,random,4194304,2,4,571314148,521700639,35738286,13875223
radix,random,4194304,2,4,287407001,237604387,35755706,14046908
pdq_dynamic,random,4194304,2,4,935791535,886001002,35840603,13949930
pdq_static,random,4194304,2,4,571608880,521939403,35779232,13890245
radix,uniqueN,4194304,2,4,217303501,166159521,35716282,15427698
pdq_dynamic,uniqueN,4194304,2,4,780446904,729239381,35870030,15337493
pdq_static,uniqueN,4194304,2,4,455663418,404724261,35658805,15280352
radix,uniqueN,4194304,2,4,217139256,166012194,35678736,15448326
pdq_dynamic,uniqueN,4194304,2,4,776607376,725570793,35686050,15350533
pdq_static,uniqueN,4194304,2,4,456284407,405291133,35681231,15312043
radix,uniqueN,4194304,2,4,218233472,167063396,35723409,15446667
pdq_dynamic,uniqueN,4194304,2,4,779046617,727878780,35858926,15308911
pdq_static,uniqueN,4194304,2,4,458045815,406993007,35765138,15287670
radix,uniqueN,4194304,2,4,217359342,166181607,35737805,15439930
pdq_dynamic,uniqueN,4194304,2,4,779114910,727987246,35805663,15322001
pdq_static,uniqueN,4194304,2,4,454863902,403948997,35610223,15304682
radix,uniqueN,4194304,2,4,217738107,166580252,35727738,15430117
pdq_dynamic,uniqueN,4194304,2,4,779321243,728261020,35748147,15312076
pdq_static,uniqueN,4194304,2,4,453912585,402960886,35660551,15291148
radix,powerlaw,4194304,2,4,210012093,158964441,35746366,15301286
pdq_dynamic,powerlaw,4194304,2,4,714705022,663562751,35914492,15227779
pdq_static,powerlaw,4194304,2,4,408949480,357975167,35775040,15199273
radix,powerlaw,4194304,2,4,211596378,160518872,35756901,15320605
pdq_dynamic,powerlaw,4194304,2,4,721114437,669910550,35967234,15236653
pdq_static,powerlaw,4194304,2,4,405474021,354546633,35708409,15218979
radix,powerlaw,4194304,2,4,209540858,158467163,35764374,15309321
pdq_dynamic,powerlaw,4194304,2,4,715338550,664248474,35882697,15207379
pdq_static,powerlaw,4194304,2,4,408072893,357082543,35766680,15223670
radix,powerlaw,4194304,2,4,206824298,155796456,35726504,15301338
pdq_dynamic,powerlaw,4194304,2,4,718158062,667008050,35928945,15221067
pdq_static,powerlaw,4194304,2,4,409994239,358906738,35875649,15211852
radix,powerlaw,4194304,2,4,211250688,160108938,35830126,15311624
pdq_dynamic,powerlaw,4194304,2,4,710295778,659076599,36001358,15217821
pdq_static,powerlaw,4194304,2,4,410796657,359813004,35787626,15196027
radix,random,4194304,3,4,311254674,250830170,46151637,14272867
pdq_dynamic,random,4194304,3,4,936059853,875918145,46025150,14116558
pdq_static,random,4194304,3,4,564041671,503826792,46084948,14129931
radix,random,4194304,3,4,310359592,250389645,45661917,14308030
pdq_dynamic,random,4194304,3,4,946503180,886285677,45945564,14271939
pdq_static,random,4194304,3,4,560058961,499798584,46177565,14082812
radix,random,4194304,3,4,311060269,251055732,45657867,14346670
pdq_dynamic,random,4194304,3,4,946346198,886157394,46069574,14119230
pdq_static,random,4194304,3,4,566337195,505924964,46238826,14173405
radix,random,4194304,3,4,310422242,250454953,45664335,14302954
pdq_dynamic,random,4194304,3,4,941953985,881682564,46160455,14110966
pdq_static,random,4194304,3,4,563515619,503228704,46152109,14134806
radix,random,4194304,3,4,310584813,250414694,45830357,14339762
pdq_dynamic,random,4194304,3,4,938385504,878177322,46057702,14150480
pdq_static,random,4194304,3,4,566174637,505791944,46254014,14128679
radix,uniqueN,4194304,3,4,359173294,279862868,45747852,33562574
pdq_dynamic,uniqueN,4194304,3,4,1048352853,968815974,46140408,33396471
pdq_static,uniqueN,4194304,3,4,658874513,579363304,46180660,33330549
radix,uniqueN,4194304,3,4,360734825,280930416,46071409,33733000
pdq_dynamic,uniqueN,4194304,3,4,1043588011,964441212,45793626,33353173
pdq_static,uniqueN,4194304,3,4,656878084,577199399,46211365,33467320
radix,uniqueN,4194304,3,4,359335005,279702848,45932962,33699195
pdq_dynamic,uniqueN,4194304,3,4,1044217366,964378264,46404478,33434624
pdq_static,uniqueN,4194304,3,4,659947260,580209195,46275712,33462353
radix,uniqueN,4194304,3,4,360941142,281176440,46082907,33681795
pdq_dynamic,uniqueN,4194304,3,4,1048993523,969555078,45978795,33459650
pdq_static,uniqueN,4194304,3,4,657484237,577785718,46187850,33510669
radix,uniqueN,4194304,3,4,359228465,279734513,45847940,33646012
pdq_dynamic,uniqueN,4194304,3,4,1044228414,964868719,45880908,33478787
pdq_static,uniqueN,4194304,3,4,661801341,581872272,46260424,33668645
radix,powerlaw,4194304,3,4,329418003,264220026,46329745,18868232
pdq_dynamic,powerlaw,4194304,3,4,958409912,893001247,46432645,18976020
pdq_static,powerlaw,4194304,3,4,595348399,529572692,46857661,18918046
radix,powerlaw,4194304,3,4,336542049,271263968,46427973,18850108
pdq_dynamic,powerlaw,4194304,3,4,949114840,883320564,46829980,18964296
pdq_static,powerlaw,4194304,3,4,597923101,532539918,46565663,18817520
radix,powerlaw,4194304,3,4,330772145,265512025,46288861,18971259
pdq_dynamic,powerlaw,4194304,3,4,954601236,888843810,46817034,18940392
pdq_static,powerlaw,4194304,3,4,593303355,527852318,46637836,18813201
radix,powerlaw,4194304,3,4,331826364,266296508,46557122,18972734
pdq_dynamic,powerlaw,4194304,3,4,955863929,890032782,46894041,18937106
pdq_static,powerlaw,4194304,3,4,595872176,530361019,46637402,18873755
radix,powerlaw,4194304,3,4,331726256,266055673,46727989,18942594
pdq_dynamic,powerlaw,4194304,3,4,952652841,886743817,46986231,18922793
pdq_static,powerlaw,4194304,3,4,603910858,538455957,46535459,18919442
radix,random,4194304,4,4,360004934,285677306,59346199,14981429
pdq_dynamic,random,4194304,4,4,957321937,883166455,59321322,14834160
pdq_static,random,4194304,4,4,604878256,531114024,59027960,14736272
radix,random,4194304,4,4,357685719,284016653,58846034,14823032
pdq_dynamic,random,4194304,4,4,953289262,879884847,58882741,14521674
pdq_static,random,4194304,4,4,596532367,523322161,58708179,14502027
radix,random,4194304,4,4,354784140,281461835,58585748,14736557
pdq_dynamic,random,4194304,4,4,950869887,877662594,58695726,14511567
pdq_static,random,4194304,4,4,596411148,523136768,58759140,14515240
radix,random,4194304,4,4,356213899,282911947,58599843,14702109
pdq_dynamic,random,4194304,4,4,952297487,879070645,58747632,14479210
pdq_static,random,4194304,4,4,598598791,525372646,58738278,14487867
radix,random,4194304,4,4,355082071,281891885,58472830,14717356
pdq_dynamic,random,4194304,4,4,954448092,881246894,58705623,14495575
pdq_static,random,4194304,4,4,598273908,525124791,58565141,14583976
radix,uniqueN,4194304,4,4,422402227,348851457,58527137,15023633
pdq_dynamic,uniqueN,4194304,4,4,957745287,883896255,58731556,15117476
pdq_static,uniqueN,4194304,4,4,704350235,630654559,58768939,14926737
radix,uniqueN,4194304,4,4,417101126,343475940,58668250,14956936
pdq_dynamic,uniqueN,4194304,4,4,953812150,880214150,58678627,14919373
pdq_static,uniqueN,4194304,4,4,703501146,629985120,58547098,14968928
radix,uniqueN,4194304,4,4,422168132,348665349,58537578,14965205
pdq_dynamic,uniqueN,4194304,4,4,960383821,886726473,58700619,14956729
pdq_static,uniqueN,4194304,4,4,698860855,625283941,58724775,14852139
radix,uniqueN,4194304,4,4,417680611,343932865,58580944,15166802
pdq_dynamic,uniqueN,4194304,4,4,955707620,881982574,58864634,14860412
pdq_static,uniqueN,4194304,4,4,700639466,626852444,58874178,14912844
radix,uniqueN,4194304,4,4,422493458,348770357,58500902,15222199
pdq_dynamic,uniqueN,4194304,4,4,954143488,880635325,58635537,14872626
pdq_static,uniqueN,4194304,4,4,697630735,623980766,58794511,14855458
radix,powerlaw,4194304,4,4,503682745,414255556,58888148,30539041
pdq_dynamic,powerlaw,4194304,4,4,960044204,870510443,59132968,30400793
pdq_static,powerlaw,4194304,4,4,726898461,637561647,58887769,30449045
radix,powerlaw,4194304,4,4,501140093,411692958,58857882,30589253
pdq_dynamic,powerlaw,4194304,4,4,960447838,871055412,59001801,30390625
pdq_static,powerlaw,4194304,4,4,722259138,633026633,58862075,30370430
radix,powerlaw,4194304,4,4,504831896,415218754,59023687,30589455
pdq_dynamic,powerlaw,4194304,4,4,962349199,872956640,59066722,30325837
pdq_static,powerlaw,4194304,4,4,729037348,639715279,58962292,30359777
radix,powerlaw,4194304,4,4,501452415,411779301,58862016,30811098
pdq_dynamic,powerlaw,4194304,4,4,956546268,866848259,59066963,30631046
pdq_static,powerlaw,4194304,4,4,725080055,635790802,58910645,30378608
radix,powerlaw,4194304,4,4,498783096,409500049,58636190,30646857
pdq_dynamic,powerlaw,4194304,4,4,957874740,868367341,59086813,30420586
pdq_static,powerlaw,4194304,4,4,723481004,634074602,58955472,30450930
radix,random,16777216,1,4,840685600,697476607,93087673,50121320
pdq_dynamic,random,16777216,1,4,3220140750,3076407616,93618239,50114895
pdq_static,random,16777216,1,4,2344650994,2201120776,93431071,50099147
radix,random,16777216,1,4,842447016,698885419,93422357,50139240
pdq_dynamic,random,16777216,1,4,3210702069,3066816894,93789129,50096046
pdq_static,random,16777216,1,4,2344361396,2200849231,93452586,50059579
radix,random,16777216,1,4,845789172,702135625,93554074,50099473
pdq_dynamic,random,16777216,1,4,3255502404,3111626882,93804337,50071185
pdq_static,random,16777216,1,4,2359579331,2216229473,93281710,50068148
radix,random,16777216,1,4,844568021,700960556,93466170,50141295
pdq_dynamic,random,16777216,1,4,3232473756,3088681440,93686996,50105320
pdq_static,random,16777216,1,4,2352926572,2209438302,93426905,50061365
radix,random,16777216,1,4,844117143,700615715,93404465,50096963
pdq_dynamic,random,16777216,1,4,3213598065,3069715627,93768841,50113597
pdq_static,random,16777216,1,4,2359630887,2215947150,93293184,50390553
radix,uniqueN,16777216,1,4,581727334,433673760,93230780,54822794
pdq_dynamic,uniqueN,16777216,1,4,2075994600,1926688230,93580536,55725834
pdq_static,uniqueN,16777216,1,4,1407878033,1260037842,93127193,54712998
radix,uniqueN,16777216,1,4,582635724,434460118,93385312,54790294
pdq_dynamic,uniqueN,16777216,1,4,2072407129,1923705814,93548921,55152394
pdq_static,uniqueN,16777216,1,4,1413149803,1264911052,93173368,55065383
radix,uniqueN,16777216,1,4,582908868,434372394,93270407,55266067
pdq_dynamic,uniqueN,16777216,1,4,2060781735,1912513606,93535864,54732265
pdq_static,uniqueN,16777216,1,4,1418002219,1270126299,93225830,54650090
radix,uniqueN,16777216,1,4,581914268,433853638,93370367,54690263
pdq_dynamic,uniqueN,16777216,1,4,2060480594,1911334678,93489643,55656273
pdq_static,uniqueN,16777216,1,4,1420670722,1272846257,93198485,54625980
radix,uniqueN,16777216,1,4,581605543,433725251,93189509,54690783
pdq_dynamic,uniqueN,16777216,1,4,2074305621,1925933940,93499971,54871710
pdq_static,uniqueN,16777216,1,4,1423864742,1276020277,93215006,54629459
radix,powerlaw,16777216,1,4,569532470,421534270,93327834,54670366
pdq_dynamic,powerlaw,16777216,1,4,1980151712,1831215762,93843937,55092013
pdq_static,powerlaw,16777216,1,4,1356768586,1208497175,93243086,55028325
radix,powerlaw,16777216,1,4,573287814,425175286,93419156,54693372
pdq_dynamic,powerlaw,16777216,1,4,1967738775,1818892809,93770018,55075948
pdq_static,powerlaw,16777216,1,4,1331331953,1183209997,93376180,54745776
radix,powerlaw,16777216,1,4,572707635,424739006,93271669,54696960
pdq_dynamic,powerlaw,16777216,1,4,1962819410,1814241310,93843715,54734385
pdq_static,powerlaw,16777216,1,4,1348145878,1199615471,93773258,54757149
radix,powerlaw,16777216,1,4,575328899,426819594,93696139,54813166
pdq_dynamic,powerlaw,16777216,1,4,1971787546,1823161477,93825600,54800469
pdq_static,powerlaw,16777216,1,4,1352098751,1203639950,93656848,54801953
radix,powerlaw,16777216,1,4,577178292,428729930,93678874,54769488
pdq_dynamic,powerlaw,16777216,1,4,1955670111,1807057247,93816782,54796082
pdq_static,powerlaw,16777216,1,4,1341216351,1192810015,93619870,54786466
