category,count,columns,col_width,total,sort,scatter,gather
row_norm,262144,6,4,29263484,28057227,1206200,57
row_all_branchless,262144,6,4,60407983,59216297,1191640,46
col,262144,7,4,37768551,37768551,0,0
col_ss,262144,7,4,18626724,18626724,0,0
col_branchless,262144,7,4,148146387,148146387,0,0
row_all,262144,7,4,22670845,20713765,1957001,79
row_iter,262144,7,4,16874529,15125922,1748537,70
row_norm,262144,7,4,28510450,26758837,1751534,79
row_all_branchless,262144,7,4,72656431,70906237,1750128,66
col,262144,7,4,38060537,38060537,0,0
col_ss,262144,7,4,19092601,19092601,0,0
col_branchless,262144,7,4,148226279,148226279,0,0
row_all,262144,7,4,22591554,20692330,1899148,76
row_iter,262144,7,4,17108173,15360203,1747874,96
row_norm,262144,7,4,28516738,27028338,1488286,114
row_all_branchless,262144,7,4,71598999,69821941,1776973,85
col,262144,7,4,37803407,37803407,0,0
col_ss,262144,7,4,18970278,18970278,0,0
col_branchless,262144,7,4,147912279,147912279,0,0
row_all,262144,7,4,22545983,20668487,1877408,88
row_iter,262144,7,4,17216413,15474021,1742289,103
row_norm,262144,7,4,29168973,27405114,1763752,107
row_all_branchless,262144,7,4,71531021,69789957,1740997,67
col,262144,7,4,38135045,38135045,0,0
col_ss,262144,7,4,19148469,19148469,0,0
col_branchless,262144,7,4,147496035,147496035,0,0
row_all,262144,7,4,22714218,20715591,1998550,77
row_iter,262144,7,4,17043485,15171649,1871722,114
row_norm,262144,7,4,28820265,27070736,1749419,110
row_all_branchless,262144,7,4,71687347,69943678,1743591,78
col,262144,7,4,37829148,37829148,0,0
col_ss,262144,7,4,18944537,18944537,0,0
col_branchless,262144,7,4,147824157,147824157,0,0
row_all,262144,7,4,22737865,20780006,1957812,47
row_iter,262144,7,4,16419368,14681060,1738204,104
row_norm,262144,7,4,28758995,27016346,1742559,90
row_all_branchless,262144,7,4,73125964,71380033,1745851,80
col,1048576,1,4,19227672,19227672,0,0
col_ss,1048576,1,4,19002396,19002396,0,0
col_branchless,1048576,1,4,19429593,19429593,0,0
row_all,1048576,1,4,11314094,10294870,1019122,102
row_iter,1048576,1,4,11537507,10566876,970539,92
row_norm,1048576,1,4,17272111,16310530,961498,83
row_all_branchless,1048576,1,4,11516741,10552673,963988,80
col,1048576,1,4,19506749,19506749,0,0
col_ss,1048576,1,4,19916548,19916548,0,0
col_branchless,1048576,1,4,18872637,18872637,0,0
row_all,1048576,1,4,11523479,10512978,1010393,108
row_iter,1048576,1,4,11646070,10678781,967189,100
row_norm,1048576,1,4,17001385,16031896,969399,90
row_all_branchless,1048576,1,4,11671632,10702032,969514,86
col,1048576,1,4,19523636,19523636,0,0
col_ss,1048576,1,4,19308029,19308029,0,0
col_branchless,1048576,1,4,19534682,19534682,0,0
row_all,1048576,1,4,11810991,10807554,1003326,111
row_iter,1048576,1,4,11644633,10657264,987268,101
row_norm,1048576,1,4,17490603,16512989,977537,77
row_all_branchless,1048576,1,4,11230645,10259500,971041,104
col,1048576,1,4,19322482,19322482,0,0
col_ss,1048576,1,4,18893819,18893819,0,0
col_branchless,1048576,1,4,19952399,19952399,0,0
row_all,1048576,1,4,11358779,10346486,1012193,100
row_iter,1048576,1,4,11822968,10860744,962130,94
row_norm,1048576,1,4,17420181,16459157,960924,100
row_all_branchless,1048576,1,4,11464089,10486978,977011,100
col,1048576,1,4,19860694,19860694,0,0
col_ss,1048576,1,4,18532079,18532079,0,0
col_branchless,1048576,1,4,20036655,20036655,0,0
row_all,1048576,1,4,11467510,10339341,1128066,103
row_iter,1048576,1,4,11857704,10874948,982662,94
row_norm,1048576,1,4,17125489,16146983,978429,77
row_all_branchless,1048576,1,4,11304784,10332736,971945,103
col,1048576,2,4,110509011,110509011,0,0
col_ss,1048576,2,4,43676025,43676025,0,0
col_branchless,1048576,2,4,168822775,168822775,0,0
row_all,1048576,2,4,37012190,30650371,6361739,80
row_iter,1048576,2,4,27545115,25931362,1613715,38
row_norm,1048576,2,4,38427699,36816156,1611463,80
row_all_branchless,1048576,2,4,37245409,35606104,1639237,68
col,1048576,2,4,111403817,111403817,0,0
col_ss,1048576,2,4,43761660,43761660,0,0
col_branchless,1048576,2,4,171264244,171264244,0,0
row_all,1048576,2,4,32125726,30271886,1853785,55
row_iter,1048576,2,4,27573655,25894302,1679273,80
row_norm,1048576,2,4,38328183,36691736,1636367,80
row_all_branchless,1048576,2,4,37568534,35940388,1628034,112
col,1048576,2,4,111826239,111826239,0,0
col_ss,1048576,2,4,43901333,43901333,0,0
col_branchless,1048576,2,4,170785345,170785345,0,0
row_all,1048576,2,4,32228857,30344052,1884760,45
row_iter,1048576,2,4,27527065,25882137,1644847,81
row_norm,1048576,2,4,38520460,36889571,1630809,80
row_all_branchless,1048576,2,4,37475236,35846886,1628248,102
col,1048576,2,4,110907148,110907148,0,0
col_ss,1048576,2,4,43957968,43957968,0,0
col_branchless,1048576,2,4,169993012,169993012,0,0
row_all,1048576,2,4,32171953,30260894,1911014,45
row_iter,1048576,2,4,27286077,25633952,1652046,79
row_norm,1048576,2,4,38678989,37036313,1642569,107
row_all_branchless,1048576,2,4,37378423,35754492,1623877,54
col,1048576,2,4,110044106,110044106,0,0
col_ss,1048576,2,4,43332243,43332243,0,0
col_branchless,1048576,2,4,171271713,171271713,0,0
row_all,1048576,2,4,32022810,30095545,1927182,83
row_iter,1048576,2,4,27403557,25712570,1690950,37
row_norm,1048576,2,4,38371831,36727383,1644384,64
row_all_branchless,1048576,2,4,37224024,35593491,1630433,100
col,1048576,3,4,204019070,204019070,0,0
col_ss,1048576,3,4,73527320,73527320,0,0
col_branchless,1048576,3,4,343716794,343716794,0,0
row_all,1048576,3,4,88783141,81738206,7044888,47
row_iter,1048576,3,4,55316619,45053837,10262678,104
row_norm,1048576,3,4,95457779,85748238,9709496,45
row_all_branchless,1048576,3,4,153831002,144169816,9661141,45
col,1048576,3,4,203995949,203995949,0,0
col_ss,1048576,3,4,73521728,73521728,0,0
col_branchless,1048576,3,4,339953886,339953886,0,0
row_all,1048576,3,4,91435334,80782430,10652859,45
row_iter,1048576,3,4,54738678,44873676,9864887,115
row_norm,1048576,3,4,95304720,85861820,9442831,69
row_all_branchless,1048576,3,4,153243637,143616152,9627440,45
col,1048576,3,4,202732359,202732359,0,0
col_ss,1048576,3,4,72744448,72744448,0,0
col_branchless,1048576,3,4,343094296,343094296,0,0
row_all,1048576,3,4,90141322,80709231,9432045,46
row_iter,1048576,3,4,54743308,44991899,9751299,110
row_norm,1048576,3,4,94720240,85415430,9304772,38
row_all_branchless,1048576,3,4,153865876,144623479,9242361,36
col,1048576,3,4,204248821,204248821,0,0
col_ss,1048576,3,4,72943043,72943043,0,0
col_branchless,1048576,3,4,343657803,343657803,0,0
row_all,1048576,3,4,89875015,80151772,9723196,47
row_iter,1048576,3,4,54921320,45603873,9317349,98
row_norm,1048576,3,4,94925384,85651947,9273409,28
row_all_branchless,1048576,3,4,153772556,144569925,9202585,46
col,1048576,3,4,205271995,205271995,0,0
col_ss,1048576,3,4,73906021,73906021,0,0
col_branchless,1048576,3,4,340163450,340163450,0,0
row_all,1048576,3,4,90591668,80571957,10019629,82
row_iter,1048576,3,4,54707609,45129754,9577778,77
row_norm,1048576,3,4,95082918,85747746,9335103,69
row_all_branchless,1048576,3,4,153077602,143786386,9291178,38
col,1048576,4,4,221123752,221123752,0,0
col_ss,1048576,4,4,84956658,84956658,0,0
col_branchless,1048576,4,4,453820606,453820606,0,0
row_all,1048576,4,4,105293737,91609961,13683731,45
row_iter,1048576,4,4,69356216,58282498,11073599,119
row_norm,1048576,4,4,103474566,90669620,12804859,87
row_all_branchless,1048576,4,4,179067722,166418692,12648985,45
col,1048576,4,4,221597691,221597691,0,0
col_ss,1048576,4,4,85033291,85033291,0,0
col_branchless,1048576,4,4,457810201,457810201,0,0
row_all,1048576,4,4,105035120,92289365,12745690,65
row_iter,1048576,4,4,70916824,58399420,12517303,101
row_norm,1048576,4,4,103126963,90546804,12580072,87
row_all_branchless,1048576,4,4,178995292,166414471,12580783,38
col,1048576,4,4,221323872,221323872,0,0
col_ss,1048576,4,4,85650555,85650555,0,0
col_branchless,1048576,4,4,458352012,458352012,0,0
row_all,1048576,4,4,105056938,91786715,13270139,84
row_iter,1048576,4,4,70955484,58381781,12573624,79
row_norm,1048576,4,4,102836448,90324148,12512232,68
row_all_branchless,1048576,4,4,178067821,165555433,12512342,46
col,1048576,4,4,220380543,220380543,0,0
col_ss,1048576,4,4,86140594,86140594,0,0
col_branchless,1048576,4,4,462051845,462051845,0,0
row_all,1048576,4,4,105094662,91802459,13292166,37
row_iter,1048576,4,4,72518891,58802376,13716412,103
row_norm,1048576,4,4,103518929,90685700,12833160,69
row_all_branchless,1048576,4,4,178586625,166016170,12570411,44
col,1048576,4,4,221185687,221185687,0,0
col_ss,1048576,4,4,85173766,85173766,0,0
col_branchless,1048576,4,4,458016618,458016618,0,0
row_all,1048576,4,4,104813679,92040394,12773210,75
row_iter,1048576,4,4,71336509,58503336,12833064,109
row_norm,1048576,4,4,102877300,90371269,12505952,79
row_all_branchless,1048576,4,4,179614153,166916759,12697350,44
col,1048576,5,4,222053058,222053058,0,0
col_ss,1048576,5,4,89026062,89026062,0,0
col_branchless,1048576,5,4,600062318,600062318,0,0
row_all,1048576,5,4,104830505,87862868,16967591,46
row_iter,1048576,5,4,76510169,62935368,13574694,107
row_norm,1048576,5,4,133754828,117792773,15961973,82
row_all_branchless,1048576,5,4,224585697,208323657,16261975,65
col,1048576,5,4,220888722,220888722,0,0
col_ss,1048576,5,4,89690112,89690112,0,0
col_branchless,1048576,5,4,600241488,600241488,0,0
row_all,1048576,5,4,104574638,88294621,16279971,46
row_iter,1048576,5,4,80749675,64353858,16395718,99
row_norm,1048576,5,4,134738060,118476921,16261066,73
row_all_branchless,1048576,5,4,223772612,207241447,16531090,75
col,1048576,5,4,222276101,222276101,0,0
col_ss,1048576,5,4,89415084,89415084,0,0
col_branchless,1048576,5,4,602979727,602979727,0,0
row_all,1048576,5,4,104884779,88500419,16384281,79
row_iter,1048576,5,4,80307107,63881090,16425916,101
row_norm,1048576,5,4,134548022,117992640,16555315,67
row_all_branchless,1048576,5,4,223303833,206986163,16317602,68
col,1048576,5,4,223786049,223786049,0,0
col_ss,1048576,5,4,90026405,90026405,0,0
col_branchless,1048576,5,4,596113640,596113640,0,0
row_all,1048576,5,4,104522555,88112359,16410151,45
row_iter,1048576,5,4,79732297,63707206,16024990,101
row_norm,1048576,5,4,133628129,117737308,15890776,45
row_all_branchless,1048576,5,4,224132883,208146116,15986691,76
col,1048576,5,4,221093806,221093806,0,0
col_ss,1048576,5,4,88322926,88322926,0,0
col_branchless,1048576,5,4,602942343,602942343,0,0
row_all,1048576,5,4,103716140,87687554,16028514,72
row_iter,1048576,5,4,79486604,63634599,15851904,101
row_norm,1048576,5,4,134080554,118056802,16023675,77
row_all_branchless,1048576,5,4,224036742,208136947,15899729,66
col,1048576,6,4,227042719,227042719,0,0
col_ss,1048576,6,4,94253996,94253996,0,0
col_branchless,1048576,6,4,759674973,759674973,0,0
row_all,1048576,6,4,115825246,95052996,20772182,68
row_iter,1048576,6,4,87493639,70669925,16823638,76
row_norm,1048576,6,4,144868296,124548775,20319473,48
row_all_branchless,1048576,6,4,280207284,260159905,20047332,47
col,1048576,6,4,224382286,224382286,0,0
col_ss,1048576,6,4,91333919,91333919,0,0
col_branchless,1048576,6,4,760394971,760394971,0,0
row_all,1048576,6,4,115126497,95198409,19928008,80
row_iter,1048576,6,4,92370611,72305723,20064818,70
row_norm,1048576,6,4,143431287,123568125,19863118,44
row_all_branchless,1048576,6,4,282045869,262384844,19660985,40
col,1048576,6,4,223335203,223335203,0,0
col_ss,1048576,6,4,90661889,90661889,0,0
col_branchless,1048576,6,4,755557201,755557201,0,0
row_all,1048576,6,4,114563325,94798687,19764592,46
row_iter,1048576,6,4,91685643,72107083,19578496,64
row_norm,1048576,6,4,142349316,122699211,19650059,46
row_all_branchless,1048576,6,4,281954341,262220184,19734111,46
col,1048576,6,4,223307615,223307615,0,0
col_ss,1048576,6,4,90756247,90756247,0,0
col_branchless,1048576,6,4,760452661,760452661,0,0
row_all,1048576,6,4,113928927,94149838,19779009,80
row_iter,1048576,6,4,91472785,71582511,19890177,97
row_norm,1048576,6,4,142694747,122911953,19782728,66
row_all_branchless,1048576,6,4,284693315,265022847,19670422,46
col,1048576,6,4,223399679,223399679,0,0
col_ss,1048576,6,4,90606413,90606413,0,0
col_branchless,1048576,6,4,748580296,748580296,0,0
row_all,1048576,6,4,113987065,94332362,19654658,45
row_iter,1048576,6,4,91207674,71503051,19704557,66
row_norm,1048576,6,4,143359308,123705247,19654016,45
row_all_branchless,1048576,6,4,280910881,261143100,19767735,46
col,1048576,7,4,224035098,224035098,0,0
col_ss,1048576,7,4,91785889,91785889,0,0
col_branchless,1048576,7,4,927939216,927939216,0,0
row_all,1048576,7,4,116811158,92354274,24456838,46
row_iter,1048576,7,4,94716329,72866957,21849264,108
row_norm,1048576,7,4,141476406,119466357,22009940,109
row_all_branchless,1048576,7,4,330837635,309181660,21655899,76
col,1048576,7,4,229492919,229492919,0,0
col_ss,1048576,7,4,92449695,92449695,0,0
col_branchless,1048576,7,4,929520876,929520876,0,0
row_all,1048576,7,4,117417429,92970630,24446762,37
row_iter,1048576,7,4,94216247,72520024,21696144,79
row_norm,1048576,7,4,141748545,119872163,21876275,107
row_all_branchless,1048576,7,4,330531582,308763678,21767838,66
col,1048576,7,4,229623973,229623973,0,0
col_ss,1048576,7,4,91780425,91780425,0,0
col_branchless,1048576,7,4,941930647,941930647,0,0
row_all,1048576,7,4,118560875,94120926,24439884,65
row_iter,1048576,7,4,94035367,72443510,21591791,66
row_norm,1048576,7,4,140888204,119028857,21859242,105
row_all_branchless,1048576,7,4,330681223,309093048,21588099,76
col,1048576,7,4,232423315,232423315,0,0
col_ss,1048576,7,4,91685974,91685974,0,0
col_branchless,1048576,7,4,923277609,923277609,0,0
row_all,1048576,7,4,117394323,92887253,24506960,110
row_iter,1048576,7,4,93629652,72397612,21231931,109
row_norm,1048576,7,4,142247993,120171766,22076154,73
row_all_branchless,1048576,7,4,328490356,307245078,21245223,55
col,1048576,7,4,230768652,230768652,0,0
col_ss,1048576,7,4,91429391,91429391,0,0
col_branchless,1048576,7,4,916354425,916354425,0,0
row_all,1048576,7,4,117892404,93469275,24423049,80
row_iter,1048576,7,4,93465954,72258029,21207824,101
row_norm,1048576,7,4,141582833,119855716,21727052,65
row_all_branchless,1048576,7,4,333312492,311977554,21334865,73
col,4194304,1,4,95543253,95543253,0,0
col_ss,4194304,1,4,95266583,95266583,0,0
col_branchless,4194304,1,4,95868071,95868071,0,0
row_all,4194304,1,4,66429511,43680732,22748674,105
row_iter,4194304,1,4,64458846,44843250,19615493,103
row_norm,4194304,1,4,85569497,66793868,18775572,57
row_all_branchless,4194304,1,4,62359331,43696973,18662263,95
col,4194304,1,4,98947321,98947321,0,0
col_ss,4194304,1,4,95187739,95187739,0,0
col_branchless,4194304,1,4,96658104,96658104,0,0
row_all,4194304,1,4,65373930,42737149,22636682,99
row_iter,4194304,1,4,62241635,43492293,18749239,103
row_norm,4194304,1,4,82314566,63491979,18822485,102
row_all_branchless,4194304,1,4,60406344,41680902,18725342,100
col,4194304,1,4,97242700,97242700,0,0
col_ss,4194304,1,4,97952508,97952508,0,0
col_branchless,4194304,1,4,96230768,96230768,0,0
row_all,4194304,1,4,65361478,42830500,22530879,99
row_iter,4194304,1,4,63126541,43927177,19199272,92
row_norm,4194304,1,4,86795550,68013225,18782223,102
row_all_branchless,4194304,1,4,62594643,43370878,19223677,88
col,4194304,1,4,95031452,95031452,0,0
col_ss,4194304,1,4,94241158,94241158,0,0
col_branchless,4194304,1,4,97880405,97880405,0,0
row_all,4194304,1,4,68467122,45830079,22636936,107
row_iter,4194304,1,4,61926203,43236905,18689188,110
row_norm,4194304,1,4,83498540,64731669,18766761,110
row_all_branchless,4194304,1,4,61396359,42215467,19180790,102
col,4194304,1,4,97184251,97184251,0,0
col_ss,4194304,1,4,93020246,93020246,0,0
col_branchless,4194304,1,4,99503611,99503611,0,0
row_all,4194304,1,4,66462921,44008000,22454855,66
row_iter,4194304,1,4,62612724,43485742,19126878,104
row_norm,4194304,1,4,86353437,67567074,18786306,57
row_all_branchless,4194304,1,4,61140471,42499178,18641201,92
col,4194304,2,4,874074572,874074572,0,0
col_ss,4194304,2,4,426954219,426954219,0,0
col_branchless,4194304,2,4,1142671313,1142671313,0,0
row_all,4194304,2,4,152214867,117244656,34970162,49
row_iter,4194304,2,4,137394738,105258713,32135970,55
row_norm,4194304,2,4,175516809,142930037,32586694,78
row_all_branchless,4194304,2,4,169881155,137584790,32296265,100
col,4194304,2,4,876885253,876885253,0,0
col_ss,4194304,2,4,421030814,421030814,0,0
col_branchless,4194304,2,4,1154703091,1154703091,0,0
row_all,4194304,2,4,151339373,116375802,34963490,81
row_iter,4194304,2,4,136754585,103881372,32873134,79
row_norm,4194304,2,4,177650408,144962694,32687616,98
row_all_branchless,4194304,2,4,169305849,136830723,32475026,100
col,4194304,2,4,879022521,879022521,0,0
col_ss,4194304,2,4,421551385,421551385,0,0
col_branchless,4194304,2,4,1189353017,1189353017,0,0
row_all,4194304,2,4,153153036,118185584,34967373,79
row_iter,4194304,2,4,137740739,105353091,32387569,79
row_norm,4194304,2,4,176509700,143581076,32928544,80
row_all_branchless,4194304,2,4,170463961,138025958,32437915,88
col,4194304,2,4,899292680,899292680,0,0
col_ss,4194304,2,4,429915724,429915724,0,0
col_branchless,4194304,2,4,1186917279,1186917279,0,0
row_all,4194304,2,4,152122688,116959990,35162620,78
row_iter,4194304,2,4,137891896,105537730,32354121,45
row_norm,4194304,2,4,175034490,142283961,32750451,78
row_all_branchless,4194304,2,4,171086526,138438944,32647514,68
col,4194304,2,4,883911832,883911832,0,0
col_ss,4194304,2,4,420951934,420951934,0,0
col_branchless,4194304,2,4,1157205147,1157205147,0,0
row_all,4194304,2,4,153176825,118193132,34983617,76
row_iter,4194304,2,4,137911355,105487722,32423556,77
row_norm,4194304,2,4,174641160,142256334,32384734,92
row_all_branchless,4194304,2,4,171973240,139568026,32405114,100
col,4194304,3,4,1533506541,1533506541,0,0
col_ss,4194304,3,4,666280660,666280660,0,0
col_branchless,4194304,3,4,2308929658,2308929658,0,0
row_all,4194304,3,4,387990477,338338268,49652163,46
row_iter,4194304,3,4,258867118,209444593,49422478,47
row_norm,4194304,3,4,425365083,375220857,50144180,46
row_all_branchless,4194304,3,4,657377269,607479845,49897379,45
col,4194304,3,4,1555699967,1555699967,0,0
col_ss,4194304,3,4,681731273,681731273,0,0
col_branchless,4194304,3,4,2316357868,2316357868,0,0
row_all,4194304,3,4,389714402,339990795,49723561,46
row_iter,4194304,3,4,260612123,210176065,50436014,44
row_norm,4194304,3,4,423466004,372818719,50647241,44
row_all_branchless,4194304,3,4,655635440,605777485,49857909,46
col,4194304,3,4,1523768015,1523768015,0,0
col_ss,4194304,3,4,676067879,676067879,0,0
col_branchless,4194304,3,4,2322545218,2322545218,0,0
row_all,4194304,3,4,389794425,340059763,49734603,59
row_iter,4194304,3,4,260001357,209983845,50017249,263
row_norm,4194304,3,4,423815155,373678110,50137000,45
row_all_branchless,4194304,3,4,654268183,604491075,49777064,44
col,4194304,3,4,1578882724,1578882724,0,0
col_ss,4194304,3,4,665587437,665587437,0,0
col_branchless,4194304,3,4,2345416166,2345416166,0,0
row_all,4194304,3,4,389928370,340104987,49823337,46
row_iter,4194304,3,4,258048999,207931762,50117159,78
row_norm,4194304,3,4,426626729,376455833,50170850,46
row_all_branchless,4194304,3,4,654894907,605092314,49802547,46
col,4194304,3,4,1569644340,1569644340,0,0
col_ss,4194304,3,4,665615723,665615723,0,0
col_branchless,4194304,3,4,2293179524,2293179524,0,0
row_all,4194304,3,4,389756655,340112787,49643813,55
row_iter,4194304,3,4,258244938,208608716,49636178,44
row_norm,4194304,3,4,422847369,372888228,49959097,44
row_all_branchless,4194304,3,4,660986126,611399253,49586828,45
col,4194304,4,4,1797651966,1797651966,0,0
col_ss,4194304,4,4,768913762,768913762,0,0
col_branchless,4194304,4,4,3238289531,3238289531,0,0
row_all,4194304,4,4,475890879,414164623,61726211,45
row_iter,4194304,4,4,353669708,292275851,61393748,109
row_norm,4194304,4,4,458039857,395930649,62109136,72
row_all_branchless,4194304,4,4,810657992,749158966,61498989,37
col,4194304,4,4,1807299940,1807299940,0,0
col_ss,4194304,4,4,766324521,766324521,0,0
col_branchless,4194304,4,4,3201516312,3201516312,0,0
row_all,4194304,4,4,472279375,410444229,61835090,56
row_iter,4194304,4,4,352912643,291165227,61747312,104
row_norm,4194304,4,4,457538207,395347465,62190676,66
row_all_branchless,4194304,4,4,805612626,744002795,61609785,46
col,4194304,4,4,1808087075,1808087075,0,0
col_ss,4194304,4,4,767479150,767479150,0,0
col_branchless,4194304,4,4,3159360008,3159360008,0,0
row_all,4194304,4,4,475707603,414007263,61700294,46
row_iter,4194304,4,4,354050222,292401179,61648947,96
row_norm,4194304,4,4,457865591,395793846,62071677,68
row_all_branchless,4194304,4,4,809277923,747843927,61433922,74
col,4194304,4,4,1853564701,1853564701,0,0
col_ss,4194304,4,4,770595590,770595590,0,0
col_branchless,4194304,4,4,3308128021,3308128021,0,0
row_all,4194304,4,4,475336730,413371650,61965013,67
row_iter,4194304,4,4,354385356,292507526,61877721,109
row_norm,4194304,4,4,457052037,394791288,62260673,76
row_all_branchless,4194304,4,4,809795536,747756551,62038939,46
col,4194304,4,4,1832399615,1832399615,0,0
col_ss,4194304,4,4,769692186,769692186,0,0
col_branchless,4194304,4,4,3198431604,3198431604,0,0
row_all,4194304,4,4,474005617,412232298,61773246,73
row_iter,4194304,4,4,352919313,290840309,62078908,96
row_norm,4194304,4,4,459526393,396914509,62611779,105
row_all_branchless,4194304,4,4,809227858,747214303,62013510,45
col,4194304,5,4,1867490098,1867490098,0,0
col_ss,4194304,5,4,809302717,809302717,0,0
col_branchless,4194304,5,4,4379485327,4379485327,0,0
row_all,4194304,5,4,476123530,401833789,74289696,45
row_iter,4194304,5,4,402980385,329024012,73956267,106
row_norm,4194304,5,4,592071424,517511898,74559460,66
row_all_branchless,4194304,5,4,982179582,908415424,73764092,66
col,4194304,5,4,1816538865,1816538865,0,0
col_ss,4194304,5,4,801455933,801455933,0,0
col_branchless,4194304,5,4,4405560395,4405560395,0,0
row_all,4194304,5,4,477194171,402957972,74236119,80
row_iter,4194304,5,4,405723768,331718139,74005531,98
row_norm,4194304,5,4,593845031,519202911,74642053,67
row_all_branchless,4194304,5,4,982722287,908740885,73981347,55
col,4194304,5,4,1847821137,1847821137,0,0
col_ss,4194304,5,4,805365983,805365983,0,0
col_branchless,4194304,5,4,4412250072,4412250072,0,0
row_all,4194304,5,4,473688249,399311860,74376306,83
row_iter,4194304,5,4,406878295,332756695,74121504,96
row_norm,4194304,5,4,596526510,521940460,74585985,65
row_all_branchless,4194304,5,4,979407386,905302136,74105176,74
col,4194304,5,4,1854360392,1854360392,0,0
col_ss,4194304,5,4,800062535,800062535,0,0
col_branchless,4194304,5,4,4351622395,4351622395,0,0
row_all,4194304,5,4,476414085,402193066,74220973,46
row_iter,4194304,5,4,410847737,336819028,74028604,105
row_norm,4194304,5,4,587431371,513008624,74422682,65
row_all_branchless,4194304,5,4,985976009,911682858,74293082,69
col,4194304,5,4,1819292860,1819292860,0,0
col_ss,4194304,5,4,803476151,803476151,0,0
col_branchless,4194304,5,4,4311090877,4311090877,0,0
row_all,4194304,5,4,479388780,405138929,74249813,38
row_iter,4194304,5,4,408443442,334172776,74270583,83
row_norm,4194304,5,4,591250561,516115429,75135059,73
row_all_branchless,4194304,5,4,995111505,920953011,74158417,77
col,4194304,6,4,1889311877,1889311877,0,0
col_ss,4194304,6,4,823651531,823651531,0,0
col_branchless,4194304,6,4,5719123927,5719123927,0,0
row_all,4194304,6,4,518933424,430714540,88218804,80
row_iter,4194304,6,4,466172852,377986975,88185763,114
row_norm,4194304,6,4,632143038,543587318,88555674,46
row_all_branchless,4194304,6,4,1245566227,1157483334,88082846,47
col,4194304,6,4,1886936377,1886936377,0,0
col_ss,4194304,6,4,828154019,828154019,0,0
col_branchless,4194304,6,4,5625595963,5625595963,0,0
row_all,4194304,6,4,519327225,431474814,87852365,46
row_iter,4194304,6,4,465071409,377045943,88025401,65
row_norm,4194304,6,4,633907188,545628824,88278318,46
row_all_branchless,4194304,6,4,1232323487,1144020507,88302904,76
col,4194304,6,4,1870722016,1870722016,0,0
col_ss,4194304,6,4,832133461,832133461,0,0
col_branchless,4194304,6,4,5643165167,5643165167,0,0
row_all,4194304,6,4,519226163,431261177,87964929,57
row_iter,4194304,6,4,462646707,374504185,88142406,116
row_norm,4194304,6,4,634647396,546291443,88355907,46
row_all_branchless,4194304,6,4,1247452040,1159379314,88072676,50
col,4194304,6,4,1856689386,1856689386,0,0
col_ss,4194304,6,4,816832370,816832370,0,0
col_branchless,4194304,6,4,5696959562,5696959562,0,0
row_all,4194304,6,4,523721626,435788372,87933176,78
row_iter,4194304,6,4,464539332,376372418,88166801,113
row_norm,4194304,6,4,631834803,543449148,88385611,44
row_all_branchless,4194304,6,4,1236411350,1148194698,88216604,48
col,4194304,6,4,1887451509,1887451509,0,0
col_ss,4194304,6,4,827842169,827842169,0,0
col_branchless,4194304,6,4,5662227403,5662227403,0,0
row_all,4194304,6,4,522641834,434660977,87980812,45
row_iter,4194304,6,4,463668912,375704650,87964157,105
row_norm,4194304,6,4,633915999,545663060,88252894,45
row_all_branchless,4194304,6,4,1246606307,1158635510,87970751,46
col,4194304,7,4,1902046044,1902046044,0,0
col_ss,4194304,7,4,830965181,830965181,0,0
col_branchless,4194304,7,4,6903383272,6903383272,0,0
row_all,4194304,7,4,524682250,421454915,103227289,46
row_iter,4194304,7,4,493287653,389952634,103334907,112
row_norm,4194304,7,4,639570878,536053614,103517194,70
row_all_branchless,4194304,7,4,1459233773,1355926007,103307698,68
col,4194304,7,4,1889102419,1889102419,0,0
col_ss,4194304,7,4,823571245,823571245,0,0
col_branchless,4194304,7,4,6823889762,6823889762,0,0
row_all,4194304,7,4,528296961,425084557,103212359,45
row_iter,4194304,7,4,492932461,389683262,103249135,64
row_norm,4194304,7,4,635150532,531549810,103600666,56
row_all_branchless,4194304,7,4,1457760090,1354483723,103276302,65
col,4194304,7,4,1872190985,1872190985,0,0
col_ss,4194304,7,4,841774635,841774635,0,0
col_branchless,4194304,7,4,7110582796,7110582796,0,0
row_all,4194304,7,4,531205320,427633307,103571933,80
row_iter,4194304,7,4,494175650,390802212,103373328,110
row_norm,4194304,7,4,638034957,534545791,103489092,74
row_all_branchless,4194304,7,4,1461027303,1357734209,103293026,68
col,4194304,7,4,1851933444,1851933444,0,0
col_ss,4194304,7,4,828305719,828305719,0,0
col_branchless,4194304,7,4,6787259427,6787259427,0,0
row_all,4194304,7,4,529646529,426213104,103433380,45
row_iter,4194304,7,4,492757767,389438583,103319083,101
row_norm,4194304,7,4,637313106,533735935,103577051,120
row_all_branchless,4194304,7,4,1462253715,1358811467,103442178,70
col,4194304,7,4,1899292464,1899292464,0,0
col_ss,4194304,7,4,832485923,832485923,0,0
col_branchless,4194304,7,4,6987313862,6987313862,0,0
row_all,4194304,7,4,525827103,422337495,103489528,80
row_iter,4194304,7,4,487986710,384511366,103475268,76
row_norm,4194304,7,4,635559936,531817619,103742229,88
row_all_branchless,4194304,7,4,1460387652,1356915727,103471859,66
col,16777216,1,4,708630057,708630057,0,0
col_ss,16777216,1,4,669840130,669840130,0,0
col_branchless,16777216,1,4,718338578,718338578,0,0
row_all,16777216,1,4,284144946,185620357,98524476,113
