category,distribution,count,columns,col_width,total,sort,scatter,gather
row_all_dynamic,correlated0.9,262144,1,4,12757688,12070262,687402,24
row_all_branchless,correlated0.9,262144,1,4,10265234,9576155,689041,38
col,correlated0.9,262144,1,4,12090874,12090874,0,0
col_ss,correlated0.9,262144,1,4,10964408,10964408,0,0
col_branchless,correlated0.9,262144,1,4,12622521,12622521,0,0
row_all,correlated0.9,262144,1,4,10286363,9591640,694704,19
row_iter,correlated0.9,262144,1,4,10080490,9390456,690004,30
row_all_dynamic,correlated0.9,262144,1,4,12881493,12192270,689194,29
row_all_branchless,correlated0.9,262144,1,4,9688549,8999028,689492,29
col,correlated0.9,262144,1,4,12425605,12425605,0,0
col_ss,correlated0.9,262144,1,4,11177817,11177817,0,0
col_branchless,correlated0.9,262144,1,4,12488913,12488913,0,0
row_all,correlated0.9,262144,1,4,9870362,9176783,693549,30
row_iter,correlated0.9,262144,1,4,10099818,9409017,690777,24
row_all_dynamic,correlated0.9,262144,1,4,12832359,12143850,688479,30
row_all_branchless,correlated0.9,262144,1,4,9914994,9222869,692095,30
col,correlated0.9,262144,1,4,12569450,12569450,0,0
col_ss,correlated0.9,262144,1,4,11255537,11255537,0,0
col_branchless,correlated0.9,262144,1,4,12213457,12213457,0,0
row_all,correlated0.9,262144,1,4,10289479,9595563,693887,29
row_iter,correlated0.9,262144,1,4,9588628,8897481,691118,29
row_all_dynamic,correlated0.9,262144,1,4,12893780,12201948,691802,30
row_all_branchless,correlated0.9,262144,1,4,10136639,9449678,686931,30
col,correlated0.9,262144,1,4,12436658,12436658,0,0
col_ss,correlated0.9,262144,1,4,11134894,11134894,0,0
col_branchless,correlated0.9,262144,1,4,12015659,12015659,0,0
row_all,correlated0.9,262144,1,4,10514472,9822262,692181,29
row_iter,correlated0.9,262144,1,4,10130402,9437350,693022,30
row_all_dynamic,correlated0.9,262144,1,4,12826280,12136016,690235,29
row_all_branchless,correlated0.9,262144,1,4,10403420,9713895,689495,30
col,random,262144,2,4,24967385,24967385,0,0
col_ss,random,262144,2,4,24109948,24109948,0,0
col_branchless,random,262144,2,4,52583146,52583146,0,0
row_all,random,262144,2,4,20861539,19322869,1538618,52
row_iter,random,262144,2,4,18760855,17765271,995560,24
row_all_dynamic,random,262144,2,4,37042975,35903720,1139227,28
row_all_branchless,random,262144,2,4,27711978,26555322,1156628,28
col,random,262144,2,4,25261406,25261406,0,0
col_ss,random,262144,2,4,23808321,23808321,0,0
col_branchless,random,262144,2,4,51858851,51858851,0,0
row_all,random,262144,2,4,20570050,19467925,1102097,28
row_iter,random,262144,2,4,18581848,17496727,1085090,31
row_all_dynamic,random,262144,2,4,37120489,36031652,1088800,37
row_all_branchless,random,262144,2,4,27662428,26581885,1080514,29
col,random,262144,2,4,25175745,25175745,0,0
col_ss,random,262144,2,4,23938147,23938147,0,0
col_branchless,random,262144,2,4,51939926,51939926,0,0
row_all,random,262144,2,4,20381820,19356083,1025701,36
row_iter,random,262144,2,4,18799838,17724767,1075047,24
row_all_dynamic,random,262144,2,4,37177971,36107796,1070137,38
row_all_branchless,random,262144,2,4,27627047,26561255,1065754,38
col,random,262144,2,4,25258278,25258278,0,0
col_ss,random,262144,2,4,24203361,24203361,0,0
col_branchless,random,262144,2,4,52436118,52436118,0,0
row_all,random,262144,2,4,20215515,19206614,1008849,52
row_iter,random,262144,2,4,18572425,17508680,1063723,22
row_all_dynamic,random,262144,2,4,37020524,35955046,1065440,38
row_all_branchless,random,262144,2,4,27781609,26711005,1070574,30
col,random,262144,2,4,25532132,25532132,0,0
col_ss,random,262144,2,4,24397414,24397414,0,0
col_branchless,random,262144,2,4,52346428,52346428,0,0
row_all,random,262144,2,4,20396472,19379741,1016666,65
row_iter,random,262144,2,4,18627942,17554595,1073324,23
row_all_dynamic,random,262144,2,4,37331516,36257777,1073702,37
row_all_branchless,random,262144,2,4,27624060,26551617,1072406,37
col,powerlaw,262144,2,4,25455130,25455130,0,0
col_ss,powerlaw,262144,2,4,20704962,20704962,0,0
col_branchless,powerlaw,262144,2,4,40676023,40676023,0,0
row_all,powerlaw,262144,2,4,17736031,16716636,1019367,28
row_iter,powerlaw,262144,2,4,17830722,16753081,1077618,23
row_all_dynamic,powerlaw,262144,2,4,32381628,31304764,1076826,38
row_all_branchless,powerlaw,262144,2,4,21956053,20879453,1076563,37
col,powerlaw,262144,2,4,25537809,25537809,0,0
col_ss,powerlaw,262144,2,4,20867911,20867911,0,0
col_branchless,powerlaw,262144,2,4,41463687,41463687,0,0
row_all,powerlaw,262144,2,4,17653074,16635957,1017087,30
row_iter,powerlaw,262144,2,4,17676899,16602592,1074285,22
row_all_dynamic,powerlaw,262144,2,4,33038775,31972344,1066402,29
row_all_branchless,powerlaw,262144,2,4,21852362,20783900,1068426,36
col,powerlaw,262144,2,4,25101652,25101652,0,0
col_ss,powerlaw,262144,2,4,20820947,20820947,0,0
col_branchless,powerlaw,262144,2,4,41740164,41740164,0,0
row_all,powerlaw,262144,2,4,17954877,16940254,1014594,29
row_iter,powerlaw,262144,2,4,18072780,17006624,1066133,23
row_all_dynamic,powerlaw,262144,2,4,32558108,31491710,1066361,37
row_all_branchless,powerlaw,262144,2,4,21880668,20816455,1064176,37
col,powerlaw,262144,2,4,25029580,25029580,0,0
col_ss,powerlaw,262144,2,4,21014184,21014184,0,0
col_branchless,powerlaw,262144,2,4,41104712,41104712,0,0
row_all,powerlaw,262144,2,4,17922848,16910405,1012391,52
row_iter,powerlaw,262144,2,4,17902464,16834892,1067541,31
row_all_dynamic,powerlaw,262144,2,4,32500255,31435947,1064270,38
row_all_branchless,powerlaw,262144,2,4,21995087,20923457,1071593,37
col,powerlaw,262144,2,4,25481028,25481028,0,0
col_ss,powerlaw,262144,2,4,20705049,20705049,0,0
col_branchless,powerlaw,262144,2,4,41466881,41466881,0,0
row_all,powerlaw,262144,2,4,17738492,16722202,1016253,37
row_iter,powerlaw,262144,2,4,17687427,16619256,1068132,39
row_all_dynamic,powerlaw,262144,2,4,32762539,31691738,1070756,45
row_all_branchless,powerlaw,262144,2,4,21809831,20743351,1066443,37
col,correlated0.1,262144,2,4,30599589,30599589,0,0
col_ss,correlated0.1,262144,2,4,24164116,24164116,0,0
col_branchless,correlated0.1,262144,2,4,50313602,50313602,0,0
row_all,correlated0.1,262144,2,4,20346929,19332365,1014528,36
row_iter,correlated0.1,262144,2,4,19198260,18129556,1068674,30
row_all_dynamic,correlated0.1,262144,2,4,35503526,34438139,1065364,23
row_all_branchless,correlated0.1,262144,2,4,24287135,23221115,1065982,38
col,correlated0.1,262144,2,4,29913253,29913253,0,0
col_ss,correlated0.1,262144,2,4,24094344,24094344,0,0
col_branchless,correlated0.1,262144,2,4,50343274,50343274,0,0
row_all,correlated0.1,262144,2,4,20065707,19052802,1012868,37
row_iter,correlated0.1,262144,2,4,19201305,18134789,1066485,31
row_all_dynamic,correlated0.1,262144,2,4,35864834,34798748,1066049,37
row_all_branchless,correlated0.1,262144,2,4,24041898,22974504,1067364,30
col,correlated0.1,262144,2,4,30013351,30013351,0,0
col_ss,correlated0.1,262144,2,4,23654951,23654951,0,0
col_branchless,correlated0.1,262144,2,4,50373883,50373883,0,0
row_all,correlated0.1,262144,2,4,20026859,19014749,1012045,65
row_iter,correlated0.1,262144,2,4,19280718,18213525,1067162,31
row_all_dynamic,correlated0.1,262144,2,4,35620395,34551474,1068884,37
row_all_branchless,correlated0.1,262144,2,4,24234350,23167829,1066484,37
col,correlated0.1,262144,2,4,30768394,30768394,0,0
col_ss,correlated0.1,262144,2,4,24287395,24287395,0,0
col_branchless,correlated0.1,262144,2,4,50492886,50492886,0,0
row_all,correlated0.1,262144,2,4,20165257,19154347,1010873,37
row_iter,correlated0.1,262144,2,4,19296947,18229965,1066956,26
row_all_dynamic,correlated0.1,262144,2,4,36224716,35157775,1066912,29
row_all_branchless,correlated0.1,262144,2,4,24144816,23076022,1068765,29
col,correlated0.1,262144,2,4,30471177,30471177,0,0
col_ss,correlated0.1,262144,2,4,24716832,24716832,0,0
col_branchless,correlated0.1,262144,2,4,50262451,50262451,0,0
row_all,correlated0.1,262144,2,4,19967208,18952630,1014541,37
row_iter,correlated0.1,262144,2,4,19096746,18030522,1066193,31
row_all_dynamic,correlated0.1,262144,2,4,35604088,34536963,1067087,38
row_all_branchless,correlated0.1,262144,2,4,24344391,23275963,1068390,38
col,correlated0.3,262144,2,4,29682826,29682826,0,0
col_ss,correlated0.3,262144,2,4,22929840,22929840,0,0
col_branchless,correlated0.3,262144,2,4,48389797,48389797,0,0
row_all,correlated0.3,262144,2,4,19032060,18022086,1009943,31
row_iter,correlated0.3,262144,2,4,18112033,17044536,1067474,23
row_all_dynamic,correlated0.3,262144,2,4,34406693,33342588,1064067,38
row_all_branchless,correlated0.3,262144,2,4,23248999,22182223,1066747,29
col,correlated0.3,262144,2,4,28799759,28799759,0,0
col_ss,correlated0.3,262144,2,4,23199679,23199679,0,0
col_branchless,correlated0.3,262144,2,4,48405397,48405397,0,0
row_all,correlated0.3,262144,2,4,19133262,18122987,1010246,29
row_iter,correlated0.3,262144,2,4,18134231,17068628,1065580,23
row_all_dynamic,correlated0.3,262144,2,4,34821134,33754440,1066658,36
row_all_branchless,correlated0.3,262144,2,4,23341812,22276803,1064980,29
col,correlated0.3,262144,2,4,28524835,28524835,0,0
col_ss,correlated0.3,262144,2,4,23332803,23332803,0,0
col_branchless,correlated0.3,262144,2,4,48641334,48641334,0,0
row_all,correlated0.3,262144,2,4,18890234,17880817,1009387,30
row_iter,correlated0.3,262144,2,4,18272367,17206119,1066224,24
row_all_dynamic,correlated0.3,262144,2,4,34792885,33727834,1065022,29
row_all_branchless,correlated0.3,262144,2,4,23014732,21949158,1065545,29
col,correlated0.3,262144,2,4,28920860,28920860,0,0
col_ss,correlated0.3,262144,2,4,23128846,23128846,0,0
col_branchless,correlated0.3,262144,2,4,48697376,48697376,0,0
row_all,correlated0.3,262144,2,4,18671247,17661062,1010156,29
row_iter,correlated0.3,262144,2,4,18374835,17309756,1065056,23
row_all_dynamic,correlated0.3,262144,2,4,34473390,33410156,1063205,29
row_all_branchless,correlated0.3,262144,2,4,23100535,22032784,1067722,29
col,correlated0.3,262144,2,4,28985813,28985813,0,0
col_ss,correlated0.3,262144,2,4,23139607,23139607,0,0
col_branchless,correlated0.3,262144,2,4,48512289,48512289,0,0
row_all,correlated0.3,262144,2,4,19045080,18030499,1014545,36
row_iter,correlated0.3,262144,2,4,18432213,17365270,1066919,24
row_all_dynamic,correlated0.3,262144,2,4,34771032,33704807,1066196,29
row_all_branchless,correlated0.3,262144,2,4,23374091,22306913,1067148,30
col,correlated0.5,262144,2,4,27428610,27428610,0,0
col_ss,correlated0.5,262144,2,4,21236756,21236756,0,0
col_branchless,correlated0.5,262144,2,4,46105233,46105233,0,0
row_all,correlated0.5,262144,2,4,17980204,16971024,1009142,38
row_iter,correlated0.5,262144,2,4,17344122,16277701,1066389,32
row_all_dynamic,correlated0.5,262144,2,4,33414510,32346168,1068306,36
row_all_branchless,correlated0.5,262144,2,4,22264081,21195708,1068335,38
col,correlated0.5,262144,2,4,27141592,27141592,0,0
col_ss,correlated0.5,262144,2,4,22172030,22172030,0,0
col_branchless,correlated0.5,262144,2,4,46064302,46064302,0,0
row_all,correlated0.5,262144,2,4,17690704,16679915,1010752,37
row_iter,correlated0.5,262144,2,4,17140408,16075499,1064886,23
row_all_dynamic,correlated0.5,262144,2,4,33538487,32473538,1064914,35
row_all_branchless,correlated0.5,262144,2,4,22011243,20943542,1067672,29
col,correlated0.5,262144,2,4,27427777,27427777,0,0
col_ss,correlated0.5,262144,2,4,21753478,21753478,0,0
col_branchless,correlated0.5,262144,2,4,46342517,46342517,0,0
row_all,correlated0.5,262144,2,4,17735956,16726456,1009464,36
row_iter,correlated0.5,262144,2,4,17351753,16285531,1066199,23
row_all_dynamic,correlated0.5,262144,2,4,33653837,32588912,1064887,38
row_all_branchless,correlated0.5,262144,2,4,22134755,21066529,1068197,29
col,correlated0.5,262144,2,4,27001888,27001888,0,0
col_ss,correlated0.5,262144,2,4,21888381,21888381,0,0
col_branchless,correlated0.5,262144,2,4,46195187,46195187,0,0
row_all,correlated0.5,262144,2,4,17756872,16744949,1011883,40
row_iter,correlated0.5,262144,2,4,17128006,16063071,1064911,24
row_all_dynamic,correlated0.5,262144,2,4,33110290,32046524,1063729,37
row_all_branchless,correlated0.5,262144,2,4,22124511,21061247,1063236,28
col,correlated0.5,262144,2,4,26548288,26548288,0,0
col_ss,correlated0.5,262144,2,4,21695085,21695085,0,0
col_branchless,correlated0.5,262144,2,4,46137515,46137515,0,0
row_all,correlated0.5,262144,2,4,17936512,16927019,1009464,29
row_iter,correlated0.5,262144,2,4,17455398,16388514,1066860,24
row_all_dynamic,correlated0.5,262144,2,4,33395033,32331397,1063598,38
row_all_branchless,correlated0.5,262144,2,4,22050996,20986055,1064911,30
col,correlated0.7,262144,2,4,24669589,24669589,0,0
col_ss,correlated0.7,262144,2,4,19650856,19650856,0,0
col_branchless,correlated0.7,262144,2,4,44464138,44464138,0,0
row_all,correlated0.7,262144,2,4,15618477,14606345,1012095,37
row_iter,correlated0.7,262144,2,4,15781968,14716335,1065593,40
row_all_dynamic,correlated0.7,262144,2,4,31316216,30252186,1063992,38
row_all_branchless,correlated0.7,262144,2,4,20551731,19486683,1065019,29
col,correlated0.7,262144,2,4,24511720,24511720,0,0
col_ss,correlated0.7,262144,2,4,19527691,19527691,0,0
col_branchless,correlated0.7,262144,2,4,43069778,43069778,0,0
row_all,correlated0.7,262144,2,4,15588098,14579402,1008668,28
row_iter,correlated0.7,262144,2,4,15805811,14741066,1064707,38
row_all_dynamic,correlated0.7,262144,2,4,31448797,30386246,1062505,46
row_all_branchless,correlated0.7,262144,2,4,20612751,19547995,1064718,38
col,correlated0.7,262144,2,4,24887409,24887409,0,0
col_ss,correlated0.7,262144,2,4,19909152,19909152,0,0
col_branchless,correlated0.7,262144,2,4,42872535,42872535,0,0
row_all,correlated0.7,262144,2,4,16121625,15112358,1009230,37
row_iter,correlated0.7,262144,2,4,15573255,14508280,1064952,23
row_all_dynamic,correlated0.7,262144,2,4,31399284,30333199,1066055,30
row_all_branchless,correlated0.7,262144,2,4,20830595,19764850,1065708,37
col,correlated0.7,262144,2,4,24663801,24663801,0,0
col_ss,correlated0.7,262144,2,4,19505844,19505844,0,0
col_branchless,correlated0.7,262144,2,4,42226052,42226052,0,0
row_all,correlated0.7,262144,2,4,16033739,15021152,1012557,30
row_iter,correlated0.7,262144,2,4,15961421,14893412,1067987,22
row_all_dynamic,correlated0.7,262144,2,4,31586398,30520409,1065960,29
row_all_branchless,correlated0.7,262144,2,4,20470082,19402488,1067563,31
col,correlated0.7,262144,2,4,24852527,24852527,0,0
col_ss,correlated0.7,262144,2,4,19362658,19362658,0,0
col_branchless,correlated0.7,262144,2,4,43599834,43599834,0,0
row_all,correlated0.7,262144,2,4,16262128,15251979,1010112,37
row_iter,correlated0.7,262144,2,4,15631553,14566361,1065169,23
row_all_dynamic,correlated0.7,262144,2,4,31337764,30273722,1064005,37
row_all_branchless,correlated0.7,262144,2,4,20760672,19694219,1066424,29
col,correlated0.9,262144,2,4,21213290,21213290,0,0
col_ss,correlated0.9,262144,2,4,16747003,16747003,0,0
col_branchless,correlated0.9,262144,2,4,39383233,39383233,0,0
row_all,correlated0.9,262144,2,4,13828076,12818157,1009890,29
row_iter,correlated0.9,262144,2,4,13807768,12741790,1065948,30
row_all_dynamic,correlated0.9,262144,2,4,29378648,28313954,1064657,37
row_all_branchless,correlated0.9,262144,2,4,18217137,17150212,1066886,39
col,correlated0.9,262144,2,4,21388154,21388154,0,0
col_ss,correlated0.9,262144,2,4,17208682,17208682,0,0
col_branchless,correlated0.9,262144,2,4,38872415,38872415,0,0
row_all,correlated0.9,262144,2,4,14185135,13176145,1008953,37
row_iter,correlated0.9,262144,2,4,13687585,12621692,1065862,31
row_all_dynamic,correlated0.9,262144,2,4,28886239,27820406,1065796,37
row_all_branchless,correlated0.9,262144,2,4,18736049,17671432,1064579,38
col,correlated0.9,262144,2,4,21319893,21319893,0,0
col_ss,correlated0.9,262144,2,4,17415757,17415757,0,0
col_branchless,correlated0.9,262144,2,4,39094996,39094996,0,0
row_all,correlated0.9,262144,2,4,13845437,12835684,1009723,30
row_iter,correlated0.9,262144,2,4,13733309,12669440,1063837,32
row_all_dynamic,correlated0.9,262144,2,4,29134726,28066764,1067924,38
row_all_branchless,correlated0.9,262144,2,4,18668415,17601029,1067342,44
col,correlated0.9,262144,2,4,21006001,21006001,0,0
col_ss,correlated0.9,262144,2,4,16865434,16865434,0,0
col_branchless,correlated0.9,262144,2,4,39747022,39747022,0,0
row_all,correlated0.9,262144,2,4,13730533,12718615,1011890,28
row_iter,correlated0.9,262144,2,4,13717019,12653871,1063131,17
row_all_dynamic,correlated0.9,262144,2,4,29151009,28085848,1065131,30
row_all_branchless,correlated0.9,262144,2,4,18750029,17686676,1063316,37
col,correlated0.9,262144,2,4,21391368,21391368,0,0
col_ss,correlated0.9,262144,2,4,17043601,17043601,0,0
col_branchless,correlated0.9,262144,2,4,39350688,39350688,0,0
row_all,correlated0.9,262144,2,4,13785739,12776023,1009687,29
row_iter,correlated0.9,262144,2,4,13715341,12649197,1066120,24
row_all_dynamic,correlated0.9,262144,2,4,29006007,27919410,1086567,30
row_all_branchless,correlated0.9,262144,2,4,18793689,17730189,1063470,30
col,random,262144,4,4,25129130,25129130,0,0
col_ss,random,262144,4,4,23972627,23972627,0,0
col_branchless,random,262144,4,4,92422019,92422019,0,0
row_all,random,262144,4,4,21797265,19430552,2366676,37
row_iter,random,262144,4,4,22211341,20467379,1743940,22
row_all_dynamic,random,262144,4,4,37788631,35968691,1819902,38
row_all_branchless,random,262144,4,4,47029425,45205217,1824170,38
col,random,262144,4,4,25216783,25216783,0,0
col_ss,random,262144,4,4,24353063,24353063,0,0
col_branchless,random,262144,4,4,92665185,92665185,0,0
row_all,random,262144,4,4,21095006,19330491,1764477,38
row_iter,random,262144,4,4,22502892,20680994,1821874,24
row_all_dynamic,random,262144,4,4,37369240,35551885,1817326,29
row_all_branchless,random,262144,4,4,46956700,45133759,1822911,30
col,random,262144,4,4,25434871,25434871,0,0
col_ss,random,262144,4,4,24286826,24286826,0,0
col_branchless,random,262144,4,4,91584205,91584205,0,0
row_all,random,262144,4,4,21249218,19487077,1762104,37
row_iter,random,262144,4,4,22347271,20523799,1823442,30
row_all_dynamic,random,262144,4,4,37580854,35759132,1821692,30
row_all_branchless,random,262144,4,4,46488101,44663237,1824835,29
col,random,262144,4,4,25074032,25074032,0,0
col_ss,random,262144,4,4,24309041,24309041,0,0
col_branchless,random,262144,4,4,92592839,92592839,0,0
row_all,random,262144,4,4,20861932,19098716,1763187,29
row_iter,random,262144,4,4,22167659,20342422,1825214,23
row_all_dynamic,random,262144,4,4,37179133,35361121,1817982,30
row_all_branchless,random,262144,4,4,47362911,45541303,1821570,38
col,random,262144,4,4,24820660,24820660,0,0
col_ss,random,262144,4,4,24396280,24396280,0,0
col_branchless,random,262144,4,4,92784736,92784736,0,0
row_all,random,262144,4,4,21152178,19336724,1815425,29
row_iter,random,262144,4,4,22258887,20436235,1822629,23
row_all_dynamic,random,262144,4,4,37135219,35316227,1818962,30
row_all_branchless,random,262144,4,4,47030292,45202994,1827269,29
col,powerlaw,262144,4,4,47908168,47908168,0,0
col_ss,powerlaw,262144,4,4,33653639,33653639,0,0
col_branchless,powerlaw,262144,4,4,91643533,91643533,0,0
row_all,powerlaw,262144,4,4,32123854,30359694,1764115,45
row_iter,powerlaw,262144,4,4,30893263,29068649,1824575,39
row_all_dynamic,powerlaw,262144,4,4,54781669,52961341,1820297,31
row_all_branchless,powerlaw,262144,4,4,48869661,47045915,1823699,47
col,powerlaw,262144,4,4,47919283,47919283,0,0
col_ss,powerlaw,262144,4,4,33599143,33599143,0,0
col_branchless,powerlaw,262144,4,4,92369951,92369951,0,0
row_all,powerlaw,262144,4,4,31734592,29970404,1764144,44
row_iter,powerlaw,262144,4,4,31060555,29238083,1822435,37
row_all_dynamic,powerlaw,262144,4,4,55376515,53557157,1819321,37
row_all_branchless,powerlaw,262144,4,4,49119233,47296036,1823152,45
col,powerlaw,262144,4,4,47599535,47599535,0,0
col_ss,powerlaw,262144,4,4,33416533,33416533,0,0
col_branchless,powerlaw,262144,4,4,93642587,93642587,0,0
row_all,powerlaw,262144,4,4,32180959,30418462,1762452,45
row_iter,powerlaw,262144,4,4,31019240,29160473,1858738,29
row_all_dynamic,powerlaw,262144,4,4,55365208,53542629,1822543,36
row_all_branchless,powerlaw,262144,4,4,49297853,47471760,1826057,36
col,powerlaw,262144,4,4,47909153,47909153,0,0
col_ss,powerlaw,262144,4,4,33581654,33581654,0,0
col_branchless,powerlaw,262144,4,4,92299234,92299234,0,0
row_all,powerlaw,262144,4,4,32173370,30410630,1762702,38
row_iter,powerlaw,262144,4,4,30451522,28631221,1820270,31
row_all_dynamic,powerlaw,262144,4,4,55196674,53381604,1815033,37
row_all_branchless,powerlaw,262144,4,4,49298452,47475961,1822463,28
col,powerlaw,262144,4,4,47604204,47604204,0,0
col_ss,powerlaw,262144,4,4,33432765,33432765,0,0
col_branchless,powerlaw,262144,4,4,92096395,92096395,0,0
row_all,powerlaw,262144,4,4,32176749,30409019,1767692,38
row_iter,powerlaw,262144,4,4,31162801,29341534,1821236,31
row_all_dynamic,powerlaw,262144,4,4,55873614,54057175,1816402,37
row_all_branchless,powerlaw,262144,4,4,49370486,47545064,1825384,38
col,correlated0.1,262144,4,4,45283998,45283998,0,0
col_ss,correlated0.1,262144,4,4,32181640,32181640,0,0
col_branchless,correlated0.1,262144,4,4,101423424,101423424,0,0
row_all,correlated0.1,262144,4,4,29864469,28098332,1766100,37
row_iter,correlated0.1,262144,4,4,27785612,25961714,1823867,31
row_all_dynamic,correlated0.1,262144,4,4,52115651,50298700,1816922,29
row_all_branchless,correlated0.1,262144,4,4,46381824,44558148,1823646,30
col,correlated0.1,262144,4,4,45871520,45871520,0,0
col_ss,correlated0.1,262144,4,4,32055184,32055184,0,0
col_branchless,correlated0.1,262144,4,4,102080913,102080913,0,0
row_all,correlated0.1,262144,4,4,29329195,27566203,1762956,36
row_iter,correlated0.1,262144,4,4,27692867,25867531,1825304,32
row_all_dynamic,correlated0.1,262144,4,4,52244468,50420948,1823490,30
row_all_branchless,correlated0.1,262144,4,4,47302234,45480429,1821775,30
col,correlated0.1,262144,4,4,46218128,46218128,0,0
col_ss,correlated0.1,262144,4,4,32306687,32306687,0,0
col_branchless,correlated0.1,262144,4,4,100612350,100612350,0,0
row_all,correlated0.1,262144,4,4,29543900,27778725,1765145,30
row_iter,correlated0.1,262144,4,4,28075868,26254223,1821614,31
row_all_dynamic,correlated0.1,262144,4,4,52676028,50857786,1818205,37
row_all_branchless,correlated0.1,262144,4,4,46375662,44525250,1850383,29
col,correlated0.1,262144,4,4,46010029,46010029,0,0
col_ss,correlated0.1,262144,4,4,32007555,32007555,0,0
col_branchless,correlated0.1,262144,4,4,101207225,101207225,0,0
row_all,correlated0.1,262144,4,4,29852936,28088132,1764758,46
row_iter,correlated0.1,262144,4,4,27837053,26013680,1823350,23
row_all_dynamic,correlated0.1,262144,4,4,52225319,50405061,1820228,30
row_all_branchless,correlated0.1,262144,4,4,47062427,45238630,1823759,38
col,correlated0.1,262144,4,4,45453207,45453207,0,0
col_ss,correlated0.1,262144,4,4,32222946,32222946,0,0
col_branchless,correlated0.1,262144,4,4,100788173,100788173,0,0
row_all,correlated0.1,262144,4,4,29885070,28117914,1767120,36
row_iter,correlated0.1,262144,4,4,27945915,26126258,1819626,31
row_all_dynamic,correlated0.1,262144,4,4,52317710,50500801,1816873,36
row_all_branchless,correlated0.1,262144,4,4,46361669,44537824,1823816,29
col,correlated0.3,262144,4,4,48136433,48136433,0,0
col_ss,correlated0.3,262144,4,4,33355586,33355586,0,0
col_branchless,correlated0.3,262144,4,4,101913163,101913163,0,0
row_all,correlated0.3,262144,4,4,30598025,28833452,1764535,38
row_iter,correlated0.3,262144,4,4,29033886,27212158,1821698,30
row_all_dynamic,correlated0.3,262144,4,4,52803984,50984212,1819742,30
row_all_branchless,correlated0.3,262144,4,4,47082528,45261314,1821162,52
col,correlated0.3,262144,4,4,48020635,48020635,0,0
col_ss,correlated0.3,262144,4,4,33140066,33140066,0,0
col_branchless,correlated0.3,262144,4,4,101875564,101875564,0,0
row_all,correlated0.3,262144,4,4,30756106,28992283,1763787,36
row_iter,correlated0.3,262144,4,4,29117044,27296544,1820468,32
row_all_dynamic,correlated0.3,262144,4,4,52529099,50708365,1820670,64
row_all_branchless,correlated0.3,262144,4,4,48542331,46716946,1825334,51
col,correlated0.3,262144,4,4,48716033,48716033,0,0
col_ss,correlated0.3,262144,4,4,33340423,33340423,0,0
col_branchless,correlated0.3,262144,4,4,100821922,100821922,0,0
row_all,correlated0.3,262144,4,4,30461667,28695403,1766226,38
row_iter,correlated0.3,262144,4,4,28942163,27117808,1824324,31
row_all_dynamic,correlated0.3,262144,4,4,52948125,51131378,1816710,37
row_all_branchless,correlated0.3,262144,4,4,47302111,45480023,1822051,37
col,correlated0.3,262144,4,4,47896523,47896523,0,0
col_ss,correlated0.3,262144,4,4,33047545,33047545,0,0
col_branchless,correlated0.3,262144,4,4,100479006,100479006,0,0
row_all,correlated0.3,262144,4,4,31045910,29280145,1765727,38
row_iter,correlated0.3,262144,4,4,28869604,27048403,1821173,28
row_all_dynamic,correlated0.3,262144,4,4,53030230,51212147,1818046,37
row_all_branchless,correlated0.3,262144,4,4,47256462,45432901,1823523,38
col,correlated0.3,262144,4,4,47972894,47972894,0,0
col_ss,correlated0.3,262144,4,4,33773019,33773019,0,0
col_branchless,correlated0.3,262144,4,4,99982103,99982103,0,0
row_all,correlated0.3,262144,4,4,30651742,28888974,1762731,37
row_iter,correlated0.3,262144,4,4,28807895,26984674,1823190,31
row_all_dynamic,correlated0.3,262144,4,4,53197469,51375999,1821440,30
row_all_branchless,correlated0.3,262144,4,4,47433937,45611273,1822634,30
col,correlated0.5,262144,4,4,48243297,48243297,0,0
col_ss,correlated0.5,262144,4,4,32744604,32744604,0,0
col_branchless,correlated0.5,262144,4,4,98802700,98802700,0,0
row_all,correlated0.5,262144,4,4,29823189,28056815,1766337,37
row_iter,correlated0.5,262144,4,4,29113210,27292795,1820384,31
row_all_dynamic,correlated0.5,262144,4,4,51754224,49938012,1816183,29
row_all_branchless,correlated0.5,262144,4,4,47155217,45336332,1818855,30
col,correlated0.5,262144,4,4,48668394,48668394,0,0
col_ss,correlated0.5,262144,4,4,33261301,33261301,0,0
col_branchless,correlated0.5,262144,4,4,97757029,97757029,0,0
row_all,correlated0.5,262144,4,4,30210202,28445824,1764340,38
row_iter,correlated0.5,262144,4,4,29109284,27230794,1878459,31
row_all_dynamic,correlated0.5,262144,4,4,51893684,50069713,1823941,30
row_all_branchless,correlated0.5,262144,4,4,46724552,44902023,1822500,29
col,correlated0.5,262144,4,4,48801703,48801703,0,0
col_ss,correlated0.5,262144,4,4,33206387,33206387,0,0
col_branchless,correlated0.5,262144,4,4,98508538,98508538,0,0
row_all,correlated0.5,262144,4,4,30310563,28545074,1765451,38
row_iter,correlated0.5,262144,4,4,28814721,26993672,1821027,22
row_all_dynamic,correlated0.5,262144,4,4,51740866,49918663,1822153,50
row_all_branchless,correlated0.5,262144,4,4,47122068,45298412,1823626,30
col,correlated0.5,262144,4,4,48156106,48156106,0,0
col_ss,correlated0.5,262144,4,4,33251600,33251600,0,0
col_branchless,correlated0.5,262144,4,4,96966785,96966785,0,0
row_all,correlated0.5,262144,4,4,30282045,28515203,1766806,36
