category,distribution,count,columns,col_width,total,sort,scatter,gather
row_iter,random,262144,2,4,23670322,22137710,1532516,96
row_all_dynamic,random,262144,2,4,22996314,21461677,1534545,92
row_all_branchless,random,262144,2,4,33198108,31671666,1526385,57
col,uniqueN,262144,2,4,32360459,32360459,0,0
col_ss,uniqueN,262144,2,4,26922125,26922125,0,0
col_branchless,uniqueN,262144,2,4,52220059,52220059,0,0
row_all,uniqueN,262144,2,4,25271714,23598559,1673051,104
row_iter,uniqueN,262144,2,4,26183489,24655743,1527699,47
row_all_dynamic,uniqueN,262144,2,4,24242442,22697256,1545111,75
row_all_branchless,uniqueN,262144,2,4,30288987,28773486,1515396,105
col,uniqueN,262144,2,4,33022676,33022676,0,0
col_ss,uniqueN,262144,2,4,27130900,27130900,0,0
col_branchless,uniqueN,262144,2,4,51671353,51671353,0,0
row_all,uniqueN,262144,2,4,25415349,23735248,1679998,103
row_iter,uniqueN,262144,2,4,26153733,24604423,1549243,67
row_all_dynamic,uniqueN,262144,2,4,23941235,22401846,1539293,96
row_all_branchless,uniqueN,262144,2,4,30064857,28533620,1531144,93
col,uniqueN,262144,2,4,32879243,32879243,0,0
col_ss,uniqueN,262144,2,4,26944409,26944409,0,0
col_branchless,uniqueN,262144,2,4,51795371,51795371,0,0
row_all,uniqueN,262144,2,4,25506976,23612265,1894631,80
row_iter,uniqueN,262144,2,4,25929579,24390718,1538754,107
row_all_dynamic,uniqueN,262144,2,4,24582316,23008250,1573962,104
row_all_branchless,uniqueN,262144,2,4,30042386,28459691,1582588,107
col,uniqueN,262144,2,4,32791745,32791745,0,0
col_ss,uniqueN,262144,2,4,27104250,27104250,0,0
col_branchless,uniqueN,262144,2,4,51975682,51975682,0,0
row_all,uniqueN,262144,2,4,25522007,23901184,1620728,95
row_iter,uniqueN,262144,2,4,25879392,24351802,1527534,56
row_all_dynamic,uniqueN,262144,2,4,24566677,23043187,1523392,98
row_all_branchless,uniqueN,262144,2,4,30082750,28554534,1528123,93
col,uniqueN,262144,2,4,32837083,32837083,0,0
col_ss,uniqueN,262144,2,4,27041151,27041151,0,0
col_branchless,uniqueN,262144,2,4,52500090,52500090,0,0
row_all,uniqueN,262144,2,4,25217728,23626596,1591026,106
row_iter,uniqueN,262144,2,4,25881983,24357756,1524147,80
row_all_dynamic,uniqueN,262144,2,4,24323405,22793731,1529570,104
row_all_branchless,uniqueN,262144,2,4,30283063,28770032,1512928,103
col,powerlaw,262144,2,4,28600370,28600370,0,0
col_ss,powerlaw,262144,2,4,23279936,23279936,0,0
col_branchless,powerlaw,262144,2,4,45925523,45925523,0,0
row_all,powerlaw,262144,2,4,22300712,20584221,1716385,106
row_iter,powerlaw,262144,2,4,23379650,21828256,1551327,67
row_all_dynamic,powerlaw,262144,2,4,21178386,19651952,1526342,92
row_all_branchless,powerlaw,262144,2,4,27130109,25607736,1522278,95
col,powerlaw,262144,2,4,28607596,28607596,0,0
col_ss,powerlaw,262144,2,4,23263393,23263393,0,0
col_branchless,powerlaw,262144,2,4,45864266,45864266,0,0
row_all,powerlaw,262144,2,4,21666551,20094363,1572085,103
row_iter,powerlaw,262144,2,4,23501358,21969756,1531577,25
row_all_dynamic,powerlaw,262144,2,4,21260670,19718844,1541729,97
row_all_branchless,powerlaw,262144,2,4,27113116,25586586,1526434,96
col,powerlaw,262144,2,4,28474449,28474449,0,0
col_ss,powerlaw,262144,2,4,23364098,23364098,0,0
col_branchless,powerlaw,262144,2,4,45874542,45874542,0,0
row_all,powerlaw,262144,2,4,22810300,21127166,1683041,93
row_iter,powerlaw,262144,2,4,23386083,21851295,1534702,86
row_all_dynamic,powerlaw,262144,2,4,20951654,19408150,1543399,105
row_all_branchless,powerlaw,262144,2,4,27238709,25699870,1538728,111
col,powerlaw,262144,2,4,28470276,28470276,0,0
col_ss,powerlaw,262144,2,4,23476383,23476383,0,0
col_branchless,powerlaw,262144,2,4,46107039,46107039,0,0
row_all,powerlaw,262144,2,4,23047951,21270228,1777619,104
row_iter,powerlaw,262144,2,4,23593160,21971661,1621419,80
row_all_dynamic,powerlaw,262144,2,4,21322924,19735727,1587096,101
row_all_branchless,powerlaw,262144,2,4,27073592,25517829,1555658,105
col,powerlaw,262144,2,4,28434474,28434474,0,0
col_ss,powerlaw,262144,2,4,23470762,23470762,0,0
col_branchless,powerlaw,262144,2,4,45665719,45665719,0,0
row_all,powerlaw,262144,2,4,22198772,20465623,1733052,97
row_iter,powerlaw,262144,2,4,23592347,22054565,1537715,67
row_all_dynamic,powerlaw,262144,2,4,21728053,20196296,1531652,105
row_all_branchless,powerlaw,262144,2,4,27147312,25596843,1550362,107
col,random,262144,3,4,28354762,28354762,0,0
col_ss,random,262144,3,4,27307006,27307006,0,0
col_branchless,random,262144,3,4,78869516,78869516,0,0
row_all,random,262144,3,4,24165802,21356445,2809254,103
row_iter,random,262144,3,4,23751214,21806614,1944515,85
row_all_dynamic,random,262144,3,4,23230001,21168890,2061041,70
row_all_branchless,random,262144,3,4,41012933,38979733,2033095,105
col,random,262144,3,4,29101472,29101472,0,0
col_ss,random,262144,3,4,27604240,27604240,0,0
col_branchless,random,262144,3,4,79016989,79016989,0,0
row_all,random,262144,3,4,24007462,21519535,2487846,81
row_iter,random,262144,3,4,23880502,21800741,2079715,46
row_all_dynamic,random,262144,3,4,23593836,21551238,2042492,106
row_all_branchless,random,262144,3,4,41165094,39097131,2067893,70
col,random,262144,3,4,28859836,28859836,0,0
col_ss,random,262144,3,4,27684348,27684348,0,0
col_branchless,random,262144,3,4,79458709,79458709,0,0
row_all,random,262144,3,4,23896144,21573889,2322179,76
row_iter,random,262144,3,4,24091665,22032593,2059028,44
row_all_dynamic,random,262144,3,4,23396620,21346897,2049628,95
row_all_branchless,random,262144,3,4,41723880,39676096,2047705,79
col,random,262144,3,4,28304247,28304247,0,0
col_ss,random,262144,3,4,27286165,27286165,0,0
col_branchless,random,262144,3,4,79798969,79798969,0,0
row_all,random,262144,3,4,24041762,21410588,2631079,95
row_iter,random,262144,3,4,23731223,21583622,2147519,82
row_all_dynamic,random,262144,3,4,23299990,21226021,2073874,95
row_all_branchless,random,262144,3,4,41371325,39319204,2052030,91
col,random,262144,3,4,29142825,29142825,0,0
col_ss,random,262144,3,4,27423467,27423467,0,0
col_branchless,random,262144,3,4,79481507,79481507,0,0
row_all,random,262144,3,4,24256925,21601905,2654939,81
row_iter,random,262144,3,4,24028503,21910384,2118036,83
row_all_dynamic,random,262144,3,4,23048251,20979988,2068159,104
row_all_branchless,random,262144,3,4,41420003,39364779,2055129,95
col,uniqueN,262144,3,4,46004394,46004394,0,0
col_ss,uniqueN,262144,3,4,32914510,32914510,0,0
col_branchless,uniqueN,262144,3,4,78729214,78729214,0,0
row_all,uniqueN,262144,3,4,31537043,28941962,2594993,88
row_iter,uniqueN,262144,3,4,30108321,28036217,2072023,81
row_all_dynamic,uniqueN,262144,3,4,32781615,30708985,2072523,107
row_all_branchless,uniqueN,262144,3,4,45255083,43190277,2064739,67
col,uniqueN,262144,3,4,45764916,45764916,0,0
col_ss,uniqueN,262144,3,4,33011654,33011654,0,0
col_branchless,uniqueN,262144,3,4,80309303,80309303,0,0
row_all,uniqueN,262144,3,4,31633714,29271583,2362021,110
row_iter,uniqueN,262144,3,4,30136861,28038830,2097985,46
row_all_dynamic,uniqueN,262144,3,4,32741242,30692111,2049028,103
row_all_branchless,uniqueN,262144,3,4,44917609,42867626,2049895,88
col,uniqueN,262144,3,4,45797925,45797925,0,0
col_ss,uniqueN,262144,3,4,33302533,33302533,0,0
col_branchless,uniqueN,262144,3,4,79277572,79277572,0,0
row_all,uniqueN,262144,3,4,31528584,29157573,2370934,77
row_iter,uniqueN,262144,3,4,29747699,27660454,2087172,73
row_all_dynamic,uniqueN,262144,3,4,32424257,30377933,2046211,113
row_all_branchless,uniqueN,262144,3,4,45138570,43082244,2056250,76
col,uniqueN,262144,3,4,45463117,45463117,0,0
col_ss,uniqueN,262144,3,4,32740872,32740872,0,0
col_branchless,uniqueN,262144,3,4,79082148,79082148,0,0
row_all,uniqueN,262144,3,4,31552766,29185227,2367437,102
row_iter,uniqueN,262144,3,4,30202948,28122812,2080091,45
row_all_dynamic,uniqueN,262144,3,4,32630030,30586295,2043681,54
row_all_branchless,uniqueN,262144,3,4,45403442,43358094,2045244,104
col,uniqueN,262144,3,4,45850747,45850747,0,0
col_ss,uniqueN,262144,3,4,32841766,32841766,0,0
col_branchless,uniqueN,262144,3,4,78922080,78922080,0,0
row_all,uniqueN,262144,3,4,31590791,29177561,2413125,105
row_iter,uniqueN,262144,3,4,29898855,27815922,2082853,80
row_all_dynamic,uniqueN,262144,3,4,32857220,30798872,2058240,108
row_all_branchless,uniqueN,262144,3,4,45050549,42997245,2053200,104
col,powerlaw,262144,3,4,45002122,45002122,0,0
col_ss,powerlaw,262144,3,4,33234632,33234632,0,0
col_branchless,powerlaw,262144,3,4,77117498,77117498,0,0
row_all,powerlaw,262144,3,4,30912947,28375770,2537119,58
row_iter,powerlaw,262144,3,4,30596401,28494304,2102015,82
row_all_dynamic,powerlaw,262144,3,4,32598844,30512458,2086295,91
row_all_branchless,powerlaw,262144,3,4,44711067,42641464,2069504,99
col,powerlaw,262144,3,4,45321893,45321893,0,0
col_ss,powerlaw,262144,3,4,33220481,33220481,0,0
col_branchless,powerlaw,262144,3,4,76597650,76597650,0,0
row_all,powerlaw,262144,3,4,30729289,28009555,2719626,108
row_iter,powerlaw,262144,3,4,30373429,28194002,2179382,45
row_all_dynamic,powerlaw,262144,3,4,32917124,30441752,2475278,94
row_all_branchless,powerlaw,262144,3,4,44818556,42432316,2386135,105
col,powerlaw,262144,3,4,45088378,45088378,0,0
col_ss,powerlaw,262144,3,4,33120341,33120341,0,0
col_branchless,powerlaw,262144,3,4,76793707,76793707,0,0
row_all,powerlaw,262144,3,4,30086357,27678653,2407597,107
row_iter,powerlaw,262144,3,4,30261850,28044622,2217178,50
row_all_dynamic,powerlaw,262144,3,4,33043244,30826949,2216187,108
row_all_branchless,powerlaw,262144,3,4,44488844,42375647,2113137,60
col,powerlaw,262144,3,4,45671172,45671172,0,0
col_ss,powerlaw,262144,3,4,33112245,33112245,0,0
col_branchless,powerlaw,262144,3,4,77711436,77711436,0,0
row_all,powerlaw,262144,3,4,30568263,27873235,2694920,108
row_iter,powerlaw,262144,3,4,30240810,27924231,2316499,80
row_all_dynamic,powerlaw,262144,3,4,32521406,30351607,2169703,96
row_all_branchless,powerlaw,262144,3,4,44453477,42338127,2115255,95
col,powerlaw,262144,3,4,44854342,44854342,0,0
col_ss,powerlaw,262144,3,4,32884347,32884347,0,0
col_branchless,powerlaw,262144,3,4,77638510,77638510,0,0
row_all,powerlaw,262144,3,4,30573573,28073504,2499957,112
row_iter,powerlaw,262144,3,4,30451709,28345919,2105709,81
row_all_dynamic,powerlaw,262144,3,4,32938722,30841698,2096918,106
row_all_branchless,powerlaw,262144,3,4,44702062,42575475,2126476,111
col,random,262144,4,4,28502093,28502093,0,0
col_ss,random,262144,4,4,27326845,27326845,0,0
col_branchless,random,262144,4,4,102711139,102711139,0,0
row_all,random,262144,4,4,26295977,22890506,3405362,109
row_iter,random,262144,4,4,22607087,20106493,2500526,68
row_all_dynamic,random,262144,4,4,25040901,22322211,2718597,93
row_all_branchless,random,262144,4,4,54277087,51557725,2719316,46
col,random,262144,4,4,29199729,29199729,0,0
col_ss,random,262144,4,4,27064249,27064249,0,0
col_branchless,random,262144,4,4,101531814,101531814,0,0
row_all,random,262144,4,4,25739324,22664708,3074507,109
row_iter,random,262144,4,4,22873744,20160861,2712789,94
row_all_dynamic,random,262144,4,4,25373149,22682765,2690280,104
row_all_branchless,random,262144,4,4,53939536,51220110,2719314,112
col,random,262144,4,4,28948457,28948457,0,0
col_ss,random,262144,4,4,27078932,27078932,0,0
col_branchless,random,262144,4,4,100985578,100985578,0,0
row_all,random,262144,4,4,25633281,22548261,3084908,112
row_iter,random,262144,4,4,23074818,20349813,2724890,115
row_all_dynamic,random,262144,4,4,25069283,22345432,2723788,63
row_all_branchless,random,262144,4,4,54878654,52168347,2710207,100
col,random,262144,4,4,28725075,28725075,0,0
col_ss,random,262144,4,4,27325417,27325417,0,0
col_branchless,random,262144,4,4,101484594,101484594,0,0
row_all,random,262144,4,4,25504610,22422289,3082208,113
row_iter,random,262144,4,4,23037944,20320305,2717563,76
row_all_dynamic,random,262144,4,4,25267129,22535238,2731782,109
row_all_branchless,random,262144,4,4,54479545,51714398,2765058,89
col,random,262144,4,4,28685949,28685949,0,0
col_ss,random,262144,4,4,27455337,27455337,0,0
col_branchless,random,262144,4,4,102599353,102599353,0,0
row_all,random,262144,4,4,25791477,22485164,3306236,77
row_iter,random,262144,4,4,23131404,20369179,2762117,108
row_all_dynamic,random,262144,4,4,25174009,22287011,2886897,101
row_all_branchless,random,262144,4,4,54250290,51441524,2808678,88
col,uniqueN,262144,4,4,47266968,47266968,0,0
col_ss,uniqueN,262144,4,4,34720674,34720674,0,0
col_branchless,uniqueN,262144,4,4,102565155,102565155,0,0
row_all,uniqueN,262144,4,4,34739699,31613910,3125678,111
row_iter,uniqueN,262144,4,4,32116414,29369378,2746922,114
row_all_dynamic,uniqueN,262144,4,4,34255997,31401445,2854442,110
row_all_branchless,uniqueN,262144,4,4,54414373,51622800,2791467,106
col,uniqueN,262144,4,4,47352518,47352518,0,0
col_ss,uniqueN,262144,4,4,34930345,34930345,0,0
col_branchless,uniqueN,262144,4,4,100948893,100948893,0,0
row_all,uniqueN,262144,4,4,34722390,31560825,3161453,112
row_iter,uniqueN,262144,4,4,32187763,29421865,2765794,104
row_all_dynamic,uniqueN,262144,4,4,34416561,31680404,2736052,105
row_all_branchless,uniqueN,262144,4,4,54468857,51720681,2748110,66
col,uniqueN,262144,4,4,47422397,47422397,0,0
col_ss,uniqueN,262144,4,4,34741730,34741730,0,0
col_branchless,uniqueN,262144,4,4,101723154,101723154,0,0
row_all,uniqueN,262144,4,4,34502558,31318909,3183545,104
row_iter,uniqueN,262144,4,4,32669526,29917574,2751845,107
row_all_dynamic,uniqueN,262144,4,4,34272063,31538136,2733853,74
row_all_branchless,uniqueN,262144,4,4,54183380,51446230,2737041,109
col,uniqueN,262144,4,4,46827443,46827443,0,0
col_ss,uniqueN,262144,4,4,34317442,34317442,0,0
col_branchless,uniqueN,262144,4,4,102648329,102648329,0,0
row_all,uniqueN,262144,4,4,34443513,31304732,3138678,103
row_iter,uniqueN,262144,4,4,32138734,29366768,2771865,101
row_all_dynamic,uniqueN,262144,4,4,34436367,31702838,2733440,89
row_all_branchless,uniqueN,262144,4,4,54476875,51667431,2809336,108
col,uniqueN,262144,4,4,47018182,47018182,0,0
col_ss,uniqueN,262144,4,4,34420386,34420386,0,0
col_branchless,uniqueN,262144,4,4,101518939,101518939,0,0
row_all,uniqueN,262144,4,4,34611535,31441228,3170239,68
row_iter,uniqueN,262144,4,4,32298593,29504918,2793566,109
row_all_dynamic,uniqueN,262144,4,4,34550426,31757699,2792650,77
row_all_branchless,uniqueN,262144,4,4,54497986,51747148,2750771,67
col,powerlaw,262144,4,4,53249597,53249597,0,0
col_ss,powerlaw,262144,4,4,37695147,37695147,0,0
col_branchless,powerlaw,262144,4,4,101309897,101309897,0,0
row_all,powerlaw,262144,4,4,36755907,33415676,3340163,68
row_iter,powerlaw,262144,4,4,36046664,33197804,2848756,104
row_all_dynamic,powerlaw,262144,4,4,36867575,34006863,2860610,102
row_all_branchless,powerlaw,262144,4,4,57414020,54562850,2851063,107
col,powerlaw,262144,4,4,52993669,52993669,0,0
col_ss,powerlaw,262144,4,4,37935148,37935148,0,0
col_branchless,powerlaw,262144,4,4,101412147,101412147,0,0
row_all,powerlaw,262144,4,4,36594565,33260506,3334003,56
row_iter,powerlaw,262144,4,4,36233837,33340211,2893517,109
row_all_dynamic,powerlaw,262144,4,4,36854641,33998680,2855886,75
row_all_branchless,powerlaw,262144,4,4,57040777,54180429,2860280,68
col,powerlaw,262144,4,4,52989051,52989051,0,0
col_ss,powerlaw,262144,4,4,37591135,37591135,0,0
col_branchless,powerlaw,262144,4,4,102631136,102631136,0,0
row_all,powerlaw,262144,4,4,36543273,33252575,3290598,100
row_iter,powerlaw,262144,4,4,37001115,33659883,3341131,101
row_all_dynamic,powerlaw,262144,4,4,37065725,33914616,3151024,85
row_all_branchless,powerlaw,262144,4,4,57084028,54215342,2868615,71
col,powerlaw,262144,4,4,52910237,52910237,0,0
col_ss,powerlaw,262144,4,4,37736043,37736043,0,0
col_branchless,powerlaw,262144,4,4,101149474,101149474,0,0
row_all,powerlaw,262144,4,4,36731004,33388057,3342839,108
row_iter,powerlaw,262144,4,4,36338683,33507187,2831426,70
row_all_dynamic,powerlaw,262144,4,4,36797229,33969452,2827673,104
row_all_branchless,powerlaw,262144,4,4,57071040,54248254,2822684,102
col,powerlaw,262144,4,4,53418060,53418060,0,0
col_ss,powerlaw,262144,4,4,37605799,37605799,0,0
col_branchless,powerlaw,262144,4,4,101821704,101821704,0,0
row_all,powerlaw,262144,4,4,36873862,33596942,3276842,78
row_iter,powerlaw,262144,4,4,36234016,33341324,2892581,111
row_all_dynamic,powerlaw,262144,4,4,36274476,33434882,2839517,77
row_all_branchless,powerlaw,262144,4,4,57277887,54426040,2851782,65
col,random,1048576,1,4,128255865,128255865,0,0
col_ss,random,1048576,1,4,113970549,113970549,0,0
col_branchless,random,1048576,1,4,128557917,128557917,0,0
row_all,random,1048576,1,4,86870822,81170506,5700261,55
row_iter,random,1048576,1,4,87021545,81793747,5227697,101
row_all_dynamic,random,1048576,1,4,88327496,82918415,5408981,100
row_all_branchless,random,1048576,1,4,86699903,81334989,5364858,56
col,random,1048576,1,4,128452059,128452059,0,0
col_ss,random,1048576,1,4,113351957,113351957,0,0
col_branchless,random,1048576,1,4,128156162,128156162,0,0
row_all,random,1048576,1,4,86829809,81202981,5626719,109
row_iter,random,1048576,1,4,87259696,81582405,5677186,105
row_all_dynamic,random,1048576,1,4,88649623,83132535,5516985,103
row_all_branchless,random,1048576,1,4,86983450,81393321,5590048,81
col,random,1048576,1,4,127399825,127399825,0,0
col_ss,random,1048576,1,4,113814730,113814730,0,0
col_branchless,random,1048576,1,4,128675228,128675228,0,0
row_all,random,1048576,1,4,86903660,81267576,5636004,80
row_iter,random,1048576,1,4,86988644,81549066,5439474,104
row_all_dynamic,random,1048576,1,4,87530542,82173581,5356886,75
row_all_branchless,random,1048576,1,4,85638578,80298490,5339982,106
col,random,1048576,1,4,129000305,129000305,0,0
col_ss,random,1048576,1,4,113922432,113922432,0,0
col_branchless,random,1048576,1,4,128015104,128015104,0,0
row_all,random,1048576,1,4,88076638,82441166,5635435,37
row_iter,random,1048576,1,4,86615446,81270724,5344646,76
row_all_dynamic,random,1048576,1,4,88916566,83527196,5389295,75
row_all_branchless,random,1048576,1,4,86857523,81514034,5343442,47
col,random,1048576,1,4,127543663,127543663,0,0
col_ss,random,1048576,1,4,113618413,113618413,0,0
col_branchless,random,1048576,1,4,128733238,128733238,0,0
row_all,random,1048576,1,4,87099794,81489443,5610292,59
row_iter,random,1048576,1,4,87822566,82479389,5343088,89
row_all_dynamic,random,1048576,1,4,88662975,83258422,5404461,92
row_all_branchless,random,1048576,1,4,86925957,81352789,5573090,78
col,uniqueN,1048576,1,4,60973819,60973819,0,0
col_ss,uniqueN,1048576,1,4,55921865,55921865,0,0
col_branchless,uniqueN,1048576,1,4,60317098,60317098,0,0
row_all,uniqueN,1048576,1,4,46512426,40945164,5567160,102
row_iter,uniqueN,1048576,1,4,46170985,40914082,5256810,93
row_all_dynamic,uniqueN,1048576,1,4,47591925,42331751,5260107,67
row_all_branchless,uniqueN,1048576,1,4,45917757,40633158,5284499,100
col,uniqueN,1048576,1,4,62234154,62234154,0,0
col_ss,uniqueN,1048576,1,4,54741924,54741924,0,0
col_branchless,uniqueN,1048576,1,4,61102002,61102002,0,0
row_all,uniqueN,1048576,1,4,46107435,40587164,5520179,92
row_iter,uniqueN,1048576,1,4,46140467,40879124,5261250,93
row_all_dynamic,uniqueN,1048576,1,4,46530878,41190945,5339841,92
row_all_branchless,uniqueN,1048576,1,4,45972356,40651358,5320908,90
col,uniqueN,1048576,1,4,62312019,62312019,0,0
col_ss,uniqueN,1048576,1,4,54762806,54762806,0,0
col_branchless,uniqueN,1048576,1,4,60062430,60062430,0,0
row_all,uniqueN,1048576,1,4,46535768,40972112,5563554,102
row_iter,uniqueN,1048576,1,4,47080237,41848662,5231475,100
row_all_dynamic,uniqueN,1048576,1,4,46871917,41629075,5242734,108
row_all_branchless,uniqueN,1048576,1,4,46630403,41325093,5305206,104
col,uniqueN,1048576,1,4,59492372,59492372,0,0
col_ss,uniqueN,1048576,1,4,55388364,55388364,0,0
col_branchless,uniqueN,1048576,1,4,61749381,61749381,0,0
row_all,uniqueN,1048576,1,4,45786268,40251331,5534825,112
row_iter,uniqueN,1048576,1,4,45796526,40542646,5253800,80
row_all_dynamic,uniqueN,1048576,1,4,47429613,42158855,5270662,96
row_all_branchless,uniqueN,1048576,1,4,46916934,41654041,5262791,102
col,uniqueN,1048576,1,4,62025833,62025833,0,0
col_ss,uniqueN,1048576,1,4,55409407,55409407,0,0
col_branchless,uniqueN,1048576,1,4,60785007,60785007,0,0
row_all,uniqueN,1048576,1,4,47129587,41602687,5526796,104
row_iter,uniqueN,1048576,1,4,46582007,41337210,5244695,102
row_all_dynamic,uniqueN,1048576,1,4,46297102,41003910,5293085,107
row_all_branchless,uniqueN,1048576,1,4,46698009,41369551,5328356,102
col,powerlaw,1048576,1,4,54104623,54104623,0,0
col_ss,powerlaw,1048576,1,4,48433794,48433794,0,0
col_branchless,powerlaw,1048576,1,4,52667876,52667876,0,0
row_all,powerlaw,1048576,1,4,42772807,37120616,5652092,99
row_iter,powerlaw,1048576,1,4,41351679,36020791,5330810,78
row_all_dynamic,powerlaw,1048576,1,4,42537956,37155605,5382249,102
row_all_branchless,powerlaw,1048576,1,4,42047454,36560599,5486758,97
col,powerlaw,1048576,1,4,53907229,53907229,0,0
col_ss,powerlaw,1048576,1,4,48466413,48466413,0,0
col_branchless,powerlaw,1048576,1,4,52547204,52547204,0,0
row_all,powerlaw,1048576,1,4,42547922,36848734,5699086,102
row_iter,powerlaw,1048576,1,4,41585697,36245425,5340168,104
row_all_dynamic,powerlaw,1048576,1,4,43017432,37650800,5366532,100
row_all_branchless,powerlaw,1048576,1,4,42001511,36636840,5364559,112
col,powerlaw,1048576,1,4,54342798,54342798,0,0
col_ss,powerlaw,1048576,1,4,48478426,48478426,0,0
col_branchless,powerlaw,1048576,1,4,53754265,53754265,0,0
row_all,powerlaw,1048576,1,4,41863644,36285354,5578191,99
row_iter,powerlaw,1048576,1,4,42265535,36838575,5426862,98
row_all_dynamic,powerlaw,1048576,1,4,42045437,36630404,5414937,96
row_all_branchless,powerlaw,1048576,1,4,41476812,36107360,5369370,82
col,powerlaw,1048576,1,4,54099203,54099203,0,0
col_ss,powerlaw,1048576,1,4,49033253,49033253,0,0
col_branchless,powerlaw,1048576,1,4,53712986,53712986,0,0
row_all,powerlaw,1048576,1,4,42727645,37134596,5592946,103
row_iter,powerlaw,1048576,1,4,43140699,37808593,5332002,104
row_all_dynamic,powerlaw,1048576,1,4,42487268,36891902,5595263,103
row_all_branchless,powerlaw,1048576,1,4,42640340,37039388,5600869,83
col,powerlaw,1048576,1,4,52560191,52560191,0,0
col_ss,powerlaw,1048576,1,4,47267216,47267216,0,0
col_branchless,powerlaw,1048576,1,4,53135261,53135261,0,0
row_all,powerlaw,1048576,1,4,41798120,36089768,5708247,105
row_iter,powerlaw,1048576,1,4,42877577,37417490,5459975,112
row_all_dynamic,powerlaw,1048576,1,4,42458009,37071061,5386856,92
row_all_branchless,powerlaw,1048576,1,4,40586984,35211356,5375534,94
col,random,1048576,2,4,135150362,135150362,0,0
col_ss,random,1048576,2,4,128793384,128793384,0,0
col_branchless,random,1048576,2,4,292596202,292596202,0,0
row_all,random,1048576,2,4,108777629,100022669,8754851,109
row_iter,random,1048576,2,4,104123316,96035844,8087368,104
row_all_dynamic,random,1048576,2,4,105690857,96915978,8774803,76
row_all_branchless,random,1048576,2,4,149868358,141068015,8800276,67
col,random,1048576,2,4,135526189,135526189,0,0
col_ss,random,1048576,2,4,127921317,127921317,0,0
col_branchless,random,1048576,2,4,290280482,290280482,0,0
row_all,random,1048576,2,4,108323332,100141893,8181348,91
row_iter,random,1048576,2,4,107076906,98214210,8862620,76
row_all_dynamic,random,1048576,2,4,105988687,97105696,8882886,105
row_all_branchless,random,1048576,2,4,149881954,141038641,8843209,104
col,random,1048576,2,4,136028095,136028095,0,0
col_ss,random,1048576,2,4,127445115,127445115,0,0
col_branchless,random,1048576,2,4,291032803,291032803,0,0
row_all,random,1048576,2,4,108143185,100015997,8127121,67
row_iter,random,1048576,2,4,107984571,99168328,8816157,86
row_all_dynamic,random,1048576,2,4,105518450,96741000,8777351,99
row_all_branchless,random,1048576,2,4,151286159,142495142,8790915,102
col,random,1048576,2,4,134932910,134932910,0,0
col_ss,random,1048576,2,4,128420656,128420656,0,0
col_branchless,random,1048576,2,4,289800172,289800172,0,0
row_all,random,1048576,2,4,107880167,99696582,8183519,66
row_iter,random,1048576,2,4,107262281,98465146,8797058,77
row_all_dynamic,random,1048576,2,4,105933356,97158934,8774358,64
row_all_branchless,random,1048576,2,4,150253326,141493622,8759603,101
col,random,1048576,2,4,134498761,134498761,0,0
col_ss,random,1048576,2,4,127714809,127714809,0,0
col_branchless,random,1048576,2,4,288917744,288917744,0,0
row_all,random,1048576,2,4,107331771,99195584,8136105,82
row_iter,random,1048576,2,4,107015269,98206191,8808996,82
row_all_dynamic,random,1048576,2,4,105870072,97104840,8765116,116
row_all_branchless,random,1048576,2,4,149479098,140702742,8776255,101
col,uniqueN,1048576,2,4,146673607,146673607,0,0
col_ss,uniqueN,1048576,2,4,117346307,117346307,0,0
col_branchless,uniqueN,1048576,2,4,246177588,246177588,0,0
row_all,uniqueN,1048576,2,4,104369131,96193962,8175059,110
row_iter,uniqueN,1048576,2,4,111130567,102309202,8821290,75
row_all_dynamic,uniqueN,1048576,2,4,99802341,91022529,8779714,98
row_all_branchless,uniqueN,1048576,2,4,128305628,119543164,8762362,102
col,uniqueN,1048576,2,4,148137024,148137024,0,0
col_ss,uniqueN,1048576,2,4,117600551,117600551,0,0
col_branchless,uniqueN,1048576,2,4,245500752,245500752,0,0
row_all,uniqueN,1048576,2,4,105049102,96868784,8180210,108
row_iter,uniqueN,1048576,2,4,111089887,102270728,8819125,34
row_all_dynamic,uniqueN,1048576,2,4,101646467,92829515,8816838,114
row_all_branchless,uniqueN,1048576,2,4,129614742,120841639,8773035,68
col,uniqueN,1048576,2,4,147549047,147549047,0,0
col_ss,uniqueN,1048576,2,4,117385302,117385302,0,0
col_branchless,uniqueN,1048576,2,4,242299122,242299122,0,0
row_all,uniqueN,1048576,2,4,104537528,96390133,8147305,90
row_iter,uniqueN,1048576,2,4,110624759,101808787,8815895,77
row_all_dynamic,uniqueN,1048576,2,4,100053521,91275499,8777920,102
row_all_branchless,uniqueN,1048576,2,4,129172628,120430608,8741952,68
col,uniqueN,1048576,2,4,147594986,147594986,0,0
col_ss,uniqueN,1048576,2,4,117224055,117224055,0,0
col_branchless,uniqueN,1048576,2,4,243943168,243943168,0,0
row_all,uniqueN,1048576,2,4,105212001,97045959,8165952,90
row_iter,uniqueN,1048576,2,4,111070464,102260360,8810050,54
row_all_dynamic,uniqueN,1048576,2,4,101906999,93139854,8767032,113
row_all_branchless,uniqueN,1048576,2,4,127759053,119003038,8755913,102
col,uniqueN,1048576,2,4,147292946,147292946,0,0
col_ss,uniqueN,1048576,2,4,117447803,117447803,0,0
