sim,category,count,columns,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS
reorder,row,22,8,16128077,1594984629,6261775199,385676871
reorder,row,22,8,15582886,1592130856,6364481838,379377194
reorder,row,23,1,2721803,24147808,47347671,26420827
reorder,row,23,1,2746971,19721862,36009098,20052649
reorder,row,23,1,2916736,24418822,46635764,26833862
reorder,row,23,1,2967021,24145374,46596221,26925492
reorder,row,23,1,2785790,23817366,46988093,26499548
reorder,row,23,2,6102628,37217391,83021717,45322586
reorder,row,23,2,6026375,36863361,85674818,44898723
reorder,row,23,2,6124055,37134891,85638613,45278671
reorder,row,23,2,6159338,36292443,86283215,45250093
reorder,row,23,2,6050138,36798916,87071281,45082656
reorder,row,23,3,7242308,56076128,122219283,72386766
reorder,row,23,3,7893518,61692104,158059011,78875927
reorder,row,23,3,7624371,62675558,163973229,79814236
reorder,row,23,3,7584575,62649120,163536155,79284774
reorder,row,23,3,7640771,63092308,163441119,79927503
reorder,row,23,4,8230546,101609680,268114980,92525012
reorder,row,23,4,8599602,99727156,267900946,91341336
reorder,row,23,4,10213403,101669453,276312481,95534395
reorder,row,23,4,8923644,102348458,273066709,93997124
reorder,row,23,4,8772145,101923430,273231986,93707688
reorder,row,23,5,10069216,353520201,649942492,143229823
reorder,row,23,5,9664222,353048179,654564845,140809074
reorder,row,23,5,9449340,356640120,666318661,145599630
reorder,row,23,5,10172621,358608952,665778113,147235150
reorder,row,23,5,8574195,335539432,616439928,122145951
reorder,row,23,6,11159738,1060871088,897399959,215604616
reorder,row,23,6,11340415,1325589067,1179462765,238082198
reorder,row,23,6,10025474,1209404684,1094760885,205743601
reorder,row,23,6,11903964,1235502526,1121722976,228687682
reorder,row,23,6,10099489,1196787495,1085770814,211717142
reorder,row,23,7,13689333,6033722516,6199775635,373670141
reorder,row,23,7,14464002,6488355931,6288667601,383278215
reorder,row,23,7,14584000,6577606778,6409097110,377424874
reorder,row,23,7,14701568,6549194268,6435733461,383288543
reorder,row,23,7,14242684,6093110443,5773562397,371016831
reorder,row,23,8,28407761,2746635340,10928391066,891670987
reorder,row,23,8,31895737,2996384252,11946973207,937286335
reorder,row,23,8,28331021,2798411443,10805377330,847791593
reorder,row,23,8,30164531,2909353062,11666153584,890419848
reorder,row,23,8,29632177,2939979228,9601910738,853320257
reorder,row,24,1,14230456,44310137,91829839,61072315
reorder,row,24,1,15315967,47593582,98745582,69526935
reorder,row,24,1,15099873,47447112,98294940,68990181
reorder,row,24,1,12552408,34773838,87339217,42366745
reorder,row,24,1,15458859,47649964,98481227,69846456
reorder,row,24,2,16319008,65183060,167222752,93408573
reorder,row,24,2,19081360,73281416,174962784,105575011
reorder,row,24,2,19113253,73386371,176069187,106057337
reorder,row,24,2,18878978,73009259,174498338,105168549
reorder,row,24,2,18806674,73477964,175553602,105508931
reorder,row,24,3,20132622,125580915,330601285,173565147
reorder,row,24,3,20467644,124504689,332690971,173496336
reorder,row,24,3,19992628,125393714,332814658,173583229
reorder,row,24,3,20591221,125116645,330821899,174355541
reorder,row,24,3,20582263,124898615,329952826,173801682
reorder,row,24,4,23171756,208151955,543081408,208715137
reorder,row,24,4,22468112,206705499,545101210,206591463
reorder,row,24,4,22533707,210298998,541519177,216593262
reorder,row,24,4,22979470,208135122,542251174,207446780
reorder,row,24,4,22330022,209813134,539791396,209810229
reorder,row,24,5,22465244,735078413,1331274674,303479932
reorder,row,24,5,23610006,726266048,1309924112,305055135
reorder,row,24,5,23920284,712637663,1313597321,304055635
reorder,row,24,5,22307433,731322159,1303015139,299789996
reorder,row,24,5,22141839,702067065,1253265818,298750757
reorder,row,24,6,26735596,2582732669,2211114837,497003336
reorder,row,24,6,29308722,2703684237,2263896420,529924160
reorder,row,24,6,29097163,2704667397,2266312306,531955868
reorder,row,24,6,27593121,2696797962,2260727170,525194856
reorder,row,24,6,29177691,2698978131,2273207472,532172277
reorder,row,24,7,34400458,12708840701,12021298553,947139963
reorder,row,24,7,34449157,12843420147,12394704438,928552161
reorder,row,24,7,34783251,12860638581,12248180514,945721230
reorder,row,24,7,33776541,12701550706,12235564363,921992583
reorder,row,24,7,30293222,11194982128,11074906922,808066375
reorder,row,24,8,67566771,6138609573,24533804103,2128746855
reorder,row,24,8,69713030,6005368610,24439171908,2145537633
reorder,row,24,8,66886915,5766962115,24009501574,1917081678
reorder,row,24,8,66872577,5836336712,22517119245,1972479921
reorder,row,24,8,70933085,6150344727,24660256425,2167526159
reorder,row,25,1,45239789,95155623,201626729,164702820
reorder,row,25,1,44942877,94689684,198471365,164027689
reorder,row,25,1,44534982,95602481,200978758,164004967
reorder,row,25,1,44832561,94404260,200057387,164043157
reorder,row,25,1,45672766,95071017,200459075,165577145
reorder,row,25,2,48717466,147205333,354584076,234561581
reorder,row,25,2,49487586,146034112,352017111,235577228
reorder,row,25,2,49541454,146378584,354152514,235974114
reorder,row,25,2,49433341,145910117,352534000,235490090
reorder,row,25,2,49313638,146759862,351196557,235549568
reorder,row,25,3,49695981,250434321,648948905,369804908
reorder,row,25,3,49874434,250646682,635318228,367812160
reorder,row,25,3,51927469,253190771,645611964,376481974
reorder,row,25,3,50396401,252840701,640280835,372170336
reorder,row,25,3,51045698,252899135,639623119,374001023
reorder,row,25,4,55534119,426210929,998304669,453615093
reorder,row,25,4,55168047,431235421,1036205821,452944979
reorder,row,25,4,52381242,430637647,1020501555,448594337
reorder,row,25,4,52594622,431174459,1039346220,452210933
reorder,row,25,4,55357333,431611505,1037689520,455493112
reorder,row,25,5,52692442,1389058644,2408414013,608973458
reorder,row,25,5,54267082,1414503013,2396765256,645803701
reorder,row,25,5,52632793,1442355661,2468878277,634635924
reorder,row,25,5,57036460,1405846995,2374170968,656881415
reorder,row,25,5,55476643,1452030607,2478700005,650632044
reorder,row,25,6,60497974,5120921494,3993482620,1116368730
reorder,row,25,6,60101699,5026235486,3908719182,1104334386
reorder,row,25,6,59365135,5066027598,4053122693,1104296238
reorder,row,25,6,51908721,4936618434,4060704550,1032786443
reorder,row,25,6,59742486,5109234841,4105174581,1099381966
reorder,row,25,7,91395315,25838106281,24828572795,2450491699
reorder,row,25,7,88721449,25827165616,24802480415,2393296823
reorder,row,25,7,90423644,24386716117,23455759127,2420597367
reorder,row,25,7,88491347,25263781432,24354073013,2410368107
reorder,row,25,7,93514465,25886114950,24792262249,2510904345
reorder,row,25,8,157298706,12384439061,49070976595,4387717115
reorder,row,25,8,151702198,12000376629,48654432243,4168903094
reorder,row,25,8,147090829,12087116760,46379729590,4232674218
reorder,row,25,8,145917889,11900136887,48235156168,4296511397
reorder,row,25,8,150598384,12031200119,48797408294,4485292957
comparator,col,10,1,507,19052,1961,2464
comparator,col,10,1,363,4803,972,1821
comparator,col,10,1,337,12548,1069,1607
comparator,col,10,1,346,9544,961,1801
comparator,col,10,1,463,13341,1255,1830
comparator,col,10,2,438,9648,1498,2314
comparator,col,10,2,361,9312,863,1782
comparator,col,10,2,373,5349,889,1740
comparator,col,10,2,460,12403,1359,2100
comparator,col,10,2,346,14873,1010,1636
comparator,col,10,3,529,11446,1370,2611
comparator,col,10,3,650,18723,2025,3364
comparator,col,10,3,525,14302,1642,2484
comparator,col,10,3,191,3124,618,901
comparator,col,10,3,448,8809,1430,2219
comparator,col,10,4,85,1218,373,398
comparator,col,10,4,271,5020,981,1131
comparator,col,10,4,395,7668,1302,2190
comparator,col,10,4,526,13854,1346,2636
comparator,col,10,4,330,14390,1136,1693
comparator,col,10,5,188,6552,525,894
comparator,col,10,5,373,11243,1004,1714
comparator,col,10,5,524,17586,1764,3221
comparator,col,10,5,668,19730,2451,3523
comparator,col,10,5,600,18475,2085,3107
comparator,col,10,6,489,10827,1505,3231
comparator,col,10,6,255,6684,605,1019
comparator,col,10,6,635,16246,1727,3100
comparator,col,10,6,321,3940,763,1253
comparator,col,10,6,392,15982,928,1815
comparator,col,10,7,538,18501,1742,3011
comparator,col,10,7,244,5479,702,1234
comparator,col,10,7,680,20646,2272,3391
comparator,col,10,7,358,16619,1103,1534
comparator,col,10,7,564,15342,1688,3634
comparator,col,10,8,262,7015,890,1335
comparator,col,10,8,300,7175,662,1302
comparator,col,10,8,718,24626,2108,3913
comparator,col,10,8,745,24498,2152,4122
comparator,col,10,8,492,13591,1482,2224
comparator,col,11,1,682,23410,2060,3857
comparator,col,11,1,689,23044,2363,3653
comparator,col,11,1,422,15259,1440,2282
comparator,col,11,1,669,18719,2082,3611
comparator,col,11,1,220,6879,505,1255
comparator,col,11,2,218,2720,481,856
comparator,col,11,2,333,16159,1156,1883
comparator,col,11,2,596,18008,1990,3029
comparator,col,11,2,373,8291,945,1788
comparator,col,11,2,514,13417,1348,2469
comparator,col,11,3,665,19107,2041,4415
comparator,col,11,3,417,6079,1272,2060
comparator,col,11,3,305,11677,876,1285
comparator,col,11,3,533,13807,1341,2466
comparator,col,11,3,719,21157,2308,3529
comparator,col,11,4,585,16900,1755,3311
comparator,col,11,4,706,20870,2360,3535
comparator,col,11,4,739,23214,2277,4358
comparator,col,11,4,401,16650,1165,2098
comparator,col,11,4,546,15007,1554,3097
comparator,col,11,5,682,16103,1962,3385
comparator,col,11,5,639,13910,1767,2997
comparator,col,11,5,391,14765,1118,1753
comparator,col,11,5,482,9235,1079,2217
comparator,col,11,5,500,12992,1225,3069
comparator,col,11,6,478,7817,1366,2399
comparator,col,11,6,479,15595,1495,2639
comparator,col,11,6,523,11071,1459,2624
comparator,col,11,6,442,17076,1229,2052
comparator,col,11,6,575,17530,1531,3734
comparator,col,11,7,492,19369,1721,2408
comparator,col,11,7,621,18121,2014,3478
comparator,col,11,7,195,9126,661,965
comparator,col,11,7,442,7672,1401,2283
comparator,col,11,7,412,9735,864,1793
comparator,col,11,8,375,9815,1031,1626
comparator,col,11,8,600,20074,1804,2848
comparator,col,11,8,508,10382,1336,3970
comparator,col,11,8,292,12750,974,1618
comparator,col,11,8,587,16465,1706,3005
comparator,col,12,1,742,22617,2458,4290
comparator,col,12,1,722,21542,2310,3764
comparator,col,12,1,430,15819,1225,2099
comparator,col,12,1,246,2713,712,1464
comparator,col,12,1,347,4725,991,2168
comparator,col,12,2,532,14705,1399,3055
comparator,col,12,2,536,13858,1372,2684
comparator,col,12,2,328,13236,1240,1539
comparator,col,12,2,487,10607,1239,2562
comparator,col,12,2,726,18000,2076,3633
comparator,col,12,3,267,5035,878,1528
comparator,col,12,3,252,7907,693,1329
comparator,col,12,3,394,6937,1238,2066
comparator,col,12,3,432,14023,1228,2379
comparator,col,12,3,594,14020,1798,3376
comparator,col,12,4,430,15743,1370,1918
comparator,col,12,4,423,10831,1237,2005
comparator,col,12,4,421,8863,1127,2359
comparator,col,12,4,451,20660,1762,2356
comparator,col,12,4,485,19043,1356,2451
comparator,col,12,5,439,13528,1073,2044
comparator,col,12,5,450,13256,1267,2406
comparator,col,12,5,539,23052,1810,3222
comparator,col,12,5,348,11320,898,2071
comparator,col,12,5,632,14372,1678,4244
comparator,col,12,6,486,12902,1260,2273
comparator,col,12,6,195,6722,655,862
comparator,col,12,6,381,7796,924,2021
comparator,col,12,6,524,9847,1567,2502
comparator,col,12,6,475,22048,1604,2557
comparator,col,12,7,494,19374,1389,2444
comparator,col,12,7,468,14014,1392,2365
comparator,col,12,7,691,24321,2137,3315
comparator,col,12,7,483,23257,1654,2719
comparator,col,12,7,716,27380,2220,4239
comparator,col,12,8,359,16739,1173,1646
comparator,col,12,8,446,19507,1415,2155
comparator,col,12,8,339,8956,716,1603
comparator,col,12,8,649,24733,2190,3474
comparator,col,12,8,327,4424,979,1722
comparator,col,13,1,603,17650,1848,3269
comparator,col,13,1,466,19679,1684,2703
comparator,col,13,1,522,18494,1448,2790
comparator,col,13,1,629,21045,2172,3418
comparator,col,13,1,488,15298,1389,2399
comparator,col,13,2,346,11043,1006,1663
comparator,col,13,2,539,21078,1639,2738
comparator,col,13,2,315,22684,1401,1872
comparator,col,13,2,514,21684,1560,2589
comparator,col,13,2,627,23281,2327,3970
comparator,col,13,3,202,8298,598,925
comparator,col,13,3,739,34357,2652,4033
comparator,col,13,3,478,24320,1569,2506
comparator,col,13,3,594,30999,2040,3236
comparator,col,13,3,412,12884,1134,1841
comparator,col,13,4,276,20415,1127,1302
comparator,col,13,4,848,32709,2735,4230
comparator,col,13,4,431,26730,1315,2287
comparator,col,13,4,404,19807,1313,1909
comparator,col,13,4,518,21403,1911,3456
comparator,col,13,5,702,30097,2305,3607
comparator,col,13,5,656,23068,1995,3030
comparator,col,13,5,634,31407,2095,3406
comparator,col,13,5,738,37131,2715,4099
comparator,col,13,5,650,33981,2298,3316
comparator,col,13,6,508,27437,1756,2478
comparator,col,13,6,378,28945,1781,2003
comparator,col,13,6,536,35230,1887,3119
comparator,col,13,6,320,24156,1184,1586
comparator,col,13,6,155,12821,768,798
comparator,col,13,7,471,24345,1354,2550
comparator,col,13,7,389,15180,1153,2303
comparator,col,13,7,666,37966,2435,3359
comparator,col,13,7,823,43427,2415,4234
comparator,col,13,7,339,15187,1171,1590
comparator,col,13,8,437,23528,1525,2776
comparator,col,13,8,614,37370,1959,3642
comparator,col,13,8,441,22980,1663,2302
comparator,col,13,8,619,28695,1722,3276
comparator,col,13,8,614,34976,2134,3037
comparator,col,14,1,314,27163,1430,1439
comparator,col,14,1,537,29848,2034,2522
comparator,col,14,1,702,40817,2496,3690
comparator,col,14,1,539,29539,1948,2650
comparator,col,14,1,458,36268,2200,2447
comparator,col,14,2,518,55343,2253,2580
comparator,col,14,2,443,49540,1837,2012
comparator,col,14,2,449,56109,2338,2567
comparator,col,14,2,433,34442,1541,2331
comparator,col,14,2,570,50872,1948,2731
comparator,col,14,3,486,58695,2307,2624
comparator,col,14,3,567,50820,2185,3124
comparator,col,14,3,449,47580,1602,2089
comparator,col,14,3,622,55862,2360,3328
comparator,col,14,3,606,60003,2486,3195
comparator,col,14,4,758,72997,2919,4065
comparator,col,14,4,646,54933,2100,3612
comparator,col,14,4,858,78538,3677,4493
comparator,col,14,4,588,59319,2064,3055
comparator,col,14,4,420,28126,1377,2671
comparator,col,14,5,474,66784,1881,2202
comparator,col,14,5,825,68535,2976,4256
comparator,col,14,5,604,43335,2198,2934
comparator,col,14,5,552,67204,2285,2584
comparator,col,14,5,615,66463,2316,2933
comparator,col,14,6,780,65485,2560,3793
comparator,col,14,6,689,61698,2634,3535
comparator,col,14,6,670,70131,2714,3606
comparator,col,14,6,648,54151,1968,3376
comparator,col,14,6,651,71473,2500,3386
comparator,col,14,7,639,82503,2785,3189
comparator,col,14,7,859,76050,3068,4642
comparator,col,14,7,524,75400,2494,2685
comparator,col,14,7,621,70359,2459,3465
comparator,col,14,7,677,75509,2697,3300
comparator,col,14,8,622,83566,3105,3034
comparator,col,14,8,661,72403,2718,3420
comparator,col,14,8,696,86775,3001,3952
comparator,col,14,8,703,78258,2480,3576
comparator,col,14,8,726,77200,2977,4100
comparator,col,15,1,813,114687,4790,4833
comparator,col,15,1,690,118881,3941,3842
comparator,col,15,1,618,114910,4019,3459
comparator,col,15,1,855,108444,4294,4874
comparator,col,15,1,434,82024,2784,2388
comparator,col,15,2,782,167558,4384,4419
comparator,col,15,2,671,156717,3304,3305
comparator,col,15,2,555,159665,3745,3151
comparator,col,15,2,647,133516,2986,3290
comparator,col,15,2,693,165783,3535,3790
comparator,col,15,3,408,151225,2784,2520
comparator,col,15,3,786,162712,4000,4605
comparator,col,15,3,779,166093,4435,4576
comparator,col,15,3,608,152574,3417,3191
comparator,col,15,3,691,164482,3829,3653
comparator,col,15,4,735,171599,3708,3787
comparator,col,15,4,663,166878,3610,3475
comparator,col,15,4,738,172554,3848,4091
comparator,col,15,4,682,165701,3550,3516
comparator,col,15,4,958,156268,4613,5913
comparator,col,15,5,858,170483,4216,4905
comparator,col,15,5,1065,190262,5354,5480
comparator,col,15,5,845,166443,3849,4310
comparator,col,15,5,1044,188185,4826,5487
comparator,col,15,5,694,182745,3786,3786
comparator,col,15,6,921,191914,4375,5688
comparator,col,15,6,657,175228,3614,3680
comparator,col,15,6,451,178081,3170,2742
comparator,col,15,6,811,174656,4067,4686
comparator,col,15,6,692,163450,3849,3901
comparator,col,15,7,573,173635,3588,2848
comparator,col,15,7,1091,199273,4744,5952
comparator,col,15,7,1134,205211,5020,5973
comparator,col,15,7,990,162500,4197,5434
comparator,col,15,7,900,196669,4612,4987
comparator,col,15,8,1171,206121,4868,5927
comparator,col,15,8,802,200731,3798,4278
comparator,col,15,8,1097,187674,4827,5948
comparator,col,15,8,855,197849,3908,4147
comparator,col,15,8,766,194119,3729,3686
comparator,col,16,1,659,327387,6971,3625
comparator,col,16,1,656,323642,7088,3889
comparator,col,16,1,791,327841,7777,5925
comparator,col,16,1,716,324886,6506,4308
comparator,col,16,1,648,323511,6721,3985
comparator,col,16,2,829,387237,7517,5191
comparator,col,16,2,736,361947,8668,4206
comparator,col,16,2,757,385647,11012,4396
comparator,col,16,2,911,384177,7614,5481
comparator,col,16,2,873,387582,7297,5504
comparator,col,16,3,943,396393,7265,5189
comparator,col,16,3,878,386287,7028,4499
comparator,col,16,3,838,420424,7042,4573
comparator,col,16,3,1040,412583,8180,6080
comparator,col,16,3,1108,419066,7879,5829
comparator,col,16,4,920,271604,6335,5356
comparator,col,16,4,1048,370362,8250,5849
comparator,col,16,4,1288,353374,30451,7779
comparator,col,16,4,1168,366052,18273,6727
comparator,col,16,4,777,301067,6269,3888
comparator,col,16,5,1257,443200,8637,7454
comparator,col,16,5,1405,420971,8612,7505
comparator,col,16,5,1233,456039,9003,8627
comparator,col,16,5,1025,319568,45754,5715
comparator,col,16,5,1283,391190,27519,6823
comparator,col,16,6,1122,367577,45158,6120
comparator,col,16,6,1184,398467,31862,6381
comparator,col,16,6,1325,390703,7688,7109
comparator,col,16,6,1171,387974,32461,6630
comparator,col,16,6,1408,371727,46581,8101
comparator,col,16,7,1264,426751,7318,7076
comparator,col,16,7,1485,426430,18496,10419
comparator,col,16,7,1259,443973,7831,9265
comparator,col,16,7,1361,405665,27414,8508
comparator,col,16,7,1687,371199,27072,9599
comparator,col,16,8,1334,438180,9834,12778
comparator,col,16,8,1363,380934,46773,10008
comparator,col,16,8,1108,484921,8496,12823
comparator,col,16,8,1040,420761,7070,11422
comparator,col,16,8,1549,420742,17180,13807
comparator,col,17,1,1112,602135,74462,8097
comparator,col,17,1,1025,608706,86901,6924
comparator,col,17,1,693,643168,55835,4058
comparator,col,17,1,862,706940,55186,5828
comparator,col,17,1,790,574605,34278,5402
comparator,col,17,2,1374,730056,50222,8939
comparator,col,17,2,1049,776150,48694,6490
comparator,col,17,2,1080,740774,63497,7416
comparator,col,17,2,979,756154,48953,6142
comparator,col,17,2,1113,701930,66150,7286
comparator,col,17,3,1219,776634,51080,7847
comparator,col,17,3,1249,792625,44992,7959
comparator,col,17,3,1258,757870,81848,8318
comparator,col,17,3,1098,733146,63716,7283
comparator,col,17,3,1228,765310,75355,8469
comparator,col,17,4,1634,810461,52438,13168
comparator,col,17,4,1473,732867,90451,11581
comparator,col,17,4,1355,751837,61181,10249
comparator,col,17,4,1514,801054,61854,10629
comparator,col,17,4,1454,801604,56783,11481
comparator,col,17,5,1514,778719,118511,16458
comparator,col,17,5,1476,762285,115124,15998
comparator,col,17,5,1783,772082,106160,18437
comparator,col,17,5,1843,767203,87129,20665
comparator,col,17,5,1632,762084,103529,16174
comparator,col,17,6,1828,803746,120870,52702
comparator,col,17,6,1654,798254,116870,54923
comparator,col,17,6,1908,838086,82571,62371
comparator,col,17,6,1553,790866,122779,50991
comparator,col,17,6,1405,790976,122283,50183
comparator,col,17,7,2062,838934,84926,100657
comparator,col,17,7,1987,843704,116900,96544
comparator,col,17,7,1862,837807,122469,97346
comparator,col,17,7,2260,843039,119294,104426
comparator,col,17,7,1630,860955,118220,96128
comparator,col,17,8,1766,844029,119796,136775
comparator,col,17,8,2156,878123,122588,140733
comparator,col,17,8,2010,869353,121651,148076
comparator,col,17,8,1990,873328,122955,148812
comparator,col,17,8,1987,870261,121894,142530
comparator,col,18,1,1105,1341090,221358,8972
comparator,col,18,1,1416,1453326,187649,10548
comparator,col,18,1,932,1360504,212377,4218
comparator,col,18,1,1342,1406788,204235,9718
comparator,col,18,1,1396,1418444,211251,10908
comparator,col,18,2,1687,1619128,178648,19337
comparator,col,18,2,1565,1637199,206623,14123
comparator,col,18,2,1965,1655265,169914,18128
comparator,col,18,2,1559,1628576,207023,14784
comparator,col,18,2,1380,1640137,214866,14476
comparator,col,18,3,1945,1700210,218668,48827
comparator,col,18,3,2290,1697432,180029,49580
comparator,col,18,3,1892,1694537,179508,44508
comparator,col,18,3,1819,1663818,176302,47916
comparator,col,18,3,1786,1693295,215107,44727
comparator,col,18,4,2045,1726967,174839,127365
comparator,col,18,4,2320,1758299,220545,133471
comparator,col,18,4,2094,1749033,220259,138453
comparator,col,18,4,1915,1745279,216384,131465
comparator,col,18,4,2319,1870396,148136,144334
comparator,col,18,5,2431,1809031,221565,206569
comparator,col,18,5,2646,1800186,218907,210813
comparator,col,18,5,2390,1817183,219707,209553
comparator,col,18,5,2533,1798502,219283,209179
comparator,col,18,5,2585,1782002,215945,203987
comparator,col,18,6,2553,1852222,218157,286659
comparator,col,18,6,2486,1872074,219386,290002
comparator,col,18,6,2660,1877484,220458,310715
comparator,col,18,6,2592,1864924,218268,290837
comparator,col,18,6,2628,1861527,219205,282452
comparator,col,18,7,2943,1930749,219651,375070
comparator,col,18,7,3012,1940031,222813,377041
comparator,col,18,7,2834,1902295,225030,363537
comparator,col,18,7,2851,1903401,219629,351232
comparator,col,18,7,2933,1929827,222330,375091
comparator,col,18,8,3404,2024438,226893,478316
comparator,col,18,8,3021,1947720,218917,428176
comparator,col,18,8,3297,2012744,225719,474852
comparator,col,18,8,3269,2016563,227107,468167
comparator,col,18,8,3175,2007619,222180,465034
comparator,col,19,1,1736,3211109,493578,25942
comparator,col,19,1,1728,3234523,485419,31697
comparator,col,19,1,1596,3217261,508843,24583
comparator,col,19,1,1981,3307429,412900,73905
comparator,col,19,1,1758,3232516,500273,30425
comparator,col,19,2,2150,3833325,549201,547218
comparator,col,19,2,2275,3844909,542230,548129
comparator,col,19,2,2137,3843440,538722,549991
comparator,col,19,2,2323,3842534,544706,550961
comparator,col,19,2,2166,3800163,545217,542232
comparator,col,19,3,2724,3939156,546291,697808
comparator,col,19,3,2576,3923826,557654,697885
comparator,col,19,3,2717,3897313,554936,692111
comparator,col,19,3,3017,3952325,555580,697315
comparator,col,19,3,2976,3949104,558669,695208
comparator,col,19,4,3249,4019087,553102,828399
comparator,col,19,4,3549,4063913,565098,842258
comparator,col,19,4,3415,4034927,556766,831421
comparator,col,19,4,3285,4020755,552761,828773
comparator,col,19,4,3332,4016894,565543,830375
comparator,col,19,5,3831,4195689,561619,1006534
comparator,col,19,5,3812,4151170,559477,989692
comparator,col,19,5,3950,4174962,564286,997710
comparator,col,19,5,4183,4204979,553970,1007307
comparator,col,19,5,4043,4190569,561103,1002743
comparator,col,19,6,4357,4277894,552446,1161017
comparator,col,19,6,4689,4320474,559447,1164457
comparator,col,19,6,4474,4319760,564552,1166347
comparator,col,19,6,4542,4318508,559394,1158575
comparator,col,19,6,4697,4312541,557308,1158067
comparator,col,19,7,5072,4467842,565494,1338804
comparator,col,19,7,4152,4417792,546777,1318651
comparator,col,19,7,4247,4408928,558271,1300427
comparator,col,19,7,8239,4282162,529012,1284945
comparator,col,19,7,20429,1245802,155091,350960
comparator,col,19,8,5696,4612817,557217,1471221
comparator,col,19,8,18632,2210091,248145,798727
comparator,col,19,8,5844,4637436,559284,1566926
comparator,col,19,8,7732,4587114,553325,1480241
comparator,col,19,8,5988,4602938,561003,1502878
comparator,col,20,1,12742,2971072,569934,885605
comparator,col,20,1,2875,7713791,1283398,2511549
comparator,col,20,1,2643,7739202,1290957,2530157
comparator,col,20,1,3010,7760107,1284089,2547426
comparator,col,20,1,9407,5027296,730808,1466848
comparator,col,20,2,6088,8666718,1220138,3866575
comparator,col,20,2,16303,6973518,856554,3146413
comparator,col,20,2,14153,6648632,919075,2884076
comparator,col,20,2,5546,8773632,1252732,3879455
comparator,col,20,2,4618,8871689,1271053,3990671
comparator,col,20,3,5000,9192438,1303557,4306690
comparator,col,20,3,5465,9183543,1297593,4315263
comparator,col,20,3,5245,9170214,1301823,4287133
comparator,col,20,3,5448,9105928,1291993,4259480
comparator,col,20,3,6290,9095027,1291518,4335148
comparator,col,20,4,7876,9353153,1297787,4532561
comparator,col,20,4,6971,9387143,1304270,4546008
comparator,col,20,4,5516,9374828,1306240,4560611
comparator,col,20,4,7654,9277031,1224174,4538327
comparator,col,20,4,6235,9410421,1316724,4565039
comparator,col,20,5,8360,9681702,1308115,4884905
comparator,col,20,5,8237,9705447,1301550,4907476
comparator,col,20,5,8185,9699117,1302362,4904816
comparator,col,20,5,9247,9621839,1307321,4840168
comparator,col,20,5,9328,9547679,1289037,4876304
comparator,col,20,6,10123,9965270,1316103,5212018
comparator,col,20,6,8430,9935967,1303270,5205375
comparator,col,20,6,10540,9884537,1316823,5185206
comparator,col,20,6,8921,9952900,1314162,5212979
comparator,col,20,6,10017,9933555,1326150,5206856
comparator,col,20,7,15165,10084459,1281813,5525203
comparator,col,20,7,13259,10262466,1307801,5535603
comparator,col,20,7,13038,10297321,1303531,5562193
comparator,col,20,7,10831,10262545,1317115,5567926
comparator,col,20,7,11810,10291058,1306921,5593291
comparator,col,20,8,12999,10483821,1302668,5902083
comparator,col,20,8,13908,10567748,1321627,5923242
comparator,col,20,8,13172,10618886,1316235,5931877
comparator,col,20,8,11958,10580083,1317764,5925204
comparator,col,20,8,13206,10564641,1320238,5954926
comparator,col,21,1,4985,18088875,2520482,11095982
comparator,col,21,1,5043,18115676,2533034,11096124
comparator,col,21,1,6980,18109076,2513829,11101158
comparator,col,21,1,5877,18179518,2540124,11121752
comparator,col,21,1,5740,18101196,2539919,11070340
comparator,col,21,2,9003,21025157,2533819,14229987
comparator,col,21,2,8557,21014971,2527842,14290536
comparator,col,21,2,10196,20906104,2540568,14252814
comparator,col,21,2,8562,21013797,2534436,14311284
comparator,col,21,2,8577,20972293,2530112,14292087
comparator,col,21,3,14386,21487572,2552969,14775142
comparator,col,21,3,13079,21538108,2568333,14811857
comparator,col,21,3,10211,21537348,2537844,14840062
comparator,col,21,3,14643,21611725,2518994,14870767
comparator,col,21,3,11067,21503719,2553939,14846963
comparator,col,21,4,14629,22056700,2566931,15396802
comparator,col,21,4,18246,21975415,2567079,15317897
comparator,col,21,4,14887,22079094,2534269,15415695
comparator,col,21,4,16237,22067543,2574372,15568161
comparator,col,21,4,14736,22157272,2575693,15379153
comparator,col,21,5,24957,22421322,2532695,15978750
comparator,col,21,5,22994,22703951,2559932,16097420
comparator,col,21,5,21661,22744331,2534282,16141158
comparator,col,21,5,23158,22728832,2561286,16151510
comparator,col,21,5,23301,22821949,2546876,16119951
comparator,col,21,6,56325,23312418,2549514,16799721
comparator,col,21,6,61285,23105758,2545876,16753099
comparator,col,21,6,52431,23259832,2567699,16799774
comparator,col,21,6,52734,23267991,2557379,16751500
comparator,col,21,6,65189,23192156,2554780,16685072
comparator,col,21,7,238205,24017187,2591422,17772408
comparator,col,21,7,254854,23978617,2591444,17967852
comparator,col,21,7,254254,24037758,2557879,17987074
comparator,col,21,7,241932,23987580,2548500,17753855
comparator,col,21,7,239732,24006061,2542612,17801306
comparator,col,21,8,438336,24559170,2562255,18817479
comparator,col,21,8,390844,15242391,1678639,11373057
comparator,col,21,8,445911,24554606,2528187,18846595
comparator,col,21,8,434211,24440633,2548941,18640577
comparator,col,21,8,454468,24692079,2574715,18899617
comparator,col,22,1,11112,42436047,4637622,31622486
