category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
col,4194304,64,502564375,232,8716,36009,3500,4
col,4194304,64,502664625,440,16189,56766,11982,98
col,4194304,64,502764333,285,8376,29325,7987,60
col,4194304,64,502864250,283,9554,37253,9311,67
col,4194304,64,502964416,457,17300,77615,14824,127
col,4194304,64,503064333,299,13420,50401,10525,87
col,4194304,64,503164416,400,10115,42550,10181,26
col,4194304,64,503264333,436,15604,59016,12418,89
col,4194304,64,503364208,279,9757,28942,7855,60
col,4194304,64,503464333,224,8025,20492,6635,42
col,4194304,64,503564416,485,19268,86000,16448,141
col,4194304,64,503664333,242,9425,31678,7574,59
col,4194304,64,503764291,424,15591,60454,12349,79
col,4194304,64,503864333,470,17386,58912,12643,69
col,4194304,64,503964583,248,9130,29791,7686,59
col,4194304,64,504064250,253,8620,23293,8046,52
col,4194304,64,504164333,384,16010,63136,13433,110
col,4194304,64,504264375,342,12205,48843,10634,86
col,4194304,64,504364291,375,15328,58970,12517,106
col,4194304,64,504464375,387,13382,35455,9995,67
col,4194304,64,504564375,363,15020,49978,10843,91
col,4194304,64,504664333,264,9710,26398,7719,58
col,4194304,64,504764416,273,9629,30888,8528,63
col,4194304,64,504864291,453,17625,75205,14892,125
col,4194304,64,504964291,303,13513,51753,10782,89
col,4194304,64,505064250,394,13149,35463,10084,70
col,4194304,64,505164416,419,17204,51577,12324,99
col,4194304,64,505264416,245,9006,29036,7809,60
col,4194304,64,505364708,236,6038,16176,6769,41
col,4194304,64,505464375,432,18714,71180,14747,123
col,4194304,64,505564291,281,11499,39216,8850,71
col,4194304,64,505664208,380,16369,57132,12459,102
col,4194304,64,505764208,364,14337,31458,9704,66
col,4194304,64,505864250,362,15338,48253,11091,90
col,4194304,64,505964250,243,10024,21940,7485,53
col,4194304,64,506064291,284,10124,25925,8711,63
col,4194304,64,506164375,453,18618,73997,14880,127
col,4194304,64,506264416,274,13040,46164,9862,81
col,4194304,64,506364583,399,12751,38848,10836,78
col,4194304,64,506464541,430,17181,53195,12837,103
col,4194304,64,506564541,254,9809,27639,7737,59
col,4194304,64,506664250,251,6359,11847,6304,39
col,4194304,64,506764375,449,18499,70518,15052,125
col,4194304,64,506864333,291,10837,40640,9044,73
col,4194304,64,506964375,400,15608,56078,13111,104
col,4194304,64,507064333,433,16344,40134,11594,84
col,4194304,64,507164333,300,10836,39523,8829,76
col,4194304,64,507264750,279,6902,16035,6772,48
col,4194304,64,507364333,314,10195,28213,8581,67
col,4194304,64,507464333,443,17766,73119,14198,122
col,4194304,64,507564333,317,13448,53808,10975,93
col,4194304,64,507664333,393,13230,27673,9697,68
col,4194304,64,507764541,439,16240,52467,12674,103
col,4194304,64,507864291,226,8622,25243,7019,54
col,4194304,64,507964291,286,7269,8525,6833,42
col,4194304,64,508064333,485,19231,76070,16132,136
col,4194304,64,508164458,256,9511,34460,8258,66
col,4194304,64,508264416,428,15262,53379,13077,104
col,4194304,64,508364375,470,17163,45954,13246,98
col,4194304,64,508464375,244,9878,29821,7602,62
col,4194304,64,508564250,266,6429,10113,6369,43
col,4194304,64,508664333,350,12401,34490,10691,81
col,4194304,64,508764375,421,16256,66296,13310,113
col,4194304,64,508864500,332,15787,59345,11851,102
col,4194304,64,508964250,350,10844,16043,8872,55
col,4194304,64,509064333,415,15644,52981,13017,104
col,4194304,64,509164208,227,7549,21354,6534,49
col,4194304,64,509264333,291,7520,6381,6957,41
col,4194304,64,509364291,463,19346,70562,15491,129
col,4194304,64,509464291,280,10865,39764,8878,71
col,4194304,64,509564291,400,15877,52710,13127,104
col,4194304,64,509664291,457,17026,39999,12727,94
col,4194304,64,509764291,271,10524,34152,7970,68
col,4194304,64,509864375,253,5708,8626,6197,41
col,4194304,64,509964291,357,11246,29528,10391,77
col,4194304,64,510064291,429,16283,68624,13885,117
col,4194304,64,510164333,338,14713,57384,11880,98
col,4194304,64,510264333,399,11751,16637,9413,61
col,4194304,64,510364333,419,16519,52352,12802,104
col,4194304,64,510464291,217,7172,20244,6315,48
col,4194304,64,510564500,273,7013,5039,6753,41
col,4194304,64,510664375,445,18775,66716,14755,123
col,4194304,64,510764333,295,10708,42148,9381,75
col,4194304,64,510864333,394,15842,52927,12787,103
col,4194304,64,510964291,414,14869,26820,10965,76
col,4194304,64,511064291,321,13168,42727,10131,81
col,4194304,64,511164250,235,6885,12734,6350,43
col,4194304,64,511264250,264,7175,7037,6749,41
col,4194304,64,511364250,492,20550,85026,16837,144
col,4194304,64,511464291,253,10500,36778,8233,67
col,4194304,64,511564291,427,16044,41573,12861,95
col,4194304,64,511664458,457,17612,47213,13296,103
col,4194304,64,511764250,217,8131,26504,7128,52
col,4194304,64,511864583,275,7970,6743,6919,44
col,4194304,64,511964375,426,18631,57732,14754,116
col,4194304,64,512064458,344,12350,50444,10857,86
col,4194304,64,512164291,379,15791,54307,13035,103
col,4194304,64,512264250,394,14509,20524,10604,71
col,4194304,64,512364250,331,12608,44386,9925,83
col,4194304,64,512464250,254,7618,17464,6478,48
col,4194304,64,512564250,329,10248,12218,8264,55
col,4194304,64,512664208,486,20970,83556,16847,139
col,4194304,64,512764250,272,12834,42507,9401,76
col,4194304,64,512864250,395,14478,34843,12083,85
col,4194304,64,512964250,437,16388,47464,13175,102
col,4194304,64,513064291,223,7860,26167,6933,53
col,4194304,64,513164250,320,8296,7026,7724,45
col,4194304,64,513264375,444,18733,62109,16942,120
col,4194304,64,513364250,304,11515,44715,9845,77
col,4194304,64,513464416,374,15754,54773,13138,104
col,4194304,64,513564291,394,14444,23842,10855,72
col,4194304,64,513664333,323,12659,42674,10210,78
col,4194304,64,513764250,276,8523,18099,7509,52
col,4194304,64,513864291,372,12727,21723,10106,68
col,4194304,64,513964333,461,19341,76237,16199,129
col,4194304,64,514064291,297,13562,48840,10701,85
col,4194304,64,514164291,374,13350,26546,11005,74
col,4194304,64,514264333,424,17575,49610,13333,103
col,4194304,64,514364333,215,8302,25468,6861,51
col,4194304,64,514464208,298,8327,9115,8327,46
col,4194304,64,514564375,498,20996,74373,17089,134
col,4194304,64,514664416,274,10841,37833,8996,70
col,4194304,64,514764291,374,16544,50834,13114,101
col,4194304,64,514864250,391,15105,32969,11823,80
col,4194304,64,514964250,284,11586,36759,8606,68
col,4194304,64,515064291,269,8750,17024,7031,51
col,4194304,64,515164291,382,16053,34185,11850,85
col,4194304,64,515264208,425,16457,68638,14057,115
col,4194304,64,515364208,317,14014,54932,11371,94
col,4194304,64,515464291,379,11106,18724,9903,65
col,4194304,64,515564500,395,14224,48040,12462,95
col,4194304,64,515664333,244,9431,26515,7417,57
col,4194304,64,515764250,360,11933,15264,9585,55
col,4194304,64,515864375,494,20958,84392,17543,145
col,4194304,64,515964333,251,10819,37484,8686,69
col,4194304,64,516064250,408,14726,42707,13096,93
col,4194304,64,516164250,445,16202,47393,13376,100
col,4194304,64,516264291,235,8745,27369,7186,53
col,4194304,64,516364291,377,10759,18122,8770,55
col,4194304,64,516464291,515,21212,78632,17232,139
col,4194304,64,516564333,262,10678,34782,8412,67
col,4194304,64,516664250,409,15222,52809,13407,104
col,4194304,64,516764291,472,16269,47235,13464,99
col,4194304,64,516864291,229,8696,27972,7385,56
col,4194304,64,516964333,360,11066,23684,9135,59
col,4194304,64,517064291,491,19820,73015,16344,131
col,4194304,64,517164375,291,11347,41017,9340,74
col,4194304,64,517264416,379,15052,53948,12786,103
col,4194304,64,517364375,357,12893,29360,9621,69
col,4194304,64,517464416,335,12408,42765,10147,82
col,4194304,64,517564250,292,10457,24606,7865,57
col,4194304,64,517664250,402,16744,51217,13130,102
col,4194304,64,517764416,396,14497,58908,12662,98
col,4194304,64,517864291,339,15441,57895,12235,103
col,4194304,64,517964458,284,9490,19602,8540,53
col,4194304,64,518064416,398,15550,54819,12825,102
col,4194304,64,518164458,289,10372,26636,7989,58
col,4194304,64,518264333,358,15336,38981,11174,80
col,4194304,64,518364291,439,17621,72153,14651,121
col,4194304,64,518464291,319,14141,53483,11559,94
col,4194304,64,518564375,296,10134,28842,9509,65
col,4194304,64,518664375,393,15059,52415,12338,97
col,4194304,64,518764375,269,9882,29552,8197,61
col,4194304,64,518864458,358,11964,27875,9641,62
col,4194304,64,518964291,483,20431,83323,17082,139
col,4194304,64,519064333,285,12722,44337,9979,80
col,4194304,64,519164416,343,13145,41265,11644,83
col,4194304,64,519264416,376,13733,49781,11993,90
col,4194304,64,519364250,237,8652,29453,7753,58
col,4194304,64,519464208,344,11554,27875,9056,58
col,4194304,64,519564333,516,22097,86406,17837,145
col,4194304,64,519664250,219,9366,28981,7537,55
col,4194304,64,519764333,317,14749,53530,15104,97
col,4194304,64,519864291,286,10997,30066,11228,63
col,4194304,64,519964375,317,11997,44914,10995,80
col,4194304,64,520064375,286,9862,28719,7981,59
col,4194304,64,520164333,381,14420,44836,11356,84
col,4194304,64,520264291,429,17579,69447,14264,117
col,4194304,64,520364291,300,14561,51807,11282,91
col,4194304,64,520464250,302,11095,29875,9775,64
col,4194304,64,520564458,390,14942,56508,12526,98
col,4194304,64,520664208,236,8230,27828,7545,57
col,4194304,64,520764250,384,10187,31985,9632,61
col,4194304,64,520864291,487,20218,85268,17336,142
col,4194304,64,520964291,268,11706,40393,9254,74
col,4194304,64,521064375,334,11776,47817,11430,86
col,4194304,64,521164291,383,13601,54056,11745,92
col,4194304,64,521264250,235,8050,30019,7683,59
col,4194304,64,521364583,264,9763,29013,7799,12
col,4194304,64,521464375,431,20059,75302,14387,107
col,4194304,64,521564416,294,11399,42134,9120,75
col,4194304,64,521664375,426,14955,58304,12203,103
col,4194304,64,521764291,275,9256,28455,7840,55
col,4194304,64,521864375,374,14035,55833,11367,95
col,4194304,64,521964291,301,8504,29902,6522,32
col,4194304,64,522066875,318,10875,37220,8682,34
col,4194304,64,522164500,426,17920,71703,14185,120
col,4194304,64,522264375,314,12185,43275,9407,77
col,4194304,64,522364333,395,11828,45825,10358,81
col,4194304,64,522464291,393,13519,52524,11334,91
col,4194304,64,522564291,225,8017,28352,6515,56
col,4194304,64,522664166,424,13445,53013,10729,94
col,4194304,64,522764333,361,12762,45853,10767,78
col,4194304,64,522864333,322,12165,46538,9766,83
col,4194304,64,522964375,215,8927,32902,4071,22
col,4194304,64,523064375,303,13933,48917,9022,61
col,4194304,64,523164375,412,15795,63417,12660,109
col,4194304,64,523264250,417,14785,57666,11866,102
col,4194304,64,523365208,305,9214,31819,9275,59
col,4194304,64,523464166,404,14189,60116,12094,103
col,4194304,64,523564125,299,9432,33146,8185,36
col,4194304,64,523664166,319,8693,33544,8635,28
col,4194304,64,523764333,455,18373,77163,14733,128
col,4194304,64,523864333,349,12675,47644,10413,87
col,4194304,64,523964458,339,12460,37788,10386,74
col,4194304,64,524064291,405,14854,59958,12375,102
col,4194304,64,524164375,273,10153,32856,7736,50
col,4194304,64,524264208,320,7496,22833,5955,27
col,4194304,64,524364250,505,21152,86486,16638,143
col,4194304,64,524464291,233,9628,29967,7282,58
col,4194304,64,524564250,405,15743,55383,12824,104
col,4194304,64,524664291,412,14705,56486,12581,101
col,4194304,64,524764291,245,8924,33441,7736,60
col,4194304,64,524864125,308,8639,22381,7459,51
col,4194304,64,524964166,436,18167,65853,13915,116
col,4194304,64,525064166,333,12814,45428,9594,83
col,4194304,64,525167166,352,15528,56786,11739,103
col,4194304,64,525264458,323,10829,32951,9709,70
col,4194304,64,525364166,355,12714,50403,10907,89
col,4194304,64,525464166,298,8985,26282,7666,54
col,4194304,64,525564125,362,11699,39200,10411,77
col,4194304,64,525664250,437,16403,68891,13868,118
col,4194304,64,525764166,341,15169,58961,12111,104
col,4194304,64,525867291,307,8819,25005,8974,58
col,4194304,64,525964083,394,14018,57844,12118,102
col,4194304,64,526067000,247,8552,27018,7036,53
col,4194304,64,526164125,313,7539,16341,7405,43
col,4194304,64,526264125,487,20279,82503,16143,142
col,4194304,64,526364083,245,8846,29420,7725,60
col,4194304,64,526464125,360,16857,53050,12493,102
col,4194304,64,526564166,424,16264,53436,12597,102
col,4194304,64,526664083,241,9399,31637,7426,59
col,4194304,64,526767250,305,6542,16686,7163,46
col,4194304,64,526864166,394,15032,53804,12220,102
col,4194304,64,526964166,366,13008,53481,11118,92
col,4194304,64,527064250,360,15686,56859,12212,105
col,4194304,64,527164291,383,11745,25900,10086,70
col,4194304,64,527264375,370,12983,50470,11216,93
col,4194304,64,527366916,261,8009,20959,7044,50
col,4194304,64,527464208,313,8629,19565,7872,53
col,4194304,64,527564166,481,19770,80617,15577,136
col,4194304,64,527664125,277,11479,42323,8865,78
col,4194304,64,527764250,419,13050,35230,11413,84
col,4194304,64,527864250,439,15924,52600,12883,104
col,4194304,64,527964125,239,9255,27653,6924,55
col,4194304,64,528064208,323,8300,13281,7371,44
col,4194304,64,528164333,475,19778,72671,15519,129
col,4194304,64,528265541,276,10215,36677,8720,71
col,4194304,64,528367125,388,16505,52915,12449,103
col,4194304,64,528464166,425,15327,40367,11788,90
col,4194304,64,528564125,288,10555,38033,8767,72
col,4194304,64,528664250,285,6204,12131,6674,43
col,4194304,64,528764250,366,10632,33758,10338,77
col,4194304,64,528864125,426,15508,66918,13609,116
col,4194304,64,528964333,339,14233,59734,12284,104
col,4194304,64,529064291,380,10591,15260,9154,59
col,4194304,64,529164583,421,14832,56461,12647,105
col,4194304,64,529264333,230,7934,21328,6773,48
col,4194304,64,529364375,335,7874,10701,7629,44
col,4194304,64,529464208,501,21424,82794,17041,145
col,4194304,64,529564208,238,9087,31535,7488,62
col,4194304,64,529664458,421,16196,47112,13041,101
col,4194304,64,529764250,482,16515,47691,13129,103
col,4194304,64,529864375,224,8119,28606,6964,53
col,4194304,64,529964250,288,6878,11050,7429,46
col,4194304,64,530064333,436,17301,57027,14122,114
col,4194304,64,530164291,348,12803,49711,10395,88
col,4194304,64,530268083,356,15599,52909,11558,101
col,4194304,64,530364166,375,11196,19786,9697,67
col,4194304,64,530464166,347,12801,48508,10611,88
col,4194304,64,530564208,260,8418,19522,6930,49
col,4194304,64,530664166,369,11245,19754,9642,66
col,4194304,64,530764208,470,18840,76018,15630,133
col,4194304,64,530864166,280,12592,45002,9745,81
col,4194304,64,530964541,381,14002,29473,10593,78
col,4194304,64,531064208,415,17424,51296,12154,100
col,4194304,64,531164250,221,8837,27536,6846,54
col,4194304,64,531264208,317,8278,6142,7107,42
col,4194304,64,531364375,397,17753,54709,12730,108
col,4194304,64,531464458,344,12945,48906,10577,88
col,4194304,64,531564375,359,16528,54709,11903,101
col,4194304,64,531664500,373,12174,17542,9427,65
col,4194304,64,531764375,348,13092,50244,10679,89
col,4194304,64,531864291,275,9039,19970,7091,51
col,4194304,64,531964291,391,12195,20369,9989,69
col,4194304,64,532064250,464,18420,76655,15122,131
col,4194304,64,532164208,310,13664,50645,10380,90
col,4194304,64,532264291,382,13419,23154,10611,73
col,4194304,64,532367000,412,15122,51060,12254,101
col,4194304,64,532464166,220,7342,24921,6486,51
col,4194304,64,532564125,379,9301,8248,8800,53
col,4194304,64,532664125,488,21350,82122,16237,143
col,4194304,64,532764125,237,8446,28981,6729,57
col,4194304,64,532864500,438,16559,48674,12418,105
col,4194304,64,532964375,464,16210,46742,12748,103
col,4194304,64,533064166,221,8560,28152,6754,53
col,4194304,64,533164125,297,9010,10589,7463,51
col,4194304,64,533264125,466,19632,67508,15329,129
col,4194304,64,533364125,305,10472,40899,9378,77
col,4194304,64,533464125,395,15575,52296,12336,103
col,4194304,64,533564166,444,14997,32183,11719,85
col,4194304,64,533664166,284,9874,36777,8577,70
col,4194304,64,533764250,306,8905,16605,7980,56
col,4194304,64,533864125,423,17388,52410,13344,111
col,4194304,64,533964166,372,13009,53878,11288,95
col,4194304,64,534064166,381,15353,54470,12459,104
col,4194304,64,534164166,431,13776,25095,10809,77
col,4194304,64,534264125,310,12002,42722,9566,78
col,4194304,64,534364291,307,9400,19665,7868,57
col,4194304,64,534466875,409,16565,45159,12815,101
col,4194304,64,534564125,392,13887,58991,12056,102
col,4194304,64,534664083,353,15723,57164,12077,104
col,4194304,64,534764208,377,11505,12582,9418,57
col,4194304,64,534864125,380,14193,53456,11455,97
col,4194304,64,534964500,281,9847,23064,7878,59
col,4194304,64,535064166,378,13462,31499,11209,82
col,4194304,64,535164208,440,16660,70627,13655,121
col,4194304,64,535264125,341,14900,56561,11264,99
col,4194304,64,535364375,364,11891,16664,9328,63
col,4194304,64,535464416,398,14157,49304,11756,96
col,4194304,64,535564333,268,9403,27110,7548,59
col,4194304,64,535668458,396,12184,24713,10442,74
col,4194304,64,535764125,453,18760,74839,14949,128
col,4194304,64,535864125,294,13102,47560,10114,85
col,4194304,64,535964250,412,15558,31111,10666,80
col,4194304,64,536064375,416,15849,49441,11969,97
col,4194304,64,536164250,259,10193,29207,7677,61
col,4194304,64,536264333,363,10918,20632,9806,67
col,4194304,64,536364291,483,19233,81526,15860,139
col,4194304,64,536464333,298,12399,45970,9989,85
col,4194304,64,536564250,408,14124,32612,10623,77
col,4194304,64,536664333,414,16007,49362,11646,96
col,4194304,64,536764416,259,9223,30689,7572,62
col,4194304,64,536864291,382,10272,18517,9103,63
col,4194304,64,536964291,491,18897,83512,16309,142
col,4194304,64,537064250,292,11450,43765,9809,83
col,4194304,64,537164375,420,12450,38391,11185,82
col,4194304,64,537264333,416,14305,49258,11680,95
col,4194304,64,537364250,260,9122,30684,7567,62
col,4194304,64,537464291,374,11372,19066,8817,58
col,4194304,64,537564333,484,20701,84355,15846,144
col,4194304,64,537664291,260,10355,33661,7406,67
col,4194304,64,537764291,430,15245,49268,11910,94
col,4194304,64,537864291,401,14974,45934,11102,88
col,4194304,64,537964291,255,10068,32776,7471,64
col,4194304,64,538064208,332,9411,21722,9293,60
col,4194304,64,538164458,506,20495,82679,16560,143
col,4194304,64,538264291,255,8161,30054,7649,63
col,4194304,64,538364125,420,16773,57109,12741,104
col,4194304,64,538464375,268,8853,21963,6927,49
col,4194304,64,538564333,370,15279,51794,10992,92
col,4194304,64,538664375,276,9927,25886,8071,60
col,4194304,64,538764166,395,16250,59949,13305,112
col,4194304,64,538864375,366,13326,52603,11036,92
col,4194304,64,538964416,370,15494,58062,12271,104
col,4194304,64,539064250,310,7944,19889,7504,46
col,4194304,64,539164208,412,15605,55617,12166,102
col,4194304,64,539264500,270,9875,27901,8112,63
col,4194304,64,539364291,351,14338,47289,11968,93
col,4194304,64,539467041,422,15397,65023,13316,113
col,4194304,64,539564333,340,14807,58162,11850,103
col,4194304,64,539667000,324,8974,22889,7987,47
col,4194304,64,539764166,416,15182,53245,11876,98
col,4194304,64,539864291,248,9497,30141,7718,61
col,4194304,64,539964083,312,12103,31227,9762,69
col,4194304,64,540064250,471,18922,79675,15154,134
col,4194304,64,540164208,282,11958,42249,8849,79
col,4194304,64,540264208,346,11374,39619,9516,71
col,4194304,64,540367041,405,13080,44742,10775,82
col,4194304,64,540464208,280,9994,36132,8362,69
col,4194304,64,540564375,292,9485,26812,8615,59
col,4194304,64,540666958,450,17751,76348,15408,129
col,4194304,64,540764083,294,9138,37525,9061,73
col,4194304,64,540864333,394,14760,60200,12700,104
col,4194304,64,540964125,290,5744,18925,6490,40
col,4194304,64,541064250,432,15186,58005,12162,104
col,4194304,64,541164250,286,8666,30434,8326,61
col,4194304,64,541264166,358,13788,55399,12492,97
col,4194304,64,541364291,406,14390,61178,12688,106
col,4194304,64,541464166,352,14386,59166,12341,102
col,4194304,64,541564125,314,5889,21938,6157,27
col,4194304,64,541664125,454,15664,55751,11917,97
col,4194304,64,541764208,330,9928,31757,8247,63
col,4194304,64,541864125,309,11283,36184,10210,69
col,4194304,64,541964250,469,18688,81892,16054,134
col,4194304,64,542064125,281,12015,43498,10039,81
col,4194304,64,542164208,269,9721,39584,6442,42
col,4194304,64,542264166,380,13013,50234,9536,55
col,4194304,64,542364208,342,9889,34696,8721,67
col,4194304,64,542464083,308,8371,31484,8681,61
col,4194304,64,542564166,494,20048,84271,16612,140
col,4194304,64,542664291,253,8421,32441,7542,64
col,4194304,64,542764166,553,21088,85645,16881,146
col,4194304,64,542867000,290,6574,22060,7360,44
col,4194304,64,542964125,258,5990,19792,5242,22
col,4194304,64,543064125,203,4720,18170,3458,0
col,4194304,64,543164166,398,20105,77590,15190,120
col,4194304,64,543264166,422,15755,65874,13847,113
col,4194304,64,543364125,368,16167,64888,13277,112
col,4194304,64,543464125,416,10961,45680,11024,81
col,4194304,64,543564125,290,5387,21699,7360,42
col,4194304,64,543664125,263,6538,19444,6482,0
col,4194304,64,543766791,345,14400,52705,11466,70
col,4194304,64,543864208,492,19214,86653,17219,143
col,4194304,64,543964291,230,8562,29778,7696,59
col,4194304,64,544064166,463,16679,68767,14543,120
col,4194304,64,544164208,366,11895,33682,10156,64
col,4194304,64,544264166,297,7385,20207,6398,14
col,4194304,64,544364125,282,9287,27497,7544,21
col,4194304,64,544464125,512,23802,100240,19253,161
col,4194304,64,544564291,283,9686,38495,9275,73
col,4194304,64,544664166,317,11348,46535,10679,88
col,4194304,64,544764125,417,14522,53618,12994,96
col,4194304,64,544864416,297,8725,22483,7499,49
col,4194304,64,544964166,260,7300,16229,6425,35
col,4194304,64,545064166,431,21856,82106,16828,138
col,4194304,64,545164083,410,15301,61396,12489,106
col,4194304,64,545264125,259,9839,34113,8015,66
col,4194304,64,545364125,416,18463,66004,14621,116
col,4194304,64,545464333,342,9527,26615,8917,56
col,4194304,64,545564166,267,8291,15416,6543,36
col,4194304,64,545664291,344,16119,52668,12106,96
col,4194304,64,545764333,485,20135,84955,17127,139
col,4194304,64,545864666,239,8397,29174,7618,58
col,4194304,64,545964166,400,18565,73130,14936,125
col,4194304,64,546064416,357,12130,27780,9706,59
col,4194304,64,546164208,264,7921,14965,6628,39
col,4194304,64,546264291,277,9993,24133,7861,53
col,4194304,64,546364250,526,25270,99666,19445,164
col,4194304,64,546464250,264,8997,32584,8321,63
col,4194304,64,546564416,327,14586,53622,11632,97
col,4194304,64,546664208,396,16502,50028,12551,92
col,4194304,64,546764416,297,9667,18961,7620,47
col,4194304,64,546866666,249,7791,12902,6179,35
col,4194304,64,546964125,423,20979,79260,16531,137
col,4194304,64,547064416,398,15559,60802,12889,105
col,4194304,64,547164333,265,8811,32573,8116,64
col,4194304,64,547264583,447,19112,68872,15175,122
col,4194304,64,547364208,362,9900,21774,8957,54
col,4194304,64,547464375,273,7405,12686,6475,36
col,4194304,64,547564291,351,15676,51793,12397,98
col,4194304,64,547664458,474,21033,83499,16297,136
col,4194304,64,547764416,215,8259,26331,6405,54
col,4194304,64,547864416,416,21013,76324,15208,131
col,4194304,64,547966333,421,11896,22994,9748,58
col,4194304,64,548064458,227,7307,10278,5633,34
col,4194304,64,548164208,232,7808,10346,5919,33
col,4194304,64,548264333,476,23794,93973,18093,158
col,4194304,64,548364291,329,11695,45789,10152,81
col,4194304,64,548464250,323,13779,50897,11241,94
col,4194304,64,548564291,450,16356,53709,13508,102
col,4194304,64,548664291,329,8941,14872,7882,48
col,4194304,64,548764375,258,7037,9400,6348,36
col,4194304,64,548864291,413,18827,71872,15377,128
col,4194304,64,548964375,411,14808,62953,13212,107
col,4194304,64,549064333,282,10883,40456,9397,76
col,4194304,64,549164375,444,19809,66049,15191,121
col,4194304,64,549264208,347,12016,15337,8483,52
col,4194304,64,549365916,258,7859,8611,6496,37
col,4194304,64,549464208,340,16238,48508,12132,96
col,4194304,64,549564166,474,21512,82960,16483,136
col,4194304,64,549664125,213,8448,26223,6994,54
col,4194304,64,549764166,447,23558,79610,16551,138
col,4194304,64,549864333,385,13570,16469,9393,58
col,4194304,64,549964208,271,7389,7996,6433,36
col,4194304,64,550064166,304,11445,26698,8930,64
col,4194304,64,550164083,533,24946,99464,19258,164
col,4194304,64,550264250,205,7722,23670,6120,48
col,4194304,64,550364416,387,20833,73687,14523,126
col,4194304,64,550464291,423,13728,26351,11030,72
col,4194304,64,550564208,314,9299,8802,7390,44
col,4194304,64,550664208,245,8241,6229,6351,36
col,4194304,64,550764333,479,24372,94157,18650,159
col,4194304,64,550864166,327,12640,45680,10381,80
col,4194304,64,550964166,366,18939,67087,14098,116
col,4194304,64,551064208,428,18099,37045,12360,88
col,4194304,64,551164291,297,10275,8387,7592,46
col,4194304,64,551264125,245,8175,4963,6102,34
col,4194304,64,551364333,418,22540,81386,16369,140
col,4194304,64,551464250,377,14927,55939,11845,94
col,4194304,64,551564333,324,16147,54987,11889,97
col,4194304,64,551667000,486,18365,52266,13787,107
col,4194304,64,551764166,347,10811,9556,7708,48
col,4194304,64,551864125,249,7881,4283,5941,35
col,4194304,64,551964208,351,17178,55231,12493,104
col,4194304,64,552064166,466,19352,79095,15558,130
col,4194304,64,552164166,323,15146,52922,11538,95
col,4194304,64,552264166,477,19771,56447,14046,112
col,4194304,64,552364208,377,11256,10672,8206,51
col,4194304,64,552464166,242,8713,4821,6074,35
col,4194304,64,552564333,337,16268,49214,11708,97
col,4194304,64,552664250,475,20565,82223,15726,135
col,4194304,64,552764333,291,12953,43945,9118,81
col,4194304,64,552864250,485,21753,64772,14840,123
col,4194304,64,552964458,404,11867,10013,8473,54
col,4194304,64,553064291,252,7889,3962,5996,36
col,4194304,64,553164291,320,13337,39898,10740,82
col,4194304,64,553264208,495,22059,89210,16954,147
col,4194304,64,553364250,275,12638,40904,9143,77
col,4194304,64,553464208,490,22081,68915,15299,129
col,4194304,64,553564333,440,11230,10319,9037,55
col,4194304,64,553664375,251,7991,3720,6177,36
col,4194304,64,553764208,298,12230,32839,9458,70
col,4194304,64,553864333,516,22152,94610,17735,156
col,4194304,64,553964333,257,10694,34885,8588,69
col,4194304,64,554064291,483,23668,76091,16353,137
col,4194304,64,554164250,445,11825,11762,8546,56
col,4194304,64,554264250,248,6741,4701,6064,36
col,4194304,64,554364250,266,9738,21726,8079,55
col,4194304,64,554464375,536,26136,102666,19176,164
col,4194304,64,554564291,245,9749,30939,7682,62
col,4194304,64,554664375,443,24663,84853,16626,145
col,4194304,64,554764291,489,13039,14177,9576,58
col,4194304,64,554864333,226,7782,4743,5952,36
col,4194304,64,554964458,211,6253,3449,5429,28
col,4194304,64,555064125,469,23299,90295,17689,153
col,4194304,64,555164416,342,13243,49155,10337,86
col,4194304,64,555264208,356,19170,65598,12439,113
col,4194304,64,555364250,489,17814,40188,12135,88
col,4194304,64,555464500,357,9724,10150,7664,47
col,4194304,64,555564208,228,6069,4750,5816,32
col,4194304,64,555664291,349,15234,52053,12119,98
col,4194304,64,555764333,463,20578,79688,15486,132
col,4194304,64,555864291,294,14112,46254,10199,85
col,4194304,64,555964291,481,22016,64738,14694,120
col,4194304,64,556064375,399,12070,14300,8248,51
col,4194304,64,556164375,226,7288,6676,5845,34
col,4194304,64,556264291,311,11256,31639,9718,67
col,4194304,64,556364541,515,24124,94662,17822,157
col,4194304,64,556464166,253,9954,32649,8070,66
col,4194304,64,556564291,443,24341,79802,15725,136
col,4194304,64,556664458,486,13352,20232,9375,59
col,4194304,64,556764416,244,6255,7420,6048,35
col,4194304,64,556864375,246,4706,5195,5814,27
col,4194304,64,556964291,423,22326,87578,16236,146
col,4194304,64,557064375,376,14794,55232,11482,94
col,4194304,64,557164166,381,21032,72176,14276,125
col,4194304,64,557264416,496,14943,38059,11178,80
col,4194304,64,557364125,318,9373,12654,6978,44
col,4194304,64,557464250,223,6396,7063,5680,30
col,4194304,64,557564125,408,19408,70569,14716,124
col,4194304,64,557664166,430,17014,67252,13361,116
col,4194304,64,557764208,343,17536,61440,11824,108
col,4194304,64,557864166,474,18551,51759,12470,96
col,4194304,64,557964166,349,10297,16321,7674,48
col,4194304,64,558064125,225,5482,7663,6133,31
