category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,10441.041369,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.041391,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.041527,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.041564,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.041717,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.041746,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.041852,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.041909,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.041981,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.042098,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.042102,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.042209,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.042326,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.042408,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.042446,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.042566,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.042698,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.042723,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.042869,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.042995,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.043060,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.043118,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.043254,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.043379,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.043483,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.043517,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.043636,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.043684,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.043750,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.043894,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.043924,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.044030,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.044172,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.044297,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.044306,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.044426,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.044552,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.044689,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.044692,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.044819,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.044888,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.044975,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.045062,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.045148,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.045232,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.045270,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.045316,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.045395,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.045476,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.045557,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.045641,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.045702,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.045726,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.045808,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.045892,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.045976,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.046058,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.046119,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.046142,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.046224,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.046306,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.046388,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.046471,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.046524,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.046556,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.046638,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.046722,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.046810,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.046885,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.046901,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.046991,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.047080,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.047170,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.047197,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.047262,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.047354,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.047445,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.047473,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.047537,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.047660,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.047662,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.047772,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.047885,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.047889,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.048000,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.048096,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.048147,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.048270,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.048402,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.048407,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.048564,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.048690,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.048735,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.048839,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.048996,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.049034,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.049131,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.049203,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.049296,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.049323,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.049432,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.049512,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.049560,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.049682,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.049811,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.049905,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.049966,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.050101,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.050202,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.050263,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.050326,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.050400,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.050512,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.050559,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.050640,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.050780,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.050806,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.050914,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.051034,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.051144,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.051228,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.051360,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.051377,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.051495,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.051606,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.051611,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.051719,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.051834,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.051856,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.051987,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.052110,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.052236,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.052276,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.052422,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.052530,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.052546,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.052674,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.052826,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.052863,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.052996,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.053022,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.053117,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.053212,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.053269,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.053316,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.053440,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.053446,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.053564,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.053663,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.053674,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.053782,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.053897,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.054000,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.054023,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.054171,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.054279,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.054305,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.054445,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.054565,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.054638,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.054692,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.054819,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.054929,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.054938,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.055041,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.055174,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.055264,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.055328,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.055470,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.055521,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.055582,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.055712,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.055835,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.055960,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.056039,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.056124,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.056142,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.056245,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.056314,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.056392,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.056459,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.056571,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.056593,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.056683,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.056792,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.056828,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.056915,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.057032,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.057144,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.057200,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.057264,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.057411,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.057494,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.057558,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.057669,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.057793,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.057814,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.057922,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.058024,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.058075,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.058203,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.058318,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.058346,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.058457,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.058596,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.058630,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.058718,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.058837,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.058954,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.058956,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.059079,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.059232,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.059248,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.059398,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.059483,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.059541,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.059699,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.059728,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.059793,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.059888,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.059981,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.060006,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.060088,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.060192,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.060208,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.060316,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.060404,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.060432,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.060556,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.060688,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.060757,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.060806,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.060953,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.061010,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.061068,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.061212,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.061347,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.061374,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.061470,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.061535,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.061648,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.061665,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.061784,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.061915,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.062041,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.062069,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.062168,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.062294,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.062407,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.062424,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.062545,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.062674,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.062760,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.062824,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.062942,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.062949,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.063073,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.063222,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.063252,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.063382,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.063505,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.063598,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.063637,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.063772,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.063910,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.063963,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.064005,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.064099,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.064169,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.064300,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.064364,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.064435,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.064558,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.064720,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.064769,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.064871,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.064940,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.064996,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.065128,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.065262,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.065384,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.065391,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.065498,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.065634,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.065745,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.065753,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.065877,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.066025,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.066087,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.066166,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.066289,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.066339,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.066431,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.066552,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.066679,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.066807,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.066821,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.066935,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.067072,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.067163,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.067236,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.067274,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.067384,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.067441,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.067502,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.067618,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.067621,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.067765,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.067770,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.067903,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.068048,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.068111,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.068174,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.068322,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.068415,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.068442,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.068524,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.068572,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.068711,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.068835,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.068890,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.069000,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.069019,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.069127,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.069245,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.069373,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.069389,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.069543,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.069590,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.069659,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.069797,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.069931,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.070046,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.070055,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.070180,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.070306,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.070413,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.070445,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.070583,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.070666,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.070715,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.070838,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.070955,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.070984,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.071078,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.071202,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.071306,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.071315,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.071431,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.071557,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.071603,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.071683,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.071821,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.071951,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.072026,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.072087,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.072211,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.072303,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.072397,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.072500,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.072593,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.072685,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.072689,('branch-misses', {10000})
