category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,11050.806605,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.806691,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.806751,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.806865,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.806974,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.806974,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.807088,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.807203,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.807219,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.807326,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.807449,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.807536,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.807578,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.807718,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.807847,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.807877,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.807994,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.808151,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.808157,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.808313,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.808404,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.808499,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.808510,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.808595,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.808690,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.808784,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.808794,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.808879,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.808973,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.809067,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.809079,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.809162,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.809257,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.809352,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.809361,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.809464,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.809556,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.809576,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.809686,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.809753,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.809798,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.809910,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.809947,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.810023,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.810109,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.810183,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.810252,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.810259,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.810334,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.810410,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.810485,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.810597,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.810642,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.810729,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.810846,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.810856,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.810967,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.811134,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.811151,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.811258,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.811371,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.811417,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.811503,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.811637,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.811659,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.811793,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.811911,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.811939,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.812065,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.812153,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.812246,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.812273,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.812391,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.812431,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.812516,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.812601,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.812642,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.812765,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.812771,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.812912,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.812921,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.813048,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.813106,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.813182,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.813295,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.813401,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.813431,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.813574,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.813692,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.813698,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.813858,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.813989,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.814014,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.814129,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.814265,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.814291,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.814412,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.814523,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.814524,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.814635,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.814750,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.814754,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.814867,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.814985,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.814995,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.815122,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.815252,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.815325,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.815448,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.815530,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.815615,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.815745,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.815803,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.815878,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.816001,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.816031,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.816133,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.816284,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.816414,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.816422,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.816562,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.816684,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.816817,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.816825,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.816963,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.816989,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.817118,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.817147,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.817278,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.817400,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.817428,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.817542,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.817661,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.817687,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.817785,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.817914,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.817961,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.818031,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.818160,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.818290,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.818370,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.818423,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.818557,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.818603,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.818672,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.818810,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.818933,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.818988,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.819070,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.819157,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.819255,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.819308,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.819363,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.819484,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.819515,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.819663,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.819742,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.819784,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.819894,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.819977,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.820020,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.820156,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.820255,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.820293,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.820444,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.820534,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.820570,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.820730,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.820771,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.820876,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.821033,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.821040,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.821189,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.821245,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.821348,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.821418,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.821450,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.821551,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.821641,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.821675,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.821777,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.821837,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.821915,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.821976,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.822057,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.822125,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.822219,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.822257,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.822401,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.822469,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.822547,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.822698,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.822723,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.822890,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.822908,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.823026,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.823141,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.823227,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.823256,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.823369,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.823442,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.823526,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.823678,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.823738,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.823801,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.823929,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.824073,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.824074,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.824204,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.824288,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.824350,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.824481,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.824575,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.824615,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.824739,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.824898,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.824930,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.825027,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.825105,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.825156,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.825283,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.825285,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.825403,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.825479,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.825523,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.825632,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.825701,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.825784,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.825866,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.825925,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.826052,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.826183,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.826330,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.826333,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.826482,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.826573,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.826629,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.826642,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.826645,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.826774,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.826794,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.826904,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.827027,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.827135,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.827193,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.827269,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.827394,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.827545,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.827569,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.827664,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.827790,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.827794,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.827925,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.828037,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.828062,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.828162,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.828277,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.828323,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.828407,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.828531,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.828676,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.828719,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.828810,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.828898,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.828984,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.828986,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.829074,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.829162,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.829250,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.829288,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.829354,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.829458,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.829503,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.829565,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.829675,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.829709,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.829833,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.829899,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.829980,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.830104,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.830213,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.830233,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.830359,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.830487,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.830604,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.830631,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.830735,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.830872,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.830958,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.830993,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.831102,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.831222,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.831237,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.831368,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.831522,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.831586,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.831662,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.831782,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.831903,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.831905,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.832026,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.832151,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.832273,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.832389,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.832419,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.832530,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.832652,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.832708,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.832821,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.832948,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.832986,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.833072,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.833215,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.833335,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.833413,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.833445,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.833490,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.833567,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.833647,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.833731,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.833816,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.833819,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.833904,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.833988,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.834072,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.834132,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.834177,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.834283,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.834326,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.834438,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.834559,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.834694,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.834704,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.834825,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.834894,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.834939,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.835051,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.835169,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.835282,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.835318,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.835448,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.835573,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.835660,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.835737,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.835900,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.836028,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.836069,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.836163,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.836247,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.836301,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.836428,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.836430,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.836578,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.836706,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.836773,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.836856,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.836971,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.837092,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.837176,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.837252,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.837391,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.837506,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.837533,('branch-misses', {10000})
