category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,11618.895499,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.895619,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.895636,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.895758,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.895899,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.895925,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.896032,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.896149,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.896262,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.896291,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.896399,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.896448,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.896546,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.896583,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.896690,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.896777,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.896801,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.896914,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.897035,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.897048,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.897184,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.897321,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.897346,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.897427,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.897556,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.897571,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.897695,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.897740,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.897838,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.897959,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.898079,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.898088,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.898203,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.898339,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.898359,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.898491,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.898624,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.898645,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.898763,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.898821,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.898892,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.899003,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.899113,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.899119,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.899248,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.899382,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.899414,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.899569,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.899645,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.899714,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.899852,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.899903,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.899992,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.900080,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.900168,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.900257,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.900347,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.900438,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.900528,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.900617,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.900709,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.900797,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.900801,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.900886,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.900975,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.901063,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.901153,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.901241,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.901330,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.901417,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.901505,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.901593,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.901683,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.901772,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.901859,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.901861,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.901950,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.902038,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.902125,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.902215,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.902305,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.902395,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.902485,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.902573,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.902661,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.902759,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.902851,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.902929,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.902941,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.903029,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.903119,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.903208,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.903299,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.903383,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.903475,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.903571,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.903669,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.903712,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.903765,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.903859,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.903951,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.904045,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.904137,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.904231,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.904324,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.904338,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.904418,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.904513,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.904605,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.904694,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.904780,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.904862,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.904926,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.904946,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.905035,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.905124,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.905215,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.905309,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.905373,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.905410,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.905508,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.905606,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.905610,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.905708,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.905806,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.905848,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.905905,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.906004,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.906086,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.906103,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.906221,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.906283,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.906341,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.906459,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.906478,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.906580,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.906680,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.906696,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.906848,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.906917,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.906971,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.907092,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.907217,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.907293,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.907353,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.907463,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.907541,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.907585,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.907710,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.907831,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.907950,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.907973,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.908102,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.908208,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.908214,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.908324,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.908419,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.908491,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.908601,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.908649,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.908793,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.908834,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.908907,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.909017,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.909076,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.909131,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.909241,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.909329,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.909361,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.909498,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.909632,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.909639,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.909756,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.909845,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.909897,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.910031,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.910156,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.910177,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.910327,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.910352,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.910430,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.910504,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.910577,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.910608,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.910651,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.910724,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.910831,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.910842,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.910938,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.910974,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.910991,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.911108,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.911153,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.911244,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.911315,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.911378,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.911481,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.911509,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.911635,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.911713,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.911771,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.911899,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.912028,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.912045,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.912185,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.912217,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.912302,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.912426,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.912480,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.912544,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.912689,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.912755,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.912845,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.912977,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.912983,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.913118,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.913136,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.913267,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.913290,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.913381,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.913492,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.913514,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.913604,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.913721,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.913741,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.913836,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.913948,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.914041,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.914097,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.914222,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.914340,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.914362,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.914484,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.914608,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.914649,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.914805,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.914831,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.914966,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.915084,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.915095,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.915213,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.915333,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.915453,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.915469,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.915578,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.915670,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.915739,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.915876,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.916006,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.916029,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.916125,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.916259,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.916331,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.916404,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.916480,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.916549,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.916628,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.916694,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.916768,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.916870,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.916892,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.917013,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.917062,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.917131,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.917240,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.917360,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.917385,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.917514,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.917656,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.917695,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.917788,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.917928,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.917929,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.918069,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.918181,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.918233,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.918293,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.918417,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.918549,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.918579,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.918667,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.918822,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.918867,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.919006,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.919092,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.919189,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.919298,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.919343,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.919462,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.919478,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.919607,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.919638,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.919726,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.919836,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.919858,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.919954,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.920073,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.920192,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.920274,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.920349,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.920425,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.920497,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.920623,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.920745,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.920864,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.920884,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.921009,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.921143,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.921202,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.921263,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.921376,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.921418,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.921517,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.921649,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.921773,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.921794,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.921930,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.922047,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.922071,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.922172,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.922312,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.922436,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.922470,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.922557,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.922643,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.922726,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.922812,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.922857,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.922895,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.922978,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.923060,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.923143,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.923226,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.923296,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.923310,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.923394,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.923477,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.923563,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.923646,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.923717,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.923730,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.923813,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.923895,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.923977,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.924060,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.924125,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.924145,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.924228,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.924311,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.924398,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.924486,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.924495,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.924576,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.924666,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.924756,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.924804,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.924847,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.924937,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.925030,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.925087,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.925122,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.925214,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.925287,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.925398,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.925402,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.925512,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.925623,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.925628,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.925767,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.925857,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.925896,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.926026,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.926156,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.926187,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.926314,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.926460,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.926500,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.926619,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.926750,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.926769,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.926889,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.926917,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.927022,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.927058,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.927182,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.927307,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.927335,L1-dcache-load-misses,10000
