category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,  204.911944,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.912197,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.912469,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.912640,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.912749,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.913011,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.913251,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.913317,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.913513,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.913764,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.913870,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.914007,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.914166,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.914412,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.914686,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.914784,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.914965,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.915220,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.915471,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.915683,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.915758,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.916021,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.916274,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.916281,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.916537,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.916795,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.916970,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.917051,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.917275,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.917364,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.917616,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.917813,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.917894,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.918167,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.918444,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.918690,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.918845,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.918998,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.919106,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.919257,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.919492,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.919518,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.919800,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.919957,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.920064,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.920341,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.920483,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.920583,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.920914,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.920924,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.921153,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.921390,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.921575,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.921644,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.921945,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.922167,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.922194,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.922549,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.922736,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.922923,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.923100,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.923188,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.923406,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.923538,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.923621,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.923877,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.924125,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.924141,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.924407,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.924526,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.924718,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.924981,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.925009,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.925262,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.925541,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.925588,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.925854,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.925883,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.926115,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.926201,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.926432,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.926471,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.926747,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.926908,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.926995,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.927231,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.927511,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.927556,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.927823,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.927860,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.928062,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.928290,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.928334,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.928536,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.928818,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.928881,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.929086,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.929304,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.929356,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.929575,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.929817,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.929893,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.930137,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.930385,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.930432,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.930633,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.930811,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.930883,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.931124,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.931261,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.931368,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.931682,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.931686,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.931939,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.932187,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.932305,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.932456,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.932717,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.932798,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.932983,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.933302,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.933307,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.933621,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.933714,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.933907,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.934098,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.934182,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.934302,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.934520,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.934732,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.934774,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.935036,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.935070,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.935299,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.935478,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.935487,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.935668,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.935841,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.936077,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.936268,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.936365,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.936636,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.936797,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.936859,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.937103,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.937305,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.937376,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.937627,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.937862,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.937885,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.938147,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.938365,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.938491,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.938595,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.938853,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.939018,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.939077,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.939332,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.939576,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.939615,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.939922,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.940112,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.940225,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.940487,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.940520,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.940742,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.940868,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.941057,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.941142,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.941284,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.941582,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.941624,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.941867,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.942050,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.942132,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.942399,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.942472,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.942730,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.942986,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.943023,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.943301,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.943519,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.943538,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.943875,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.943943,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.944114,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.944409,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.944445,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.944755,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.944802,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.944950,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.945122,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.945335,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.945494,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.945605,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.945778,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.945920,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.946185,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.946301,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.946448,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.946679,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.946923,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.946949,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.947239,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.947368,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.947599,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.947631,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.947838,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.948079,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.948236,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.948366,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.948648,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.948691,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.948903,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.949156,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.949403,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.949429,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.949653,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.949863,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.949938,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.950214,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.950380,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.950490,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.950715,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.950982,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.951019,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.951304,branch-misses,20000
pdq_static,16777216,3,powerlaw,  206.952084,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.952980,branch-misses,20000
pdq_static,16777216,3,powerlaw,  206.953420,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.954333,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.955252,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.956152,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.957064,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.957962,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.958866,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.959782,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.960695,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.961562,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.962249,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.962934,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.963622,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.964296,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.964899,branch-misses,20000
pdq_static,16777216,3,powerlaw,  206.964997,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.965683,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.966395,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.967105,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.967806,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.968558,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.969294,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.969981,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.970679,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.971361,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.971896,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.971916,branch-misses,20000
pdq_static,16777216,3,powerlaw,  206.972359,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.972833,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.973304,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.973777,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.974246,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.974730,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.975195,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.975702,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.976200,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.976687,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.977138,branch-misses,20000
pdq_static,16777216,3,powerlaw,  206.977181,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.977651,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.978121,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.978602,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.979074,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.979548,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.980042,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.980560,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.980814,branch-misses,20000
pdq_static,16777216,3,powerlaw,  206.981141,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.981607,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.982077,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.982428,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.982757,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.983097,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.983437,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.983778,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.984114,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.984455,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.984799,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.984875,branch-misses,20000
pdq_static,16777216,3,powerlaw,  206.985229,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.985565,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.985904,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.986242,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.986588,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.986934,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.987300,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.987371,branch-misses,20000
pdq_static,16777216,3,powerlaw,  206.987695,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.988074,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.988464,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.988515,branch-misses,20000
pdq_static,16777216,3,powerlaw,  206.988824,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.989152,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.989485,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.989814,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.990144,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.990485,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.990810,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.991141,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.991475,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.991806,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.992153,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.992501,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.992862,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.993009,branch-misses,20000
pdq_static,16777216,3,powerlaw,  206.993199,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.993522,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.993850,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.994184,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.994524,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.994859,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.995218,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.995552,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.995889,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.996234,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.996595,branch-misses,20000
pdq_static,16777216,3,powerlaw,  206.996623,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.996973,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.997328,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.997701,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.998033,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.998369,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.998704,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.999032,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.999369,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  206.999451,branch-misses,20000
pdq_static,16777216,3,powerlaw,  206.999745,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.000085,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.000429,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.000770,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.001099,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.001431,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.001761,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.002096,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.002432,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.002758,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.003092,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.003261,branch-misses,20000
pdq_static,16777216,3,powerlaw,  207.003528,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.003930,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.004262,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.004427,branch-misses,20000
pdq_static,16777216,3,powerlaw,  207.004600,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.004918,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.005265,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.005594,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.005935,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.006292,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.006656,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.006998,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.007328,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.007663,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.008003,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.008072,branch-misses,20000
pdq_static,16777216,3,powerlaw,  207.008386,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.008725,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.009058,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.009392,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.009734,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.010088,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.010443,branch-misses,20000
pdq_static,16777216,3,powerlaw,  207.010461,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.010860,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.011206,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.011552,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.011887,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.012256,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.012616,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.012971,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.013343,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.013676,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.013849,branch-misses,20000
pdq_static,16777216,3,powerlaw,  207.014006,L1-dcache-load-misses,20000
