category,count,columns,distribution,time,event,counter
pdq_dynamic,16777216,4,correlated0.5,92105.698030,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.698787,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.699543,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.699981,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.700297,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.701049,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.701808,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.702561,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.703313,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.704069,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.704817,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.705300,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.705574,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.706324,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.707076,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.707827,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.708580,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.709332,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.710089,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.710679,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.710844,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.711600,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.712355,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.713113,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.713867,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.714623,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.715377,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.716035,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.716129,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.716879,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.717636,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.718394,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.719149,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.719907,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.720660,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.721322,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.721418,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.722172,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.722926,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.723679,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.724433,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.725192,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.725944,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.726698,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.726704,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.727454,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.728213,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.728965,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.729734,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.730489,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.731245,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.732001,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.732003,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.732758,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.733510,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.734265,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.735023,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.735776,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.736531,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.737290,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.737302,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.738049,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.738806,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.739558,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.740308,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.741058,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.741807,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.742562,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.742635,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.743316,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.744074,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.744831,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.745586,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.746341,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.747098,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.747854,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.748031,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.748606,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.749360,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.750119,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.750876,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.751626,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.752380,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.753139,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.753297,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.753892,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.754648,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.755402,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.756160,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.756914,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.757670,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.758423,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.758714,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.759184,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.759937,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.760692,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.761448,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.762202,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.762955,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.763710,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.764002,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.764473,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.765231,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.765988,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.766735,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.767488,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.768238,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.768994,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.769316,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.769749,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.770507,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.771260,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.772019,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.772771,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.773529,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.774283,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.774651,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.775042,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.775799,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.776553,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.777311,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.778064,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.778822,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.779580,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.780016,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.780335,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.781086,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.781848,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.782602,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.783356,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.784109,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.784864,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.785306,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.785622,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.786372,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.787128,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.787879,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.788637,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.789387,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.790139,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.790644,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.790894,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.791646,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.792398,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.793153,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.793905,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.794661,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.795422,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.795996,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.796175,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.796931,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.797686,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.798440,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.799198,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.799954,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.800706,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.801244,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.801462,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.802214,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.802970,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.803749,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.804547,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.805328,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.806078,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.806692,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.806834,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.807589,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.808340,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.809094,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.809853,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.810607,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.811359,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.812046,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.812111,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.812863,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.813619,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.814376,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.815131,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.815886,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.816640,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.817398,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.817398,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.818156,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.818904,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.819659,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.820415,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.821175,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.821922,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.822679,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.822709,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.823433,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.824187,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.824942,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.825702,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.826457,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.827214,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.827967,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.828098,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.828724,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.829484,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.830235,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.830991,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.831743,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.832500,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.833254,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.833401,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.834008,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.834764,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.835517,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.836268,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.837023,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.837779,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.838531,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.838803,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.839282,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.840039,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.840792,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.841547,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.842299,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.843054,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.843809,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.844175,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.844560,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.845312,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.846062,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.846812,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.847568,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.848317,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.849067,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.849531,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.849822,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.850575,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.851330,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.852079,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.852831,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.853594,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.854348,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.854858,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.855107,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.855856,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.856612,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.857368,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.858117,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.858868,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.859622,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.860274,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.860378,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.861128,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.861886,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.862641,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.863392,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.864144,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.864895,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.865606,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.865653,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.866404,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.867159,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.867912,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.868670,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.869424,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.870177,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.870926,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.870960,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.871684,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.872438,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.873191,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.873943,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.874697,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.875452,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.876205,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.876335,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.876961,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.877711,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.878468,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.879218,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.879968,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.880724,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.881481,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.881669,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.882235,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.882986,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.883739,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.884490,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.885243,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.885996,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.886747,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.887044,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.887501,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.888256,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.889012,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.889769,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.890522,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.891273,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.892024,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.892370,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.892782,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.893540,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.894295,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.895048,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.895801,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.896552,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.897310,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.897682,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.898067,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.898824,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.899576,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.900329,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.901084,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.901835,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.902586,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.903037,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.903341,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.904095,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.904851,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.905608,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.906361,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.907115,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.907867,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.908453,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.908626,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.909381,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.910137,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.910896,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.911651,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.912407,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.913158,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.913739,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.913916,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.914741,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.914908,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.915069,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.915232,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.915394,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.915554,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.915714,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.915876,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.916035,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.916192,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.916354,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.916515,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.916675,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.916832,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.916991,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.917156,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.917317,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.917476,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.917633,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.917797,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.917957,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.918117,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.918277,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.918437,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.918473,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.918595,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.918754,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.918914,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.919072,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.919231,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.919395,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.919555,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.919715,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.919876,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.920036,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.920193,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.5,92105.920351,L1-dcache-load-misses,20000
