category,count,columns,distribution,time,event,counter
pdq_static,16777216,3,correlated0.5, 2168.700838,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.701116,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.701140,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.701354,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.701627,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.701865,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.702088,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.702098,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.702359,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.702463,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.702614,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.702863,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.703100,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.703322,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.703461,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.703801,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.703849,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.704069,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.704301,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.704403,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.704538,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.704761,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.704996,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.705047,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.705228,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.705457,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.705673,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.705685,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.705911,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.706151,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.706318,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.706387,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.706608,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.706835,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.706950,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.707061,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.707283,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.707519,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.707553,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.707781,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.707946,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.708057,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.708320,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.708348,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.708577,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.708726,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.708834,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.709092,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.709119,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.709332,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.709490,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.709656,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.709815,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.709978,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.710138,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.710240,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.710288,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.710436,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.710587,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.710773,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.710896,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.710992,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.711197,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.711321,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.711571,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.711822,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.712059,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.712106,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.712350,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.712611,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.712843,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.712868,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.713102,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.713308,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.713497,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.713599,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.713687,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.713875,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.714066,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.714143,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.714365,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.714413,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.714646,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.714906,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.715151,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.715341,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.715455,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.715694,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.715952,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.715958,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.716198,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.716471,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.716664,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.716778,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.716999,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.717087,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.717227,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.717492,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.717754,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.717801,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.718029,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.718285,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.718516,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.718607,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.718719,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.718921,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.719087,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.719123,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.719323,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.719524,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.719561,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.719756,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.719928,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.719997,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.720136,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.720350,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.720575,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.720596,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.720887,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.721004,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.721227,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.721382,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.721616,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.721757,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.722050,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.722123,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.722396,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.722532,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.722645,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.722922,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.723173,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.723426,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.723460,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.723724,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.723942,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.724004,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.724250,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.724526,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.724763,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.724832,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.724965,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.725165,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.725381,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.725620,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.725743,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.725986,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.726161,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.726323,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.726367,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.726631,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.726904,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.727098,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.727163,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.727479,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.727612,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.727746,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.728016,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.728268,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.728530,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.728603,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.728732,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.728921,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.729110,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.729187,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.729314,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.729433,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.729634,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.729893,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.730087,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.730198,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.730448,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.730711,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.730754,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.730970,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.731248,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.731547,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.731569,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.731725,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.732019,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.732163,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.732410,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.732453,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.732661,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.732912,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.732919,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.733166,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.733394,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.733426,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.733674,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.733873,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.733933,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.734183,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.734354,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.734424,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.734583,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.734747,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.734897,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.735064,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.735232,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.735385,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.735548,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.735563,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.735823,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.736069,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.736324,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.736415,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.736572,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.736855,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.736920,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.737131,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.737407,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.737655,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.737891,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.737911,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.738153,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.738454,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.738587,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.738716,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.739010,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.739267,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.739459,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.739534,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.739777,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.739813,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.740085,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.740092,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.740359,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.740405,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.740632,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.740750,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.740864,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.741097,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.741152,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.741331,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.741555,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.741567,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.741772,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.741970,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.742066,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.742218,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.742472,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.742732,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.742778,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.743102,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.743140,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.743388,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.743594,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.743877,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.743961,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.744066,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.744253,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.744440,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.744514,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.744629,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.744790,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.744950,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.745071,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.745365,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.745423,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.745628,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.745883,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.746153,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.746392,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.746432,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.746625,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.746837,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.746923,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.747163,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.747407,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.747625,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.747642,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.747905,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.748141,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.748375,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.748396,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.748716,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.748885,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.749077,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.749229,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.749263,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.749565,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.749717,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.749820,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.750063,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.750323,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.750558,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.750715,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.750778,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.750977,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.751177,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.751199,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.751464,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.751691,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.751742,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.751972,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.752288,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.752381,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.752593,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.752755,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.752923,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.753121,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.753278,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.753440,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.753613,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.753795,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.753884,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.754015,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.754236,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.754348,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.754455,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.754606,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.754855,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.754924,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.755105,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.755341,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.755505,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.755644,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.755882,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.756129,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.756408,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.756417,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.756687,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.756949,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.757026,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.757203,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.757447,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.757739,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.757802,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.758008,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.758223,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.758289,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.758496,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.758610,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.758909,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.758938,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.759206,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.759428,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.759590,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.759637,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.759844,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.760048,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.760052,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.760257,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.760464,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.760511,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.760711,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.760863,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.760969,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.761219,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.761350,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.761457,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.761728,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.761963,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.762091,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.762283,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.762524,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.762768,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.762827,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.763083,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.763323,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.763390,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.763565,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.763823,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.764056,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.764217,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.764373,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.764605,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.764849,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.764896,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.765105,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.765346,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.765511,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.765643,branch-misses,20000
