category|count|columns|cmd|pid|time|counter|event
row|16777216|32|simulation|6740|11654711.025112:|174276|cache-misses:
row|16777216|32|simulation|6740|11654711.025471:|3262|branch-misses:
row|16777216|32|simulation|6740|11654711.029097:|174473|cache-misses:
row|16777216|32|simulation|6740|11654711.029593:|3223|branch-misses:
row|16777216|32|simulation|6740|11654711.033105:|174133|cache-misses:
row|16777216|32|simulation|6740|11654711.033687:|3191|branch-misses:
row|16777216|32|simulation|6740|11654711.037103:|174453|cache-misses:
row|16777216|32|simulation|6740|11654711.037764:|3172|branch-misses:
row|16777216|32|simulation|6740|11654711.041109:|174013|cache-misses:
row|16777216|32|simulation|6740|11654711.041780:|3164|branch-misses:
row|16777216|32|simulation|6740|11654711.045130:|174084|cache-misses:
row|16777216|32|simulation|6740|11654711.045778:|3163|branch-misses:
row|16777216|32|simulation|6740|11654711.049115:|174011|cache-misses:
row|16777216|32|simulation|6740|11654711.049811:|3163|branch-misses:
row|16777216|32|simulation|6740|11654711.053100:|174752|cache-misses:
row|16777216|32|simulation|6740|11654711.053396:|3292|branch-misses:
row|16777216|32|simulation|6740|11654711.057102:|174911|cache-misses:
row|16777216|32|simulation|6740|11654711.057496:|3275|branch-misses:
row|16777216|32|simulation|6740|11654711.061119:|174489|cache-misses:
row|16777216|32|simulation|6740|11654711.061576:|3250|branch-misses:
row|16777216|32|simulation|6740|11654711.065126:|174503|cache-misses:
row|16777216|32|simulation|6740|11654711.065647:|3237|branch-misses:
row|16777216|32|simulation|6740|11654711.069140:|174464|cache-misses:
row|16777216|32|simulation|6740|11654711.069683:|3220|branch-misses:
row|16777216|32|simulation|6740|11654711.073140:|174623|cache-misses:
row|16777216|32|simulation|6740|11654711.073686:|3219|branch-misses:
row|16777216|32|simulation|6740|11654711.077126:|174979|cache-misses:
row|16777216|32|simulation|6740|11654711.077671:|3228|branch-misses:
row|16777216|32|simulation|6740|11654711.081114:|175091|cache-misses:
row|16777216|32|simulation|6740|11654711.081445:|3264|branch-misses:
row|16777216|32|simulation|6740|11654711.085139:|174962|cache-misses:
row|16777216|32|simulation|6740|11654711.085463:|3304|branch-misses:
row|16777216|32|simulation|6740|11654711.089132:|175163|cache-misses:
row|16777216|32|simulation|6740|11654711.089582:|3259|branch-misses:
row|16777216|32|simulation|6740|11654711.093144:|175170|cache-misses:
row|16777216|32|simulation|6740|11654711.093645:|3240|branch-misses:
row|16777216|32|simulation|6740|11654711.097154:|174803|cache-misses:
row|16777216|32|simulation|6740|11654711.097683:|3228|branch-misses:
row|16777216|32|simulation|6740|11654711.101157:|174454|cache-misses:
row|16777216|32|simulation|6740|11654711.101707:|3224|branch-misses:
row|16777216|32|simulation|6740|11654711.105146:|174715|cache-misses:
row|16777216|32|simulation|6740|11654711.105725:|3219|branch-misses:
row|16777216|32|simulation|6740|11654711.109139:|174851|cache-misses:
row|16777216|32|simulation|6740|11654711.109726:|3224|branch-misses:
row|16777216|32|simulation|6740|11654711.113131:|174655|cache-misses:
row|16777216|32|simulation|6740|11654711.113383:|3336|branch-misses:
row|16777216|32|simulation|6740|11654711.117098:|175099|cache-misses:
row|16777216|32|simulation|6740|11654711.117548:|3288|branch-misses:
row|16777216|32|simulation|6740|11654711.121159:|174360|cache-misses:
row|16777216|32|simulation|6740|11654711.121677:|3248|branch-misses:
row|16777216|32|simulation|6740|11654711.125158:|174328|cache-misses:
row|16777216|32|simulation|6740|11654711.125751:|3220|branch-misses:
row|16777216|32|simulation|6740|11654711.129152:|174514|cache-misses:
row|16777216|32|simulation|6740|11654711.129714:|3236|branch-misses:
row|16777216|32|simulation|6740|11654711.133163:|174284|cache-misses:
row|16777216|32|simulation|6740|11654711.133777:|3214|branch-misses:
row|16777216|32|simulation|6740|11654711.137162:|174227|cache-misses:
row|16777216|32|simulation|6740|11654711.137807:|3215|branch-misses:
row|16777216|32|simulation|6740|11654711.141147:|174707|cache-misses:
row|16777216|32|simulation|6740|11654711.141542:|3281|branch-misses:
row|16777216|32|simulation|6740|11654711.145146:|174725|cache-misses:
row|16777216|32|simulation|6740|11654711.145623:|3284|branch-misses:
row|16777216|32|simulation|6740|11654711.149161:|174644|cache-misses:
row|16777216|32|simulation|6740|11654711.149704:|3252|branch-misses:
row|16777216|32|simulation|6740|11654711.153188:|174596|cache-misses:
row|16777216|32|simulation|6740|11654711.153763:|3238|branch-misses:
row|16777216|32|simulation|6740|11654711.157171:|174152|cache-misses:
row|16777216|32|simulation|6740|11654711.157810:|3227|branch-misses:
row|16777216|32|simulation|6740|11654711.161150:|174929|cache-misses:
row|16777216|32|simulation|6740|11654711.161829:|3218|branch-misses:
row|16777216|32|simulation|6740|11654711.165176:|174716|cache-misses:
row|16777216|32|simulation|6740|11654711.165849:|3218|branch-misses:
row|16777216|32|simulation|6740|11654711.169161:|174952|cache-misses:
row|16777216|32|simulation|6740|11654711.169793:|3245|branch-misses:
row|16777216|32|simulation|6740|11654711.173183:|174276|cache-misses:
row|16777216|32|simulation|6740|11654711.173573:|3320|branch-misses:
row|16777216|32|simulation|6740|11654711.177174:|174245|cache-misses:
row|16777216|32|simulation|6740|11654711.177702:|3266|branch-misses:
row|16777216|32|simulation|6740|11654711.181176:|174783|cache-misses:
row|16777216|32|simulation|6740|11654711.181806:|3240|branch-misses:
row|16777216|32|simulation|6740|11654711.185190:|174884|cache-misses:
row|16777216|32|simulation|6740|11654711.185852:|3231|branch-misses:
row|16777216|32|simulation|6740|11654711.189282:|172934|cache-misses:
row|16777216|32|simulation|6740|11654711.189846:|3245|branch-misses:
row|16777216|32|simulation|6740|11654711.193236:|173570|cache-misses:
row|16777216|32|simulation|6740|11654711.193871:|3241|branch-misses:
row|16777216|32|simulation|6740|11654711.197221:|173685|cache-misses:
row|16777216|32|simulation|6740|11654711.197892:|3230|branch-misses:
row|16777216|32|simulation|6740|11654711.201212:|174074|cache-misses:
row|16777216|32|simulation|6740|11654711.201600:|3346|branch-misses:
row|16777216|32|simulation|6740|11654711.205202:|174373|cache-misses:
row|16777216|32|simulation|6740|11654711.205751:|3292|branch-misses:
row|16777216|32|simulation|6740|11654711.209184:|174769|cache-misses:
row|16777216|32|simulation|6740|11654711.209838:|3269|branch-misses:
row|16777216|32|simulation|6740|11654711.213260:|173399|cache-misses:
row|16777216|32|simulation|6740|11654711.213978:|3221|branch-misses:
row|16777216|32|simulation|6740|11654711.217366:|171769|cache-misses:
row|16777216|32|simulation|6740|11654711.218113:|3191|branch-misses:
row|16777216|32|simulation|6740|11654711.221411:|170771|cache-misses:
row|16777216|32|simulation|6740|11654711.222140:|3186|branch-misses:
row|16777216|32|simulation|6740|11654711.225462:|169831|cache-misses:
row|16777216|32|simulation|6740|11654711.226218:|3161|branch-misses:
row|16777216|32|simulation|6740|11654711.229351:|171452|cache-misses:
row|16777216|32|simulation|6740|11654711.229956:|3233|branch-misses:
row|16777216|32|simulation|6740|11654711.233288:|172691|cache-misses:
row|16777216|32|simulation|6740|11654711.233816:|3291|branch-misses:
row|16777216|32|simulation|6740|11654711.237269:|172978|cache-misses:
row|16777216|32|simulation|6740|11654711.237899:|3261|branch-misses:
row|16777216|32|simulation|6740|11654711.241231:|173406|cache-misses:
row|16777216|32|simulation|6740|11654711.241944:|3252|branch-misses:
row|16777216|32|simulation|6740|11654711.245200:|174237|cache-misses:
row|16777216|32|simulation|6740|11654711.245983:|3246|branch-misses:
row|16777216|32|simulation|6740|11654711.249184:|174404|cache-misses:
row|16777216|32|simulation|6740|11654711.250012:|3238|branch-misses:
row|16777216|32|simulation|6740|11654711.253195:|174334|cache-misses:
row|16777216|32|simulation|6740|11654711.254022:|3235|branch-misses:
row|16777216|32|simulation|6740|11654711.257210:|174035|cache-misses:
row|16777216|32|simulation|6740|11654711.258034:|3236|branch-misses:
row|16777216|32|simulation|6740|11654711.261211:|174050|cache-misses:
row|16777216|32|simulation|6740|11654711.261794:|3321|branch-misses:
row|16777216|32|simulation|6740|11654711.265197:|174116|cache-misses:
row|16777216|32|simulation|6740|11654711.265923:|3285|branch-misses:
row|16777216|32|simulation|6740|11654711.269215:|173819|cache-misses:
row|16777216|32|simulation|6740|11654711.270022:|3258|branch-misses:
row|16777216|32|simulation|6740|11654711.273188:|173944|cache-misses:
row|16777216|32|simulation|6740|11654711.274067:|3243|branch-misses:
row|16777216|32|simulation|6740|11654711.277180:|173916|cache-misses:
row|16777216|32|simulation|6740|11654711.278093:|3242|branch-misses:
row|16777216|32|simulation|6740|11654711.281171:|174097|cache-misses:
row|16777216|32|simulation|6740|11654711.282105:|3236|branch-misses:
row|16777216|32|simulation|6740|11654711.285171:|174461|cache-misses:
row|16777216|32|simulation|6740|11654711.286115:|3241|branch-misses:
row|16777216|32|simulation|6740|11654711.289201:|174206|cache-misses:
row|16777216|32|simulation|6740|11654711.289867:|3327|branch-misses:
row|16777216|32|simulation|6740|11654711.293172:|174395|cache-misses:
row|16777216|32|simulation|6740|11654711.293912:|3318|branch-misses:
row|16777216|32|simulation|6740|11654711.297170:|174796|cache-misses:
row|16777216|32|simulation|6740|11654711.298016:|3285|branch-misses:
row|16777216|32|simulation|6740|11654711.301155:|174502|cache-misses:
row|16777216|32|simulation|6740|11654711.302125:|3261|branch-misses:
row|16777216|32|simulation|6740|11654711.305156:|174960|cache-misses:
row|16777216|32|simulation|6740|11654711.306203:|3245|branch-misses:
row|16777216|32|simulation|6740|11654711.309190:|174686|cache-misses:
row|16777216|32|simulation|6740|11654711.310226:|3228|branch-misses:
row|16777216|32|simulation|6740|11654711.313176:|174695|cache-misses:
row|16777216|32|simulation|6740|11654711.314261:|3227|branch-misses:
row|16777216|32|simulation|6740|11654711.317195:|174416|cache-misses:
row|16777216|32|simulation|6740|11654711.318141:|3266|branch-misses:
row|16777216|32|simulation|6740|11654711.321177:|174728|cache-misses:
row|16777216|32|simulation|6740|11654711.321926:|3325|branch-misses:
row|16777216|32|simulation|6740|11654711.324849:|3626|branch-misses:
row|16777216|32|simulation|6740|11654711.326255:|158683|cache-misses:
row|16777216|32|simulation|6740|11654711.326912:|4407|branch-misses:
row|16777216|32|simulation|6740|11654711.329236:|5154|branch-misses:
row|16777216|32|simulation|6740|11654711.332167:|6100|branch-misses:
row|16777216|32|simulation|6740|11654711.333120:|117260|cache-misses:
row|16777216|32|simulation|6740|11654711.335372:|6522|branch-misses:
row|16777216|32|simulation|6740|11654711.338358:|105219|cache-misses:
row|16777216|32|simulation|6740|11654711.338770:|6815|branch-misses:
row|16777216|32|simulation|6740|11654711.342232:|7245|branch-misses:
row|16777216|32|simulation|6740|11654711.342997:|96789|cache-misses:
row|16777216|32|simulation|6740|11654711.345836:|7440|branch-misses:
row|16777216|32|simulation|6740|11654711.347401:|93716|cache-misses:
row|16777216|32|simulation|6740|11654711.349863:|7423|branch-misses:
row|16777216|32|simulation|6740|11654711.351681:|91274|cache-misses:
row|16777216|32|simulation|6740|11654711.353510:|7661|branch-misses:
row|16777216|32|simulation|6740|11654711.355920:|89084|cache-misses:
row|16777216|32|simulation|6740|11654711.357604:|7740|branch-misses:
row|16777216|32|simulation|6740|11654711.359801:|90503|cache-misses:
row|16777216|32|simulation|6740|11654711.361871:|7431|branch-misses:
row|16777216|32|simulation|6740|11654711.363749:|90595|cache-misses:
row|16777216|32|simulation|6740|11654711.366108:|7556|branch-misses:
row|16777216|32|simulation|6740|11654711.367671:|90857|cache-misses:
row|16777216|32|simulation|6740|11654711.369974:|7290|branch-misses:
row|16777216|32|simulation|6740|11654711.371667:|91474|cache-misses:
row|16777216|32|simulation|6740|11654711.374134:|7260|branch-misses:
row|16777216|32|simulation|6740|11654711.375329:|92778|cache-misses:
row|16777216|32|simulation|6740|11654711.376707:|8497|branch-misses:
row|16777216|32|simulation|6740|11654711.377829:|110205|cache-misses:
row|16777216|32|simulation|6740|11654711.379383:|9591|branch-misses:
row|16777216|32|simulation|6740|11654711.380863:|119400|cache-misses:
row|16777216|32|simulation|6740|11654713.381983:|10812|branch-misses:
row|16777216|32|simulation|6740|11654713.389278:|77459|cache-misses:
row|16777216|32|simulation|6740|11654713.395268:|62704|cache-misses:
row|16777216|32|simulation|6740|11654713.399150:|62794|cache-misses:
row|16777216|32|simulation|6740|11654713.401851:|3127|branch-misses:
row|16777216|32|simulation|6740|11654713.404746:|53539|cache-misses:
row|16777216|32|simulation|6740|11654713.405779:|3152|branch-misses:
row|16777216|32|simulation|6740|11654713.408907:|3473|branch-misses:
row|16777216|32|simulation|6740|11654713.409125:|52170|cache-misses:
row|16777216|32|simulation|6740|11654713.412410:|52957|cache-misses:
row|16777216|32|simulation|6740|11654713.413531:|3218|branch-misses:
row|16777216|32|simulation|6740|11654713.416120:|57397|cache-misses:
row|16777216|32|simulation|6740|11654713.417475:|3270|branch-misses:
row|16777216|32|simulation|6740|11654713.420882:|51122|cache-misses:
row|16777216|32|simulation|6740|11654713.421001:|3476|branch-misses:
row|16777216|32|simulation|6740|11654713.424627:|53871|cache-misses:
row|16777216|32|simulation|6740|11654713.425287:|3461|branch-misses:
row|16777216|32|simulation|6740|11654713.427364:|57791|cache-misses:
row|16777216|32|simulation|6740|11654713.427870:|3868|branch-misses:
row|16777216|32|simulation|6740|11654713.431069:|62766|cache-misses:
row|16777216|32|simulation|6740|11654713.432354:|3718|branch-misses:
row|16777216|32|simulation|6740|11654713.436151:|55527|cache-misses:
row|16777216|32|simulation|6740|11654713.436398:|3708|branch-misses:
row|16777216|32|simulation|6740|11654713.439729:|58556|cache-misses:
row|16777216|32|simulation|6740|11654713.439935:|3891|branch-misses:
row|16777216|32|simulation|6740|11654713.443313:|60655|cache-misses:
row|16777216|32|simulation|6740|11654713.444023:|3830|branch-misses:
row|16777216|32|simulation|6740|11654713.448061:|56141|cache-misses:
row|16777216|32|simulation|6740|11654713.448377:|3696|branch-misses:
row|16777216|32|simulation|6740|11654713.451373:|3876|branch-misses:
row|16777216|32|simulation|6740|11654713.451930:|56538|cache-misses:
row|16777216|32|simulation|6740|11654713.454605:|4006|branch-misses:
row|16777216|32|simulation|6740|11654713.455267:|60098|cache-misses:
row|16777216|32|simulation|6740|11654713.457979:|4473|branch-misses:
row|16777216|32|simulation|6740|11654713.458515:|66124|cache-misses:
row|16777216|32|simulation|6740|11654713.462946:|4037|branch-misses:
row|16777216|32|simulation|6740|11654713.463684:|57711|cache-misses:
row|16777216|32|simulation|6740|11654713.466339:|4158|branch-misses:
row|16777216|32|simulation|6740|11654713.467230:|60389|cache-misses:
row|16777216|32|simulation|6740|11654713.470321:|4275|branch-misses:
row|16777216|32|simulation|6740|11654713.470807:|63417|cache-misses:
row|16777216|32|simulation|6740|11654713.475139:|4018|branch-misses:
row|16777216|32|simulation|6740|11654713.475399:|59693|cache-misses:
row|16777216|32|simulation|6740|11654713.479120:|4047|branch-misses:
row|16777216|32|simulation|6740|11654713.479614:|56979|cache-misses:
row|16777216|32|simulation|6740|11654713.482357:|4062|branch-misses:
row|16777216|32|simulation|6740|11654713.482956:|61459|cache-misses:
row|16777216|32|simulation|6740|11654713.484353:|5149|branch-misses:
row|16777216|32|simulation|6740|11654713.486134:|66930|cache-misses:
row|16777216|32|simulation|6740|11654713.489999:|4676|branch-misses:
row|16777216|32|simulation|6740|11654713.491201:|61636|cache-misses:
row|16777216|32|simulation|6740|11654713.494477:|4541|branch-misses:
row|16777216|32|simulation|6740|11654713.495159:|61294|cache-misses:
row|16777216|32|simulation|6740|11654713.498094:|4694|branch-misses:
row|16777216|32|simulation|6740|11654713.499302:|60686|cache-misses:
row|16777216|32|simulation|6740|11654713.502250:|4624|branch-misses:
row|16777216|32|simulation|6740|11654713.502308:|65994|cache-misses:
row|16777216|32|simulation|6740|11654713.503204:|5196|branch-misses:
row|16777216|32|simulation|6740|11654713.505262:|73211|cache-misses:
col|16777216|32|perf|6746|11654714.103769:|1|cache-misses:
col|16777216|32|perf|6746|11654714.103772:|1|branch-misses:
col|16777216|32|perf|6746|11654714.103782:|1|cache-misses:
col|16777216|32|perf|6746|11654714.103783:|1|branch-misses:
col|16777216|32|perf|6746|11654714.103787:|39|cache-misses:
col|16777216|32|perf|6746|11654714.103788:|46|branch-misses:
col|16777216|32|perf|6746|11654714.103793:|4507|branch-misses:
col|16777216|32|simulation|6746|11654714.103799:|3753|cache-misses:
col|16777216|32|simulation|6746|11654714.104220:|466960|branch-misses:
col|16777216|32|simulation|6746|11654714.104262:|157729|cache-misses:
col|16777216|32|simulation|6746|11654714.136029:|28469|cache-misses:
col|16777216|32|simulation|6746|11654714.140472:|27290|cache-misses:
col|16777216|32|simulation|6746|11654714.144792:|26326|cache-misses:
col|16777216|32|simulation|6746|11654714.148882:|26077|cache-misses:
col|16777216|32|simulation|6746|11654714.152739:|26505|cache-misses:
col|16777216|32|simulation|6746|11654714.156237:|27701|cache-misses:
col|16777216|32|simulation|6746|11654714.159574:|29335|cache-misses:
col|16777216|32|simulation|6746|11654714.162821:|31998|cache-misses:
col|16777216|32|simulation|6746|11654714.166100:|34264|cache-misses:
col|16777216|32|simulation|6746|11654714.169393:|36584|cache-misses:
col|16777216|32|simulation|6746|11654714.172717:|39590|cache-misses:
col|16777216|32|simulation|6746|11654714.175672:|324|branch-misses:
col|16777216|32|simulation|6746|11654714.176110:|41946|cache-misses:
col|16777216|32|simulation|6746|11654714.179505:|44219|cache-misses:
col|16777216|32|simulation|6746|11654714.180266:|303|branch-misses:
col|16777216|32|simulation|6746|11654714.182974:|46998|cache-misses:
col|16777216|32|simulation|6746|11654714.184920:|285|branch-misses:
col|16777216|32|simulation|6746|11654714.186503:|48904|cache-misses:
col|16777216|32|simulation|6746|11654714.189676:|262|branch-misses:
col|16777216|32|simulation|6746|11654714.189886:|52461|cache-misses:
col|16777216|32|simulation|6746|11654714.193419:|54822|cache-misses:
col|16777216|32|simulation|6746|11654714.194003:|258|branch-misses:
col|16777216|32|simulation|6746|11654714.197165:|56331|cache-misses:
col|16777216|32|simulation|6746|11654714.197676:|265|branch-misses:
col|16777216|32|simulation|6746|11654714.200915:|57850|cache-misses:
col|16777216|32|simulation|6746|11654714.201672:|263|branch-misses:
col|16777216|32|simulation|6746|11654714.204706:|59174|cache-misses:
col|16777216|32|simulation|6746|11654714.205672:|274|branch-misses:
col|16777216|32|simulation|6746|11654714.208478:|60286|cache-misses:
col|16777216|32|simulation|6746|11654714.209674:|278|branch-misses:
col|16777216|32|simulation|6746|11654714.212281:|61478|cache-misses:
col|16777216|32|simulation|6746|11654714.213717:|273|branch-misses:
col|16777216|32|simulation|6746|11654714.216077:|62840|cache-misses:
col|16777216|32|simulation|6746|11654714.217942:|273|branch-misses:
col|16777216|32|simulation|6746|11654714.219925:|63864|cache-misses:
col|16777216|32|simulation|6746|11654714.221923:|274|branch-misses:
col|16777216|32|simulation|6746|11654714.223779:|64871|cache-misses:
col|16777216|32|simulation|6746|11654714.225676:|283|branch-misses:
col|16777216|32|simulation|6746|11654714.227620:|65697|cache-misses:
col|16777216|32|simulation|6746|11654714.229672:|294|branch-misses:
col|16777216|32|simulation|6746|11654714.231425:|66981|cache-misses:
col|16777216|32|simulation|6746|11654714.232732:|313|branch-misses:
col|16777216|32|simulation|6746|11654714.235266:|68119|cache-misses:
col|16777216|32|simulation|6746|11654714.237452:|303|branch-misses:
col|16777216|32|simulation|6746|11654714.239130:|69095|cache-misses:
col|16777216|32|simulation|6746|11654714.241672:|299|branch-misses:
col|16777216|32|simulation|6746|11654714.243034:|69779|cache-misses:
col|16777216|32|simulation|6746|11654714.245675:|295|branch-misses:
col|16777216|32|simulation|6746|11654714.246886:|70902|cache-misses:
col|16777216|32|simulation|6746|11654714.249769:|295|branch-misses:
col|16777216|32|simulation|6746|11654714.250763:|71811|cache-misses:
col|16777216|32|simulation|6746|11654714.254229:|289|branch-misses:
col|16777216|32|simulation|6746|11654714.254681:|72438|cache-misses:
col|16777216|32|simulation|6746|11654714.258574:|73063|cache-misses:
col|16777216|32|simulation|6746|11654714.258577:|285|branch-misses:
col|16777216|32|simulation|6746|11654714.262414:|289|branch-misses:
col|16777216|32|simulation|6746|11654714.262490:|73678|cache-misses:
col|16777216|32|simulation|6746|11654714.265674:|305|branch-misses:
col|16777216|32|simulation|6746|11654714.266417:|74231|cache-misses:
col|16777216|32|simulation|6746|11654714.269999:|302|branch-misses:
col|16777216|32|simulation|6746|11654714.270359:|74673|cache-misses:
col|16777216|32|simulation|6746|11654714.273822:|308|branch-misses:
col|16777216|32|simulation|6746|11654714.274275:|75304|cache-misses:
col|16777216|32|simulation|6746|11654714.278061:|306|branch-misses:
col|16777216|32|simulation|6746|11654714.278182:|76019|cache-misses:
col|16777216|32|simulation|6746|11654714.281703:|315|branch-misses:
col|16777216|32|simulation|6746|11654714.282102:|76652|cache-misses:
col|16777216|32|simulation|6746|11654714.286047:|77099|cache-misses:
col|16777216|32|simulation|6746|11654714.286050:|309|branch-misses:
col|16777216|32|simulation|6746|11654714.290012:|77441|cache-misses:
col|16777216|32|simulation|6746|11654714.290014:|305|branch-misses:
col|16777216|32|simulation|6746|11654714.293958:|77870|cache-misses:
col|16777216|32|simulation|6746|11654714.293958:|310|branch-misses:
col|16777216|32|simulation|6746|11654714.297908:|78225|cache-misses:
col|16777216|32|simulation|6746|11654714.298336:|301|branch-misses:
col|16777216|32|simulation|6746|11654714.301845:|78794|cache-misses:
col|16777216|32|simulation|6746|11654714.302044:|307|branch-misses:
col|16777216|32|simulation|6746|11654714.305723:|321|branch-misses:
col|16777216|32|simulation|6746|11654714.305778:|79356|cache-misses:
col|16777216|32|simulation|6746|11654714.309732:|79675|cache-misses:
col|16777216|32|simulation|6746|11654714.309876:|314|branch-misses:
col|16777216|32|simulation|6746|11654714.313660:|80059|cache-misses:
col|16777216|32|simulation|6746|11654714.313672:|327|branch-misses:
col|16777216|32|simulation|6746|11654714.317600:|80629|cache-misses:
col|16777216|32|simulation|6746|11654714.317814:|320|branch-misses:
col|16777216|32|simulation|6746|11654714.321324:|343|branch-misses:
col|16777216|32|simulation|6746|11654714.321576:|80832|cache-misses:
col|16777216|32|simulation|6746|11654714.323699:|350|branch-misses:
col|16777216|32|simulation|6746|11654714.325556:|80976|cache-misses:
col|16777216|32|simulation|6746|11654714.327919:|381|branch-misses:
col|16777216|32|simulation|6746|11654714.329466:|81638|cache-misses:
col|16777216|32|simulation|6746|11654714.332476:|376|branch-misses:
col|16777216|32|simulation|6746|11654714.333396:|82258|cache-misses:
col|16777216|32|simulation|6746|11654714.336614:|365|branch-misses:
col|16777216|32|simulation|6746|11654714.337358:|82536|cache-misses:
col|16777216|32|simulation|6746|11654714.340673:|365|branch-misses:
col|16777216|32|simulation|6746|11654714.341328:|82789|cache-misses:
col|16777216|32|simulation|6746|11654714.344816:|356|branch-misses:
col|16777216|32|simulation|6746|11654714.345293:|83075|cache-misses:
col|16777216|32|simulation|6746|11654714.348925:|349|branch-misses:
col|16777216|32|simulation|6746|11654714.349273:|83267|cache-misses:
col|16777216|32|simulation|6746|11654714.352674:|368|branch-misses:
col|16777216|32|simulation|6746|11654714.353235:|83578|cache-misses:
col|16777216|32|simulation|6746|11654714.356890:|354|branch-misses:
col|16777216|32|simulation|6746|11654714.357211:|83797|cache-misses:
col|16777216|32|simulation|6746|11654714.359836:|387|branch-misses:
col|16777216|32|simulation|6746|11654714.361157:|84274|cache-misses:
col|16777216|32|simulation|6746|11654714.364162:|388|branch-misses:
col|16777216|32|simulation|6746|11654714.365133:|84486|cache-misses:
col|16777216|32|simulation|6746|11654714.368455:|390|branch-misses:
col|16777216|32|simulation|6746|11654714.369107:|84662|cache-misses:
col|16777216|32|simulation|6746|11654714.372029:|388|branch-misses:
col|16777216|32|simulation|6746|11654714.373096:|84740|cache-misses:
col|16777216|32|simulation|6746|11654714.376289:|395|branch-misses:
col|16777216|32|simulation|6746|11654714.377050:|85152|cache-misses:
col|16777216|32|simulation|6746|11654714.380064:|396|branch-misses:
col|16777216|32|simulation|6746|11654714.381037:|85251|cache-misses:
col|16777216|32|simulation|6746|11654714.384474:|401|branch-misses:
col|16777216|32|simulation|6746|11654714.385004:|85489|cache-misses:
col|16777216|32|simulation|6746|11654714.388263:|390|branch-misses:
col|16777216|32|simulation|6746|11654714.388955:|85954|cache-misses:
col|16777216|32|simulation|6746|11654714.391934:|404|branch-misses:
col|16777216|32|simulation|6746|11654714.392925:|86228|cache-misses:
col|16777216|32|simulation|6746|11654714.396614:|401|branch-misses:
col|16777216|32|simulation|6746|11654714.396885:|86592|cache-misses:
col|16777216|32|simulation|6746|11654714.400580:|394|branch-misses:
col|16777216|32|simulation|6746|11654714.400845:|86932|cache-misses:
col|16777216|32|simulation|6746|11654714.404082:|387|branch-misses:
col|16777216|32|simulation|6746|11654714.404868:|86689|cache-misses:
col|16777216|32|simulation|6746|11654714.407972:|400|branch-misses:
col|16777216|32|simulation|6746|11654714.408799:|87323|cache-misses:
col|16777216|32|simulation|6746|11654714.411800:|405|branch-misses:
col|16777216|32|simulation|6746|11654714.412783:|87499|cache-misses:
col|16777216|32|simulation|6746|11654714.415804:|406|branch-misses:
col|16777216|32|simulation|6746|11654714.416775:|87554|cache-misses:
col|16777216|32|simulation|6746|11654714.419740:|406|branch-misses:
col|16777216|32|simulation|6746|11654714.420745:|87859|cache-misses:
col|16777216|32|simulation|6746|11654714.423675:|409|branch-misses:
col|16777216|32|simulation|6746|11654714.424716:|88127|cache-misses:
col|16777216|32|simulation|6746|11654714.427121:|441|branch-misses:
col|16777216|32|simulation|6746|11654714.428697:|88309|cache-misses:
col|16777216|32|simulation|6746|11654714.431386:|431|branch-misses:
col|16777216|32|simulation|6746|11654714.432679:|88468|cache-misses:
col|16777216|32|simulation|6746|11654714.435675:|417|branch-misses:
col|16777216|32|simulation|6746|11654714.436654:|88622|cache-misses:
col|16777216|32|simulation|6746|11654714.439675:|423|branch-misses:
col|16777216|32|simulation|6746|11654714.440603:|89032|cache-misses:
col|16777216|32|simulation|6746|11654714.444062:|400|branch-misses:
col|16777216|32|simulation|6746|11654714.444620:|88905|cache-misses:
col|16777216|32|simulation|6746|11654714.447672:|434|branch-misses:
col|16777216|32|simulation|6746|11654714.448598:|89170|cache-misses:
col|16777216|32|simulation|6746|11654714.451675:|423|branch-misses:
col|16777216|32|simulation|6746|11654714.452620:|89248|cache-misses:
col|16777216|32|simulation|6746|11654714.455826:|417|branch-misses:
col|16777216|32|simulation|6746|11654714.456603:|89089|cache-misses:
col|16777216|32|simulation|6746|11654714.459818:|421|branch-misses:
col|16777216|32|simulation|6746|11654714.460545:|89650|cache-misses:
col|16777216|32|simulation|6746|11654714.463672:|420|branch-misses:
col|16777216|32|simulation|6746|11654714.464507:|90069|cache-misses:
col|16777216|32|simulation|6746|11654714.466907:|460|branch-misses:
col|16777216|32|simulation|6746|11654714.468553:|89654|cache-misses:
col|16777216|32|simulation|6746|11654714.471404:|434|branch-misses:
col|16777216|32|simulation|6746|11654714.472554:|89582|cache-misses:
col|16777216|32|simulation|6746|11654714.475671:|448|branch-misses:
col|16777216|32|simulation|6746|11654714.476523:|89842|cache-misses:
col|16777216|32|simulation|6746|11654714.479566:|434|branch-misses:
col|16777216|32|simulation|6746|11654714.480509:|89994|cache-misses:
col|16777216|32|simulation|6746|11654714.483183:|461|branch-misses:
col|16777216|32|simulation|6746|11654714.484494:|90003|cache-misses:
col|16777216|32|simulation|6746|11654714.487627:|466|branch-misses:
col|16777216|32|simulation|6746|11654714.488445:|90577|cache-misses:
col|16777216|32|simulation|6746|11654714.491152:|464|branch-misses:
col|16777216|32|simulation|6746|11654714.492416:|90762|cache-misses:
col|16777216|32|simulation|6746|11654714.495659:|474|branch-misses:
col|16777216|32|simulation|6746|11654714.496380:|91120|cache-misses:
col|16777216|32|simulation|6746|11654714.499743:|444|branch-misses:
