category|count|columns|cmd|pid|time|counter|event
col_branch|16777216|3|simulation|7198|11745913.344832025:|617|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.345534287:|370885|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.348998212:|621|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.349535528:|370977|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.353002361:|616|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.353531848:|371113|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.357024697:|619|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.357518873:|371597|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.361088768:|615|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.361523415:|371506|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.365105815:|617|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.365522596:|371384|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.369050952:|619|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.369564071:|369690|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.372970147:|627|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.373567945:|369528|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.376845939:|633|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.377539282:|370819|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.381023205:|633|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.381528764:|371343|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.385107529:|621|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.385523949:|371654|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.389110090:|621|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.389525427:|371476|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.393106083:|621|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.393524297:|371485|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.397133822:|618|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.397519238:|371774|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.401165706:|620|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.401518560:|371891|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.405186955:|621|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.405521945:|371923|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.409206370:|621|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.409517452:|372091|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.413341818:|612|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.413475243:|373391|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.417387368:|377006|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.417423053:|608|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.421418659:|375886|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.421434570:|602|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.425464703:|374391|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.425468489:|609|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.429204205:|622|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.429501685:|373139|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.433298997:|622|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.433522651:|372421|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.437439267:|617|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.437542830:|371655|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.441471736:|618|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.441550428:|371428|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.445501935:|619|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.445550107:|371514|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.449536120:|620|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.449546806:|371674|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.453541112:|371794|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.453564941:|621|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.457544215:|371760|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.457592053:|613|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.461544912:|371677|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.461617985:|613|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.465555000:|371286|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.465656869:|614|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.469563791:|371119|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.469702440:|615|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.473564849:|371146|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.473736046:|609|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.477562650:|371334|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.477772224:|610|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.481583926:|371429|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.481835125:|613|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.485593304:|370500|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.485886607:|605|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.489596843:|370347|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.489626284:|625|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.493588107:|370835|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.493659974:|624|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.497577401:|371139|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.497688598:|627|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.501579494:|371189|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.501725408:|627|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.505581842:|371198|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.505915472:|620|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.509584134:|371181|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.509958508:|619|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.513588218:|370951|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.514000229:|619|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.517587716:|371089|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.518037116:|619|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.521581030:|371295|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.522069382:|615|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.525591028:|370929|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.526109855:|613|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.529591950:|370898|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.530154662:|611|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.533616010:|369918|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.534106877:|612|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.537636284:|369535|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.537993605:|627|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.541607381:|370173|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.542107981:|625|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.545595544:|370829|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.546109718:|623|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.549636952:|369228|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.550106913:|629|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.553659421:|368696|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.554105170:|626|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.557678446:|368280|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.558004485:|642|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.561639832:|369448|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.562035991:|643|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.565616028:|370250|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.566106557:|630|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.569600630:|371003|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.570109385:|633|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.573591870:|371316|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.574287077:|624|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.577582473:|371790|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.578305077:|623|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.581589502:|371533|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.582342894:|623|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.583137779:|854|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.583677801:|1285|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.584855423:|2751|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.587250053:|3831|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.590174020:|4290|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.593106779:|4799|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.596602932:|5035|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.600298389:|5203|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.604153214:|5283|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.608040941:|5334|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.609362082:|47703|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.609486550:|5566|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.609738090:|6796|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.609924315:|47703|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.610055525:|19452|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.610479394:|106490|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.610959637:|50104|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.611662642:|209712|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.613294092:|76373|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.613812575:|297255|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.616600411:|338164|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.616904731:|79142|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.619712190:|369906|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.620648148:|81389|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.623091658:|392070|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.624515321:|82550|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.626677563:|411174|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.628409927:|83484|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.630122105:|439230|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.632782219:|80761|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.633263312:|478840|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.636669280:|506221|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.637111848:|77836|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.640266789:|528405|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.641599655:|74565|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.643303994:|583677|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.646532981:|629131|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.647016653:|65173|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.650030869:|654730|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.653505476:|701450|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.653728852:|50274|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.658091502:|664698|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.665330837:|466081|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.667044519:|20103|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.672197111:|347260|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.677197885:|311527|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.677641544:|10153|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.681182027:|313490|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.684116501:|8188|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.685809616:|295852|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.688744965:|7526|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.689812259:|295507|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.692939528:|7771|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.693089905:|7771|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.693249705:|33078|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.693675610:|296147|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.693929784:|132508|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.697183855:|313026|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.701607642:|300491|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.706105575:|287093|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.710291026:|279861|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.713730785:|289972|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.716704972:|324950|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.719982808:|345090|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.722855262:|15556|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.724044709:|355399|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.729056239:|320075|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.731275648:|9945|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.733482262:|304998|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.737353281:|8357|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.737820736:|297941|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.740520185:|8673|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.740667128:|8673|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.740840436:|37060|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.741639077:|137890|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.741734773:|294084|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.745337326:|309374|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.750050523:|292062|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.754040058:|281481|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.756130701:|353822|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.758045189:|401266|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.760217716:|550299|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.763984724:|30056|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.765902192:|470120|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.772501024:|350890|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.777132169:|327079|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.779085029:|10697|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.781561862:|318175|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.785064154:|8850|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.786230484:|295341|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.790690098:|277332|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.791825717:|6685|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.793877526:|301795|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.794235965:|7703|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.797136013:|8694|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.797615844:|312370|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.800322845:|9441|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.801746883:|309566|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.804427256:|9369|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.805772795:|9320|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.805964492:|11619|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.806111492:|297087|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.806216330:|47287|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.807233199:|141573|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.809621257:|318851|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.814089430:|289919|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.817958080:|303016|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.822162145:|294530|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.826135168:|298110|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.828029316:|336987|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.830124055:|470393|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.830512426:|38250|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.833023149:|510341|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.833102110:|43143|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.835914992:|568163|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.838996233:|623930|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.839385271:|34648|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.845577645:|488910|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.851801723:|14704|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.852085052:|14704|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.852332961:|366191|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.852391532:|44271|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.853316868:|121171|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.856567937:|353789|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.861738345:|315960|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.863884027:|70400|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.865020145:|333200|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.868973626:|337434|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.869903143:|61961|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.872637786:|347488|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.877398312:|322559|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.882185485:|294508|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.885070007:|303283|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.886861901:|377801|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.887584695:|23821|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.889067515:|493014|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.889518322:|29849|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.892013963:|558943|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.892236705:|37421|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.895527642:|590057|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.896777622:|35550|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.901011953:|521335|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.905503809:|21713|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.909466479:|329347|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.912374470:|16185|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.914598714:|289904|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.914702917:|15351|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.915570450:|22480|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.916868453:|37214|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.917522709:|322167|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.919002781:|52239|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.920737719:|348135|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.922000044:|57944|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.925220832:|330878|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.930077385:|306504|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.934589304:|290011|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.938862496:|282544|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.942657703:|287818|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.945309273:|10390|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.945758689:|10390|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.945962895:|20648|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.946385955:|74069|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.946735736:|279480|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.947986708:|156921|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.950050999:|305048|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.954323493:|294509|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.958311931:|293318|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.962653711:|285707|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.966804365:|286465|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.971637631:|254546|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.977573655:|208923|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.980142280:|244993|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.981885531:|8302|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.983688466:|255315|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.985244935:|8967|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.987451812:|262714|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.988967321:|9269|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.991391371:|263976|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.994253844:|8082|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.995319171:|264632|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.997647788:|6660|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.997811418:|6660|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.997970527:|26146|branch-misses:
col_branch|16777216|3|simulation|7198|11745913.998323269:|292039|cache-misses:
col_branch|16777216|3|simulation|7198|11745913.998600742:|103906|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.001126243:|170685|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.001304980:|325605|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.005717028:|313670|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.010125449:|297328|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.014077108:|287659|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.018531744:|278135|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.021355861:|315517|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.024547624:|342744|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.028393138:|351144|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.029164109:|13190|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.032230803:|11464|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.032458036:|11464|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.032697079:|35239|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.033257813:|321064|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.033452923:|116213|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.036973730:|323014|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.041609536:|308414|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.043820819:|67749|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.045260990:|319740|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.045305463:|95649|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.048755018:|112765|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.049077511:|323692|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.052379975:|347254|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.055088509:|384804|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.055376153:|88268|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.058042802:|428496|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.060412645:|79449|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.061243601:|473135|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.064415631:|512627|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.065415718:|71585|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.067576517:|557748|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.070448979:|64817|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.070911189:|590668|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.074052230:|639269|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.079022947:|599580|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.085923017:|20507|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.086961726:|403384|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.092041134:|358353|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.096971417:|10936|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.097367190:|309304|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.101910601:|295940|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.103079495:|8864|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.105640902:|297223|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.108962841:|321092|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.109201063:|7627|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.111951105:|8426|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.112779410:|327061|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.115035260:|9240|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.117208743:|312136|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.120197667:|7991|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.120360494:|7991|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.120527073:|31517|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.121164351:|315485|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.121197254:|128851|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.124979401:|326114|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.129790070:|298639|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.133766479:|298886|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.138664528:|272181|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.141802389:|288504|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.143536621:|356449|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.143679140:|24906|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.145633234:|476304|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.145939972:|29442|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.148398724:|546982|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.149032974:|34245|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.152852554:|528824|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.158708854:|438279|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.164311451:|11999|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.165435130:|325624|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.170045528:|310565|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.172578792:|6776|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.172818989:|325715|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.173405876:|10068|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.174619816:|17218|branch-misses:
