category|count|columns|cmd|pid|time|counter|event
col_branch|16777216|3|simulation|6728|11654675.875218:|41961|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.878606:|70233|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.879227:|41866|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.882673:|69990|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.883262:|41802|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.886698:|69936|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.887278:|41674|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.890718:|69791|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.891261:|41761|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.894647:|70233|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.895218:|41985|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.898739:|69786|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.899218:|41998|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.902752:|69516|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.903208:|41988|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.906701:|69563|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.907244:|41807|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.910748:|69384|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.911290:|41783|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.914811:|68985|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.915327:|41629|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.918828:|68669|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.919345:|41588|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.922776:|68898|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.923326:|41580|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.926704:|69472|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.927302:|41704|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.930683:|69667|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.931264:|41868|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.934717:|69896|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.935255:|41899|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.938735:|69610|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.939249:|41915|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.942644:|69495|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.943216:|42100|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.946622:|70130|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.947223:|42053|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.950616:|70266|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.951240:|42000|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.954609:|70330|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.955234:|41997|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.958678:|70025|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.959264:|41919|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.962639:|69429|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.963282:|41933|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.966688:|69765|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.967297:|41799|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.970611:|70129|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.971292:|41868|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.974654:|70231|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.975263:|41952|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.978691:|69456|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.979249:|41971|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.982647:|69973|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.983237:|42061|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.986586:|70017|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.987255:|42003|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.990625:|70237|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.991267:|41955|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.994634:|70348|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.995280:|41897|cache-misses:
col_branch|16777216|3|simulation|6728|11654675.998667:|69687|branch-misses:
col_branch|16777216|3|simulation|6728|11654675.999274:|41915|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.002634:|70088|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.003279:|41931|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.006706:|69945|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.007344:|41646|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.010717:|70068|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.011325:|41803|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.014709:|70204|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.015310:|41863|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.018596:|70405|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.019271:|42020|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.022651:|70428|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.023281:|41994|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.026674:|70227|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.027296:|41913|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.030650:|70478|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.031296:|41912|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.034643:|70222|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.035305:|41909|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.038671:|70288|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.039265:|42052|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.042657:|70366|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.043264:|42077|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.046665:|70100|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.047281:|42022|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.050685:|70135|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.051300:|41923|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.054665:|70075|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.055294:|41947|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.058647:|69947|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.059280:|42015|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.062603:|70408|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.063289:|41971|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.066599:|70350|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.067288:|42004|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.070637:|70346|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.071257:|42078|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.074609:|70720|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.075280:|41985|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.078603:|70537|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.079280:|42014|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.082698:|70310|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.083274:|41982|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.086691:|70313|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.087267:|42041|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.090676:|70443|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.091255:|42076|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.094630:|70482|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.095246:|42163|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.098627:|70735|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.099272:|42049|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.102639:|70714|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.103290:|42022|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.106635:|70793|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.107294:|42029|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.110745:|69883|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.111328:|41884|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.114724:|70315|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.115309:|41969|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.118754:|69697|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.119301:|41968|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.122754:|69798|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.123287:|41996|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.126703:|69938|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.127308:|41906|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.130763:|69830|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.131311:|41894|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.134685:|69777|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.135309:|41880|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.138712:|70163|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.139296:|41969|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.142622:|70604|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.143284:|42050|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.146710:|70581|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.147268:|42093|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.150756:|69963|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.151286:|42036|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.154715:|70000|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.155322:|41852|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.158793:|69636|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.159384:|41578|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.162848:|69288|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.163379:|41590|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.166896:|69153|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.167393:|41561|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.170838:|69346|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.171374:|41615|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.174762:|69431|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.175350:|41704|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.178765:|69843|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.179306:|41891|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.182733:|70221|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.183292:|41940|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.186719:|70282|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.187300:|41967|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.190818:|69385|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.191306:|41920|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.194827:|69241|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.195268:|42115|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.198759:|69349|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.199248:|42202|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.202800:|69756|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.203270:|42113|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.206803:|69492|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.207272:|42098|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.210845:|69266|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.211259:|42152|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.214830:|69470|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.215262:|42183|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.218733:|69765|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.219273:|42152|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.222646:|70146|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.223269:|42169|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.226652:|70572|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.227279:|42138|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.230739:|69640|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.231282:|42119|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.234737:|70036|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.235301:|42047|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.238728:|69954|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.239311:|42067|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.242713:|70275|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.243307:|42088|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.246686:|70491|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.247307:|42015|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.250701:|70552|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.251302:|42039|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.254722:|70466|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.255316:|42055|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.258717:|70605|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.259330:|41997|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.262695:|70461|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.263327:|41908|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.266701:|70403|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.267330:|41905|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.270701:|70292|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.271345:|41883|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.274774:|70301|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.275327:|41897|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.278701:|70271|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.279308:|42001|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.282770:|70291|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.283313:|41944|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.286750:|69991|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.287320:|41965|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.290736:|70258|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.291323:|41965|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.294744:|70284|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.295332:|41921|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.298761:|69850|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.299328:|41881|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.302716:|70322|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.303335:|41894|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.306737:|70294|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.307335:|41952|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.310805:|69797|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.311375:|41740|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.314784:|69899|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.315352:|41820|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.318822:|69622|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.319352:|41861|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.322816:|69719|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.323329:|41978|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.326791:|70229|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.327304:|42014|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.330799:|70058|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.331310:|41981|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.334776:|69815|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.335295:|42063|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.338765:|69759|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.339298:|42041|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.342774:|69871|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.343312:|41973|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.346743:|69936|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.347296:|42078|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.350703:|70506|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.351293:|42059|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.354706:|70400|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.355297:|42050|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.358718:|70589|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.359303:|42083|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.362701:|70534|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.363305:|42009|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.366688:|70544|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.367303:|41999|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.370752:|70460|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.371310:|41974|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.374722:|70410|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.375305:|42007|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.378696:|70530|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.379316:|41920|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.382762:|70473|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.383317:|41919|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.386789:|70262|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.387322:|41877|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.390818:|69758|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.391351:|41848|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.394725:|70193|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.395331:|41949|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.398762:|69758|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.399339:|41918|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.402725:|69884|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.403334:|41952|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.406796:|70061|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.407382:|41700|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.410816:|69417|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.411408:|41655|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.414812:|69457|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.415414:|41624|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.418867:|69401|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.419440:|41567|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.422775:|69519|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.423389:|41709|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.426781:|69883|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.427359:|41813|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.430781:|70073|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.431341:|41840|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.434740:|70037|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.435339:|41910|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.438745:|69991|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.439316:|42032|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.442772:|69853|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.443316:|41988|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.446759:|70024|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.447307:|41999|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.450754:|69903|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.451323:|41993|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.454682:|70062|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.455283:|42148|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.458676:|70188|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.459279:|42120|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.462713:|70328|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.463284:|42160|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.466643:|70056|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.467301:|42095|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.470642:|70555|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.471300:|42146|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.474700:|70480|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.475310:|42045|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.478713:|70474|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.479317:|42075|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.482712:|70615|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.483330:|42027|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.486684:|70478|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.487347:|41957|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.490665:|70457|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.491358:|41921|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.494644:|70264|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.495355:|41935|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.498721:|70436|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.499399:|41748|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.502733:|69884|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.503363:|41923|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.506728:|70065|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.507353:|42011|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.510708:|70520|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.511349:|41988|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.514695:|70347|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.515329:|42047|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.518757:|70323|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.519349:|42017|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.522703:|70323|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.523353:|42017|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.526786:|70228|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.527372:|41910|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.530717:|70320|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.531377:|41909|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.534793:|70340|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.535343:|41986|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.538753:|70421|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.539337:|42042|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.542777:|70409|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.543357:|41980|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.546768:|70557|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.547353:|41972|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.550765:|70425|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.551357:|41968|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.554736:|70083|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.555363:|41947|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.558734:|70303|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.559364:|41942|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.562712:|70455|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.563348:|41962|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.566871:|69918|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.567375:|41872|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.570839:|69807|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.571372:|41902|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.574838:|69645|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.575365:|41922|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.578855:|69608|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.579355:|42018|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.582852:|69673|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.583326:|42136|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.586787:|69908|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.587340:|42027|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.590827:|69591|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.591350:|42033|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.594753:|69843|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.595360:|42022|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.598747:|69765|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.599367:|41971|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.602750:|69742|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.603354:|42015|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.606731:|69825|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.607354:|42034|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.610666:|70539|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.611359:|42034|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.614707:|70397|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.615344:|42073|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.618813:|69381|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.619467:|41706|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.622824:|68928|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.623538:|41432|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.626942:|68644|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.627589:|41240|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.630917:|68355|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.631561:|41262|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.634830:|69274|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.635521:|41468|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.638745:|69365|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.639462:|41685|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.642695:|69670|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.643458:|41689|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.646685:|69990|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.647437:|41788|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.650671:|69989|branch-misses:
