category|count|columns|cmd|pid|time|counter|event
col_branch|16777216|3|simulation|7132|11742816.748195034:|14279|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.751779537:|14183|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.753159533:|47914|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.754292093:|62910|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.756037095:|99350|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.758937699:|11221|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.761700214:|12563|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.766394679:|11624|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.768120442:|47618|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.768619886:|13885|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.769945952:|55611|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.771148657:|79082|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.773220066:|115570|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.775037592:|10676|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.777944439:|12261|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.781039594:|13755|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.785926819:|57492|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.786433840:|12326|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.787114188:|74312|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.791450156:|11514|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.793909620:|61076|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.794033056:|12900|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.798543976:|57516|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.799067672:|12067|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.801873387:|60122|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.803134811:|76638|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.805129682:|9290|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.807350508:|85445|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.808613489:|10116|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.811606824:|10743|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.814471031:|11442|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.817564389:|38486|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.818415649:|52076|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.818512095:|12536|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.819596387:|89306|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.824278477:|10744|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.827706871:|11131|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.828535185:|60288|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.831509267:|10327|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.833539043:|47555|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.834580380:|56357|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.835482813:|11585|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.835975233:|100283|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.841381592:|9464|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.843277938:|11889|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.846078585:|57187|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.847178142:|12916|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.851293128:|47847|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.852879883:|65099|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.853119359:|10315|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.855374993:|85578|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.859475068:|7253|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.861492548:|9384|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.863180572:|12015|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.866024137:|48770|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.868732821:|11971|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.871960475:|40925|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.873287344:|51149|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.874051047:|10327|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.875146671:|77528|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.880605021:|8579|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.883971744:|8905|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.885700093:|11350|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.886241113:|36201|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.888932233:|40766|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.889959298:|11370|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.892280436:|36049|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.892503562:|14772|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.893185803:|51519|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.894628241:|84324|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.900204093:|10499|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.901994339:|68433|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.905317602:|8829|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.906712197:|12158|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.909406946:|14895|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.910171635:|39482|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.911021210:|58005|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.912690418:|97478|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.914729100:|14238|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.918144614:|98102|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.920258626:|12629|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.923501658:|12668|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.926319415:|14298|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.927879066:|65237|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.930169953:|78739|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.932962728:|10558|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.935532627:|67853|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.938069908:|10921|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.941367891:|11926|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.943971005:|13312|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.945366842:|38031|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.946548128:|49338|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.948324687:|79532|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.951646617:|8249|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.953882000:|10625|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.956593219:|53386|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.958212164:|10429|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.960497773:|11706|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.963699109:|13278|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.964309356:|32176|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.965668780:|40454|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.967410071:|60287|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.970488124:|74712|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.974489447:|7316|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.976355468:|9585|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.980054225:|45142|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.980518431:|10394|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.983831806:|9984|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.987394556:|26788|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.988448289:|36507|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.989907004:|61251|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.991433225:|7377|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.994243856:|66090|cache-misses:
col_branch|16777216|3|simulation|7132|11742816.996268625:|6779|branch-misses:
col_branch|16777216|3|simulation|7132|11742816.997647398:|68354|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.000843078:|5540|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.002588270:|8092|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.004698673:|10586|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.007105905:|12144|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.010194534:|13526|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.010887059:|29829|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.011503305:|29829|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.012136851:|67742|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.013968555:|123204|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.017044306:|10666|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.020157801:|10701|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.024364032:|11353|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.026304632:|13066|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.027010555:|54241|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.028210304:|69808|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.030314931:|104335|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.032370262:|11542|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.035968607:|12623|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.041021827:|11267|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.043586274:|42538|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.044228631:|12794|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.044534525:|45177|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.045541972:|77890|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.050268841:|9945|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.051851426:|13451|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.052304863:|70084|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.058014736:|12121|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.060260289:|13640|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.060765883:|37370|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.061526245:|37370|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.062291049:|73869|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.064069153:|128213|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.067123385:|10545|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.070511084:|11870|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.072957781:|13228|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.076816039:|13480|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.077564424:|50149|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.078689284:|59249|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.080278169:|101344|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.083569933:|9590|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.086289880:|11046|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.089796367:|66447|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.091570670:|10364|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.094254309:|11960|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.095789227:|59007|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.097074216:|74185|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.101497681:|8591|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.103284519:|11371|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.103436840:|66826|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.108242155:|11007|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.110745954:|12037|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.112177586:|37961|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.113044518:|49442|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.114178631:|84512|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.116428198:|10574|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.118900862:|10885|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.119909056:|81517|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.122156069:|12725|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.125624620:|12903|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.127947776:|14749|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.128587743:|44358|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.129498847:|50195|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.130544752:|86853|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.134181903:|12091|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.136524444:|13007|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.138170694:|68026|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.140844927:|13653|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.144104812:|15222|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.144302600:|47554|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.145301095:|61153|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.146704991:|106397|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.150962916:|12352|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.154015819:|12569|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.155981096:|68395|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.157709110:|13518|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.160717134:|68789|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.160970154:|14846|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.162250952:|84255|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.166761344:|12324|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.169630877:|13485|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.170524336:|55227|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.173901024:|13325|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.175830576:|47424|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.176812381:|65661|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.178744145:|101752|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.179783575:|11182|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.183896089:|10418|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.185543940:|13026|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.186847421:|68215|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.188235424:|15812|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.191133732:|17861|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.192496690:|49210|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.193571598:|65630|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.197816416:|14795|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.197852396:|80478|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.203562181:|12527|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.206535372:|14571|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.207433071:|41796|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.208285854:|44475|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.209195815:|81364|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.211195863:|128843|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.212908248:|10959|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.215846389:|11815|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.218153573:|13648|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.222833452:|13101|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.224084715:|57477|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.225265203:|74707|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.228044329:|10858|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.229155203:|94864|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.230595608:|13272|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.233207796:|13906|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.237881277:|13621|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.239256600:|44448|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.240176090:|62716|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.241945299:|105268|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.242683104:|13051|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.246094870:|13588|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.250673204:|12536|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.251433033:|67362|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.253676506:|13364|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.255727742:|66286|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.257256052:|82442|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.259576544:|10642|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.261983077:|12378|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.264778824:|63231|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.267012317:|11522|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.270114534:|12256|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.270760087:|51917|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.271868074:|68791|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.275523285:|10551|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.275954559:|79330|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.278690345:|95954|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.279673098:|9882|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.283048834:|10878|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.285269111:|13330|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.287269576:|60384|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.288864820:|84720|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.290908722:|11069|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.294840888:|11587|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.295362871:|69975|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.299369542:|10673|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.301032009:|13876|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.302098851:|53208|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.303191662:|70568|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.306752089:|90116|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.308759990:|10523|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.310843653:|13000|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.315218494:|12514|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.316697140:|16196|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.317365087:|44168|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.318276377:|53500|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.319364595:|91265|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.323713080:|12693|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.326475546:|14036|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.328089929:|60806|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.331499551:|13285|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.333636152:|47878|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.334618994:|52411|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.335120971:|13689|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.335778949:|100338|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.340689265:|11020|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.344182658:|71334|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.345238641:|10184|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.347938263:|12078|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.350591115:|45123|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.351012152:|13506|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.351574198:|62878|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.353349511:|105571|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.356563681:|11256|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.361290956:|10179|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.363556455:|13012|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.365687887:|50817|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.366778095:|66908|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.366975146:|13333|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.368451610:|101374|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.372183020:|11827|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.374896707:|91897|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.376843719:|11128|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.380503573:|11767|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.382778466:|71029|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.384561788:|85924|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.385954393:|9474|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.388027797:|11820|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.391377683:|69325|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.391764245:|11897|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.394346308:|13796|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.397790262:|61481|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.399043956:|78388|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.399290228:|12654|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.404540492:|11449|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.406313292:|62100|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.407949500:|11853|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.410513798:|13289|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.412227124:|46053|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.413223293:|55580|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.414421471:|90166|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.416334544:|10298|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.419107148:|100781|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.419389042:|12142|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.422981984:|12433|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.425996768:|13986|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.429150450:|54151|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.430280187:|71850|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.432149996:|10912|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.434601492:|11387|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.435402783:|72537|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.439991194:|10760|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.442797491:|12111|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.443880988:|41972|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.445766487:|52263|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.445773161:|13377|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.446846871:|76284|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.452167590:|10837|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.453061979:|69641|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.455442701:|11715|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.458480747:|12758|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.459074184:|51938|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.460787269:|14474|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.461883655:|55612|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.463035027:|72714|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.466996483:|11703|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.468864758:|67559|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.471011289:|11825|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.473195672:|12294|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.474816894:|50830|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.475302582:|17512|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.477951163:|54389|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.479344121:|67107|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.482718628:|11107|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.483075004:|83467|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.485208913:|12133|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.490115161:|11205|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.492075860:|13642|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.493463726:|43657|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.494377540:|45223|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.495339232:|79987|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.496033738:|15021|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.500798259:|83151|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.502096681:|12332|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.505838039:|11854|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.508297373:|14435|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.509577320:|47720|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.510566340:|48397|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.511563137:|82653|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.513557575:|128416|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.514785883:|10515|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.516771168:|13281|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.521101909:|13993|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.525271725:|13159|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.526910369:|64302|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.528346561:|80068|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.531337265:|10904|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.533274398:|12569|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.534401363:|69565|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.537916707:|13247|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.540744949:|15034|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.542308680:|40032|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.543172712:|57111|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.544546013:|95766|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.547236014:|12157|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.550275191:|92021|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.552515630:|9767|branch-misses:
