category|count|columns|cmd|pid|time|counter|event
col_branch|16777216|3|simulation|6977|11691706.639759228:|107359|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.643188546:|12407|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.645870555:|13310|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.650306235:|13149|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.651701668:|51831|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.653444294:|49480|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.654442326:|74844|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.656361312:|120108|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.656490716:|10681|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.659425679:|9958|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.662702139:|11852|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.666604004:|11924|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.669459209:|14166|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.669579775:|62945|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.670830227:|80160|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.672719094:|118865|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.675774729:|10982|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.679057366:|11974|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.680679776:|14918|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.685702263:|63938|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.686389797:|14432|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.687252902:|77108|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.691324780:|12106|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.694605611:|13625|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.695295355:|56934|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.699289669:|11587|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.701099019:|42131|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.702010153:|49937|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.703082854:|85484|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.703722567:|11785|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.705334937:|126042|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.707973001:|11596|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.710832051:|13277|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.715182176:|11843|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.718137584:|57418|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.719354518:|74488|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.720679757:|10254|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.723820740:|11186|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.726245189:|62702|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.726456020:|12488|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.731001028:|12298|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.732885276:|42185|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.733763409:|58599|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.734971410:|98398|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.737097990:|9470|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.739707206:|110388|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.740646650:|9883|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.743644314:|10950|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.746601852:|12185|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.750472315:|52844|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.751115926:|11794|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.751680544:|83260|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.756316455:|9356|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.759645924:|10774|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.760356803:|57608|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.763463765:|9954|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.765487914:|47044|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.765978324:|12782|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.766513172:|48225|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.767555516:|93646|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.773001895:|9675|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.774768392:|11666|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.776872086:|57033|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.778395410:|14571|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.782370783:|45302|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.783848167:|57709|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.785653721:|9610|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.785697414:|82395|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.791300769:|7338|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.793257413:|9456|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.795048142:|13078|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.795695242:|43283|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.799921651:|42200|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.801217473:|12393|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.803767504:|41805|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.805125580:|51994|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.807008586:|78014|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.807123933:|9829|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.812835051:|8333|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.815949386:|8964|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.817682116:|11454|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.818083563:|36849|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.820561580:|41449|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.821961082:|11423|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.824207052:|34225|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.824760292:|13675|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.825081667:|50660|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.826416433:|83698|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.831648373:|10601|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.833773752:|69058|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.837079830:|8903|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.838086252:|10770|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.840837761:|15512|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.841962074:|40128|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.842814437:|58742|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.844456478:|98797|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.846049279:|12018|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.850076047:|98613|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.850967552:|11856|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.853550130:|14105|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.857322353:|14760|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.859647578:|67360|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.862296714:|79631|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.864494510:|10582|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.867627433:|72461|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.869005783:|9807|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.871877822:|11012|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.874791785:|12019|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.877026910:|44742|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.878405096:|55281|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.879532035:|11353|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.880740702:|80004|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.884027276:|9937|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.886042305:|12804|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.888904862:|56129|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.891431978:|11353|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.894680577:|12084|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.896644028:|43206|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.898496670:|49454|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.900825533:|67164|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.904428780:|6383|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.905874270:|7936|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.908034434:|11371|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.909975594:|38298|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.912888325:|44369|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.914060756:|8653|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.916961140:|9879|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.919297439:|31495|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.920531629:|40357|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.922118446:|63348|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.924600878:|6717|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.926887826:|65709|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.929871655:|5715|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.932321637:|5343|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.932666079:|52335|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.934487559:|7644|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.936023185:|8413|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.938153156:|11653|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.940913379:|13717|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.942316660:|21374|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.942761417:|42692|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.943648420:|98822|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.947387750:|10270|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.950823398:|11010|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.951914132:|70845|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.954664053:|10985|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.957048322:|12979|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.958046331:|49797|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.959153373:|64756|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.960845201:|104901|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.962828106:|9758|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.965310495:|10879|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.969968661:|10920|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.970990217:|65761|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.973607974:|10885|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.975855930:|58902|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.977138598:|74330|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.978505713:|10435|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.981855456:|10682|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.983935564:|63174|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.984162553:|13289|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.989895882:|10848|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.991516873:|12958|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.991979050:|35969|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.992710485:|51515|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.993737789:|95223|cache-misses:
col_branch|16777216|3|simulation|6977|11691706.998059456:|11410|branch-misses:
col_branch|16777216|3|simulation|6977|11691706.998280779:|113875|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.001425332:|12428|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.003861764:|13685|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.007797920:|13795|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.009120126:|57377|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.010373321:|72827|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.014584595:|11413|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.017818690:|11884|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.018287234:|58214|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.023637659:|10172|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.024368934:|44540|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.026261041:|40089|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.027150687:|62884|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.027449270:|10794|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.028930621:|106000|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.032714529:|9067|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.035215469:|10767|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.039657980:|9697|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.041631840:|11910|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.042948551:|42200|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.043900883:|51337|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.045070080:|84760|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.047601913:|10232|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.049926586:|11198|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.050847173:|79869|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.053194839:|11407|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.055978077:|13327|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.058788600:|15067|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.059444457:|44993|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.060371454:|48401|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.061365555:|84310|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.064956874:|12278|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.067419243:|13145|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.068749277:|69074|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.071683257:|13687|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.074795300:|15227|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.075045234:|48167|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.076052342:|60151|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.077318919:|95953|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.081654557:|11442|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.084879961:|12665|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.086099707:|62073|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.088657697:|12737|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.090550886:|13730|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.091077899:|48650|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.092063620:|67160|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.093659688:|112360|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.096744763:|13551|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.100448881:|14122|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.104486969:|14031|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.106487111:|51605|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.107555378:|69887|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.109500970:|106527|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.110359494:|10912|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.114469937:|11188|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.116202628:|14204|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.117695652:|69797|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.118834881:|16512|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.122450798:|18529|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.123083164:|57831|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.124468724:|73579|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.128856165:|83985|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.129651679:|13414|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.133977149:|12504|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.137040890:|14348|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.138320807:|39198|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.139117585:|54857|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.140289881:|96881|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.143160554:|10826|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.146056670:|12246|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.148428016:|14318|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.149323297:|62830|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.153191920:|12911|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.154029331:|50290|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.155052608:|68816|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.156749660:|111984|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.158568596:|11090|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.161044756:|12819|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.163746205:|13929|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.168437956:|13366|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.169480842:|51753|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.170546427:|52718|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.171647628:|100263|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.173236360:|12483|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.176137542:|14181|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.177087334:|102188|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.181178123:|12932|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.184237327:|13492|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.186439234:|56471|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.187769453:|86416|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.190245033:|11558|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.192872652:|13377|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.195402316:|60389|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.197950918:|11467|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.201252555:|43814|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.201443774:|12695|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.202171708:|60302|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.203985323:|103421|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.206769781:|11604|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.211271490:|10908|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.211864870:|72235|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.214682705:|11152|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.217304121:|54917|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.217477300:|13876|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.218471628:|71871|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.223299068:|11010|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.224716058:|67907|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.227599503:|10439|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.229970604:|10643|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.231649882:|45709|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.232584753:|64548|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.233898093:|12042|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.233966847:|104219|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.239243941:|10033|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.242005163:|76553|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.242422280:|11908|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.245503575:|12579|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.246980013:|15822|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.248461039:|50028|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.249486246:|68252|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.251407195:|110251|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.253981478:|12743|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.256727471:|13509|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.261466702:|13814|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.264212258:|45745|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.264826050:|14219|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.265135419:|64838|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.266861148:|109296|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.270623186:|12201|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.275456898:|10584|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.278257071:|12414|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.279856581:|44127|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.280797157:|62035|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.281871005:|12791|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.282197614:|99939|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.286508393:|11333|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.289810336:|78251|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.291335803:|10246|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.293764542:|12241|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.296413443:|51120|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.297122304:|13301|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.297491050:|68174|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.302030512:|11758|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.302875759:|70880|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.306724888:|11587|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.309272629:|53283|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.310436317:|11677|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.312023232:|52733|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.313081721:|70906|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.315918080:|9445|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.317009722:|89761|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.317802346:|11749|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.321826620:|12834|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.324701481:|14260|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.326750826:|45886|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.327670317:|65254|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.329089406:|106018|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.330550584:|12057|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.334451557:|11591|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.337343071:|73607|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.338062967:|11942|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.340571825:|13786|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.343135141:|59856|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.344437231:|75754|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.346695588:|10955|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.348772720:|89894|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.350426761:|11420|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.353162682:|12546|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.356565568:|13236|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.358597454:|52286|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.359646436:|70703|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.362049894:|11041|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.364415070:|11526|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.364487218:|81865|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.367432675:|88967|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.369505148:|10398|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.372321329:|12178|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.375555668:|13195|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.375839539:|63643|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.377563927:|84329|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.381345980:|11284|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.383928201:|73203|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.384968244:|11479|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.387771498:|13014|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.390040073:|14923|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.391230049:|47948|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.392197430:|66472|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.396141549:|11820|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.397772547:|68497|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.400386482:|12063|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.402752409:|14256|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.403605419:|51446|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.405019863:|16765|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.406892079:|53215|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.408249722:|65827|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.410546939:|94171|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.412610039:|11575|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.414847557:|13198|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.419464489:|11159|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.421971643:|14617|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.422775303:|39215|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.423590961:|57997|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.424780483:|99840|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.427333480:|11912|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.430791790:|95519|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.431947386:|11503|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.434921166:|11897|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.437651333:|14200|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.439577200:|66055|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.440969474:|82330|cache-misses:
