category|count|columns|cmd|pid|time|counter|event
col_branchless|16777216|3|simulation|7089|11742408.240470784:|23466|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.241121964:|3302|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.244154839:|24140|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.244772819:|3423|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.247927597:|24710|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.248576344:|3504|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.251767309:|25176|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.252413551:|3550|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.255791602:|25115|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.256254196:|3621|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.259762629:|25179|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.260187127:|3619|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.263814367:|3747|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.263886540:|24829|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.267823586:|25003|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.268165026:|3647|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.271734509:|25224|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.272656100:|3479|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.275817227:|25117|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.276931257:|3392|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.279916384:|24851|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.281251468:|3273|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.283894515:|24892|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.285277363:|3264|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.288024264:|24620|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.289402286:|3243|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.291928378:|24763|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.293415939:|3247|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.295795093:|25117|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.297347573:|3264|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.299837724:|25044|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.301378856:|3257|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.303810436:|25091|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.305365609:|3255|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.307731993:|25307|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.309342820:|3252|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.311812977:|25117|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.313316758:|3242|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.315793011:|25161|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.317299438:|3256|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.319773105:|25237|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.321274501:|3247|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.323844650:|25072|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.325247018:|3286|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.327808948:|25141|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.329228671:|3292|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.331896486:|25003|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.333378511:|3244|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.336065864:|24559|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.337538047:|3216|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.340069139:|24525|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.341677723:|3152|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.344034787:|24654|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.345419752:|3253|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.348064510:|24518|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.349206796:|3333|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.351897167:|24931|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.353196859:|3315|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.355799620:|25196|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.357275281:|3306|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.359801411:|25220|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.361351064:|3295|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.363811520:|25185|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.365263990:|3319|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.367715978:|25447|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.369368234:|3300|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.371723860:|25425|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.373425116:|3290|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.375762266:|25343|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.377470070:|3286|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.379747017:|25353|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.381459973:|3280|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.383652629:|25606|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.385448122:|3277|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.387715343:|25468|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.389077903:|3260|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.391700075:|25475|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.393067172:|3362|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.395635277:|25643|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.397205908:|3322|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.399706752:|25470|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.401219159:|3310|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.403686870:|25490|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.405290808:|3302|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.407651775:|25598|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.409266058:|3304|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.411718171:|25436|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.413342126:|3290|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.415714845:|25429|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.417328225:|3276|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.419668337:|25556|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.421314899:|3258|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.423722146:|25417|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.425297081:|3242|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.427715248:|25437|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.429315644:|3234|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.431661383:|25574|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.433316839:|3226|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.435723866:|25421|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.437291396:|3272|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.439714777:|25450|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.441249979:|3289|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.443666446:|25581|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.445158590:|3347|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.447738873:|25402|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.449198520:|3321|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.451725692:|25453|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.453286531:|3299|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.455673922:|25585|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.457414338:|3275|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.459753534:|25407|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.461342753:|3297|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.463735863:|25446|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.465401944:|3289|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.467695206:|25590|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.469452312:|3281|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.471767816:|25416|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.473452919:|3272|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.475740172:|25466|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.477438418:|3276|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.479758564:|25473|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.481419319:|3267|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.483806295:|25319|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.485444526:|3251|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.487734025:|25498|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.489467222:|3248|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.491766071:|25459|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.493499536:|3243|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.495812775:|25320|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.497525329:|3242|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.499729178:|25535|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.501751373:|3161|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.503764491:|25485|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.505842899:|3132|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.507800734:|25380|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.509955597:|3104|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.511725999:|25579|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.513961089:|3123|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.515773507:|25491|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.517535021:|3305|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.519816804:|25365|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.521781927:|3231|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.523742939:|25575|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.525904022:|3185|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.527797702:|25447|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.530072469:|3151|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.531814068:|25388|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.534211091:|3116|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.535733984:|25606|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.538024129:|3174|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.539800827:|25445|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.542161353:|3150|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.543810092:|25408|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.546225794:|3119|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.547859207:|25285|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.550202179:|3124|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.551835354:|25391|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.554243039:|3110|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.555837020:|25372|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.558294366:|3111|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.559792466:|25464|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.562367503:|3100|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.563801888:|25466|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.566423820:|3090|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.567814627:|25415|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.570436155:|3087|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.571774194:|25504|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.574485996:|3069|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.575873522:|25261|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.578453997:|3070|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.579853782:|25293|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.582542211:|3067|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.583956723:|25063|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.586700685:|3007|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.588081998:|24740|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.590785018:|2989|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.592052301:|24738|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.594623328:|3026|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.595902957:|25116|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.598554028:|3043|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.599869089:|25243|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.602493606:|3058|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.603848585:|25278|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.606469655:|3052|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.607784578:|25434|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.610455525:|3053|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.611811841:|25398|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.614388052:|3066|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.615807394:|25389|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.618383284:|3060|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.619750203:|25531|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.622338177:|3105|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.623795195:|25433|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.626389689:|3102|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.627798441:|25424|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.630378278:|3104|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.631744906:|25551|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.634205493:|3144|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.635803752:|25414|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.638325705:|3123|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.639801685:|25408|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.642410031:|3112|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.643737344:|25569|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.646062517:|3247|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.647805848:|25411|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.650115170:|3174|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.651805929:|25405|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.654309070:|3153|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.655736467:|25577|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.658383609:|3119|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.659812382:|25403|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.662404301:|3100|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.663810208:|25420|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.666426605:|3095|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.667738852:|25592|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.670462000:|3085|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.671818827:|25410|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.674427888:|3088|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.675814357:|25419|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.678465483:|3072|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.679753100:|25607|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.682412792:|3115|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.683828005:|25417|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.686476457:|3106|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.687823234:|25433|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.690543760:|3087|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.691764872:|25626|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.694518773:|3088|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.695838060:|25416|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.698531311:|3080|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.699837024:|25413|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.702504771:|3094|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.703786539:|25577|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.706517980:|3095|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.707852336:|25392|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.710599354:|3086|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.711838324:|25415|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.714594258:|3089|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.715794595:|25555|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.718562423:|3098|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.719854010:|25397|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.722632257:|3082|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.723839464:|25419|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.724914558:|3106|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.725611425:|4371|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.726582747:|8340|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.728434861:|13072|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.731346622:|15950|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.734892689:|16651|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.738191490:|9499|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.738600500:|17173|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.740994712:|17314|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.741168490:|17314|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.741169179:|8262|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.741359299:|74065|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.741555592:|11280|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.742046227:|24474|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.742104444:|258991|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.743120726:|51805|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.744650118:|401560|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.745405847:|76630|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.748388413:|413300|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.748803809:|81209|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.752038049:|425463|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.752445277:|84549|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.755749666:|439331|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.756213367:|86290|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.759619972:|444094|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.760127423:|87781|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.763182050:|461169|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.764450649:|84706|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.766878288:|477163|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.768618636:|83257|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.770684296:|487704|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.772722042:|82544|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.774286259:|511358|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.777146311:|556898|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.778715580:|67652|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.780235256:|611190|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.783608944:|658437|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.787531618:|40647|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.787879596:|654951|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.795516918:|444364|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.801552523:|363328|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.806350589:|334700|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.808505846:|9190|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.811427559:|300798|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.812322166:|7865|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.812479560:|7865|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.812639700:|31844|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.813296508:|135737|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.814676112:|321181|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.818492466:|330290|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.822096043:|342031|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.826506473:|328471|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.830776016:|35979|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.830886945:|313552|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.831562776:|54711|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.832757561:|95473|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.834610964:|326600|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.839430910:|299962|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.843400857:|299550|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.847676736:|295653|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.851929519:|280942|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.853760121:|336311|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.855629857:|464280|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.858169988:|576149|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.861293009:|20766|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.863562380:|513003|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.868203376:|16156|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.869403818:|417879|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.875123456:|359305|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.876485548:|10320|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.877885366:|10093|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.878080588:|12437|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.878334330:|50919|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.879387315:|151050|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.879812107:|329035|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.883999397:|329126|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.888848884:|302426|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.893260738:|290624|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.897451613:|282061|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.900145780:|306171|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.902941678:|350540|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.906019791:|387723|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.907756913:|30538|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.908433875:|49386|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.909976174:|395693|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.914756656:|51774|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.915372379:|342280|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.919700025:|334268|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.924663435:|302536|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.924987251:|19880|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.925397861:|39883|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.926257746:|96270|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.928306736:|311465|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.929633597:|129007|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.931622028:|332553|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.934559318:|369306|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.936171077:|101828|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.937325251:|424429|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.940430728:|464654|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.941693959:|86406|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.943739183:|493365|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.946568264:|556640|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.947839449:|69740|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.949709236:|606847|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.954146852:|587135|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.959629866:|499813|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.963083388:|20704|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.963517392:|25200|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.964046974:|51084|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.965154968:|104968|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.965596496:|411280|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.971543450:|338688|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.976787577:|299657|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.980629440:|304709|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.984996595:|286580|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.989345613:|279605|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.991627878:|322915|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.993699212:|393323|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.995543523:|21249|branch-misses:
col_branchless|16777216|3|simulation|7089|11742408.996162976:|451032|cache-misses:
col_branchless|16777216|3|simulation|7089|11742408.999013687:|23420|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.001264399:|402883|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.007005477:|15771|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.007417098:|325240|cache-misses:
