category|count|columns|cmd|pid|time|counter|event
radix|16777216|3|simulation|6953|11691667.554095229:|3346|cache-misses:
radix|16777216|3|simulation|6953|11691667.557802732:|25748|branch-misses:
radix|16777216|3|simulation|6953|11691667.558226427:|3318|cache-misses:
radix|16777216|3|simulation|6953|11691667.561809504:|25732|branch-misses:
radix|16777216|3|simulation|6953|11691667.562285565:|3314|cache-misses:
radix|16777216|3|simulation|6953|11691667.565772516:|25836|branch-misses:
radix|16777216|3|simulation|6953|11691667.566361203:|3294|cache-misses:
radix|16777216|3|simulation|6953|11691667.569790744:|25790|branch-misses:
radix|16777216|3|simulation|6953|11691667.570362270:|3284|cache-misses:
radix|16777216|3|simulation|6953|11691667.573802820:|25771|branch-misses:
radix|16777216|3|simulation|6953|11691667.574406966:|3271|cache-misses:
radix|16777216|3|simulation|6953|11691667.577712934:|26043|branch-misses:
radix|16777216|3|simulation|6953|11691667.578340179:|3287|cache-misses:
radix|16777216|3|simulation|6953|11691667.581799092:|25795|branch-misses:
radix|16777216|3|simulation|6953|11691667.582322649:|3302|cache-misses:
radix|16777216|3|simulation|6953|11691667.585775563:|25859|branch-misses:
radix|16777216|3|simulation|6953|11691667.586410480:|3281|cache-misses:
radix|16777216|3|simulation|6953|11691667.589684796:|26120|branch-misses:
radix|16777216|3|simulation|6953|11691667.590441197:|3277|cache-misses:
radix|16777216|3|simulation|6953|11691667.593727088:|25990|branch-misses:
radix|16777216|3|simulation|6953|11691667.594475301:|3265|cache-misses:
radix|16777216|3|simulation|6953|11691667.597734979:|25980|branch-misses:
radix|16777216|3|simulation|6953|11691667.598530656:|3266|cache-misses:
radix|16777216|3|simulation|6953|11691667.601877286:|25597|branch-misses:
radix|16777216|3|simulation|6953|11691667.602781211:|3174|cache-misses:
radix|16777216|3|simulation|6953|11691667.606011668:|25253|branch-misses:
radix|16777216|3|simulation|6953|11691667.607134078:|3068|cache-misses:
radix|16777216|3|simulation|6953|11691667.610064519:|25121|branch-misses:
radix|16777216|3|simulation|6953|11691667.611322273:|3039|cache-misses:
radix|16777216|3|simulation|6953|11691667.614098878:|25028|branch-misses:
radix|16777216|3|simulation|6953|11691667.615431029:|2985|cache-misses:
radix|16777216|3|simulation|6953|11691667.618133127:|24952|branch-misses:
radix|16777216|3|simulation|6953|11691667.619408047:|2980|cache-misses:
radix|16777216|3|simulation|6953|11691667.622099647:|25024|branch-misses:
radix|16777216|3|simulation|6953|11691667.623139102:|3095|cache-misses:
radix|16777216|3|simulation|6953|11691667.625971289:|25373|branch-misses:
radix|16777216|3|simulation|6953|11691667.627122964:|3102|cache-misses:
radix|16777216|3|simulation|6953|11691667.629945967:|25448|branch-misses:
radix|16777216|3|simulation|6953|11691667.631083969:|3112|cache-misses:
radix|16777216|3|simulation|6953|11691667.633954712:|25419|branch-misses:
radix|16777216|3|simulation|6953|11691667.634996324:|3132|cache-misses:
radix|16777216|3|simulation|6953|11691667.637913709:|25529|branch-misses:
radix|16777216|3|simulation|6953|11691667.638987425:|3139|cache-misses:
radix|16777216|3|simulation|6953|11691667.641920047:|25522|branch-misses:
radix|16777216|3|simulation|6953|11691667.643041584:|3124|cache-misses:
radix|16777216|3|simulation|6953|11691667.645940868:|25456|branch-misses:
radix|16777216|3|simulation|6953|11691667.647122196:|3105|cache-misses:
radix|16777216|3|simulation|6953|11691667.649909079:|25534|branch-misses:
radix|16777216|3|simulation|6953|11691667.650747441:|3088|cache-misses:
radix|16777216|3|simulation|6953|11691667.653911820:|25535|branch-misses:
radix|16777216|3|simulation|6953|11691667.654708540:|3236|cache-misses:
radix|16777216|3|simulation|6953|11691667.657924532:|25501|branch-misses:
radix|16777216|3|simulation|6953|11691667.658907542:|3176|cache-misses:
radix|16777216|3|simulation|6953|11691667.661907262:|25549|branch-misses:
radix|16777216|3|simulation|6953|11691667.662995567:|3145|cache-misses:
radix|16777216|3|simulation|6953|11691667.665907378:|25559|branch-misses:
radix|16777216|3|simulation|6953|11691667.667018033:|3132|cache-misses:
radix|16777216|3|simulation|6953|11691667.669928154:|25511|branch-misses:
radix|16777216|3|simulation|6953|11691667.671087937:|3118|cache-misses:
radix|16777216|3|simulation|6953|11691667.673921941:|25533|branch-misses:
radix|16777216|3|simulation|6953|11691667.675091393:|3120|cache-misses:
radix|16777216|3|simulation|6953|11691667.677924874:|25538|branch-misses:
radix|16777216|3|simulation|6953|11691667.679145577:|3110|cache-misses:
radix|16777216|3|simulation|6953|11691667.681923688:|25539|branch-misses:
radix|16777216|3|simulation|6953|11691667.683169485:|3105|cache-misses:
radix|16777216|3|simulation|6953|11691667.685930420:|25519|branch-misses:
radix|16777216|3|simulation|6953|11691667.687129760:|3096|cache-misses:
radix|16777216|3|simulation|6953|11691667.689935996:|25507|branch-misses:
radix|16777216|3|simulation|6953|11691667.691096386:|3091|cache-misses:
radix|16777216|3|simulation|6953|11691667.693931180:|25514|branch-misses:
radix|16777216|3|simulation|6953|11691667.695078382:|3121|cache-misses:
radix|16777216|3|simulation|6953|11691667.697945038:|25493|branch-misses:
radix|16777216|3|simulation|6953|11691667.699131338:|3114|cache-misses:
radix|16777216|3|simulation|6953|11691667.701941995:|25496|branch-misses:
radix|16777216|3|simulation|6953|11691667.703123812:|3128|cache-misses:
radix|16777216|3|simulation|6953|11691667.705929670:|25535|branch-misses:
radix|16777216|3|simulation|6953|11691667.707102679:|3135|cache-misses:
radix|16777216|3|simulation|6953|11691667.709941349:|25508|branch-misses:
radix|16777216|3|simulation|6953|11691667.711219703:|3120|cache-misses:
radix|16777216|3|simulation|6953|11691667.713940119:|25504|branch-misses:
radix|16777216|3|simulation|6953|11691667.715098539:|3139|cache-misses:
radix|16777216|3|simulation|6953|11691667.715513478:|3139|cache-misses:
radix|16777216|3|simulation|6953|11691667.715577316:|6530|cache-misses:
radix|16777216|3|simulation|6953|11691667.715699924:|56854|cache-misses:
radix|16777216|3|simulation|6953|11691667.716789879:|248117|cache-misses:
radix|16777216|3|simulation|6953|11691667.721538958:|280400|cache-misses:
radix|16777216|3|simulation|6953|11691667.724249402:|13298|branch-misses:
radix|16777216|3|simulation|6953|11691667.726919327:|240946|cache-misses:
radix|16777216|3|simulation|6953|11691667.731520356:|227764|cache-misses:
radix|16777216|3|simulation|6953|11691667.731579102:|9600|branch-misses:
radix|16777216|3|simulation|6953|11691667.735917687:|218137|cache-misses:
radix|16777216|3|simulation|6953|11691667.736867297:|8328|branch-misses:
radix|16777216|3|simulation|6953|11691667.740176412:|212651|cache-misses:
radix|16777216|3|simulation|6953|11691667.741598580:|7806|branch-misses:
radix|16777216|3|simulation|6953|11691667.744328745:|209235|cache-misses:
radix|16777216|3|simulation|6953|11691667.745960087:|7494|branch-misses:
radix|16777216|3|simulation|6953|11691667.748348643:|208728|cache-misses:
radix|16777216|3|simulation|6953|11691667.750119908:|7384|branch-misses:
radix|16777216|3|simulation|6953|11691667.752369993:|208430|cache-misses:
radix|16777216|3|simulation|6953|11691667.754211077:|7303|branch-misses:
radix|16777216|3|simulation|6953|11691667.756372972:|208286|cache-misses:
radix|16777216|3|simulation|6953|11691667.758289592:|7252|branch-misses:
radix|16777216|3|simulation|6953|11691667.760379281:|208120|cache-misses:
radix|16777216|3|simulation|6953|11691667.762320714:|7234|branch-misses:
radix|16777216|3|simulation|6953|11691667.764372351:|208278|cache-misses:
radix|16777216|3|simulation|6953|11691667.766344532:|7217|branch-misses:
radix|16777216|3|simulation|6953|11691667.768370833:|208410|cache-misses:
radix|16777216|3|simulation|6953|11691667.770333166:|7230|branch-misses:
radix|16777216|3|simulation|6953|11691667.772370556:|208559|cache-misses:
radix|16777216|3|simulation|6953|11691667.774336154:|7228|branch-misses:
radix|16777216|3|simulation|6953|11691667.776375692:|208511|cache-misses:
radix|16777216|3|simulation|6953|11691667.778344724:|7229|branch-misses:
radix|16777216|3|simulation|6953|11691667.780389994:|208059|cache-misses:
radix|16777216|3|simulation|6953|11691667.782356131:|7222|branch-misses:
radix|16777216|3|simulation|6953|11691667.784390963:|208241|cache-misses:
radix|16777216|3|simulation|6953|11691667.786368611:|7222|branch-misses:
radix|16777216|3|simulation|6953|11691667.788390757:|208197|cache-misses:
radix|16777216|3|simulation|6953|11691667.790390404:|7212|branch-misses:
radix|16777216|3|simulation|6953|11691667.792401992:|207873|cache-misses:
radix|16777216|3|simulation|6953|11691667.794386060:|7208|branch-misses:
radix|16777216|3|simulation|6953|11691667.796398196:|208093|cache-misses:
radix|16777216|3|simulation|6953|11691667.798406215:|7201|branch-misses:
radix|16777216|3|simulation|6953|11691667.800408533:|207955|cache-misses:
radix|16777216|3|simulation|6953|11691667.802395496:|7210|branch-misses:
radix|16777216|3|simulation|6953|11691667.804403366:|208028|cache-misses:
radix|16777216|3|simulation|6953|11691667.806393231:|7217|branch-misses:
radix|16777216|3|simulation|6953|11691667.808407759:|207813|cache-misses:
radix|16777216|3|simulation|6953|11691667.810380762:|7207|branch-misses:
radix|16777216|3|simulation|6953|11691667.812393993:|208137|cache-misses:
radix|16777216|3|simulation|6953|11691667.814760276:|6890|branch-misses:
radix|16777216|3|simulation|6953|11691667.819877876:|6140|branch-misses:
radix|16777216|3|simulation|6953|11691667.820321018:|140743|cache-misses:
radix|16777216|3|simulation|6953|11691669.824604680:|116833|cache-misses:
radix|16777216|3|simulation|6953|11691669.825621885:|141149|cache-misses:
radix|16777216|3|simulation|6953|11691669.825622909:|5532|branch-misses:
radix|16777216|3|simulation|6953|11691669.826859985:|256244|cache-misses:
radix|16777216|3|simulation|6953|11691669.829049812:|360356|cache-misses:
radix|16777216|3|simulation|6953|11691669.832147595:|394888|cache-misses:
radix|16777216|3|simulation|6953|11691669.835475533:|419464|cache-misses:
radix|16777216|3|simulation|6953|11691669.838538734:|455604|cache-misses:
radix|16777216|3|simulation|6953|11691669.841802256:|499456|cache-misses:
radix|16777216|3|simulation|6953|11691669.845365198:|519510|cache-misses:
radix|16777216|3|simulation|6953|11691669.848986564:|541593|cache-misses:
radix|16777216|3|simulation|6953|11691669.852648139:|558527|cache-misses:
radix|16777216|3|simulation|6953|11691669.855581197:|236|branch-misses:
radix|16777216|3|simulation|6953|11691669.855708825:|236|branch-misses:
radix|16777216|3|simulation|6953|11691669.855963782:|1231|branch-misses:
radix|16777216|3|simulation|6953|11691669.857543178:|3461|branch-misses:
radix|16777216|3|simulation|6953|11691669.861597501:|331915|cache-misses:
radix|16777216|3|simulation|6953|11691669.861805486:|3691|branch-misses:
radix|16777216|3|simulation|6953|11691669.866597218:|3449|branch-misses:
radix|16777216|3|simulation|6953|11691669.870691701:|3387|branch-misses:
radix|16777216|3|simulation|6953|11691669.874076953:|146599|cache-misses:
radix|16777216|3|simulation|6953|11691669.874776988:|3353|branch-misses:
radix|16777216|3|simulation|6953|11691669.878752503:|3360|branch-misses:
radix|16777216|3|simulation|6953|11691669.879424142:|128469|cache-misses:
radix|16777216|3|simulation|6953|11691669.882459769:|3455|branch-misses:
radix|16777216|3|simulation|6953|11691669.884010922:|120397|cache-misses:
radix|16777216|3|simulation|6953|11691669.886330090:|3511|branch-misses:
radix|16777216|3|simulation|6953|11691669.888298353:|117004|cache-misses:
radix|16777216|3|simulation|6953|11691669.889892668:|3671|branch-misses:
radix|16777216|3|simulation|6953|11691669.892359053:|116140|cache-misses:
radix|16777216|3|simulation|6953|11691669.893527637:|3790|branch-misses:
radix|16777216|3|simulation|6953|11691669.896363640:|116146|cache-misses:
radix|16777216|3|simulation|6953|11691669.897099758:|3970|branch-misses:
radix|16777216|3|simulation|6953|11691669.900339849:|116388|cache-misses:
radix|16777216|3|simulation|6953|11691669.900806814:|4097|branch-misses:
radix|16777216|3|simulation|6953|11691669.904289071:|116950|cache-misses:
radix|16777216|3|simulation|6953|11691669.904754525:|4131|branch-misses:
radix|16777216|3|simulation|6953|11691669.908254836:|117244|cache-misses:
radix|16777216|3|simulation|6953|11691669.908679227:|4151|branch-misses:
radix|16777216|3|simulation|6953|11691669.912182598:|118208|cache-misses:
radix|16777216|3|simulation|6953|11691669.912355142:|4288|branch-misses:
radix|16777216|3|simulation|6953|11691669.916136966:|118770|cache-misses:
radix|16777216|3|simulation|6953|11691669.916287640:|4321|branch-misses:
radix|16777216|3|simulation|6953|11691669.920079139:|119481|cache-misses:
radix|16777216|3|simulation|6953|11691669.920109613:|4399|branch-misses:
radix|16777216|3|simulation|6953|11691669.924029501:|4436|branch-misses:
radix|16777216|3|simulation|6953|11691669.924036008:|120102|cache-misses:
radix|16777216|3|simulation|6953|11691669.928004338:|120442|cache-misses:
radix|16777216|3|simulation|6953|11691669.928075222:|4425|branch-misses:
radix|16777216|3|simulation|6953|11691669.931960553:|121123|cache-misses:
radix|16777216|3|simulation|6953|11691669.932012198:|4446|branch-misses:
radix|16777216|3|simulation|6953|11691669.935886953:|4514|branch-misses:
radix|16777216|3|simulation|6953|11691669.935927142:|121517|cache-misses:
radix|16777216|3|simulation|6953|11691669.939872265:|122060|cache-misses:
radix|16777216|3|simulation|6953|11691669.939888563:|4514|branch-misses:
radix|16777216|3|simulation|6953|11691669.943826511:|122801|cache-misses:
radix|16777216|3|simulation|6953|11691669.943846674:|4537|branch-misses:
radix|16777216|3|simulation|6953|11691669.947804222:|123212|cache-misses:
radix|16777216|3|simulation|6953|11691669.947811607:|4551|branch-misses:
radix|16777216|3|simulation|6953|11691669.951743396:|4588|branch-misses:
radix|16777216|3|simulation|6953|11691669.951752554:|123797|cache-misses:
radix|16777216|3|simulation|6953|11691669.955688468:|4626|branch-misses:
radix|16777216|3|simulation|6953|11691669.955706356:|124230|cache-misses:
radix|16777216|3|simulation|6953|11691669.959638535:|4639|branch-misses:
radix|16777216|3|simulation|6953|11691669.959680330:|124553|cache-misses:
radix|16777216|3|simulation|6953|11691669.963637903:|4624|branch-misses:
radix|16777216|3|simulation|6953|11691669.963643070:|125067|cache-misses:
radix|16777216|3|simulation|6953|11691669.967631405:|125261|cache-misses:
radix|16777216|3|simulation|6953|11691669.967702498:|4626|branch-misses:
radix|16777216|3|simulation|6953|11691669.971634291:|125261|cache-misses:
radix|16777216|3|simulation|6953|11691669.971852462:|4552|branch-misses:
radix|16777216|3|simulation|6953|11691669.975631934:|125139|cache-misses:
radix|16777216|3|simulation|6953|11691669.975819875:|4553|branch-misses:
radix|16777216|3|simulation|6953|11691669.979626036:|125300|cache-misses:
radix|16777216|3|simulation|6953|11691669.979876352:|4530|branch-misses:
radix|16777216|3|simulation|6953|11691669.983617593:|125323|cache-misses:
radix|16777216|3|simulation|6953|11691669.983901694:|4532|branch-misses:
radix|16777216|3|simulation|6953|11691669.987622310:|125361|cache-misses:
radix|16777216|3|simulation|6953|11691669.987951540:|4510|branch-misses:
radix|16777216|3|simulation|6953|11691669.991613596:|125369|cache-misses:
radix|16777216|3|simulation|6953|11691669.991940016:|4523|branch-misses:
radix|16777216|3|simulation|6953|11691669.995622909:|125417|cache-misses:
radix|16777216|3|simulation|6953|11691669.996017472:|4492|branch-misses:
radix|16777216|3|simulation|6953|11691669.999626387:|125278|cache-misses:
radix|16777216|3|simulation|6953|11691669.999974167:|4508|branch-misses:
radix|16777216|3|simulation|6953|11691670.003633315:|125172|cache-misses:
radix|16777216|3|simulation|6953|11691670.003769336:|4595|branch-misses:
radix|16777216|3|simulation|6953|11691670.007629794:|125241|cache-misses:
radix|16777216|3|simulation|6953|11691670.007794550:|4586|branch-misses:
radix|16777216|3|simulation|6953|11691670.010048543:|143766|cache-misses:
radix|16777216|3|simulation|6953|11691670.010466984:|4158|branch-misses:
radix|16777216|3|simulation|6953|11691670.010869641:|6507|branch-misses:
radix|16777216|3|simulation|6953|11691670.011493262:|13774|branch-misses:
radix|16777216|3|simulation|6953|11691670.013939269:|23716|branch-misses:
radix|16777216|3|simulation|6953|11691670.015491837:|130857|cache-misses:
radix|16777216|3|simulation|6953|11691670.017338786:|23971|branch-misses:
radix|16777216|3|simulation|6953|11691670.018858358:|125355|cache-misses:
radix|16777216|3|simulation|6953|11691670.020774539:|26153|branch-misses:
radix|16777216|3|simulation|6953|11691670.022591044:|119628|cache-misses:
radix|16777216|3|simulation|6953|11691670.024406294:|25971|branch-misses:
radix|16777216|3|simulation|6953|11691670.026000272:|135207|cache-misses:
radix|16777216|3|simulation|6953|11691670.027992942:|27891|branch-misses:
radix|16777216|3|simulation|6953|11691670.031364965:|124878|cache-misses:
radix|16777216|3|simulation|6953|11691670.032919475:|25330|branch-misses:
radix|16777216|3|simulation|6953|11691670.034690962:|126078|cache-misses:
radix|16777216|3|simulation|6953|11691670.036464667:|24923|branch-misses:
radix|16777216|3|simulation|6953|11691670.038030654:|116103|cache-misses:
radix|16777216|3|simulation|6953|11691670.040004573:|26624|branch-misses:
radix|16777216|3|simulation|6953|11691670.041687913:|120036|cache-misses:
radix|16777216|3|simulation|6953|11691670.043814473:|27545|branch-misses:
radix|16777216|3|simulation|6953|11691670.045194448:|134682|cache-misses:
radix|16777216|3|simulation|6953|11691670.048694568:|27557|branch-misses:
radix|16777216|3|simulation|6953|11691670.050594102:|124680|cache-misses:
radix|16777216|3|simulation|6953|11691670.052483187:|24774|branch-misses:
radix|16777216|3|simulation|6953|11691670.053916810:|116495|cache-misses:
radix|16777216|3|simulation|6953|11691670.055988811:|26473|branch-misses:
radix|16777216|3|simulation|6953|11691670.057170128:|119379|cache-misses:
radix|16777216|3|simulation|6953|11691670.059662789:|26115|branch-misses:
radix|16777216|3|simulation|6953|11691670.060817648:|133684|cache-misses:
radix|16777216|3|simulation|6953|11691670.063314252:|27649|branch-misses:
radix|16777216|3|simulation|6953|11691670.064432229:|136547|cache-misses:
radix|16777216|3|simulation|6953|11691670.068243354:|24925|branch-misses:
radix|16777216|3|simulation|6953|11691670.069783717:|117013|cache-misses:
radix|16777216|3|simulation|6953|11691670.071769717:|26597|branch-misses:
radix|16777216|3|simulation|6953|11691670.073058003:|118693|cache-misses:
radix|16777216|3|simulation|6953|11691670.075427872:|26274|branch-misses:
radix|16777216|3|simulation|6953|11691670.076343424:|121410|cache-misses:
radix|16777216|3|simulation|6953|11691670.079088638:|27829|branch-misses:
radix|16777216|3|simulation|6953|11691670.080036407:|135895|cache-misses:
radix|16777216|3|simulation|6953|11691670.084033782:|24987|branch-misses:
radix|16777216|3|simulation|6953|11691670.084285376:|138635|cache-misses:
radix|16777216|3|simulation|6953|11691670.087572919:|25293|branch-misses:
radix|16777216|3|simulation|6953|11691670.089035831:|117801|cache-misses:
radix|16777216|3|simulation|6953|11691670.091150690:|26245|branch-misses:
radix|16777216|3|simulation|6953|11691670.092397763:|119267|cache-misses:
radix|16777216|3|simulation|6953|11691670.094860481:|27474|branch-misses:
radix|16777216|3|simulation|6953|11691670.096069733:|134431|cache-misses:
radix|16777216|3|simulation|6953|11691670.099742074:|24896|branch-misses:
radix|16777216|3|simulation|6953|11691670.099942653:|138470|cache-misses:
radix|16777216|3|simulation|6953|11691670.103323490:|25350|branch-misses:
radix|16777216|3|simulation|6953|11691670.105161509:|118286|cache-misses:
radix|16777216|3|simulation|6953|11691670.107021230:|25313|branch-misses:
radix|16777216|3|simulation|6953|11691670.108576295:|120425|cache-misses:
radix|16777216|3|simulation|6953|11691670.110761997:|26326|branch-misses:
radix|16777216|3|simulation|6953|11691670.112058267:|111287|cache-misses:
radix|16777216|3|simulation|6953|11691670.114585832:|25549|branch-misses:
radix|16777216|3|simulation|6953|11691670.115794745:|127853|cache-misses:
radix|16777216|3|simulation|6953|11691670.118323708:|26702|branch-misses:
radix|16777216|3|simulation|6953|11691670.119486387:|131852|cache-misses:
radix|16777216|3|simulation|6953|11691670.123182030:|24365|branch-misses:
radix|16777216|3|simulation|6953|11691670.124844286:|114445|cache-misses:
radix|16777216|3|simulation|6953|11691670.126652660:|25290|branch-misses:
radix|16777216|3|simulation|6953|11691670.128105597:|118127|cache-misses:
radix|16777216|3|simulation|6953|11691670.130212526:|25839|branch-misses:
radix|16777216|3|simulation|6953|11691670.131375220:|120575|cache-misses:
radix|16777216|3|simulation|6953|11691670.133816100:|27554|branch-misses:
radix|16777216|3|simulation|6953|11691670.134683784:|122883|cache-misses:
radix|16777216|3|simulation|6953|11691670.138439073:|125973|cache-misses:
radix|16777216|3|simulation|6953|11691670.138728948:|24807|branch-misses:
radix|16777216|3|simulation|6953|11691670.142252802:|25362|branch-misses:
radix|16777216|3|simulation|6953|11691670.142469368:|137504|cache-misses:
radix|16777216|3|simulation|6953|11691670.145815214:|26140|branch-misses:
radix|16777216|3|simulation|6953|11691670.147270135:|121753|cache-misses:
radix|16777216|3|simulation|6953|11691670.149516139:|25453|branch-misses:
radix|16777216|3|simulation|6953|11691670.150603791:|123080|cache-misses:
radix|16777216|3|simulation|6953|11691670.153112288:|27138|branch-misses:
radix|16777216|3|simulation|6953|11691670.154308375:|124865|cache-misses:
radix|16777216|3|simulation|6953|11691670.157828364:|137012|cache-misses:
radix|16777216|3|simulation|6953|11691670.158015431:|25297|branch-misses:
radix|16777216|3|simulation|6953|11691670.161593426:|25953|branch-misses:
radix|16777216|3|simulation|6953|11691670.163197606:|121705|cache-misses:
radix|16777216|3|simulation|6953|11691670.165238801:|25565|branch-misses:
radix|16777216|3|simulation|6953|11691670.166498512:|123416|cache-misses:
radix|16777216|3|simulation|6953|11691670.168816648:|27316|branch-misses:
radix|16777216|3|simulation|6953|11691670.169826300:|128669|cache-misses:
radix|16777216|3|simulation|6953|11691670.172581325:|26910|branch-misses:
radix|16777216|3|simulation|6953|11691670.173707652:|114910|cache-misses:
radix|16777216|3|simulation|6953|11691670.177186542:|135627|cache-misses:
radix|16777216|3|simulation|6953|11691670.177413187:|25876|branch-misses:
radix|16777216|3|simulation|6953|11691670.181028091:|25921|branch-misses:
radix|16777216|3|simulation|6953|11691670.182330021:|122783|cache-misses:
radix|16777216|3|simulation|6953|11691670.184663960:|25493|branch-misses:
radix|16777216|3|simulation|6953|11691670.185631229:|123904|cache-misses:
radix|16777216|3|simulation|6953|11691670.188264926:|27088|branch-misses:
radix|16777216|3|simulation|6953|11691670.189324965:|122382|cache-misses:
radix|16777216|3|simulation|6953|11691670.192791133:|136929|cache-misses:
radix|16777216|3|simulation|6953|11691670.193113199:|25546|branch-misses:
radix|16777216|3|simulation|6953|11691670.196688473:|26246|branch-misses:
radix|16777216|3|simulation|6953|11691670.198200484:|121910|cache-misses:
radix|16777216|3|simulation|6953|11691670.200365034:|25620|branch-misses:
radix|16777216|3|simulation|6953|11691670.201494673:|124038|cache-misses:
radix|16777216|3|simulation|6953|11691670.203974072:|27193|branch-misses:
radix|16777216|3|simulation|6953|11691670.204825348:|126124|cache-misses:
radix|16777216|3|simulation|6953|11691670.207703379:|26956|branch-misses:
radix|16777216|3|simulation|6953|11691670.208591319:|116135|cache-misses:
radix|16777216|3|simulation|6953|11691670.212087786:|131502|cache-misses:
radix|16777216|3|simulation|6953|11691670.212662596:|26057|branch-misses:
radix|16777216|3|simulation|6953|11691670.216319138:|25282|branch-misses:
radix|16777216|3|simulation|6953|11691670.217450796:|122455|cache-misses:
radix|16777216|3|simulation|6953|11691670.219913015:|26896|branch-misses:
radix|16777216|3|simulation|6953|11691670.220769394:|120604|cache-misses:
radix|16777216|3|simulation|6953|11691670.223663982:|26487|branch-misses:
radix|16777216|3|simulation|6953|11691670.224083747:|116025|cache-misses:
radix|16777216|3|simulation|6953|11691670.227670400:|119687|cache-misses:
radix|16777216|3|simulation|6953|11691670.228459856:|26192|branch-misses:
radix|16777216|3|simulation|6953|11691670.231088010:|134726|cache-misses:
radix|16777216|3|simulation|6953|11691670.232111708:|25515|branch-misses:
radix|16777216|3|simulation|6953|11691670.235728604:|27066|branch-misses:
radix|16777216|3|simulation|6953|11691670.236179334:|124554|cache-misses:
radix|16777216|3|simulation|6953|11691670.239471896:|26757|branch-misses:
radix|16777216|3|simulation|6953|11691670.239871929:|116567|cache-misses:
radix|16777216|3|simulation|6953|11691670.243136385:|119658|cache-misses:
radix|16777216|3|simulation|6953|11691670.244309731:|26026|branch-misses:
radix|16777216|3|simulation|6953|11691670.246421891:|122572|cache-misses:
radix|16777216|3|simulation|6953|11691670.247947324:|25624|branch-misses:
radix|16777216|3|simulation|6953|11691670.250189852:|135629|cache-misses:
radix|16777216|3|simulation|6953|11691670.251547158:|25281|branch-misses:
radix|16777216|3|simulation|6953|11691670.255110610:|126417|cache-misses:
radix|16777216|3|simulation|6953|11691670.255124557:|26898|branch-misses:
radix|16777216|3|simulation|6953|11691670.258870379:|28276|branch-misses:
radix|16777216|3|simulation|6953|11691670.259032436:|118352|cache-misses:
radix|16777216|3|simulation|6953|11691670.262318825:|120851|cache-misses:
radix|16777216|3|simulation|6953|11691670.263873420:|25581|branch-misses:
radix|16777216|3|simulation|6953|11691670.265955743:|135298|cache-misses:
radix|16777216|3|simulation|6953|11691670.267446229:|25327|branch-misses:
radix|16777216|3|simulation|6953|11691670.269626838:|128447|cache-misses:
radix|16777216|3|simulation|6953|11691670.271010752:|27039|branch-misses:
radix|16777216|3|simulation|6953|11691670.274765287:|28408|branch-misses:
radix|16777216|3|simulation|6953|11691670.274921303:|117886|cache-misses:
radix|16777216|3|simulation|6953|11691670.278181345:|120448|cache-misses:
radix|16777216|3|simulation|6953|11691670.279760427:|25790|branch-misses:
radix|16777216|3|simulation|6953|11691670.281485065:|123590|cache-misses:
radix|16777216|3|simulation|6953|11691670.283379697:|25374|branch-misses:
radix|16777216|3|simulation|6953|11691670.285178220:|132466|cache-misses:
radix|16777216|3|simulation|6953|11691670.286965324:|27021|branch-misses:
radix|16777216|3|simulation|6953|11691670.288916066:|138756|cache-misses:
radix|16777216|3|simulation|6953|11691670.290708081:|26621|branch-misses:
radix|16777216|3|simulation|6953|11691670.294128796:|120194|cache-misses:
radix|16777216|3|simulation|6953|11691670.295514739:|26356|branch-misses:
radix|16777216|3|simulation|6953|11691670.297422230:|122562|cache-misses:
radix|16777216|3|simulation|6953|11691670.299217178:|25426|branch-misses:
radix|16777216|3|simulation|6953|11691670.300777240:|135676|cache-misses:
radix|16777216|3|simulation|6953|11691670.302824781:|26964|branch-misses:
radix|16777216|3|simulation|6953|11691670.304739788:|139724|cache-misses:
radix|16777216|3|simulation|6953|11691670.306566229:|26639|branch-misses:
radix|16777216|3|simulation|6953|11691670.310119055:|118471|cache-misses:
radix|16777216|3|simulation|6953|11691670.311370136:|26210|branch-misses:
radix|16777216|3|simulation|6953|11691670.313400889:|121052|cache-misses:
radix|16777216|3|simulation|6953|11691670.315087585:|25548|branch-misses:
radix|16777216|3|simulation|6953|11691670.317107557:|132267|cache-misses:
radix|16777216|3|simulation|6953|11691670.318675325:|24887|branch-misses:
radix|16777216|3|simulation|6953|11691670.320726066:|138457|cache-misses:
radix|16777216|3|simulation|6953|11691670.322205749:|26646|branch-misses:
radix|16777216|3|simulation|6953|11691670.325899322:|28176|branch-misses:
radix|16777216|3|simulation|6953|11691670.326079025:|120319|cache-misses:
radix|16777216|3|simulation|6953|11691670.329359255:|123595|cache-misses:
radix|16777216|3|simulation|6953|11691670.330874052:|25559|branch-misses:
radix|16777216|3|simulation|6953|11691670.332713849:|135307|cache-misses:
radix|16777216|3|simulation|6953|11691670.334483740:|25141|branch-misses:
radix|16777216|3|simulation|6953|11691670.336687468:|122604|cache-misses:
radix|16777216|3|simulation|6953|11691670.338047478:|26737|branch-misses:
radix|16777216|3|simulation|6953|11691670.341661846:|130130|cache-misses:
radix|16777216|3|simulation|6953|11691670.341745938:|28245|branch-misses:
radix|16777216|3|simulation|6953|11691670.345318095:|120699|cache-misses:
radix|16777216|3|simulation|6953|11691670.346695870:|26903|branch-misses:
radix|16777216|3|simulation|6953|11691670.348623988:|122333|cache-misses:
radix|16777216|3|simulation|6953|11691670.350448910:|25176|branch-misses:
