category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,11648.850254,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.850332,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.850410,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.850497,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.850536,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.850672,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.850805,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.850883,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.850952,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.851091,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.851231,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.851329,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.851393,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.851535,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.851668,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.851811,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.851862,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.851950,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.852096,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.852238,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.852325,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.852334,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.852422,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.852520,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.852647,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.852788,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.852920,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.853007,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.853062,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.853200,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.853341,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.853480,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.853618,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.853633,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.853771,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.853911,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.854047,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.854175,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.854259,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.854342,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.854479,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.854582,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.854620,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.854761,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.854913,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.855056,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.855172,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.855197,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.855376,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.855456,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.855470,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.855535,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.855617,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.855705,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.855788,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.855923,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.855983,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.856062,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.856195,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.856339,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.856479,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.856608,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.856631,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.856757,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.856906,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.857046,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.857098,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.857184,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.857320,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.857485,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.857504,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.857652,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.857793,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.857839,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.857943,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.858072,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.858213,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.858351,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.858486,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.858503,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.858627,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.858764,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.858902,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.858995,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.859073,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.859135,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.859268,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.859346,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.859400,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.859541,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.859678,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.859829,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.859870,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.859957,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.860041,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.860178,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.860314,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.860449,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.860458,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.860591,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.860724,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.860857,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.860950,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.861043,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.861057,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.861194,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.861332,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.861462,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.861479,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.861634,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.861767,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.861902,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.862058,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.862061,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.862202,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.862342,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.862477,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.862623,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.862649,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.862762,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.862903,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.862969,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.863051,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.863128,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.863206,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.863283,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.863358,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.863435,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.863464,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.863516,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.863596,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.863680,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.863777,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.863790,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.863927,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.864063,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.864197,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.864333,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.864419,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.864484,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.864618,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.864765,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.864854,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.864900,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.865038,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.865177,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.865323,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.865391,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.865456,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.865602,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.865734,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.865865,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.865952,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.865966,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.866116,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.866249,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.866252,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.866389,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.866528,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.866668,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.866758,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.866840,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.866980,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.867134,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.867199,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.867270,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.867455,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.867609,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.867761,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.867801,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.867907,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.868067,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.868209,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.868348,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.868462,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.868499,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.868664,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.868775,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.868856,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.868986,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.869119,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.869264,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.869268,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.869402,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.869545,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.869684,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.869823,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.869834,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.869964,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.870101,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.870182,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.870260,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.870360,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.870450,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.870494,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.870653,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.870800,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.870827,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.870937,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.871072,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.871215,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.871351,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.871476,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.871557,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.871570,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.871731,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.871732,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.871870,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.872003,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.872158,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.872161,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.872300,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.872439,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.872582,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.872696,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.872786,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.872816,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.872951,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.873086,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.873129,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.873236,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.873369,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.873510,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.873646,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.873721,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.873801,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.873934,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.874076,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.874211,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.874338,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.874353,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.874507,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.874634,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.874743,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.874777,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.874783,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.874928,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.875067,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.875220,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.875306,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.875386,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.875394,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.875477,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.875561,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.875645,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.875729,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.875813,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.875897,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.875981,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.876066,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.876150,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.876236,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.876323,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.876327,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.876411,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.876495,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.876582,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.876667,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.876745,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.876817,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.876888,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.876961,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.877033,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.877106,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.877108,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.877182,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.877256,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.877330,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.877401,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.877472,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.877544,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.877680,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.877810,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.877812,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.877950,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.878127,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.878143,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.878208,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.878290,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.878374,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.878476,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.878482,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.878620,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.878633,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.878758,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.878890,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.878991,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.879007,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.879041,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.879185,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.879318,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.879459,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.879587,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.879609,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.879741,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.879873,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.880006,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.880129,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.880193,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.880229,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.880347,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.880487,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.880622,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.880750,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.880770,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.880898,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.881039,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.881173,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.881307,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.881335,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.881472,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.881613,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.881746,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.881891,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.881926,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.882026,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.882157,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.882206,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.882345,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.882486,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.882629,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.882707,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.882772,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.882904,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.883038,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.883176,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.883317,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.883341,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.883427,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.883501,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.883576,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.883649,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.883724,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.883798,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.883876,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.883910,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.883957,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.884048,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.884150,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.884284,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.884417,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.884432,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.884561,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.884701,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.884836,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.884973,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.885070,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.885136,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.885278,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.885413,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.885555,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.885583,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.885693,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.885788,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.885878,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.885954,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.886080,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.886189,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.886228,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.886367,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.886503,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.886634,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.886780,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.886842,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.886927,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.887063,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.887198,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.887353,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.887376,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.887515,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.887653,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.887718,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.887795,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.887934,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.888080,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.888229,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.888271,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.888385,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.888531,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.888668,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.888734,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.888806,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.888965,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.889042,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.889119,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.889142,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.889198,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.889276,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.889353,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.889434,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.889514,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.889587,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.889606,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.889751,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.889884,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.889939,L1-dcache-load-misses,10000
