category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,  235.755845,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.756002,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.756160,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.756300,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.756331,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.756584,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.756866,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.757149,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.757227,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.757474,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.757751,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.758015,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.758054,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.758333,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.758637,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.758917,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.758940,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.759201,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.759395,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.759622,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.759891,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.760088,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.760168,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.760482,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.760762,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.761039,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.761081,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.761320,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.761630,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.761898,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.762045,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.762200,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.762467,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.762759,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.763037,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.763050,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.763259,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.763411,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.763564,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.763719,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.763874,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.764032,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.764050,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.764244,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.764459,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.764748,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.765044,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.765204,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.765496,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.765521,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.765802,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.766082,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.766383,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.766387,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.766659,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.766934,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.767204,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.767492,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.767637,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.767765,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.768078,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.768365,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.768581,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.768639,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.768923,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.769205,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.769299,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.769605,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.769876,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.769882,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.770170,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.770457,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.770715,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.770735,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.770996,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.771206,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.771355,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.771624,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.771902,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.772181,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.772340,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.772495,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.772767,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.773053,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.773229,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.773422,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.773605,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.773792,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.774062,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.774327,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.774430,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.774485,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.774640,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.774802,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.775003,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.775280,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.775536,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.775576,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.775858,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.776176,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.776227,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.776463,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.776738,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.777045,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.777160,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.777320,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.777602,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.777879,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.778155,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.778269,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.778468,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.778735,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.779014,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.779292,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.779347,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.779571,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.779781,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.779914,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.780182,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.780450,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.780766,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.780811,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.781049,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.781318,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.781602,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.781907,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.781967,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.782071,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.782232,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.782400,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.782550,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.782840,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.782929,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.783133,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.783416,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.783697,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.783968,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.784260,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.784265,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.784543,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.784821,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.785106,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.785218,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.785425,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.785699,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.785981,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.786153,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.786347,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.786611,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.786750,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.786960,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.787045,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.787319,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.787595,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.787725,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.787948,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.788196,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.788237,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.788510,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.788794,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.789072,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.789358,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.789430,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.789682,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.789959,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.790244,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.790359,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.790515,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.790793,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.790978,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.791138,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.791310,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.791491,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.791656,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.791807,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.791956,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.791962,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.792114,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.792267,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.792424,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.792582,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.792718,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.792994,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.793150,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.793334,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.793607,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.793885,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.794072,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.794177,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.794454,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.794732,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.794966,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.795138,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.795337,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.795418,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.795693,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.795964,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.796244,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.796457,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.796597,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.796872,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.796983,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.797155,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.797430,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.797718,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.798004,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.798110,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.798283,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.798636,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.798651,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.798935,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.799228,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.799512,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.799597,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.799868,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.800015,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.800136,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.800414,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.800680,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.800941,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.801003,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.801298,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.801578,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.801884,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.801992,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.802166,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.802500,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.802542,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.802710,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.802911,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.803177,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.803443,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.803632,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.803771,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.804048,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.804323,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.804417,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.804619,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.804896,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.805178,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.805456,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.805508,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.805797,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.806071,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.806168,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.806358,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.806665,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.806961,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.806965,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.807242,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.807512,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.807790,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.808008,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.808169,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.808326,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.808459,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.808646,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.808917,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.809201,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.809280,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.809482,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.809753,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.810075,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.810169,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.810343,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.810653,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.810927,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.810977,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.811219,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.811509,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.811781,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.811984,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.812142,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.812412,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.812611,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.812696,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.812989,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.813267,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.813563,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.813566,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.813842,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.814111,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.814413,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.814601,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.814790,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.814966,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.814998,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.815190,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.815393,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.815593,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.815794,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.815990,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.816189,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.816388,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.816584,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.816782,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.816979,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.817182,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.817391,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.817399,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.817589,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.817784,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.817981,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.818181,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.818381,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.818574,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.818748,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.818928,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.819112,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.819296,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.819487,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.819653,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.819690,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.819870,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.820055,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.820240,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.820422,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.820600,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.820755,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.820913,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.821067,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.821226,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.821385,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.821515,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.821551,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.821701,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.821853,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.822008,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.822166,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.822330,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.822609,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.822874,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.822936,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.823189,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.823457,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.823563,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.823750,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.824024,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.824294,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.824506,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.824698,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.824712,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.824983,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.825280,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.825517,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.825592,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.825856,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.826155,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.826435,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.826609,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.826722,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.827000,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.827313,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.827509,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.827586,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.827884,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.828173,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.828449,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.828574,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.828731,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.828892,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.829053,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.829219,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.829343,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.829628,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.829925,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.830051,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.830209,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.830488,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.830769,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.831076,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.831090,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.831423,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.831479,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.831705,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.831978,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.832288,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.832572,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.832628,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.832855,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.833120,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.833402,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.833669,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.833795,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.833944,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.834262,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.834494,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.834544,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.834826,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.835113,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.835399,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.835682,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.835730,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.835883,L1-dcache-load-misses,20000
