category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,11080.965069,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.965209,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.965209,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.965338,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.965438,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.965479,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.965620,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.965701,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.965778,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.965908,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.966053,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.966187,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.966308,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.966330,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.966479,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.966590,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.966677,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.966736,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.966862,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.966881,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.967018,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.967163,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.967300,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.967436,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.967574,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.967622,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.967714,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.967856,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.967992,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.968080,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.968170,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.968218,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.968348,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.968426,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.968489,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.968634,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.968773,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.968910,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.969047,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.969050,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.969201,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.969340,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.969488,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.969528,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.969627,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.969771,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.969911,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.970050,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.970144,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.970174,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.970239,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.970255,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.970350,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.970431,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.970565,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.970717,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.970863,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.970951,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.971008,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.971148,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.971295,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.971359,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.971387,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.971513,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.971652,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.971784,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.971921,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.971975,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.972061,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.972198,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.972330,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.972473,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.972547,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.972651,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.972730,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.972800,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.972949,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.973093,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.973228,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.973273,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.973384,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.973538,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.973677,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.973778,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.973822,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.973965,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.974124,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.974151,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.974232,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.974314,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.974407,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.974439,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.974573,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.974707,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.974839,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.974979,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.975016,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.975109,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.975255,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.975325,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.975436,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.975581,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.975695,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.975720,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.975854,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.975994,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.976105,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.976156,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.976295,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.976436,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.976572,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.976652,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.976715,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.976856,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.976989,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.977131,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.977193,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.977289,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.977346,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.977481,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.977614,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.977753,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.977838,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.977895,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.978039,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.978182,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.978329,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.978355,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.978510,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.978512,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.978651,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.978787,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.978926,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.979065,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.979071,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.979204,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.979337,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.979481,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.979638,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.979692,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.979773,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.979853,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.979936,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.980013,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.980021,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.980164,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.980315,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.980332,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.980489,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.980618,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.980709,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.980765,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.980898,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.981037,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.981180,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.981310,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.981316,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.981452,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.981623,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.981634,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.981777,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.981913,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.982042,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.982131,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.982220,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.982351,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.982402,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.982486,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.982629,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.982784,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.982885,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.982916,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.983076,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.983210,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.983351,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.983436,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.983486,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.983630,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.983750,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.983850,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.983850,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.983991,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.984128,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.984267,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.984410,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.984451,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.984563,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.984703,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.984845,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.984977,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.985024,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.985138,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.985279,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.985330,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.985417,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.985551,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.985696,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.985827,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.985966,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.986015,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.986168,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.986262,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.986339,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.986355,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.986449,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.986542,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.986636,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.986730,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.986825,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.986921,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.987015,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.987111,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.987206,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.987300,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.987397,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.987490,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.987500,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.987594,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.987688,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.987784,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.987880,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.987974,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.988069,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.988161,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.988254,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.988348,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.988442,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.988536,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.988631,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.988655,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.988727,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.988822,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.988917,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.989009,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.989104,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.989197,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.989291,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.989386,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.989481,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.989575,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.989670,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.989763,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.989817,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.989857,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.989950,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.990044,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.990134,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.990216,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.990304,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.990387,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.990469,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.990550,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.990633,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.990715,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.990800,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.990825,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.990883,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.990966,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.991050,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.991134,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.991215,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.991298,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.991380,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.991461,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.991552,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.991635,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.991720,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.991798,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.991805,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.991890,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.991974,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.992050,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.992123,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.992197,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.992270,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.992344,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.992418,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.992492,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.992566,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.992620,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.992641,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.992717,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.992792,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.992867,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.992944,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.993019,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.993095,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.993171,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.993247,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.993313,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.993326,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.993403,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.993481,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.993563,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.993648,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.993784,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.993822,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.993925,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.994067,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.994198,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.994329,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.994372,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.994510,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.994643,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.994779,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.994847,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.994947,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.995078,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.995081,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.995214,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.995349,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.995485,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.995633,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.995766,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.995812,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.995895,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.995978,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.996053,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.996184,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.996271,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.996326,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.996462,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.996607,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.996687,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.996796,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.996929,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.997061,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.997068,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.997200,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.997340,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.997440,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.997500,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.997638,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.997776,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.997920,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.997999,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.998067,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.998206,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.998345,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.998430,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.998520,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.998662,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.998796,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.998889,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.998936,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.999079,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.999231,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.999375,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.999400,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.999531,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.999670,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.999814,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.999957,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11080.999959,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.000039,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.000117,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.000198,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.000276,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.000358,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.000402,('branch-misses', {10000})
