category,count,columns,distribution,time,event,counter
radix,16777216,4,correlated0.9,98659.525976,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.526136,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.526296,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.526459,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.526617,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.526778,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.526845,branch-misses,20000
radix,16777216,4,correlated0.9,98659.526937,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.527097,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.527261,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.527420,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.527579,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.527743,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.527903,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.528064,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.528224,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.528381,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.528545,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.528701,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.528860,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.529022,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.529180,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.529339,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.529501,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.529660,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.529823,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.529981,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.530143,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.530303,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.530464,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.530622,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.530778,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.530940,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.531098,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.531260,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.531419,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.531578,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.531747,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.531908,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.532066,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.532228,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.532387,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.532551,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.532709,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.532867,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.533027,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.533187,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.533345,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.533507,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.533665,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.533822,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.533982,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.534143,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.534301,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.534458,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.534618,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.534776,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.534937,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.535097,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.535255,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.535417,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.535575,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.535738,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.535900,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.536060,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.536221,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.536383,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.536542,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.536704,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.536861,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.537025,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.537185,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.537343,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.537505,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.537664,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.537823,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.537982,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.538142,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.538301,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.538460,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.538623,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.538781,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.538938,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.539100,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.539260,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.539419,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.539580,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.539744,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.539904,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.540066,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.540227,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.540388,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.540548,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.540712,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.540870,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.541032,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.541192,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.541350,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.541511,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.541672,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.541834,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.541993,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.542151,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.542313,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.542471,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.542629,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.542789,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.542950,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.543109,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.543272,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.543431,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.543591,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.543755,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.543914,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.544076,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.544237,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.544396,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.544556,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.544714,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.544878,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.545039,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.545201,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.545358,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.545519,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.545678,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.545840,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.545999,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.546159,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.546321,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.546481,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.546643,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.546802,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.546961,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.547122,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.547279,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.547437,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.547601,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.547764,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.547924,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.548086,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.548244,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.548402,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.548565,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.548725,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.548886,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.549048,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.549206,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.549367,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.549525,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.549690,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.549849,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.550011,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.550172,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.550332,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.550496,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.550657,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.550820,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.550979,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.551143,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.551304,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.551464,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.551625,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.551788,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.551950,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.552107,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.552269,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.552428,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.552588,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.552750,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.552907,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.553070,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.553231,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.553342,branch-misses,20000
radix,16777216,4,correlated0.9,98659.553390,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.553556,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.553715,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.553878,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.554038,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.554200,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.554360,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.554524,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.554683,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.554846,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.555006,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.555166,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.555327,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.555485,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.555646,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.555810,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.555968,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.556132,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.556290,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.556449,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.556610,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.556768,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.556928,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.557091,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.557253,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.557413,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.557574,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.557737,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.557896,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.558057,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.558218,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.558384,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.558543,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.558707,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.558867,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.559032,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.559191,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.559356,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.559514,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.559679,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.559844,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.560006,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.560166,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.560323,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.560488,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.560645,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.560802,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.560963,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.561123,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.561285,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.561445,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.561603,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.561764,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.561924,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.562082,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.562244,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.562403,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.562566,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.562725,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.562887,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.563047,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.563206,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.563369,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.563530,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.563692,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.563856,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.564017,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.564180,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.564341,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.564506,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.564664,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.564826,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.564984,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.565142,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.565305,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.565461,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.565620,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.565785,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.565943,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.566103,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.566266,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.566424,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.566587,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.566745,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.566904,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.567068,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.567227,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.567390,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.567552,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.567716,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.567880,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.568040,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.568202,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.568361,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.568525,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.568682,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.568847,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.569009,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.569167,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.569325,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.569488,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.569647,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.569806,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.569968,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.570125,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.570283,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.570444,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.570603,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.570763,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.570926,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.571083,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.571244,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.571405,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.571565,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.571731,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.571892,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.572051,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.572213,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.572372,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.572534,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.572694,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.572852,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.573014,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.573175,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.573337,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.573495,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.573657,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.573819,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.573978,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.574140,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.574300,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.574457,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.574619,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.574777,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.574934,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.575091,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.575254,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.575414,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.575576,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.575736,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.575897,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.576060,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.576221,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.576380,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.576538,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.576702,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.576862,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.577024,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.577184,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.577347,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.577510,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.577670,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.577831,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.577990,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.578148,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.578312,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.578472,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.578629,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.578786,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.578948,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.579109,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.579269,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.579426,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.579586,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.579752,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.579900,branch-misses,20000
radix,16777216,4,correlated0.9,98659.579912,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.580071,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.580233,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.580392,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.580549,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.580711,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.580870,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.581029,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.581191,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.581349,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.581509,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.581668,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.581828,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.581991,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.582148,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.582310,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.582470,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.582630,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.582792,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.582954,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.583115,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.583273,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.583430,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.583593,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.583756,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.583913,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.584074,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.584234,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.584394,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.584555,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.584718,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.584876,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.585033,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.585194,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.585353,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.585516,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.585676,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.585837,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98659.586001,L1-dcache-load-misses,20000
