category,count,columns,distribution,time,event,counter
radix,16777216,3,correlated0.9, 2232.977520,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.977658,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.977822,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.978005,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.978139,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.978363,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.978498,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.978636,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.978840,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.978974,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.979197,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.979334,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.979451,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.979677,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.979814,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.980038,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.980166,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.980287,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.980516,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.980654,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.980879,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.980995,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.981126,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.981355,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.981494,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.981701,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.981837,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.981969,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.982033,branch-misses,20000
radix,16777216,3,correlated0.9, 2232.982198,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.982330,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.982515,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.982675,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.982807,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.983034,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.983169,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.983338,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.983517,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.983649,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.983874,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.984010,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.984158,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.984357,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.984491,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.984719,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.984854,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.984976,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.985198,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.985334,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.985557,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.985686,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.985806,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.986037,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.986174,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.986397,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.986517,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.986648,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.986875,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.987009,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.987210,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.987355,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.987486,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.987711,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.987844,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.988023,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.988190,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.988323,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.988548,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.988684,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.988841,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.989030,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.989163,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.989385,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.989521,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.989656,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.989865,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.990002,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.990225,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.990360,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.990475,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.990701,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.990837,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.991059,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.991190,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.991311,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.991538,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.991675,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.991899,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.992016,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.992146,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.992372,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.992510,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.992717,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.992853,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.992984,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.993212,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.993345,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.993539,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.993693,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.993826,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.994053,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.994188,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.994355,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.994535,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.994667,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.994894,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.995028,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.995173,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.995374,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.995505,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.995728,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.995862,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.995983,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.996203,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.996341,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.996565,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.996698,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.996814,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.997043,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.997181,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.997405,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.997521,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.997651,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.997881,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.998017,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.998219,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.998358,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.998489,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.998717,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.998849,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.999033,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.999196,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.999328,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.999553,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.999688,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2232.999848,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.000032,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.000163,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.000388,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.000524,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.000662,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.000867,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.000999,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.001222,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.001358,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.001474,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.001701,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.001838,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.002060,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.002190,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.002310,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.002536,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.002673,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.002896,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.003013,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.003146,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.003372,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.003510,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.003721,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.003850,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.003982,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.004208,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.004341,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.004534,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.004688,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.004819,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.005044,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.005177,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.005349,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.005523,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.005654,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.005880,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.006014,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.006160,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.006361,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.006494,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.006719,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.006853,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.006982,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.007195,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.007331,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.007555,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.007689,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.007803,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.008030,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.008166,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.008391,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.008517,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.008639,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.008868,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.009005,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.009230,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.009349,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.009481,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.009709,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.009846,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.010051,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.010193,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.010324,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.010552,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.010684,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.010871,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.011032,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.011164,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.011389,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.011524,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.011691,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.011872,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.012005,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.012230,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.012364,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.012504,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.012710,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.012841,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.013065,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.013199,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.013315,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.013539,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.013676,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.013901,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.014028,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.014149,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.014376,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.014513,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.014735,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.014852,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.014985,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.015209,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.015345,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.015547,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.015688,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.015819,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.016045,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.016177,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.016364,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.016522,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.016656,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.016880,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.017014,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.017179,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.017363,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.017494,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.017718,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.017853,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.017992,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.018196,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.018330,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.018429,branch-misses,20000
radix,16777216,3,correlated0.9, 2233.018554,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.018689,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.018805,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.019030,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.019167,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.019391,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.019515,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.019644,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.019873,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.020008,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.020227,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.020351,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.020482,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.020711,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.020843,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.021040,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.021189,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.021321,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.021548,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.021681,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.021855,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.022030,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.022161,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.022386,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.022521,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.022671,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.022868,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.023000,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.023225,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.023359,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.023487,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.023700,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.023835,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.024061,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.024195,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.024308,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.024537,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.024671,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.024897,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.025025,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.025145,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.025374,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.025509,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.025734,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.025852,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.025985,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.026211,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.026344,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.026545,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.026688,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.026820,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.027048,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.027180,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.027364,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.027527,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.027661,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.027886,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.028019,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.028185,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.028366,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.028500,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.028726,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.028862,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.029007,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.029208,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.029340,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.029565,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.029700,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.029827,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.030044,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.030181,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.030404,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.030541,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.030657,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.030883,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.031020,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.031242,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.031363,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.031491,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.031718,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.031853,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.032072,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.032196,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.032326,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.032551,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.032685,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.032888,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.033032,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.033163,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.033392,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.033524,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.033705,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.033873,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.034003,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.034229,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.034363,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.034519,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.034710,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.034842,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.035067,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.035201,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.035339,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.035546,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.035679,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.035903,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.036037,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.036153,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.036380,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.036516,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.036742,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.036871,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.036992,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.037221,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.037359,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.037583,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.037701,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.037834,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.038063,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.038199,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.038402,L1-dcache-load-misses,20000
