category|count|columns|cmd|pid|time|counter|event
col|16777216|32|simulation|7007|11691759.783856829:|26623|cache-misses:
col|16777216|32|simulation|7007|11691759.786153604:|5472|branch-misses:
col|16777216|32|simulation|7007|11691759.787886165:|26446|cache-misses:
col|16777216|32|simulation|7007|11691759.790320454:|5382|branch-misses:
col|16777216|32|simulation|7007|11691759.791933543:|26369|cache-misses:
col|16777216|32|simulation|7007|11691759.794467531:|5294|branch-misses:
col|16777216|32|simulation|7007|11691759.795885996:|26556|cache-misses:
col|16777216|32|simulation|7007|11691759.798542997:|5261|branch-misses:
col|16777216|32|simulation|7007|11691759.799828279:|26507|cache-misses:
col|16777216|32|simulation|7007|11691759.802606099:|5228|branch-misses:
col|16777216|32|simulation|7007|11691759.803783323:|26726|cache-misses:
col|16777216|32|simulation|7007|11691759.806522503:|5276|branch-misses:
col|16777216|32|simulation|7007|11691759.807851481:|26568|cache-misses:
col|16777216|32|simulation|7007|11691759.810435098:|5326|branch-misses:
col|16777216|32|simulation|7007|11691759.811897360:|26419|cache-misses:
col|16777216|32|simulation|7007|11691759.814447542:|5323|branch-misses:
col|16777216|32|simulation|7007|11691759.815809893:|26603|cache-misses:
col|16777216|32|simulation|7007|11691759.818310027:|5378|branch-misses:
col|16777216|32|simulation|7007|11691759.819901599:|26449|cache-misses:
col|16777216|32|simulation|7007|11691759.822149787:|5483|branch-misses:
col|16777216|32|simulation|7007|11691759.823964911:|26303|cache-misses:
col|16777216|32|simulation|7007|11691759.826128360:|5506|branch-misses:
col|16777216|32|simulation|7007|11691759.827958495:|26274|cache-misses:
col|16777216|32|simulation|7007|11691759.830105363:|5496|branch-misses:
col|16777216|32|simulation|7007|11691759.831948120:|26340|cache-misses:
col|16777216|32|simulation|7007|11691759.834180151:|5502|branch-misses:
col|16777216|32|simulation|7007|11691759.835916274:|26391|cache-misses:
col|16777216|32|simulation|7007|11691759.838185775:|5479|branch-misses:
col|16777216|32|simulation|7007|11691759.839927504:|26297|cache-misses:
col|16777216|32|simulation|7007|11691759.842169791:|5481|branch-misses:
col|16777216|32|simulation|7007|11691759.843827255:|26653|cache-misses:
col|16777216|32|simulation|7007|11691759.846154162:|5504|branch-misses:
col|16777216|32|simulation|7007|11691759.847797785:|26709|cache-misses:
col|16777216|32|simulation|7007|11691759.849993979:|5568|branch-misses:
col|16777216|32|simulation|7007|11691759.851849888:|26627|cache-misses:
col|16777216|32|simulation|7007|11691759.853950419:|5612|branch-misses:
col|16777216|32|simulation|7007|11691759.855936965:|26337|cache-misses:
col|16777216|32|simulation|7007|11691759.858001314:|5597|branch-misses:
col|16777216|32|simulation|7007|11691759.859886114:|26474|cache-misses:
col|16777216|32|simulation|7007|11691759.862025798:|5578|branch-misses:
col|16777216|32|simulation|7007|11691759.863908941:|26490|cache-misses:
col|16777216|32|simulation|7007|11691759.866070342:|5567|branch-misses:
col|16777216|32|simulation|7007|11691759.867943593:|26419|cache-misses:
col|16777216|32|simulation|7007|11691759.870079745:|5557|branch-misses:
col|16777216|32|simulation|7007|11691759.871938563:|26372|cache-misses:
col|16777216|32|simulation|7007|11691759.873996750:|5587|branch-misses:
col|16777216|32|simulation|7007|11691759.875894037:|26528|cache-misses:
col|16777216|32|simulation|7007|11691759.877746294:|5732|branch-misses:
col|16777216|32|simulation|7007|11691759.879936099:|26486|cache-misses:
col|16777216|32|simulation|7007|11691759.881620207:|5814|branch-misses:
col|16777216|32|simulation|7007|11691759.883947849:|26430|cache-misses:
col|16777216|32|simulation|7007|11691759.885732285:|5772|branch-misses:
col|16777216|32|simulation|7007|11691759.887986890:|26346|cache-misses:
col|16777216|32|simulation|7007|11691759.889979377:|5627|branch-misses:
col|16777216|32|simulation|7007|11691759.891984234:|26292|cache-misses:
col|16777216|32|simulation|7007|11691759.894091032:|5559|branch-misses:
col|16777216|32|simulation|7007|11691759.896001229:|26348|cache-misses:
col|16777216|32|simulation|7007|11691759.898183799:|5538|branch-misses:
col|16777216|32|simulation|7007|11691759.900033315:|26246|cache-misses:
col|16777216|32|simulation|7007|11691759.902234130:|5492|branch-misses:
col|16777216|32|simulation|7007|11691759.904018876:|26310|cache-misses:
col|16777216|32|simulation|7007|11691759.906240591:|5501|branch-misses:
col|16777216|32|simulation|7007|11691759.907995661:|26362|cache-misses:
col|16777216|32|simulation|7007|11691759.910200897:|5507|branch-misses:
col|16777216|32|simulation|7007|11691759.911930475:|26597|cache-misses:
col|16777216|32|simulation|7007|11691759.913973267:|5636|branch-misses:
col|16777216|32|simulation|7007|11691759.915978433:|26414|cache-misses:
col|16777216|32|simulation|7007|11691759.917858386:|5700|branch-misses:
col|16777216|32|simulation|7007|11691759.919846272:|26812|cache-misses:
col|16777216|32|simulation|7007|11691759.921666081:|5815|branch-misses:
col|16777216|32|simulation|7007|11691759.923923495:|26614|cache-misses:
col|16777216|32|simulation|7007|11691759.926099941:|5619|branch-misses:
col|16777216|32|simulation|7007|11691759.927924303:|26450|cache-misses:
col|16777216|32|simulation|7007|11691759.930415700:|5417|branch-misses:
col|16777216|32|simulation|7007|11691759.931922566:|26659|cache-misses:
col|16777216|32|simulation|7007|11691759.934605626:|5317|branch-misses:
col|16777216|32|simulation|7007|11691759.935936777:|26553|cache-misses:
col|16777216|32|simulation|7007|11691759.938344515:|5463|branch-misses:
col|16777216|32|simulation|7007|11691759.939769627:|27091|cache-misses:
col|16777216|32|simulation|7007|11691759.942200061:|5597|branch-misses:
col|16777216|32|simulation|7007|11691759.943844044:|26890|cache-misses:
col|16777216|32|simulation|7007|11691759.946382548:|5458|branch-misses:
col|16777216|32|simulation|7007|11691759.947918072:|26720|cache-misses:
col|16777216|32|simulation|7007|11691759.950255665:|5503|branch-misses:
col|16777216|32|simulation|7007|11691759.951909175:|26756|cache-misses:
col|16777216|32|simulation|7007|11691759.954315987:|5521|branch-misses:
col|16777216|32|simulation|7007|11691759.955937700:|26712|cache-misses:
col|16777216|32|simulation|7007|11691759.958623698:|5336|branch-misses:
col|16777216|32|simulation|7007|11691759.959968211:|26670|cache-misses:
col|16777216|32|simulation|7007|11691759.962712345:|5281|branch-misses:
col|16777216|32|simulation|7007|11691759.963994448:|26490|cache-misses:
col|16777216|32|simulation|7007|11691759.966828516:|5214|branch-misses:
col|16777216|32|simulation|7007|11691759.967943818:|26651|cache-misses:
col|16777216|32|simulation|7007|11691759.970916217:|5187|branch-misses:
col|16777216|32|simulation|7007|11691759.971900858:|26681|cache-misses:
col|16777216|32|simulation|7007|11691759.974859016:|5216|branch-misses:
col|16777216|32|simulation|7007|11691759.975881476:|26806|cache-misses:
col|16777216|32|simulation|7007|11691759.978680757:|5302|branch-misses:
col|16777216|32|simulation|7007|11691759.979974531:|26514|cache-misses:
col|16777216|32|simulation|7007|11691759.982577989:|5368|branch-misses:
col|16777216|32|simulation|7007|11691759.983924560:|26558|cache-misses:
col|16777216|32|simulation|7007|11691759.986394160:|5464|branch-misses:
col|16777216|32|simulation|7007|11691759.988011012:|26573|cache-misses:
col|16777216|32|simulation|7007|11691759.990619647:|5358|branch-misses:
col|16777216|32|simulation|7007|11691759.992112377:|26235|cache-misses:
col|16777216|32|simulation|7007|11691759.994863242:|5229|branch-misses:
col|16777216|32|simulation|7007|11691759.996190786:|25928|cache-misses:
col|16777216|32|simulation|7007|11691759.998800585:|5267|branch-misses:
col|16777216|32|simulation|7007|11691760.000106982:|26226|cache-misses:
col|16777216|32|simulation|7007|11691760.002738068:|5290|branch-misses:
col|16777216|32|simulation|7007|11691760.004082199:|26250|cache-misses:
col|16777216|32|simulation|7007|11691760.006725317:|5301|branch-misses:
col|16777216|32|simulation|7007|11691760.008006176:|26408|cache-misses:
col|16777216|32|simulation|7007|11691760.010724608:|5298|branch-misses:
col|16777216|32|simulation|7007|11691760.011960575:|26530|cache-misses:
col|16777216|32|simulation|7007|11691760.014662267:|5339|branch-misses:
col|16777216|32|simulation|7007|11691760.015921307:|26665|cache-misses:
col|16777216|32|simulation|7007|11691760.018623909:|5364|branch-misses:
col|16777216|32|simulation|7007|11691760.019948837:|26667|cache-misses:
col|16777216|32|simulation|7007|11691760.022782411:|5277|branch-misses:
col|16777216|32|simulation|7007|11691760.024011274:|26429|cache-misses:
col|16777216|32|simulation|7007|11691760.026792861:|5277|branch-misses:
col|16777216|32|simulation|7007|11691760.028061119:|26304|cache-misses:
col|16777216|32|simulation|7007|11691760.030787654:|5282|branch-misses:
col|16777216|32|simulation|7007|11691760.032009917:|26382|cache-misses:
col|16777216|32|simulation|7007|11691760.034870802:|5239|branch-misses:
col|16777216|32|simulation|7007|11691760.035965493:|26504|cache-misses:
col|16777216|32|simulation|7007|11691760.038872649:|5228|branch-misses:
col|16777216|32|simulation|7007|11691760.039862862:|26897|cache-misses:
col|16777216|32|simulation|7007|11691760.042761555:|5305|branch-misses:
col|16777216|32|simulation|7007|11691760.044141764:|26140|cache-misses:
col|16777216|32|simulation|7007|11691760.046756040:|5295|branch-misses:
col|16777216|32|simulation|7007|11691760.048182115:|25879|cache-misses:
col|16777216|32|simulation|7007|11691760.050666444:|5341|branch-misses:
col|16777216|32|simulation|7007|11691760.052144165:|26019|cache-misses:
col|16777216|32|simulation|7007|11691760.054403344:|5485|branch-misses:
col|16777216|32|simulation|7007|11691760.055963019:|26349|cache-misses:
col|16777216|32|simulation|7007|11691760.058620751:|5377|branch-misses:
col|16777216|32|simulation|7007|11691760.059961275:|26522|cache-misses:
col|16777216|32|simulation|7007|11691760.062757563:|5299|branch-misses:
col|16777216|32|simulation|7007|11691760.064021519:|26349|cache-misses:
col|16777216|32|simulation|7007|11691760.066799571:|5272|branch-misses:
col|16777216|32|simulation|7007|11691760.068025399:|26305|cache-misses:
col|16777216|32|simulation|7007|11691760.070896445:|5227|branch-misses:
col|16777216|32|simulation|7007|11691760.072041241:|26288|cache-misses:
col|16777216|32|simulation|7007|11691760.074291821:|5456|branch-misses:
col|16777216|32|simulation|7007|11691760.076046794:|26244|cache-misses:
col|16777216|32|simulation|7007|11691760.077736629:|5850|branch-misses:
col|16777216|32|simulation|7007|11691760.080020452:|26417|cache-misses:
col|16777216|32|simulation|7007|11691760.081433958:|6028|branch-misses:
col|16777216|32|simulation|7007|11691760.083991365:|26365|cache-misses:
col|16777216|32|simulation|7007|11691760.085270693:|6112|branch-misses:
col|16777216|32|simulation|7007|11691760.087912082:|26654|cache-misses:
col|16777216|32|simulation|7007|11691760.089457348:|6004|branch-misses:
col|16777216|32|simulation|7007|11691760.092093673:|26265|cache-misses:
col|16777216|32|simulation|7007|11691760.093873885:|5778|branch-misses:
col|16777216|32|simulation|7007|11691760.096113873:|26123|cache-misses:
col|16777216|32|simulation|7007|11691760.098099479:|5649|branch-misses:
col|16777216|32|simulation|7007|11691760.100070995:|26198|cache-misses:
col|16777216|32|simulation|7007|11691760.102151893:|5610|branch-misses:
col|16777216|32|simulation|7007|11691760.104003716:|26501|cache-misses:
col|16777216|32|simulation|7007|11691760.106172857:|5594|branch-misses:
col|16777216|32|simulation|7007|11691760.107940548:|26665|cache-misses:
col|16777216|32|simulation|7007|11691760.110185217:|5602|branch-misses:
col|16777216|32|simulation|7007|11691760.112076258:|26423|cache-misses:
col|16777216|32|simulation|7007|11691760.114311713:|5540|branch-misses:
col|16777216|32|simulation|7007|11691760.116128512:|26134|cache-misses:
col|16777216|32|simulation|7007|11691760.118324642:|5529|branch-misses:
col|16777216|32|simulation|7007|11691760.120047572:|26492|cache-misses:
col|16777216|32|simulation|7007|11691760.122073104:|5681|branch-misses:
col|16777216|32|simulation|7007|11691760.124085582:|26377|cache-misses:
col|16777216|32|simulation|7007|11691760.125975114:|5719|branch-misses:
col|16777216|32|simulation|7007|11691760.128077148:|26337|cache-misses:
col|16777216|32|simulation|7007|11691760.130065795:|5703|branch-misses:
col|16777216|32|simulation|7007|11691760.132041242:|26428|cache-misses:
col|16777216|32|simulation|7007|11691760.134009569:|5716|branch-misses:
col|16777216|32|simulation|7007|11691760.136047994:|26426|cache-misses:
col|16777216|32|simulation|7007|11691760.137978986:|5746|branch-misses:
col|16777216|32|simulation|7007|11691760.140085932:|26333|cache-misses:
col|16777216|32|simulation|7007|11691760.141938555:|5774|branch-misses:
col|16777216|32|simulation|7007|11691760.144152806:|26282|cache-misses:
col|16777216|32|simulation|7007|11691760.145907355:|5800|branch-misses:
col|16777216|32|simulation|7007|11691760.148125173:|26275|cache-misses:
col|16777216|32|simulation|7007|11691760.149898352:|5796|branch-misses:
col|16777216|32|simulation|7007|11691760.152122301:|26294|cache-misses:
col|16777216|32|simulation|7007|11691760.153910771:|5777|branch-misses:
col|16777216|32|simulation|7007|11691760.155988466:|26773|cache-misses:
col|16777216|32|simulation|7007|11691760.158039298:|5742|branch-misses:
col|16777216|32|simulation|7007|11691760.160055995:|26522|cache-misses:
col|16777216|32|simulation|7007|11691760.162232134:|5652|branch-misses:
col|16777216|32|simulation|7007|11691760.164129821:|26383|cache-misses:
col|16777216|32|simulation|7007|11691760.166381513:|5545|branch-misses:
col|16777216|32|simulation|7007|11691760.168093592:|26436|cache-misses:
col|16777216|32|simulation|7007|11691760.170371674:|5547|branch-misses:
col|16777216|32|simulation|7007|11691760.171999545:|26676|cache-misses:
col|16777216|32|simulation|7007|11691760.174289406:|5596|branch-misses:
col|16777216|32|simulation|7007|11691760.176022097:|26561|cache-misses:
col|16777216|32|simulation|7007|11691760.178244154:|5608|branch-misses:
col|16777216|32|simulation|7007|11691760.180066562:|26493|cache-misses:
col|16777216|32|simulation|7007|11691760.182170198:|5644|branch-misses:
col|16777216|32|simulation|7007|11691760.184013771:|26502|cache-misses:
col|16777216|32|simulation|7007|11691760.186189901:|5656|branch-misses:
col|16777216|32|simulation|7007|11691760.188020592:|26589|cache-misses:
col|16777216|32|simulation|7007|11691760.190176119:|5690|branch-misses:
col|16777216|32|simulation|7007|11691760.192118204:|26432|cache-misses:
col|16777216|32|simulation|7007|11691760.194535362:|5463|branch-misses:
col|16777216|32|simulation|7007|11691760.196089884:|26540|cache-misses:
col|16777216|32|simulation|7007|11691760.198796158:|5329|branch-misses:
col|16777216|32|simulation|7007|11691760.200094743:|26447|cache-misses:
col|16777216|32|simulation|7007|11691760.202947494:|5260|branch-misses:
col|16777216|32|simulation|7007|11691760.204042667:|26654|cache-misses:
col|16777216|32|simulation|7007|11691760.206969506:|5237|branch-misses:
col|16777216|32|simulation|7007|11691760.207979101:|26789|cache-misses:
col|16777216|32|simulation|7007|11691760.211028567:|5205|branch-misses:
col|16777216|32|simulation|7007|11691760.211941801:|26851|cache-misses:
col|16777216|32|simulation|7007|11691760.215014784:|5206|branch-misses:
col|16777216|32|simulation|7007|11691760.215956697:|26919|cache-misses:
col|16777216|32|simulation|7007|11691760.219032946:|5198|branch-misses:
col|16777216|32|simulation|7007|11691760.219920378:|26968|cache-misses:
col|16777216|32|simulation|7007|11691760.222594158:|5465|branch-misses:
col|16777216|32|simulation|7007|11691760.223854879:|27117|cache-misses:
col|16777216|32|simulation|7007|11691760.226659480:|5435|branch-misses:
col|16777216|32|simulation|7007|11691760.227884974:|27074|cache-misses:
col|16777216|32|simulation|7007|11691760.230744417:|5374|branch-misses:
col|16777216|32|simulation|7007|11691760.231862996:|27117|cache-misses:
col|16777216|32|simulation|7007|11691760.234843370:|5347|branch-misses:
col|16777216|32|simulation|7007|11691760.235787328:|27322|cache-misses:
col|16777216|32|simulation|7007|11691760.238816476:|5352|branch-misses:
col|16777216|32|simulation|7007|11691760.240065377:|26651|cache-misses:
col|16777216|32|simulation|7007|11691760.242816792:|5361|branch-misses:
col|16777216|32|simulation|7007|11691760.244219117:|26354|cache-misses:
col|16777216|32|simulation|7007|11691760.246796986:|5364|branch-misses:
col|16777216|32|simulation|7007|11691760.248150191:|26316|cache-misses:
col|16777216|32|simulation|7007|11691760.250709085:|5415|branch-misses:
col|16777216|32|simulation|7007|11691760.252037590:|26641|cache-misses:
col|16777216|32|simulation|7007|11691760.254620809:|5456|branch-misses:
col|16777216|32|simulation|7007|11691760.255995081:|26768|cache-misses:
col|16777216|32|simulation|7007|11691760.258495733:|5534|branch-misses:
col|16777216|32|simulation|7007|11691760.260046282:|26661|cache-misses:
col|16777216|32|simulation|7007|11691760.262700072:|5433|branch-misses:
col|16777216|32|simulation|7007|11691760.264018782:|26702|cache-misses:
col|16777216|32|simulation|7007|11691760.266829889:|5368|branch-misses:
col|16777216|32|simulation|7007|11691760.267955318:|26879|cache-misses:
col|16777216|32|simulation|7007|11691760.270884345:|5340|branch-misses:
col|16777216|32|simulation|7007|11691760.271913529:|27018|cache-misses:
col|16777216|32|simulation|7007|11691760.274920414:|5316|branch-misses:
col|16777216|32|simulation|7007|11691760.275956447:|26905|cache-misses:
col|16777216|32|simulation|7007|11691760.278943768:|5316|branch-misses:
col|16777216|32|simulation|7007|11691760.279932550:|26942|cache-misses:
col|16777216|32|simulation|7007|11691760.282944907:|5313|branch-misses:
col|16777216|32|simulation|7007|11691760.283969506:|26909|cache-misses:
col|16777216|32|simulation|7007|11691760.286933083:|5325|branch-misses:
col|16777216|32|simulation|7007|11691760.287998132:|26727|cache-misses:
col|16777216|32|simulation|7007|11691760.290554051:|5535|branch-misses:
col|16777216|32|simulation|7007|11691760.291933194:|26971|cache-misses:
col|16777216|32|simulation|7007|11691760.294452627:|5603|branch-misses:
col|16777216|32|simulation|7007|11691760.295916740:|26996|cache-misses:
col|16777216|32|simulation|7007|11691760.298530333:|5545|branch-misses:
col|16777216|32|simulation|7007|11691760.299867311:|27135|cache-misses:
col|16777216|32|simulation|7007|11691760.302540289:|5555|branch-misses:
col|16777216|32|simulation|7007|11691760.303935816:|27015|cache-misses:
col|16777216|32|simulation|7007|11691760.306502169:|5581|branch-misses:
col|16777216|32|simulation|7007|11691760.307969510:|26931|cache-misses:
col|16777216|32|simulation|7007|11691760.310518906:|5574|branch-misses:
col|16777216|32|simulation|7007|11691760.311989584:|26723|cache-misses:
col|16777216|32|simulation|7007|11691760.314502198:|5580|branch-misses:
col|16777216|32|simulation|7007|11691760.315998025:|26764|cache-misses:
col|16777216|32|simulation|7007|11691760.318481058:|5594|branch-misses:
col|16777216|32|simulation|7007|11691760.320060285:|26595|cache-misses:
col|16777216|32|simulation|7007|11691760.322484798:|5589|branch-misses:
col|16777216|32|simulation|7007|11691760.323978990:|26722|cache-misses:
col|16777216|32|simulation|7007|11691760.326262774:|5642|branch-misses:
col|16777216|32|simulation|7007|11691760.327982843:|26784|cache-misses:
col|16777216|32|simulation|7007|11691760.329829345:|5948|branch-misses:
col|16777216|32|simulation|7007|11691760.332001350:|26687|cache-misses:
col|16777216|32|simulation|7007|11691760.333650610:|6074|branch-misses:
col|16777216|32|simulation|7007|11691760.336045459:|26648|cache-misses:
col|16777216|32|simulation|7007|11691760.337489348:|6164|branch-misses:
col|16777216|32|simulation|7007|11691760.340007486:|26753|cache-misses:
col|16777216|32|simulation|7007|11691760.341536040:|6154|branch-misses:
col|16777216|32|simulation|7007|11691760.343974004:|26841|cache-misses:
col|16777216|32|simulation|7007|11691760.345455205:|6171|branch-misses:
col|16777216|32|simulation|7007|11691760.347983501:|26832|cache-misses:
col|16777216|32|simulation|7007|11691760.349328539:|6274|branch-misses:
col|16777216|32|simulation|7007|11691760.351944187:|26991|cache-misses:
col|16777216|32|simulation|7007|11691760.353264623:|6298|branch-misses:
col|16777216|32|simulation|7007|11691760.355970195:|26928|cache-misses:
col|16777216|32|simulation|7007|11691760.357091245:|6441|branch-misses:
col|16777216|32|simulation|7007|11691760.359926308:|27054|cache-misses:
col|16777216|32|simulation|7007|11691760.361731105:|6050|branch-misses:
col|16777216|32|simulation|7007|11691760.363890798:|27114|cache-misses:
col|16777216|32|simulation|7007|11691760.365892901:|5943|branch-misses:
col|16777216|32|simulation|7007|11691760.367847850:|27299|cache-misses:
col|16777216|32|simulation|7007|11691760.370051075:|5891|branch-misses:
col|16777216|32|simulation|7007|11691760.371987832:|26887|cache-misses:
col|16777216|32|simulation|7007|11691760.374248918:|5757|branch-misses:
col|16777216|32|simulation|7007|11691760.376059318:|26657|cache-misses:
col|16777216|32|simulation|7007|11691760.378377143:|5683|branch-misses:
col|16777216|32|simulation|7007|11691760.380031107:|26730|cache-misses:
col|16777216|32|simulation|7007|11691760.382496123:|5618|branch-misses:
col|16777216|32|simulation|7007|11691760.383969965:|26932|cache-misses:
col|16777216|32|simulation|7007|11691760.386558923:|5580|branch-misses:
col|16777216|32|simulation|7007|11691760.388013139:|26685|cache-misses:
col|16777216|32|simulation|7007|11691760.390498703:|5626|branch-misses:
col|16777216|32|simulation|7007|11691760.391913760:|26990|cache-misses:
col|16777216|32|simulation|7007|11691760.394343626:|5719|branch-misses:
col|16777216|32|simulation|7007|11691760.395975017:|26874|cache-misses:
col|16777216|32|simulation|7007|11691760.398287799:|5743|branch-misses:
col|16777216|32|simulation|7007|11691760.399985991:|26933|cache-misses:
col|16777216|32|simulation|7007|11691760.402290657:|5769|branch-misses:
col|16777216|32|simulation|7007|11691760.403951913:|26944|cache-misses:
col|16777216|32|simulation|7007|11691760.406239939:|5758|branch-misses:
col|16777216|32|simulation|7007|11691760.407983105:|26917|cache-misses:
col|16777216|32|simulation|7007|11691760.410189518:|5812|branch-misses:
col|16777216|32|simulation|7007|11691760.412021034:|26779|cache-misses:
col|16777216|32|simulation|7007|11691760.414251375:|5797|branch-misses:
col|16777216|32|simulation|7007|11691760.416012431:|26863|cache-misses:
col|16777216|32|simulation|7007|11691760.418288424:|5779|branch-misses:
col|16777216|32|simulation|7007|11691760.419986516:|26966|cache-misses:
col|16777216|32|simulation|7007|11691760.422315687:|5752|branch-misses:
col|16777216|32|simulation|7007|11691760.423946404:|26996|cache-misses:
col|16777216|32|simulation|7007|11691760.426167181:|5861|branch-misses:
col|16777216|32|simulation|7007|11691760.427930994:|27134|cache-misses:
col|16777216|32|simulation|7007|11691760.430409806:|5696|branch-misses:
col|16777216|32|simulation|7007|11691760.431950582:|27171|cache-misses:
col|16777216|32|simulation|7007|11691760.434512966:|5639|branch-misses:
col|16777216|32|simulation|7007|11691760.435997151:|26857|cache-misses:
col|16777216|32|simulation|7007|11691760.438555192:|5622|branch-misses:
col|16777216|32|simulation|7007|11691760.439967387:|26852|cache-misses:
col|16777216|32|simulation|7007|11691760.442487323:|5668|branch-misses:
col|16777216|32|simulation|7007|11691760.443982363:|26950|cache-misses:
col|16777216|32|simulation|7007|11691760.446476040:|5678|branch-misses:
col|16777216|32|simulation|7007|11691760.448040848:|26816|cache-misses:
col|16777216|32|simulation|7007|11691760.450519055:|5654|branch-misses:
col|16777216|32|simulation|7007|11691760.452022106:|26923|cache-misses:
col|16777216|32|simulation|7007|11691760.454537207:|5653|branch-misses:
col|16777216|32|simulation|7007|11691760.456026061:|26932|cache-misses:
col|16777216|32|simulation|7007|11691760.458362586:|5765|branch-misses:
col|16777216|32|simulation|7007|11691760.459993324:|27056|cache-misses:
col|16777216|32|simulation|7007|11691760.462792508:|5539|branch-misses:
col|16777216|32|simulation|7007|11691760.464004654:|26964|cache-misses:
col|16777216|32|simulation|7007|11691760.467079615:|5375|branch-misses:
col|16777216|32|simulation|7007|11691760.467947347:|27075|cache-misses:
col|16777216|32|simulation|7007|11691760.470943635:|5418|branch-misses:
col|16777216|32|simulation|7007|11691760.474417822:|20517|cache-misses:
col|16777216|32|simulation|7007|11691760.474510382:|5701|branch-misses:
col|16777216|32|simulation|7007|11691760.478225971:|5818|branch-misses:
col|16777216|32|simulation|7007|11691760.481199631:|15901|cache-misses:
col|16777216|32|simulation|7007|11691760.481992162:|5973|branch-misses:
col|16777216|32|simulation|7007|11691760.485919824:|6022|branch-misses:
col|16777216|32|simulation|7007|11691760.486427061:|13814|cache-misses:
col|16777216|32|simulation|7007|11691760.489924521:|6036|branch-misses:
col|16777216|32|simulation|7007|11691760.491143059:|12995|cache-misses:
col|16777216|32|simulation|7007|11691760.493938751:|6025|branch-misses:
col|16777216|32|simulation|7007|11691760.495507118:|12469|cache-misses:
col|16777216|32|simulation|7007|11691760.497955930:|5994|branch-misses:
col|16777216|32|simulation|7007|11691760.499684539:|12220|cache-misses:
col|16777216|32|simulation|7007|11691760.501859418:|6050|branch-misses:
col|16777216|32|simulation|7007|11691760.503092950:|12130|cache-misses:
col|16777216|32|simulation|7007|11691760.503865553:|14788|cache-misses:
col|16777216|32|simulation|7007|11691760.504821806:|27303|cache-misses:
col|16777216|32|simulation|7007|11691760.506620145:|43550|cache-misses:
col|16777216|32|simulation|7007|11691760.507669952:|5024|branch-misses:
col|16777216|32|simulation|7007|11691762.509618657:|53724|cache-misses:
col|16777216|32|simulation|7007|11691762.514488680:|49151|cache-misses:
col|16777216|32|simulation|7007|11691762.517252893:|3010|branch-misses:
col|16777216|32|simulation|7007|11691762.520451940:|40405|cache-misses:
col|16777216|32|simulation|7007|11691762.521479990:|2701|branch-misses:
col|16777216|32|simulation|7007|11691762.523900383:|43596|cache-misses:
col|16777216|32|simulation|7007|11691762.524156344:|3048|branch-misses:
col|16777216|32|simulation|7007|11691762.527227448:|45015|cache-misses:
col|16777216|32|simulation|7007|11691762.528865849:|2900|branch-misses:
col|16777216|32|simulation|7007|11691762.529790618:|50368|cache-misses:
col|16777216|32|simulation|7007|11691762.532631917:|2944|branch-misses:
col|16777216|32|simulation|7007|11691762.533099420:|56710|cache-misses:
col|16777216|32|simulation|7007|11691762.536193747:|3159|branch-misses:
col|16777216|32|simulation|7007|11691762.537696675:|53894|cache-misses:
col|16777216|32|simulation|7007|11691762.539307324:|3330|branch-misses:
col|16777216|32|simulation|7007|11691762.541941573:|52431|cache-misses:
col|16777216|32|simulation|7007|11691762.543529403:|3301|branch-misses:
col|16777216|32|simulation|7007|11691762.544934349:|55783|cache-misses:
col|16777216|32|simulation|7007|11691762.547292838:|3393|branch-misses:
col|16777216|32|simulation|7007|11691762.548537302:|59563|cache-misses:
col|16777216|32|simulation|7007|11691762.551196946:|3466|branch-misses:
col|16777216|32|simulation|7007|11691762.553575498:|54605|cache-misses:
col|16777216|32|simulation|7007|11691762.554132605:|3675|branch-misses:
col|16777216|32|simulation|7007|11691762.557259573:|54273|cache-misses:
col|16777216|32|simulation|7007|11691762.558185305:|3697|branch-misses:
col|16777216|32|simulation|7007|11691762.560066368:|60942|cache-misses:
col|16777216|32|simulation|7007|11691762.561057250:|4150|branch-misses:
col|16777216|32|simulation|7007|11691762.564682694:|58438|cache-misses:
col|16777216|32|simulation|7007|11691762.565752690:|3890|branch-misses:
col|16777216|32|simulation|7007|11691762.569009058:|54502|cache-misses:
col|16777216|32|simulation|7007|11691762.569300778:|4034|branch-misses:
col|16777216|32|simulation|7007|11691762.572456513:|59764|cache-misses:
col|16777216|32|simulation|7007|11691762.572743583:|4140|branch-misses:
col|16777216|32|simulation|7007|11691762.575922660:|63463|cache-misses:
col|16777216|32|simulation|7007|11691762.576939555:|4218|branch-misses:
col|16777216|32|simulation|7007|11691762.580937039:|4148|branch-misses:
col|16777216|32|simulation|7007|11691762.581217618:|58714|cache-misses:
col|16777216|32|simulation|7007|11691762.584305354:|4242|branch-misses:
col|16777216|32|simulation|7007|11691762.585005096:|56522|cache-misses:
col|16777216|32|simulation|7007|11691762.586844714:|4680|branch-misses:
col|16777216|32|simulation|7007|11691762.587773548:|63951|cache-misses:
col|16777216|32|simulation|7007|11691762.591457680:|4696|branch-misses:
col|16777216|32|simulation|7007|11691762.592426951:|59787|cache-misses:
col|16777216|32|simulation|7007|11691762.596028970:|4425|branch-misses:
col|16777216|32|simulation|7007|11691762.596685734:|57091|cache-misses:
col|16777216|32|simulation|7007|11691762.599767132:|4602|branch-misses:
col|16777216|32|simulation|7007|11691762.600312753:|60845|cache-misses:
col|16777216|32|simulation|7007|11691762.603632384:|4543|branch-misses:
