category|count|columns|cmd|pid|time|counter|event
col|16777216|32|simulation|6758|11654731.549650:|5654|branch-misses:
col|16777216|32|simulation|6758|11654731.549799:|26606|cache-misses:
col|16777216|32|simulation|6758|11654731.553603:|5655|branch-misses:
col|16777216|32|simulation|6758|11654731.553744:|26764|cache-misses:
col|16777216|32|simulation|6758|11654731.557594:|5701|branch-misses:
col|16777216|32|simulation|6758|11654731.557729:|26763|cache-misses:
col|16777216|32|simulation|6758|11654731.561718:|5600|branch-misses:
col|16777216|32|simulation|6758|11654731.561742:|26792|cache-misses:
col|16777216|32|simulation|6758|11654731.565726:|5605|branch-misses:
col|16777216|32|simulation|6758|11654731.565807:|26690|cache-misses:
col|16777216|32|simulation|6758|11654731.569692:|5634|branch-misses:
col|16777216|32|simulation|6758|11654731.569820:|26645|cache-misses:
col|16777216|32|simulation|6758|11654731.573581:|5678|branch-misses:
col|16777216|32|simulation|6758|11654731.573869:|26459|cache-misses:
col|16777216|32|simulation|6758|11654731.577436:|5775|branch-misses:
col|16777216|32|simulation|6758|11654731.577910:|26394|cache-misses:
col|16777216|32|simulation|6758|11654731.581357:|5828|branch-misses:
col|16777216|32|simulation|6758|11654731.581879:|26459|cache-misses:
col|16777216|32|simulation|6758|11654731.585283:|5855|branch-misses:
col|16777216|32|simulation|6758|11654731.585882:|26440|cache-misses:
col|16777216|32|simulation|6758|11654731.589349:|5819|branch-misses:
col|16777216|32|simulation|6758|11654731.589828:|26580|cache-misses:
col|16777216|32|simulation|6758|11654731.593197:|5892|branch-misses:
col|16777216|32|simulation|6758|11654731.593862:|26512|cache-misses:
col|16777216|32|simulation|6758|11654731.596881:|6081|branch-misses:
col|16777216|32|simulation|6758|11654731.597863:|26507|cache-misses:
col|16777216|32|simulation|6758|11654731.600761:|6172|branch-misses:
col|16777216|32|simulation|6758|11654731.601884:|26429|cache-misses:
col|16777216|32|simulation|6758|11654731.605027:|6018|branch-misses:
col|16777216|32|simulation|6758|11654731.605826:|26650|cache-misses:
col|16777216|32|simulation|6758|11654731.609091:|5977|branch-misses:
col|16777216|32|simulation|6758|11654731.609898:|26465|cache-misses:
col|16777216|32|simulation|6758|11654731.613152:|5955|branch-misses:
col|16777216|32|simulation|6758|11654731.613945:|26260|cache-misses:
col|16777216|32|simulation|6758|11654731.617325:|5852|branch-misses:
col|16777216|32|simulation|6758|11654731.617876:|26500|cache-misses:
col|16777216|32|simulation|6758|11654731.621313:|5852|branch-misses:
col|16777216|32|simulation|6758|11654731.621853:|26610|cache-misses:
col|16777216|32|simulation|6758|11654731.625616:|5662|branch-misses:
col|16777216|32|simulation|6758|11654731.625875:|26558|cache-misses:
col|16777216|32|simulation|6758|11654731.629881:|26579|cache-misses:
col|16777216|32|simulation|6758|11654731.629889:|5525|branch-misses:
col|16777216|32|simulation|6758|11654731.633633:|5669|branch-misses:
col|16777216|32|simulation|6758|11654731.633944:|26434|cache-misses:
col|16777216|32|simulation|6758|11654731.637453:|5801|branch-misses:
col|16777216|32|simulation|6758|11654731.637950:|26402|cache-misses:
col|16777216|32|simulation|6758|11654731.641541:|5765|branch-misses:
col|16777216|32|simulation|6758|11654731.641865:|26625|cache-misses:
col|16777216|32|simulation|6758|11654731.645615:|5694|branch-misses:
col|16777216|32|simulation|6758|11654731.645947:|26531|cache-misses:
col|16777216|32|simulation|6758|11654731.649621:|5708|branch-misses:
col|16777216|32|simulation|6758|11654731.649947:|26479|cache-misses:
col|16777216|32|simulation|6758|11654731.653283:|5886|branch-misses:
col|16777216|32|simulation|6758|11654731.654020:|26229|cache-misses:
col|16777216|32|simulation|6758|11654731.657220:|5972|branch-misses:
col|16777216|32|simulation|6758|11654731.657968:|26378|cache-misses:
col|16777216|32|simulation|6758|11654731.661756:|5617|branch-misses:
col|16777216|32|simulation|6758|11654731.661926:|26460|cache-misses:
col|16777216|32|simulation|6758|11654731.665879:|26583|cache-misses:
col|16777216|32|simulation|6758|11654731.666112:|5405|branch-misses:
col|16777216|32|simulation|6758|11654731.669941:|26438|cache-misses:
col|16777216|32|simulation|6758|11654731.670142:|5426|branch-misses:
col|16777216|32|simulation|6758|11654731.673908:|26444|cache-misses:
col|16777216|32|simulation|6758|11654731.674175:|5399|branch-misses:
col|16777216|32|simulation|6758|11654731.677888:|26541|cache-misses:
col|16777216|32|simulation|6758|11654731.678089:|5437|branch-misses:
col|16777216|32|simulation|6758|11654731.681908:|26494|cache-misses:
col|16777216|32|simulation|6758|11654731.682003:|5485|branch-misses:
col|16777216|32|simulation|6758|11654731.685972:|26303|cache-misses:
col|16777216|32|simulation|6758|11654731.686051:|5463|branch-misses:
col|16777216|32|simulation|6758|11654731.689960:|26375|cache-misses:
col|16777216|32|simulation|6758|11654731.690033:|5489|branch-misses:
col|16777216|32|simulation|6758|11654731.693960:|26376|cache-misses:
col|16777216|32|simulation|6758|11654731.694270:|5373|branch-misses:
col|16777216|32|simulation|6758|11654731.698041:|26181|cache-misses:
col|16777216|32|simulation|6758|11654731.698394:|5297|branch-misses:
col|16777216|32|simulation|6758|11654731.702046:|26162|cache-misses:
col|16777216|32|simulation|6758|11654731.702512:|5255|branch-misses:
col|16777216|32|simulation|6758|11654731.706044:|26207|cache-misses:
col|16777216|32|simulation|6758|11654731.706497:|5254|branch-misses:
col|16777216|32|simulation|6758|11654731.709937:|26540|cache-misses:
col|16777216|32|simulation|6758|11654731.710449:|5285|branch-misses:
col|16777216|32|simulation|6758|11654731.713951:|26498|cache-misses:
col|16777216|32|simulation|6758|11654731.714516:|5243|branch-misses:
col|16777216|32|simulation|6758|11654731.718023:|26352|cache-misses:
col|16777216|32|simulation|6758|11654731.718605:|5201|branch-misses:
col|16777216|32|simulation|6758|11654731.721942:|26538|cache-misses:
col|16777216|32|simulation|6758|11654731.722488:|5242|branch-misses:
col|16777216|32|simulation|6758|11654731.725980:|26466|cache-misses:
col|16777216|32|simulation|6758|11654731.726458:|5275|branch-misses:
col|16777216|32|simulation|6758|11654731.729979:|26491|cache-misses:
col|16777216|32|simulation|6758|11654731.730479:|5263|branch-misses:
col|16777216|32|simulation|6758|11654731.733993:|26429|cache-misses:
col|16777216|32|simulation|6758|11654731.734450:|5263|branch-misses:
col|16777216|32|simulation|6758|11654731.737917:|26664|cache-misses:
col|16777216|32|simulation|6758|11654731.738321:|5343|branch-misses:
col|16777216|32|simulation|6758|11654731.742042:|26425|cache-misses:
col|16777216|32|simulation|6758|11654731.742349:|5324|branch-misses:
col|16777216|32|simulation|6758|11654731.746154:|26160|cache-misses:
col|16777216|32|simulation|6758|11654731.746412:|5309|branch-misses:
col|16777216|32|simulation|6758|11654731.750213:|25893|cache-misses:
col|16777216|32|simulation|6758|11654731.750426:|5299|branch-misses:
col|16777216|32|simulation|6758|11654731.754156:|26116|cache-misses:
col|16777216|32|simulation|6758|11654731.754354:|5331|branch-misses:
col|16777216|32|simulation|6758|11654731.758039:|26469|cache-misses:
col|16777216|32|simulation|6758|11654731.758059:|5503|branch-misses:
col|16777216|32|simulation|6758|11654731.762099:|26354|cache-misses:
col|16777216|32|simulation|6758|11654731.762147:|5447|branch-misses:
col|16777216|32|simulation|6758|11654731.766088:|26331|cache-misses:
col|16777216|32|simulation|6758|11654731.766123:|5483|branch-misses:
col|16777216|32|simulation|6758|11654731.770023:|26521|cache-misses:
col|16777216|32|simulation|6758|11654731.770169:|5448|branch-misses:
col|16777216|32|simulation|6758|11654731.774018:|26590|cache-misses:
col|16777216|32|simulation|6758|11654731.774206:|5423|branch-misses:
col|16777216|32|simulation|6758|11654731.778023:|26571|cache-misses:
col|16777216|32|simulation|6758|11654731.778181:|5418|branch-misses:
col|16777216|32|simulation|6758|11654731.781982:|26706|cache-misses:
col|16777216|32|simulation|6758|11654731.782250:|5415|branch-misses:
col|16777216|32|simulation|6758|11654731.785834:|5624|branch-misses:
col|16777216|32|simulation|6758|11654731.786059:|26468|cache-misses:
col|16777216|32|simulation|6758|11654731.789554:|5775|branch-misses:
col|16777216|32|simulation|6758|11654731.789974:|26648|cache-misses:
col|16777216|32|simulation|6758|11654731.793421:|5836|branch-misses:
col|16777216|32|simulation|6758|11654731.794029:|26580|cache-misses:
col|16777216|32|simulation|6758|11654731.797057:|6083|branch-misses:
col|16777216|32|simulation|6758|11654731.798105:|26321|cache-misses:
col|16777216|32|simulation|6758|11654731.801146:|6052|branch-misses:
col|16777216|32|simulation|6758|11654731.802003:|26591|cache-misses:
col|16777216|32|simulation|6758|11654731.805376:|5921|branch-misses:
col|16777216|32|simulation|6758|11654731.806050:|26583|cache-misses:
col|16777216|32|simulation|6758|11654731.809646:|5741|branch-misses:
col|16777216|32|simulation|6758|11654731.810084:|26414|cache-misses:
col|16777216|32|simulation|6758|11654731.813773:|5679|branch-misses:
col|16777216|32|simulation|6758|11654731.814034:|26483|cache-misses:
col|16777216|32|simulation|6758|11654731.817806:|5655|branch-misses:
col|16777216|32|simulation|6758|11654731.818066:|26466|cache-misses:
col|16777216|32|simulation|6758|11654731.821797:|5659|branch-misses:
col|16777216|32|simulation|6758|11654731.822044:|26526|cache-misses:
col|16777216|32|simulation|6758|11654731.825574:|5812|branch-misses:
col|16777216|32|simulation|6758|11654731.826019:|26628|cache-misses:
col|16777216|32|simulation|6758|11654731.829497:|5862|branch-misses:
col|16777216|32|simulation|6758|11654731.830056:|26524|cache-misses:
col|16777216|32|simulation|6758|11654731.833490:|5841|branch-misses:
col|16777216|32|simulation|6758|11654731.834074:|26490|cache-misses:
col|16777216|32|simulation|6758|11654731.837464:|5877|branch-misses:
col|16777216|32|simulation|6758|11654731.838100:|26415|cache-misses:
col|16777216|32|simulation|6758|11654731.841501:|5843|branch-misses:
col|16777216|32|simulation|6758|11654731.842071:|26511|cache-misses:
col|16777216|32|simulation|6758|11654731.845552:|5832|branch-misses:
col|16777216|32|simulation|6758|11654731.846127:|26294|cache-misses:
col|16777216|32|simulation|6758|11654731.849729:|5726|branch-misses:
col|16777216|32|simulation|6758|11654731.850086:|26515|cache-misses:
col|16777216|32|simulation|6758|11654731.853679:|5759|branch-misses:
col|16777216|32|simulation|6758|11654731.854080:|26510|cache-misses:
col|16777216|32|simulation|6758|11654731.857794:|5697|branch-misses:
col|16777216|32|simulation|6758|11654731.858023:|26699|cache-misses:
col|16777216|32|simulation|6758|11654731.861793:|5691|branch-misses:
col|16777216|32|simulation|6758|11654731.862060:|26656|cache-misses:
col|16777216|32|simulation|6758|11654731.865815:|5687|branch-misses:
col|16777216|32|simulation|6758|11654731.866039:|26652|cache-misses:
col|16777216|32|simulation|6758|11654731.869762:|5720|branch-misses:
col|16777216|32|simulation|6758|11654731.870064:|26583|cache-misses:
col|16777216|32|simulation|6758|11654731.873707:|5752|branch-misses:
col|16777216|32|simulation|6758|11654731.874106:|26429|cache-misses:
col|16777216|32|simulation|6758|11654731.877681:|5778|branch-misses:
col|16777216|32|simulation|6758|11654731.878090:|26544|cache-misses:
col|16777216|32|simulation|6758|11654731.881649:|5798|branch-misses:
col|16777216|32|simulation|6758|11654731.882102:|26565|cache-misses:
col|16777216|32|simulation|6758|11654731.885642:|5808|branch-misses:
col|16777216|32|simulation|6758|11654731.886125:|26501|cache-misses:
col|16777216|32|simulation|6758|11654731.889762:|5745|branch-misses:
col|16777216|32|simulation|6758|11654731.890209:|26272|cache-misses:
col|16777216|32|simulation|6758|11654731.893775:|5727|branch-misses:
col|16777216|32|simulation|6758|11654731.894140:|26461|cache-misses:
col|16777216|32|simulation|6758|11654731.898078:|26719|cache-misses:
col|16777216|32|simulation|6758|11654731.898156:|5524|branch-misses:
col|16777216|32|simulation|6758|11654731.902147:|26517|cache-misses:
col|16777216|32|simulation|6758|11654731.902374:|5398|branch-misses:
col|16777216|32|simulation|6758|11654731.906102:|26658|cache-misses:
col|16777216|32|simulation|6758|11654731.906444:|5365|branch-misses:
col|16777216|32|simulation|6758|11654731.910085:|26742|cache-misses:
col|16777216|32|simulation|6758|11654731.910510:|5333|branch-misses:
col|16777216|32|simulation|6758|11654731.914199:|26475|cache-misses:
col|16777216|32|simulation|6758|11654731.914542:|5309|branch-misses:
col|16777216|32|simulation|6758|11654731.918223:|26365|cache-misses:
col|16777216|32|simulation|6758|11654731.918483:|5334|branch-misses:
col|16777216|32|simulation|6758|11654731.922214:|26427|cache-misses:
col|16777216|32|simulation|6758|11654731.922421:|5360|branch-misses:
col|16777216|32|simulation|6758|11654731.926147:|5547|branch-misses:
col|16777216|32|simulation|6758|11654731.926204:|26528|cache-misses:
col|16777216|32|simulation|6758|11654731.930128:|26642|cache-misses:
col|16777216|32|simulation|6758|11654731.930386:|5410|branch-misses:
col|16777216|32|simulation|6758|11654731.934031:|27016|cache-misses:
col|16777216|32|simulation|6758|11654731.934299:|5429|branch-misses:
col|16777216|32|simulation|6758|11654731.937995:|27083|cache-misses:
col|16777216|32|simulation|6758|11654731.938171:|5516|branch-misses:
col|16777216|32|simulation|6758|11654731.941991:|27131|cache-misses:
col|16777216|32|simulation|6758|11654731.942190:|5505|branch-misses:
col|16777216|32|simulation|6758|11654731.945980:|27258|cache-misses:
col|16777216|32|simulation|6758|11654731.946192:|5511|branch-misses:
col|16777216|32|simulation|6758|11654731.949996:|27182|cache-misses:
col|16777216|32|simulation|6758|11654731.950223:|5504|branch-misses:
col|16777216|32|simulation|6758|11654731.954026:|27108|cache-misses:
col|16777216|32|simulation|6758|11654731.954225:|5496|branch-misses:
col|16777216|32|simulation|6758|11654731.958042:|27104|cache-misses:
col|16777216|32|simulation|6758|11654731.958149:|5529|branch-misses:
col|16777216|32|simulation|6758|11654731.962031:|27130|cache-misses:
col|16777216|32|simulation|6758|11654731.962186:|5525|branch-misses:
col|16777216|32|simulation|6758|11654731.966040:|27147|cache-misses:
col|16777216|32|simulation|6758|11654731.966416:|5416|branch-misses:
col|16777216|32|simulation|6758|11654731.970132:|26948|cache-misses:
col|16777216|32|simulation|6758|11654731.970518:|5363|branch-misses:
col|16777216|32|simulation|6758|11654731.974104:|27082|cache-misses:
col|16777216|32|simulation|6758|11654731.974609:|5313|branch-misses:
col|16777216|32|simulation|6758|11654731.978038:|27118|cache-misses:
col|16777216|32|simulation|6758|11654731.978618:|5299|branch-misses:
col|16777216|32|simulation|6758|11654731.982119:|26927|cache-misses:
col|16777216|32|simulation|6758|11654731.982608:|5320|branch-misses:
col|16777216|32|simulation|6758|11654731.986121:|26883|cache-misses:
col|16777216|32|simulation|6758|11654731.986623:|5308|branch-misses:
col|16777216|32|simulation|6758|11654731.990013:|27218|cache-misses:
col|16777216|32|simulation|6758|11654731.990611:|5305|branch-misses:
col|16777216|32|simulation|6758|11654731.993969:|27399|cache-misses:
col|16777216|32|simulation|6758|11654731.994534:|5355|branch-misses:
col|16777216|32|simulation|6758|11654731.998147:|26992|cache-misses:
col|16777216|32|simulation|6758|11654731.998618:|5306|branch-misses:
col|16777216|32|simulation|6758|11654732.002238:|26808|cache-misses:
col|16777216|32|simulation|6758|11654732.002716:|5252|branch-misses:
col|16777216|32|simulation|6758|11654732.006397:|26299|cache-misses:
col|16777216|32|simulation|6758|11654732.006721:|5251|branch-misses:
col|16777216|32|simulation|6758|11654732.010297:|26565|cache-misses:
col|16777216|32|simulation|6758|11654732.010616:|5308|branch-misses:
col|16777216|32|simulation|6758|11654732.014213:|26752|cache-misses:
col|16777216|32|simulation|6758|11654732.014591:|5324|branch-misses:
col|16777216|32|simulation|6758|11654732.018140:|26980|cache-misses:
col|16777216|32|simulation|6758|11654732.018539:|5364|branch-misses:
col|16777216|32|simulation|6758|11654732.022174:|26849|cache-misses:
col|16777216|32|simulation|6758|11654732.022527:|5381|branch-misses:
col|16777216|32|simulation|6758|11654732.026067:|27261|cache-misses:
col|16777216|32|simulation|6758|11654732.026312:|5452|branch-misses:
col|16777216|32|simulation|6758|11654732.030138:|27079|cache-misses:
col|16777216|32|simulation|6758|11654732.030319:|5483|branch-misses:
col|16777216|32|simulation|6758|11654732.034209:|26867|cache-misses:
col|16777216|32|simulation|6758|11654732.034492:|5397|branch-misses:
col|16777216|32|simulation|6758|11654732.038061:|5628|branch-misses:
col|16777216|32|simulation|6758|11654732.038208:|26984|cache-misses:
col|16777216|32|simulation|6758|11654732.041578:|5876|branch-misses:
col|16777216|32|simulation|6758|11654732.042239:|26875|cache-misses:
col|16777216|32|simulation|6758|11654732.045274:|6065|branch-misses:
col|16777216|32|simulation|6758|11654732.046298:|26707|cache-misses:
col|16777216|32|simulation|6758|11654732.049121:|6184|branch-misses:
col|16777216|32|simulation|6758|11654732.050303:|26726|cache-misses:
col|16777216|32|simulation|6758|11654732.053077:|6210|branch-misses:
col|16777216|32|simulation|6758|11654732.054300:|26697|cache-misses:
col|16777216|32|simulation|6758|11654732.056927:|6305|branch-misses:
col|16777216|32|simulation|6758|11654732.058213:|26923|cache-misses:
col|16777216|32|simulation|6758|11654732.060882:|6326|branch-misses:
col|16777216|32|simulation|6758|11654732.062061:|27368|cache-misses:
col|16777216|32|simulation|6758|11654732.065312:|6112|branch-misses:
col|16777216|32|simulation|6758|11654732.066133:|27234|cache-misses:
col|16777216|32|simulation|6758|11654732.069655:|5868|branch-misses:
col|16777216|32|simulation|6758|11654732.070261:|26916|cache-misses:
col|16777216|32|simulation|6758|11654732.073829:|5774|branch-misses:
col|16777216|32|simulation|6758|11654732.074319:|26705|cache-misses:
col|16777216|32|simulation|6758|11654732.077900:|5748|branch-misses:
col|16777216|32|simulation|6758|11654732.078266:|26822|cache-misses:
col|16777216|32|simulation|6758|11654732.081976:|5701|branch-misses:
col|16777216|32|simulation|6758|11654732.082213:|27104|cache-misses:
col|16777216|32|simulation|6758|11654732.086038:|5655|branch-misses:
col|16777216|32|simulation|6758|11654732.086213:|27078|cache-misses:
col|16777216|32|simulation|6758|11654732.090084:|5659|branch-misses:
col|16777216|32|simulation|6758|11654732.090149:|27204|cache-misses:
col|16777216|32|simulation|6758|11654732.093930:|5738|branch-misses:
col|16777216|32|simulation|6758|11654732.094143:|27300|cache-misses:
col|16777216|32|simulation|6758|11654732.098007:|5709|branch-misses:
col|16777216|32|simulation|6758|11654732.098210:|27169|cache-misses:
col|16777216|32|simulation|6758|11654732.102175:|27225|cache-misses:
col|16777216|32|simulation|6758|11654732.102179:|5621|branch-misses:
col|16777216|32|simulation|6758|11654732.106145:|27351|cache-misses:
col|16777216|32|simulation|6758|11654732.106209:|5596|branch-misses:
col|16777216|32|simulation|6758|11654732.110154:|27291|cache-misses:
col|16777216|32|simulation|6758|11654732.110292:|5561|branch-misses:
col|16777216|32|simulation|6758|11654732.114210:|27172|cache-misses:
col|16777216|32|simulation|6758|11654732.114322:|5538|branch-misses:
col|16777216|32|simulation|6758|11654732.118349:|26853|cache-misses:
col|16777216|32|simulation|6758|11654732.118390:|5488|branch-misses:
col|16777216|32|simulation|6758|11654732.122327:|5528|branch-misses:
col|16777216|32|simulation|6758|11654732.122348:|26769|cache-misses:
col|16777216|32|simulation|6758|11654732.126180:|5588|branch-misses:
col|16777216|32|simulation|6758|11654732.126206:|27124|cache-misses:
col|16777216|32|simulation|6758|11654732.130027:|5689|branch-misses:
col|16777216|32|simulation|6758|11654732.130126:|27374|cache-misses:
col|16777216|32|simulation|6758|11654732.133955:|5738|branch-misses:
col|16777216|32|simulation|6758|11654732.134050:|27573|cache-misses:
col|16777216|32|simulation|6758|11654732.137869:|5786|branch-misses:
col|16777216|32|simulation|6758|11654732.138066:|27657|cache-misses:
col|16777216|32|simulation|6758|11654732.141841:|5798|branch-misses:
col|16777216|32|simulation|6758|11654732.142166:|27352|cache-misses:
col|16777216|32|simulation|6758|11654732.145791:|5834|branch-misses:
col|16777216|32|simulation|6758|11654732.146197:|27296|cache-misses:
col|16777216|32|simulation|6758|11654732.149816:|5831|branch-misses:
col|16777216|32|simulation|6758|11654732.150239:|27207|cache-misses:
col|16777216|32|simulation|6758|11654732.153835:|5816|branch-misses:
col|16777216|32|simulation|6758|11654732.154263:|27221|cache-misses:
col|16777216|32|simulation|6758|11654732.157810:|5826|branch-misses:
col|16777216|32|simulation|6758|11654732.158353:|26964|cache-misses:
col|16777216|32|simulation|6758|11654732.161751:|5874|branch-misses:
col|16777216|32|simulation|6758|11654732.162260:|27229|cache-misses:
col|16777216|32|simulation|6758|11654732.166180:|5658|branch-misses:
col|16777216|32|simulation|6758|11654732.166241:|27281|cache-misses:
col|16777216|32|simulation|6758|11654732.170255:|27197|cache-misses:
col|16777216|32|simulation|6758|11654732.170447:|5503|branch-misses:
col|16777216|32|simulation|6758|11654732.174267:|27186|cache-misses:
col|16777216|32|simulation|6758|11654732.174625:|5391|branch-misses:
col|16777216|32|simulation|6758|11654732.178277:|27170|cache-misses:
col|16777216|32|simulation|6758|11654732.178709:|5345|branch-misses:
col|16777216|32|simulation|6758|11654732.182284:|5531|branch-misses:
col|16777216|32|simulation|6758|11654732.185042:|20329|cache-misses:
col|16777216|32|simulation|6758|11654732.185830:|5848|branch-misses:
col|16777216|32|simulation|6758|11654732.189602:|5952|branch-misses:
col|16777216|32|simulation|6758|11654732.191645:|15499|cache-misses:
col|16777216|32|simulation|6758|11654732.193342:|6116|branch-misses:
col|16777216|32|simulation|6758|11654732.196646:|14013|cache-misses:
col|16777216|32|simulation|6758|11654732.197165:|6230|branch-misses:
col|16777216|32|simulation|6758|11654732.201059:|6328|branch-misses:
col|16777216|32|simulation|6758|11654732.201130:|13391|cache-misses:
col|16777216|32|simulation|6758|11654732.205049:|6320|branch-misses:
col|16777216|32|simulation|6758|11654732.205419:|13009|cache-misses:
col|16777216|32|simulation|6758|11654732.208979:|6375|branch-misses:
col|16777216|32|simulation|6758|11654732.209597:|12809|cache-misses:
col|16777216|32|simulation|6758|11654732.212184:|12716|cache-misses:
col|16777216|32|simulation|6758|11654732.212978:|17846|cache-misses:
col|16777216|32|simulation|6758|11654732.213641:|5862|branch-misses:
col|16777216|32|simulation|6758|11654732.214073:|31610|cache-misses:
col|16777216|32|simulation|6758|11654732.216058:|47100|cache-misses:
col|16777216|32|simulation|6758|11654734.219560:|54702|cache-misses:
col|16777216|32|simulation|6758|11654734.223575:|3296|branch-misses:
col|16777216|32|simulation|6758|11654734.224965:|47183|cache-misses:
col|16777216|32|simulation|6758|11654734.228271:|49256|cache-misses:
col|16777216|32|simulation|6758|11654734.229825:|2556|branch-misses:
col|16777216|32|simulation|6758|11654734.231211:|52478|cache-misses:
col|16777216|32|simulation|6758|11654734.233078:|2806|branch-misses:
col|16777216|32|simulation|6758|11654734.235740:|51843|cache-misses:
col|16777216|32|simulation|6758|11654734.236300:|2978|branch-misses:
col|16777216|32|simulation|6758|11654734.239389:|3177|branch-misses:
col|16777216|32|simulation|6758|11654734.240254:|47998|cache-misses:
col|16777216|32|simulation|6758|11654734.243160:|3346|branch-misses:
col|16777216|32|simulation|6758|11654734.243700:|51464|cache-misses:
col|16777216|32|simulation|6758|11654734.246592:|54068|cache-misses:
col|16777216|32|simulation|6758|11654734.247589:|3127|branch-misses:
col|16777216|32|simulation|6758|11654734.250595:|57495|cache-misses:
col|16777216|32|simulation|6758|11654734.251343:|3261|branch-misses:
col|16777216|32|simulation|6758|11654734.254976:|3367|branch-misses:
col|16777216|32|simulation|6758|11654734.255452:|53012|cache-misses:
col|16777216|32|simulation|6758|11654734.258576:|3501|branch-misses:
col|16777216|32|simulation|6758|11654734.259347:|52091|cache-misses:
col|16777216|32|simulation|6758|11654734.262506:|58040|cache-misses:
col|16777216|32|simulation|6758|11654734.262679:|3528|branch-misses:
col|16777216|32|simulation|6758|11654734.266411:|3635|branch-misses:
col|16777216|32|simulation|6758|11654734.266939:|55183|cache-misses:
col|16777216|32|simulation|6758|11654734.270143:|3770|branch-misses:
col|16777216|32|simulation|6758|11654734.271228:|52603|cache-misses:
col|16777216|32|simulation|6758|11654734.274082:|3900|branch-misses:
col|16777216|32|simulation|6758|11654734.274549:|54252|cache-misses:
col|16777216|32|simulation|6758|11654734.277061:|4230|branch-misses:
col|16777216|32|simulation|6758|11654734.277788:|60825|cache-misses:
col|16777216|32|simulation|6758|11654734.281852:|3970|branch-misses:
col|16777216|32|simulation|6758|11654734.282175:|57869|cache-misses:
col|16777216|32|simulation|6758|11654734.285507:|4064|branch-misses:
col|16777216|32|simulation|6758|11654734.286469:|54376|cache-misses:
col|16777216|32|simulation|6758|11654734.289185:|4355|branch-misses:
col|16777216|32|simulation|6758|11654734.290150:|58521|cache-misses:
col|16777216|32|simulation|6758|11654734.293180:|4254|branch-misses:
col|16777216|32|simulation|6758|11654734.293575:|61761|cache-misses:
col|16777216|32|simulation|6758|11654734.297367:|4057|branch-misses:
col|16777216|32|simulation|6758|11654734.298564:|58204|cache-misses:
col|16777216|32|simulation|6758|11654734.300757:|4369|branch-misses:
col|16777216|32|simulation|6758|11654734.302404:|55734|cache-misses:
col|16777216|32|simulation|6758|11654734.303720:|4764|branch-misses:
col|16777216|32|simulation|6758|11654734.305242:|63318|cache-misses:
col|16777216|32|simulation|6758|11654734.307604:|4850|branch-misses:
col|16777216|32|simulation|6758|11654734.309657:|60560|cache-misses:
col|16777216|32|simulation|6758|11654734.312438:|4445|branch-misses:
col|16777216|32|simulation|6758|11654734.314075:|56621|cache-misses:
col|16777216|32|simulation|6758|11654734.315829:|4642|branch-misses:
col|16777216|32|simulation|6758|11654734.317569:|60076|cache-misses:
col|16777216|32|simulation|6758|11654734.319924:|4717|branch-misses:
col|16777216|32|simulation|6758|11654734.321108:|63891|cache-misses:
col|16777216|32|simulation|6758|11654734.324521:|4403|branch-misses:
col|16777216|32|simulation|6758|11654734.326024:|59112|cache-misses:
col|16777216|32|simulation|6758|11654734.328091:|4582|branch-misses:
col|16777216|32|simulation|6758|11654734.329756:|59510|cache-misses:
col|16777216|32|simulation|6758|11654734.330988:|4727|branch-misses:
col|16777216|32|simulation|6758|11654734.333346:|62487|cache-misses:
col|16777216|32|simulation|6758|11654734.334571:|5350|branch-misses:
col|16777216|32|simulation|6758|11654734.336744:|66188|cache-misses:
col|16777216|32|simulation|6758|11654734.337462:|5515|branch-misses:
col|16777216|32|simulation|6758|11654734.339424:|76444|cache-misses:
col|16777216|32|simulation|6758|11654734.339512:|6630|branch-misses:
