category,count,columns,distribution,time,event,counter
pdq_dynamic,16777216,4,correlated0.1,92082.831797,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.832328,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.832479,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.833186,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.833486,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.833765,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.834301,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.835070,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.835248,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.835751,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.836078,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.836936,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.837284,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.837563,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.837836,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.838112,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.838388,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.838616,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.839047,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.839478,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.839934,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.840450,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.840592,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.841446,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.841573,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.842380,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.842382,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.843294,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.843312,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.844160,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.844570,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.844854,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.845135,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.845416,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.845714,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.846023,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.846610,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.847292,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.847464,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.847932,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.848468,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.849033,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.849368,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.849908,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.850163,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.850869,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.851227,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.851264,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.852089,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.852209,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.852486,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.852766,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.853475,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.853526,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.854325,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.855017,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.855180,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.856035,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.856236,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.856829,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.857006,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.857899,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.857902,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.858761,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.858845,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.859142,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.859443,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.859748,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.860050,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.860343,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.860638,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.860935,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.861232,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.861523,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.861623,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.861821,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.862117,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.862409,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.862698,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.863000,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.863298,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.863605,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.863900,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.864203,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.864488,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.864501,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.864802,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.865103,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.865386,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.865669,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.865948,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.866230,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.866517,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.866806,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.867090,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.867211,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.867376,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.867656,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.868240,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.868537,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.869395,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.869509,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.870037,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.870450,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.871012,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.871259,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.872069,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.872132,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.872407,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.873111,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.873376,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.873906,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.874126,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.874930,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.874999,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.875781,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.876236,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.876600,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.877405,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.877532,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.877693,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.878265,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.878603,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.878884,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.879601,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.880082,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.880456,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.880960,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.881274,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.881666,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.882178,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.882868,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.883057,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.883883,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.883883,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.884611,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.884887,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.885158,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.885228,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.885447,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.886080,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.886300,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.886767,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.887240,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.888081,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.888199,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.888926,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.889348,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.889780,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.890565,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.890659,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.891409,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.891541,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.892285,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.892357,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.893234,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.893281,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.894105,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.894473,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.894969,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.895255,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.895414,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.895539,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.895817,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.896094,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.896378,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.896991,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.897386,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.897920,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.898277,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.898730,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.899506,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.899597,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.900442,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.900550,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.901353,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.901580,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.901858,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.902145,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.902433,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.902715,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.902998,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.903283,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.903365,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.904205,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.904328,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.905033,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.905220,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.906067,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.906167,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.906973,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.907049,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.907812,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.907984,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.908263,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.908724,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.909107,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.909928,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.909986,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.910815,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.910952,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.911711,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.912045,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.912621,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.913383,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.913667,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.913682,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.913955,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.914239,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.914967,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.915467,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.915837,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.916595,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.916770,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.917495,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.917645,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.918426,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.918526,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.919125,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.919624,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.919834,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.920547,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.920787,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.921387,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.921767,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.922303,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.922989,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.923189,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.923694,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.923990,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.924291,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.924599,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.924890,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.925162,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.925188,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.926056,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.926319,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.926977,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.927176,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.927817,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.928268,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.928771,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.928789,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.929417,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.929768,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.930545,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.930788,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.931379,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.932030,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.932310,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.932590,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.932606,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.932873,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.933151,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.933430,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.933717,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.934221,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.934586,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.935127,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.935950,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.936002,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.936835,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.937028,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.937779,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.938176,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.938606,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.938863,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.939148,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.939775,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.940277,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.940739,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.941225,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.941628,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.942401,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.942507,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.943326,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.943375,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.944113,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.944350,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.944731,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.945259,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.945898,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.946076,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.946888,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.947207,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.947505,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.947801,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.948113,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.948421,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.948727,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.949032,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.949124,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.949345,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.949647,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.949949,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.950251,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.950555,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.950857,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.951153,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.951455,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.951757,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.952063,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.952072,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.952368,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.952677,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.952980,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.953296,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.953598,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.953900,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.954209,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.954518,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.954825,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.955033,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.955141,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.955439,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.955749,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.956061,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.956372,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.956682,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.956991,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.957308,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.957607,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.957893,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.957957,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.958177,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.958458,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.958738,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.959018,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.959299,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.959695,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.960278,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.960697,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.960834,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.961607,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.962319,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.962440,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.962969,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.963249,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.963527,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.963764,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.964587,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92082.964775,L1-dcache-load-misses,20000
