category,count,columns,distribution,time,event,counter
pdq_static,16777216,3,correlated0.1, 2109.483894,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.484167,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.484459,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.484719,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.484850,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.485008,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.485275,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.485394,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.485536,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.485688,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.485861,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.486131,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.486418,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.486432,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.486688,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.486963,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.487224,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.487407,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.487550,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.487712,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.487752,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.487938,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.488139,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.488167,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.488436,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.488708,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.488981,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.489106,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.489282,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.489550,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.489832,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.490104,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.490116,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.490321,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.490490,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.490592,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.490876,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.491135,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.491242,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.491416,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.491680,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.491961,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.492234,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.492449,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.492612,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.492624,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.492934,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.493199,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.493318,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.493493,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.493760,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.494045,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.494316,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.494387,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.494598,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.494864,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.494991,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.495187,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.495456,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.495723,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.495995,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.496130,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.496350,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.496632,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.496768,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.496901,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.497175,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.497442,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.497737,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.497758,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.498018,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.498290,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.498485,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.498636,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.498788,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.498940,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.499046,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.499186,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.499324,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.499611,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.499864,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.500066,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.500166,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.500436,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.500671,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.500735,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.501010,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.501280,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.501553,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.501556,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.501885,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.501939,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.502177,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.502454,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.502729,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.502984,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.503000,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.503281,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.503523,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.503656,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.503920,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.504145,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.504218,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.504486,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.504756,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.505046,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.505326,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.505411,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.505573,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.505775,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.506039,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.506055,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.506372,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.506644,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.506935,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.507142,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.507208,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.507485,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.507792,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.507843,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.508099,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.508388,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.508651,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.508801,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.508946,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.509240,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.509510,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.509693,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.509792,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.510153,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.510211,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.510307,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.510454,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.510604,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.510754,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.510915,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.511057,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.511341,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.511502,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.511679,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.511957,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.511994,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.512235,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.512507,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.512771,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.513042,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.513130,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.513348,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.513633,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.513894,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.514163,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.514294,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.514448,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.514566,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.514819,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.514896,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.515079,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.515387,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.515569,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.515694,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.515961,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.516234,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.516512,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.516536,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.516699,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.516931,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.517208,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.517428,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.517472,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.517751,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.518061,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.518322,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.518385,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.518616,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.518888,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.519160,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.519295,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.519463,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.519737,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.520016,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.520281,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.520475,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.520640,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.520732,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.521008,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.521181,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.521270,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.521574,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.521844,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.522110,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.522127,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.522383,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.522634,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.522795,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.523062,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.523316,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.523357,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.523647,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.523914,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.524115,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.524176,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.524447,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.524781,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.524908,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.525046,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.525304,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.525570,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.525775,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.525879,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.526151,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.526339,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.526515,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.526695,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.526880,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.527063,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.527241,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.527407,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.527441,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.527566,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.527857,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.528061,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.528160,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.528430,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.528699,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.528947,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.528976,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.529247,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.529477,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.529588,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.529859,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.530138,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.530412,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.530612,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.530697,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.530972,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.531291,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.531395,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.531559,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.531845,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.532120,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.532398,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.532654,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.532791,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.532816,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.532965,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.533112,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.533256,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.533405,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.533555,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.533694,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.533846,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.534127,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.534398,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.534673,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.534785,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.535012,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.535141,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.535322,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.535612,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.535853,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.535888,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.536197,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.536464,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.536732,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.536784,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.537012,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.537328,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.537472,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.537531,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.537618,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.537762,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.537910,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.538059,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.538211,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.538407,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.538443,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.538656,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.538779,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.539038,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.539311,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.539541,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.539586,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.539888,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.540153,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.540345,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.540410,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.540677,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.540978,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.541124,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.541146,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.541434,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.541701,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.541976,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.541986,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.542243,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.542504,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.542783,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.543053,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.543198,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.543321,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.543622,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.543888,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.544158,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.544172,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.544444,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.544655,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.544806,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.544958,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.545097,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.545359,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.545422,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.545639,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.545905,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.546184,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.546459,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.546538,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.546722,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.546875,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.547112,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.547172,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.547450,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.547735,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.548011,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.548271,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.548303,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.548513,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.548780,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.549027,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.549124,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.549418,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.549597,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.549718,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.550003,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.550272,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.550556,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.550793,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.550874,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.551153,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.551410,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.551430,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.551705,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.552000,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.552178,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.552281,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.552538,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.552805,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.553065,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.553219,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.553262,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.553385,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.553616,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.553892,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.554152,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.554233,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.554451,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.554727,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.554998,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.555270,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.555373,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.555580,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.555849,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.556014,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.556139,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.556420,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.556698,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.556969,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.557079,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.557302,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.557564,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.557662,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.557851,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.558112,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.558412,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.558671,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.558757,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.558945,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2109.559208,branch-misses,20000
