category|count|columns|cmd|pid|time|counter|event
col_branchless|16777216|3|simulation|6668|11654593.489288:|57314|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.492368:|14186|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.494226:|18441|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.498131:|21025|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.499141:|29416|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.499919:|29416|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.500690:|57878|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.502209:|103391|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.504934:|130849|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.508396:|139256|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.512060:|143407|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.512717:|6934|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.515832:|147045|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.519713:|148906|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.520769:|4640|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.523621:|150341|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.526174:|3983|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.527591:|150779|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.530863:|3743|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.531552:|151360|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.535227:|3589|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.535540:|151667|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.539238:|3590|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.539518:|151979|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.543359:|3544|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.543557:|151459|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.547514:|3499|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.547566:|151365|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.551538:|3490|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.551568:|151193|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.555549:|151445|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.555625:|3460|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.559396:|153722|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.559946:|3405|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.562958:|159880|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.564996:|3064|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.566646:|165507|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.569513:|2894|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.570427:|169383|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.573640:|2880|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.574520:|167902|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.578160:|2717|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.578626:|165909|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.582676:|2608|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.584196:|2748|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.584441:|3309|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.584784:|9637|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.585773:|120223|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.587092:|24540|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.590345:|24722|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.593781:|82187|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.595969:|98291|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.598944:|112088|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.602651:|116901|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.606892:|7124|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.608119:|12133|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.610689:|15312|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.613012:|19367|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.617882:|48217|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.619204:|14364|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.621916:|15986|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.623929:|18590|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.627362:|28980|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.627983:|21164|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.628280:|41091|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.629586:|66760|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.634705:|16028|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.636326:|55426|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.638933:|14659|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.640747:|17403|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.642529:|37861|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.643457:|53593|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.644755:|86850|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.646851:|122680|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.649824:|136557|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.653014:|8011|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.653541:|141900|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.658589:|5079|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.659747:|7777|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.660799:|12705|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.662367:|19368|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.663454:|67565|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.665590:|80873|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.668677:|90969|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.671279:|13284|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.674188:|15108|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.676205:|18148|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.680350:|50979|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.682049:|13828|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.684360:|16847|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.687707:|16892|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.689956:|25523|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.690701:|33672|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.691659:|62947|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.693651:|99595|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.695147:|11211|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.696968:|12488|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.699200:|17229|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.702675:|61805|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.703567:|16231|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.706281:|17844|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.708859:|19017|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.709813:|39298|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.710823:|53947|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.712202:|93192|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.714564:|125410|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.717757:|135872|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.721219:|144696|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.724881:|149057|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.728674:|152545|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.731234:|4306|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.732543:|154681|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.736363:|3851|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.736466:|156120|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.740427:|156636|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.740997:|3637|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.744368:|157591|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.745319:|3501|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.748368:|157881|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.749446:|3468|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.752370:|157611|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.753642:|3407|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.756342:|158099|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.757660:|3406|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.760335:|158231|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.761798:|3369|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.764157:|161352|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.766190:|3224|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.768016:|163125|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.770382:|3166|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.771944:|164864|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.774650:|3086|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.775903:|165180|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.778744:|3064|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.779859:|166010|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.782837:|3040|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.783821:|166687|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.786857:|3036|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.787817:|166806|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.790918:|3020|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.791843:|166311|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.795012:|3019|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.796168:|160728|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.799834:|2773|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.800187:|160391|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.804198:|160255|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.804362:|2617|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.808503:|2583|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.809002:|149510|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.813367:|2365|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.813382:|142129|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.817951:|2251|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.819157:|117086|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.820712:|2379|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.821027:|2379|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.821244:|6964|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.822487:|23118|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.825383:|29276|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.832370:|23344|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.836006:|23377|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.837801:|36508|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.838974:|47663|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.840544:|76213|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.843665:|93384|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.851346:|11067|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.854079:|45989|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.854429:|12589|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.856088:|14339|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.858271:|19677|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.862579:|19712|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.865324:|22290|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.865585:|22840|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.866714:|23349|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.867383:|44608|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.868656:|80886|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.870959:|111402|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.874332:|120396|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.878291:|120903|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.883573:|4799|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.884096:|4799|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.884889:|12563|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.886151:|22377|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.890454:|53926|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.892832:|63819|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.895984:|13196|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.897592:|15564|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.901008:|19191|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.903906:|20446|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.905381:|25942|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.907780:|21275|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.908754:|22357|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.909537:|33852|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.912236:|52963|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.914267:|16176|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.916548:|18718|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.917300:|43639|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.918379:|58434|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.919831:|88472|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.922030:|120364|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.925033:|133622|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.928346:|145016|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.931936:|150583|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.935670:|155064|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.939079:|3814|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.939510:|157718|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.943556:|157690|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.944741:|3220|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.948035:|150698|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.950794:|2625|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.952296:|146195|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.955423:|2454|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.957605:|129178|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.960161:|2278|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.963462:|2393|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.964388:|2629|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.964722:|3720|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.965076:|8832|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.966638:|21416|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.969782:|26074|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.975321:|23000|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.977596:|21865|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.978561:|29807|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.980187:|19680|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.984419:|19360|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.985666:|26740|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.986553:|30261|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.987560:|53108|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.989333:|83890|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.992299:|102537|cache-misses:
col_branchless|16777216|3|simulation|6668|11654593.996932:|7218|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.998118:|9977|branch-misses:
col_branchless|16777216|3|simulation|6668|11654593.999491:|16220|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.002195:|20911|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.005497:|33261|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.006141:|20547|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.006746:|42022|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.008460:|66445|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.013263:|16439|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.015619:|18356|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.018776:|32687|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.019677:|45575|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.020944:|75011|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.022040:|15619|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.023038:|106424|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.026007:|118681|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.029342:|128708|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.032932:|133548|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.036654:|137772|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.040680:|138172|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.045220:|130364|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.050314:|115485|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.050400:|2361|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.054941:|2247|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.057222:|2574|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.057414:|2574|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.057700:|8922|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.058733:|24867|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.063892:|26713|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.067304:|23252|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.067386:|28400|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.068694:|28251|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.073894:|21997|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.074685:|24414|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.075588:|31859|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.076759:|53357|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.079050:|78228|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.082380:|14779|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.085594:|16605|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.088832:|17000|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.091134:|20587|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.091414:|31806|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.092417:|42830|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.093779:|67265|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.095933:|93317|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.098925:|103576|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.102248:|112452|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.105840:|116739|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.109783:|118197|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.114018:|115317|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.118129:|113875|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.122489:|110046|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.127254:|101776|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.132083:|95369|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.133955:|1868|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.136624:|2020|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.137285:|2333|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.137436:|3805|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.137830:|15886|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.140260:|32305|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.146652:|35645|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.147894:|20617|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.152029:|21293|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.155392:|21862|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.156072:|22874|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.156340:|30702|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.157834:|48947|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.163592:|16702|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.165569:|33418|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.166188:|18933|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.167993:|34382|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.169321:|50772|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.171268:|73073|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.174408:|86281|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.176459:|9874|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.177564:|12181|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.180468:|15969|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.182476:|19597|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.188317:|36319|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.188407:|17085|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.191350:|38604|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.192735:|47719|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.194443:|71377|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.196938:|10705|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.196976:|90111|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.200572:|95196|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.203503:|7576|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.204979:|9941|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.206167:|15401|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.209866:|18004|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.211961:|20985|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.213811:|40312|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.215371:|55048|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.221857:|15021|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.222809:|42088|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.223890:|17528|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.227585:|18219|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.229291:|28279|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.229964:|28279|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.230636:|60967|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.232072:|107640|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.234627:|143880|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.235316:|11103|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.238024:|152230|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.241611:|159650|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.245358:|164083|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.249215:|166609|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.251098:|3928|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.253266:|165505|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.256579:|3334|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.257308:|164795|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.261353:|163968|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.261654:|2992|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.265366:|164023|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.266135:|2845|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.269367:|163842|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.270482:|2756|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.273709:|159071|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.274856:|2667|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.278211:|150586|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.279469:|2496|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.282315:|148976|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.283905:|2408|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.286881:|142233|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.288052:|2392|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.291712:|130154|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.292667:|2234|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.295912:|128010|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.297097:|2175|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.301007:|116050|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.301639:|2037|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.304526:|2183|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.304846:|2183|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.305051:|5329|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.305564:|18187|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.308948:|30718|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.313882:|51905|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.318305:|17582|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.320448:|20482|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.322027:|32088|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.325931:|17380|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.328569:|19841|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.329375:|21467|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.330137:|33020|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.331315:|58217|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.333396:|84153|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.336603:|91386|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.340124:|11360|branch-misses:
