col_ss,16777216,3,simulation,6056,11651461.497831:,133778,branch-misses:,410cc4,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2},,true>+0x6b4,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.499431:,902997,cache-misses:,410f3c,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x5c,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.514305:,760708,cache-misses:,40ea61,SortColumnSubsort<unsigned,int>+0x241,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.523251:,823135,cache-misses:,40ea53,SortColumnSubsort<unsigned,int>+0x233,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.532911:,843563,cache-misses:,40ea53,SortColumnSubsort<unsigned,int>+0x233,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.542809:,849446,cache-misses:,40ea47,SortColumnSubsort<unsigned,int>+0x227,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.552757:,852641,cache-misses:,40ea53,SortColumnSubsort<unsigned,int>+0x233,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.562811:,850046,cache-misses:,40ea53,SortColumnSubsort<unsigned,int>+0x233,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.572854:,847850,cache-misses:,40ea53,SortColumnSubsort<unsigned,int>+0x233,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.575096:,323,branch-misses:,ffffffff8d161da1,timekeeping_advance+0x2a1,([kernel.kallsyms])
col_ss,16777216,3,simulation,6056,11651461.582782:,851819,cache-misses:,40ea53,SortColumnSubsort<unsigned,int>+0x233,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.584097:,343,branch-misses:,ffffffff8d00549c,x86_pmu_disable+0x1c,([kernel.kallsyms])
col_ss,16777216,3,simulation,6056,11651461.592776:,852701,cache-misses:,40ea56,SortColumnSubsort<unsigned,int>+0x236,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.597095:,298,branch-misses:,ffffffff8d030605,read_tsc+0x5,([kernel.kallsyms])
col_ss,16777216,3,simulation,6056,11651461.602835:,848860,cache-misses:,40ea53,SortColumnSubsort<unsigned,int>+0x233,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.608095:,284,branch-misses:,ffffffff8d030605,read_tsc+0x5,([kernel.kallsyms])
col_ss,16777216,3,simulation,6056,11651461.612830:,849423,cache-misses:,40ea53,SortColumnSubsort<unsigned,int>+0x233,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.618097:,279,branch-misses:,ffffffff8d7b9bd0,intel_pstate_update_util+0x0,([kernel.kallsyms])
col_ss,16777216,3,simulation,6056,11651461.622849:,849370,cache-misses:,40ea53,SortColumnSubsort<unsigned,int>+0x233,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.629095:,271,branch-misses:,ffffffff8d16f520,tick_sched_timer+0x0,([kernel.kallsyms])
col_ss,16777216,3,simulation,6056,11651461.632717:,857884,cache-misses:,40ea53,SortColumnSubsort<unsigned,int>+0x233,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.639096:,267,branch-misses:,ffffffff8d11ab80,task_tick_fair+0x0,([kernel.kallsyms])
col_ss,16777216,3,simulation,6056,11651461.642748:,856794,cache-misses:,40ea53,SortColumnSubsort<unsigned,int>+0x233,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.649095:,273,branch-misses:,ffffffff8d161b9b,timekeeping_advance+0x9b,([kernel.kallsyms])
col_ss,16777216,3,simulation,6056,11651461.652653:,864342,cache-misses:,40ea56,SortColumnSubsort<unsigned,int>+0x236,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.658095:,305,branch-misses:,ffffffff8d05fbf0,native_apic_msr_eoi_write+0x0,([kernel.kallsyms])
col_ss,16777216,3,simulation,6056,11651461.662727:,858248,cache-misses:,40ea53,SortColumnSubsort<unsigned,int>+0x233,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.668097:,289,branch-misses:,ffffffff8d00b775,__intel_pmu_disable_all+0x15,([kernel.kallsyms])
col_ss,16777216,3,simulation,6056,11651461.672792:,854918,cache-misses:,40ea47,SortColumnSubsort<unsigned,int>+0x227,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.679097:,274,branch-misses:,ffffffff8d00b775,__intel_pmu_disable_all+0x15,([kernel.kallsyms])
col_ss,16777216,3,simulation,6056,11651461.682630:,867068,cache-misses:,40ea47,SortColumnSubsort<unsigned,int>+0x227,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.684265:,278,branch-misses:,41284b,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x5db,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.684457:,278,branch-misses:,4125c1,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x351,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.684697:,2044,branch-misses:,4128a9,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x639,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.686329:,12384,branch-misses:,412590,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x320,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.692007:,21488,branch-misses:,4128c9,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x659,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.697842:,27407,branch-misses:,41207c,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6dc,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.706901:,27111,branch-misses:,4123e4,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x174,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.713823:,33852,branch-misses:,412070,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6d0,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.723992:,31290,branch-misses:,41206c,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6cc,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.724732:,147828,cache-misses:,41242c,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x1bc,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.732018:,38858,branch-misses:,412364,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xf4,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.733261:,171395,cache-misses:,4125da,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x36a,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.745243:,30979,branch-misses:,41207c,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6dc,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.747370:,100672,cache-misses:,412485,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x215,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.749386:,185629,cache-misses:,4124c2,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x252,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.756033:,34859,branch-misses:,4128ae,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x63e,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.763679:,114426,cache-misses:,41246b,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x1fb,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.766448:,219494,cache-misses:,4125da,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x36a,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.767390:,27628,branch-misses:,41207c,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6dc,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.774985:,31614,branch-misses:,41207c,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6dc,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.781690:,203148,cache-misses:,4125b7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x347,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.785388:,32442,branch-misses:,41207c,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6dc,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.793164:,39943,branch-misses:,41206c,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6cc,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.795692:,161075,cache-misses:,41260c,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x39c,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.806115:,35592,branch-misses:,4128ae,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x63e,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.809077:,114919,cache-misses:,41241d,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x1ad,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.811596:,203179,cache-misses:,41249f,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x22f,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.818424:,28335,branch-misses:,412364,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xf4,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.824322:,38860,branch-misses:,41206c,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6cc,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.826269:,161933,cache-misses:,412485,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x215,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.837527:,31909,branch-misses:,4128d1,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x661,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.838896:,113324,cache-misses:,412485,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x215,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.842763:,163178,cache-misses:,41260c,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x39c,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.849107:,28269,branch-misses:,412052,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6b2,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.856807:,99627,cache-misses:,412625,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x3b5,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.857207:,33908,branch-misses:,4128ae,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x63e,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.858819:,178701,cache-misses:,412625,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x3b5,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.869183:,31659,branch-misses:,4123c4,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x154,(/experiments/sorting_simulation/simulation)
