category,count,columns,distribution,time,event,counter
pdq_dynamic,16777216,4,random,92058.125543,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.125853,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.126163,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.126475,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.126788,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.127089,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.127376,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.127488,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.127670,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.127958,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.128254,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.128548,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.128835,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.129124,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.129406,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.129683,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.129967,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.130233,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.130252,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.130536,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.131033,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.131475,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.132041,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.132362,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.132710,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.133412,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.133597,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.134283,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.134985,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.135127,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.135538,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.136207,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.136284,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.137105,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.137230,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.138024,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.138099,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.139016,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.139035,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.139869,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.140231,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.140512,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.140786,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.141063,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.141334,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.141881,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.142333,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.142566,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.143261,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.143862,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.144107,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.145002,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.145027,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.145925,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.145972,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.146201,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.147008,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.147120,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.147942,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.148151,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.148867,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.149308,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.149802,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.150343,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.150670,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.151284,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.151557,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.151841,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.152123,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.152307,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.152408,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.152691,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.153491,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.153799,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.154415,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.154672,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.155343,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.155754,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.156242,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.156347,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.157065,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.157349,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.158066,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.158214,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.159096,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.159151,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.159996,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.160248,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.160851,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.161130,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.161325,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.161412,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.161693,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.162383,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.163152,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.163266,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.163817,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.164237,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.165116,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.165139,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.166016,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.166071,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.166339,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.166609,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.167193,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.167393,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.168273,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.168620,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.168897,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.169366,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.169618,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.170232,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.170986,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.171102,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.171874,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.172118,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.172941,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.172980,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.173818,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.173984,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.174741,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.175047,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.175071,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.175358,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.175660,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.175960,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.176270,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.176583,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.176895,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.177210,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.177517,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.177821,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.177999,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.178139,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.178473,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.178779,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.179076,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.179363,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.179650,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.179934,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.180222,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.180505,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.180796,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.180802,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.181076,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.181361,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.181641,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.182280,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.182504,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.183209,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.183853,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.184189,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.184603,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.185062,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.185579,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.185932,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.186507,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.186778,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.187058,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.187247,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.188128,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.188198,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.189073,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.189281,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.190010,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.190042,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.190318,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.191022,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.191213,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.192085,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.192205,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.192953,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.193069,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.193353,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.193828,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.194226,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.195102,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.195351,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.196042,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.196063,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.196910,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.197273,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.197829,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.198535,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.198649,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.198955,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.199230,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.199507,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.199779,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.200337,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.200535,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.201201,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.201446,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.201727,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.202321,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.202754,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.203258,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.204084,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.204148,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.204945,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.205066,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.205924,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.206019,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.206301,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.206582,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.206863,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.207519,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.207542,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.208097,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.208490,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.209383,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.209393,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.210197,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.210450,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.211209,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.211398,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.212084,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.212727,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.213005,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.213261,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.213510,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.214152,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.214520,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.215080,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.215321,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.216083,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.216409,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.216892,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.217250,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.217859,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.218709,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.218711,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.219111,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.219452,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.219768,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.220078,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.220387,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.220703,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.220996,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.221294,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.221324,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.221591,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.221873,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.222159,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.222445,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.222723,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.223000,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.223410,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.223724,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.224301,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.224909,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.225183,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.225766,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.226110,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.226297,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.227142,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.227312,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.228046,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.228501,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.228975,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.229541,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.229834,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.230172,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.230439,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.230702,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.230973,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.231252,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.231528,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.231818,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.232100,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.232112,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.232388,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.232673,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.233376,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.233765,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.234243,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.234813,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.235156,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.235704,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.236213,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.236272,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.237127,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.237388,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.238005,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.238714,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.238890,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.239535,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.239964,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.240219,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.240867,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.241127,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.241702,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.241928,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.242720,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.243095,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.243563,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.243894,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.244586,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.244651,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.245502,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.245727,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.246508,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.246510,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.247409,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.247668,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.248235,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.248428,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.249283,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.249404,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.250133,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.250724,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.251154,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.251170,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.251432,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.251707,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.251984,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.252257,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.252535,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.252815,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.253093,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.253372,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.253624,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.253851,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.254385,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.254707,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.255098,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.255597,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.256454,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.256493,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.257407,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.257429,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.258323,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.258567,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.258842,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.259123,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.259677,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.259679,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.260561,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.260889,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.261458,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.261854,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.262356,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.263110,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.263363,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.263737,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.264216,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.264557,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.265238,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.265466,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.266083,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.266613,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.266962,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.267360,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.267955,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.268632,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.268832,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.269710,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.269876,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.270157,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.270591,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.270941,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.271685,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.271830,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.272660,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.272886,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.273550,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.273688,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.274553,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.274816,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.275410,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.275676,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.275976,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.276277,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.276584,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.276883,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.277182,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.277490,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.277792,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.277981,branch-misses,20000
pdq_dynamic,16777216,4,random,92058.278103,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.278400,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.278702,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.279007,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.279307,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.279614,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.279910,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.280210,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.280514,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.280823,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92058.280829,branch-misses,20000
