category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,11066.661842,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.661901,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.662101,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.662118,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.662333,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.662513,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.662543,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.662771,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.662912,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.662976,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.663213,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.663258,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.663446,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.663456,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.663680,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.663782,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.663943,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.663963,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.664153,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.664339,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.664380,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.664608,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.664740,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.664809,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.664911,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.664983,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.665054,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.665207,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.665313,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.665424,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.665629,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.665676,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.665750,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.665916,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.666132,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.666138,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.666340,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.666460,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.666580,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.666792,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.666971,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.667046,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.667057,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.667264,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.667472,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.667523,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.667729,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.667769,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.667925,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.668139,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.668200,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.668287,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.668372,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.668459,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.668546,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.668635,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.668725,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.668813,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.668900,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.668986,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.669072,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.669146,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.669157,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.669242,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.669329,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.669414,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.669501,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.669589,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.669677,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.669763,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.669849,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.669938,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.670020,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.670083,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.670146,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.670205,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.670211,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.670276,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.670343,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.670409,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.670476,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.670543,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.670614,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.670681,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.670752,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.670826,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.670903,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.671109,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.671293,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.671334,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.671541,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.671641,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.671764,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.671964,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.672005,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.672078,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.672150,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.672222,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.672294,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.672366,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.672438,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.672509,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.672581,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.672652,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.672725,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.672796,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.672810,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.672869,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.672941,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.673014,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.673086,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.673158,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.673232,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.673303,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.673375,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.673448,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.673520,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.673594,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.673667,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.673720,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.673768,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.673961,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.674159,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.674198,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.674396,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.674433,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.674609,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.674728,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.674858,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.675060,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.675202,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.675269,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.675408,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.675483,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.675585,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.675787,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.675925,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.676014,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.676214,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.676303,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.676437,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.676658,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.676788,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.676904,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.676939,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.676977,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.677051,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.677250,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.677387,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.677482,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.677688,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.677812,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.677918,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.678123,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.678252,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.678318,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.678390,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.678591,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.678663,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.678684,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.678739,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.678943,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.679149,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.679231,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.679366,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.679564,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.679589,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.679793,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.679955,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.680018,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.680206,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.680279,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.680351,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.680423,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.680440,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.680496,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.680616,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.680745,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.680959,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.681071,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.681184,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.681318,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.681403,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.681631,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.681656,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.681706,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.681935,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.681961,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.682147,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.682372,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.682378,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.682573,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.682652,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.682841,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.683003,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.683058,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.683265,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.683451,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.683526,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.683545,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.683767,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.683788,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.684001,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.684158,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.684212,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.684327,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.684488,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.684691,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.684698,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.684918,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.685058,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.685137,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.685336,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.685375,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.685448,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.685521,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.685595,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.685667,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.685740,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.685883,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.686004,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.686091,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.686313,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.686508,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.686534,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.686738,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.686818,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.686996,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.687008,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.687213,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.687365,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.687444,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.687658,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.687828,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.687897,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.687970,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.687998,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.688042,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.688114,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.688325,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.688394,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.688557,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.688720,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.688773,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.688988,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.689191,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.689198,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.689272,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.689457,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.689508,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.689710,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.689767,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.689946,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.690155,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.690251,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.690381,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.690591,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.690685,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.690834,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.690889,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.691045,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.691260,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.691372,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.691450,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.691525,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.691603,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.691680,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.691755,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.691810,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.691831,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.691906,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.691981,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.692056,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.692130,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.692203,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.692275,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.692347,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.692420,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.692492,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.692565,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.692635,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.692709,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.692741,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.692777,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.692848,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.693057,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.693110,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.693285,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.693492,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.693556,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.693695,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.693769,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.693844,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.693864,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.694066,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.694270,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.694294,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.694492,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.694707,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.694760,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.694910,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.694969,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.695171,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.695315,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.695412,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.695624,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.695668,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.695841,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.696003,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.696078,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.696122,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.696327,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.696529,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.696550,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.696765,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.696930,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.696977,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.697152,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.697222,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.697294,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.697364,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.697436,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.697438,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.697509,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.697582,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.697656,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.697808,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.698023,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.698072,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.698231,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.698438,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.698548,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.698678,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.698889,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.698933,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.699120,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.699292,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.699341,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.699545,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.699602,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.699782,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.699837,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.700041,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.700156,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.700269,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.700360,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.700503,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.700710,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.700807,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.700883,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.700972,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.701187,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.701370,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.701411,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.701625,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.701801,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.701832,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.701934,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.702006,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.702078,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.702150,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.702222,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.702294,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.702366,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.702438,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.702510,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.702582,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.702598,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.702656,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.702729,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.702931,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.703013,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.703157,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.703357,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.703464,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.703539,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.703648,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.703856,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.703865,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.704088,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.704287,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.704311,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.704502,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.704596,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.704671,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.704789,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.705009,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.705196,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.705240,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.705383,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.705463,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.705684,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.705755,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.705901,('branch-misses', {10000})
