category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,  220.636759,branch-misses,20000
pdq_static,16777216,3,random,  220.637015,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.637211,branch-misses,20000
pdq_static,16777216,3,random,  220.637636,branch-misses,20000
pdq_static,16777216,3,random,  220.637780,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.638076,branch-misses,20000
pdq_static,16777216,3,random,  220.638279,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.638588,branch-misses,20000
pdq_static,16777216,3,random,  220.639008,branch-misses,20000
pdq_static,16777216,3,random,  220.639101,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.639451,branch-misses,20000
pdq_static,16777216,3,random,  220.639617,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.639772,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.639927,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.640092,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.640272,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.640446,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.640626,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.640805,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.640982,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.641113,branch-misses,20000
pdq_static,16777216,3,random,  220.641154,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.641318,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.641481,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.641648,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.641793,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.641943,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.642089,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.642387,branch-misses,20000
pdq_static,16777216,3,random,  220.642468,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.642813,branch-misses,20000
pdq_static,16777216,3,random,  220.643072,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.643293,branch-misses,20000
pdq_static,16777216,3,random,  220.643718,branch-misses,20000
pdq_static,16777216,3,random,  220.643860,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.644116,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.644261,branch-misses,20000
pdq_static,16777216,3,random,  220.644697,branch-misses,20000
pdq_static,16777216,3,random,  220.644700,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.645120,branch-misses,20000
pdq_static,16777216,3,random,  220.645360,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.645574,branch-misses,20000
pdq_static,16777216,3,random,  220.646016,branch-misses,20000
pdq_static,16777216,3,random,  220.646098,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.646450,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.646545,branch-misses,20000
pdq_static,16777216,3,random,  220.646960,branch-misses,20000
pdq_static,16777216,3,random,  220.647065,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.647417,branch-misses,20000
pdq_static,16777216,3,random,  220.647841,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.647963,branch-misses,20000
pdq_static,16777216,3,random,  220.647989,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.648130,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.648551,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.648581,branch-misses,20000
pdq_static,16777216,3,random,  220.649004,branch-misses,20000
pdq_static,16777216,3,random,  220.649426,branch-misses,20000
pdq_static,16777216,3,random,  220.649436,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.649663,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.649806,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.649954,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.650210,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.650263,branch-misses,20000
pdq_static,16777216,3,random,  220.650690,branch-misses,20000
pdq_static,16777216,3,random,  220.650923,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.651192,branch-misses,20000
pdq_static,16777216,3,random,  220.651291,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.651679,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.651724,branch-misses,20000
pdq_static,16777216,3,random,  220.652128,branch-misses,20000
pdq_static,16777216,3,random,  220.652552,branch-misses,20000
pdq_static,16777216,3,random,  220.652555,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.653014,branch-misses,20000
pdq_static,16777216,3,random,  220.653221,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.653463,branch-misses,20000
pdq_static,16777216,3,random,  220.653886,branch-misses,20000
pdq_static,16777216,3,random,  220.653913,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.654354,branch-misses,20000
pdq_static,16777216,3,random,  220.654659,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.654811,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.654974,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.655135,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.655207,branch-misses,20000
pdq_static,16777216,3,random,  220.655298,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.655439,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.655581,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.655743,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.655892,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.656045,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.656193,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.656338,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.656540,branch-misses,20000
pdq_static,16777216,3,random,  220.656673,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.657004,branch-misses,20000
pdq_static,16777216,3,random,  220.657434,branch-misses,20000
pdq_static,16777216,3,random,  220.657457,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.657886,branch-misses,20000
pdq_static,16777216,3,random,  220.658250,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.658411,branch-misses,20000
pdq_static,16777216,3,random,  220.658450,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.658848,branch-misses,20000
pdq_static,16777216,3,random,  220.659269,branch-misses,20000
pdq_static,16777216,3,random,  220.659334,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.659737,branch-misses,20000
pdq_static,16777216,3,random,  220.660087,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.660234,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.660342,branch-misses,20000
pdq_static,16777216,3,random,  220.660388,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.660537,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.660680,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.660826,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.660970,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.661272,branch-misses,20000
pdq_static,16777216,3,random,  220.661482,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.661726,branch-misses,20000
pdq_static,16777216,3,random,  220.661990,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.662210,branch-misses,20000
pdq_static,16777216,3,random,  220.662588,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.662761,branch-misses,20000
pdq_static,16777216,3,random,  220.662982,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.663178,branch-misses,20000
pdq_static,16777216,3,random,  220.663587,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.663646,branch-misses,20000
pdq_static,16777216,3,random,  220.664119,branch-misses,20000
pdq_static,16777216,3,random,  220.664173,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.664542,branch-misses,20000
pdq_static,16777216,3,random,  220.664926,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.665064,branch-misses,20000
pdq_static,16777216,3,random,  220.665398,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.665492,branch-misses,20000
pdq_static,16777216,3,random,  220.665948,branch-misses,20000
pdq_static,16777216,3,random,  220.666053,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.666366,branch-misses,20000
pdq_static,16777216,3,random,  220.666583,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.666726,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.666976,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.667045,branch-misses,20000
pdq_static,16777216,3,random,  220.667466,branch-misses,20000
pdq_static,16777216,3,random,  220.667694,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.667968,branch-misses,20000
pdq_static,16777216,3,random,  220.668176,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.668396,branch-misses,20000
pdq_static,16777216,3,random,  220.668831,branch-misses,20000
pdq_static,16777216,3,random,  220.669009,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.669330,branch-misses,20000
pdq_static,16777216,3,random,  220.669367,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.669803,branch-misses,20000
pdq_static,16777216,3,random,  220.670089,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.670260,branch-misses,20000
pdq_static,16777216,3,random,  220.670675,branch-misses,20000
pdq_static,16777216,3,random,  220.670808,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.670954,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.671257,branch-misses,20000
pdq_static,16777216,3,random,  220.671301,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.671637,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.671784,branch-misses,20000
pdq_static,16777216,3,random,  220.672214,branch-misses,20000
pdq_static,16777216,3,random,  220.672410,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.672632,branch-misses,20000
pdq_static,16777216,3,random,  220.672773,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.673166,branch-misses,20000
pdq_static,16777216,3,random,  220.673257,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.673633,branch-misses,20000
pdq_static,16777216,3,random,  220.674062,branch-misses,20000
pdq_static,16777216,3,random,  220.674105,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.674500,branch-misses,20000
pdq_static,16777216,3,random,  220.674667,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.674856,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.675052,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.675245,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.675428,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.675586,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.675746,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.675956,branch-misses,20000
pdq_static,16777216,3,random,  220.676152,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.676383,branch-misses,20000
pdq_static,16777216,3,random,  220.676779,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.676867,branch-misses,20000
pdq_static,16777216,3,random,  220.677287,branch-misses,20000
pdq_static,16777216,3,random,  220.677350,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.677746,branch-misses,20000
pdq_static,16777216,3,random,  220.678040,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.678191,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.678339,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.678435,branch-misses,20000
pdq_static,16777216,3,random,  220.678844,branch-misses,20000
pdq_static,16777216,3,random,  220.679249,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.679329,branch-misses,20000
pdq_static,16777216,3,random,  220.679755,branch-misses,20000
pdq_static,16777216,3,random,  220.679852,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.680182,branch-misses,20000
pdq_static,16777216,3,random,  220.680334,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.680669,branch-misses,20000
pdq_static,16777216,3,random,  220.680836,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.681144,branch-misses,20000
pdq_static,16777216,3,random,  220.681382,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.681619,branch-misses,20000
pdq_static,16777216,3,random,  220.682030,branch-misses,20000
pdq_static,16777216,3,random,  220.682121,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.682286,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.682459,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.682613,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.682763,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.682912,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.683162,branch-misses,20000
pdq_static,16777216,3,random,  220.683467,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.683595,branch-misses,20000
pdq_static,16777216,3,random,  220.684032,branch-misses,20000
pdq_static,16777216,3,random,  220.684324,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.684504,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.684575,branch-misses,20000
pdq_static,16777216,3,random,  220.684998,branch-misses,20000
pdq_static,16777216,3,random,  220.685357,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.685464,branch-misses,20000
pdq_static,16777216,3,random,  220.685879,branch-misses,20000
pdq_static,16777216,3,random,  220.686055,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.686204,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.686411,branch-misses,20000
pdq_static,16777216,3,random,  220.686870,branch-misses,20000
pdq_static,16777216,3,random,  220.686907,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.687297,branch-misses,20000
pdq_static,16777216,3,random,  220.687583,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.687746,branch-misses,20000
pdq_static,16777216,3,random,  220.688065,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.688336,branch-misses,20000
pdq_static,16777216,3,random,  220.688469,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.688780,branch-misses,20000
pdq_static,16777216,3,random,  220.689173,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.689204,branch-misses,20000
pdq_static,16777216,3,random,  220.689471,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.689740,branch-misses,20000
pdq_static,16777216,3,random,  220.690163,branch-misses,20000
pdq_static,16777216,3,random,  220.690294,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.690614,branch-misses,20000
pdq_static,16777216,3,random,  220.690947,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  220.691041,branch-misses,20000
pdq_static,16777216,3,random,  222.691989,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.692867,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.693742,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.694622,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.695496,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.696369,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.697242,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.698119,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.698992,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.699865,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.700738,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.701611,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.702487,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.703360,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.704233,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.705106,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.705982,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.706707,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.707273,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.707838,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.708404,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.708970,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.709536,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.710111,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.710676,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.711246,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.711813,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.712381,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.712947,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.713514,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.714088,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.714654,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.715219,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.715785,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.716349,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.716748,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.717132,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.717518,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.717912,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.718293,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.718676,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.719061,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.719446,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.719831,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.720216,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.720601,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.720986,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.721371,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.721763,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.722148,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.722533,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.722918,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.723303,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.723687,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.724072,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.724457,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.724843,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.725227,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.725612,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.726007,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.726389,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.726733,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.727060,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.727385,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.727711,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.728041,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.728369,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.728695,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.729020,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.729348,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.729689,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.730025,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.730350,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.730676,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.731001,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.731329,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.731653,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.731977,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.732304,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.732631,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.732955,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.733281,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.733609,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.733944,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.734272,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.734596,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.734922,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.735248,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.735572,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.735893,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.736218,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.736542,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.736868,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.737191,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.737514,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.737854,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.738176,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.738502,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.738828,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.739152,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.739476,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.739804,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.740138,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.740460,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.740783,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.741106,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.741429,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.741755,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.742071,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.742395,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.742721,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.743040,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.743363,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.743690,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.744014,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.744337,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.744660,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.744983,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.745304,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.745630,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.745961,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.746285,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.746610,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.746934,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.747259,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.747580,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.747906,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.748231,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.748549,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.748870,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.749195,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.749534,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.749870,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.750189,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.750507,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.750825,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.751143,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.751467,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.751787,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.752105,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.752423,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.752748,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.753072,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.753392,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.753709,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.754037,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.754362,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.754682,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.755000,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.755318,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.755641,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.755961,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.756279,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.756597,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.756915,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.757240,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.757566,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.757898,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.758214,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.758533,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.758857,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.759181,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.759506,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.759842,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.760160,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.760478,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.760796,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.761114,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.761434,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.761762,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.762079,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.762399,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.762716,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.763033,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.763350,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.763668,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.763986,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.764301,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.764612,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.764922,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.765231,L1-dcache-load-misses,20000
