category,count,columns,distribution,time,event,count
radix,16777216,3,random,11638.848006,branch-misses,10000
radix,16777216,3,random,11638.848361,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.849548,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.850705,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.850744,branch-misses,10000
radix,16777216,3,random,11638.851658,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.852650,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.853336,branch-misses,10000
radix,16777216,3,random,11638.853586,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.854588,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.855536,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.855947,branch-misses,10000
radix,16777216,3,random,11638.856491,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.857482,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.858404,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.858629,branch-misses,10000
radix,16777216,3,random,11638.859354,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.860239,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.861051,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.861300,branch-misses,10000
radix,16777216,3,random,11638.861872,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.862682,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.863834,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.863993,branch-misses,10000
radix,16777216,3,random,11638.865006,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.866169,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.866697,branch-misses,10000
radix,16777216,3,random,11638.867307,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.868495,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.869369,branch-misses,10000
radix,16777216,3,random,11638.869659,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.870808,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.871990,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.871994,branch-misses,10000
radix,16777216,3,random,11638.873175,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.874348,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.874610,branch-misses,10000
radix,16777216,3,random,11638.875485,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.876658,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.877251,branch-misses,10000
radix,16777216,3,random,11638.877813,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.878844,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.878976,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.879791,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.879902,branch-misses,10000
radix,16777216,3,random,11638.880130,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.881311,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.882488,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.882650,branch-misses,10000
radix,16777216,3,random,11638.883635,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.884796,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.885368,branch-misses,10000
radix,16777216,3,random,11638.885960,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.887113,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.888050,branch-misses,10000
radix,16777216,3,random,11638.888277,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.889447,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.890637,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.890720,branch-misses,10000
radix,16777216,3,random,11638.891774,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.892972,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.893394,branch-misses,10000
radix,16777216,3,random,11638.894144,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.895280,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.896043,branch-misses,10000
radix,16777216,3,random,11638.896461,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.897642,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.898689,branch-misses,10000
radix,16777216,3,random,11638.898798,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.899969,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.901138,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.901422,branch-misses,10000
radix,16777216,3,random,11638.902309,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.903462,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.904155,branch-misses,10000
radix,16777216,3,random,11638.904616,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.905796,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.906836,branch-misses,10000
radix,16777216,3,random,11638.906953,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.908140,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.909302,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.909516,branch-misses,10000
radix,16777216,3,random,11638.910474,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.911628,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.912195,branch-misses,10000
radix,16777216,3,random,11638.912791,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.913954,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.914858,branch-misses,10000
radix,16777216,3,random,11638.915099,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.916273,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.917462,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.917497,branch-misses,10000
radix,16777216,3,random,11638.918625,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.919768,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.920171,branch-misses,10000
radix,16777216,3,random,11638.920939,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.922118,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.922854,branch-misses,10000
radix,16777216,3,random,11638.923237,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.924406,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.925538,branch-misses,10000
radix,16777216,3,random,11638.925586,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.926886,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.928064,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.928356,branch-misses,10000
radix,16777216,3,random,11638.929209,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.930397,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.931032,branch-misses,10000
radix,16777216,3,random,11638.931526,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.932706,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.933717,branch-misses,10000
radix,16777216,3,random,11638.933854,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.934989,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.936150,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.936384,branch-misses,10000
radix,16777216,3,random,11638.937304,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.938456,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.939065,branch-misses,10000
radix,16777216,3,random,11638.939601,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.940782,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.941756,branch-misses,10000
radix,16777216,3,random,11638.941944,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.943097,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.944276,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.944436,branch-misses,10000
radix,16777216,3,random,11638.945441,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.946618,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.947115,branch-misses,10000
radix,16777216,3,random,11638.947736,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.948913,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.949791,branch-misses,10000
radix,16777216,3,random,11638.950082,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.951224,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.952403,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.952467,branch-misses,10000
radix,16777216,3,random,11638.953564,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.954717,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.955091,branch-misses,10000
radix,16777216,3,random,11638.955877,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.957036,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.957721,branch-misses,10000
radix,16777216,3,random,11638.958189,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.959347,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.960404,branch-misses,10000
radix,16777216,3,random,11638.960509,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.961685,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.962818,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.963086,branch-misses,10000
radix,16777216,3,random,11638.963969,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.965145,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.965763,branch-misses,10000
radix,16777216,3,random,11638.966305,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.967448,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.968443,branch-misses,10000
radix,16777216,3,random,11638.968609,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.969841,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.971033,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.971216,branch-misses,10000
radix,16777216,3,random,11638.972187,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.973375,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.973898,branch-misses,10000
radix,16777216,3,random,11638.974538,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.975682,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.976582,branch-misses,10000
radix,16777216,3,random,11638.976838,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.978017,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.979171,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.979198,branch-misses,10000
radix,16777216,3,random,11638.980343,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.981515,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.981835,branch-misses,10000
radix,16777216,3,random,11638.982685,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.983844,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.984595,branch-misses,10000
radix,16777216,3,random,11638.985012,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.986181,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.987316,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.987318,branch-misses,10000
radix,16777216,3,random,11638.988487,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.989665,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.989981,branch-misses,10000
radix,16777216,3,random,11638.990792,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.991963,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.992652,branch-misses,10000
radix,16777216,3,random,11638.993126,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.994306,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.995328,branch-misses,10000
radix,16777216,3,random,11638.995442,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.996612,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.997793,L1-dcache-load-misses,10000
radix,16777216,3,random,11638.997962,branch-misses,10000
radix,16777216,3,random,11638.998941,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.000119,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.000578,branch-misses,10000
radix,16777216,3,random,11639.001264,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.002432,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.003322,branch-misses,10000
radix,16777216,3,random,11639.003574,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.004751,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.005910,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.006059,branch-misses,10000
radix,16777216,3,random,11639.007038,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.008226,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.008663,branch-misses,10000
radix,16777216,3,random,11639.009389,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.010560,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.010779,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.011330,branch-misses,10000
radix,16777216,3,random,11639.011715,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.012904,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.014019,branch-misses,10000
radix,16777216,3,random,11639.014076,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.015240,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.016403,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.016663,branch-misses,10000
radix,16777216,3,random,11639.017567,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.018715,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.019281,branch-misses,10000
radix,16777216,3,random,11639.019877,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.021046,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.021993,branch-misses,10000
radix,16777216,3,random,11639.022216,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.023367,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.024542,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.024747,branch-misses,10000
radix,16777216,3,random,11639.025696,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.026848,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.027421,branch-misses,10000
radix,16777216,3,random,11639.028012,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.029181,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.030095,branch-misses,10000
radix,16777216,3,random,11639.030320,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.031473,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.032651,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.032768,branch-misses,10000
radix,16777216,3,random,11639.033823,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.034957,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.035431,branch-misses,10000
radix,16777216,3,random,11639.036138,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.037317,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.038047,branch-misses,10000
radix,16777216,3,random,11639.038479,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.039615,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.040722,branch-misses,10000
radix,16777216,3,random,11639.040783,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.041968,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.043109,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.043474,branch-misses,10000
radix,16777216,3,random,11639.044279,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.045450,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.046183,branch-misses,10000
radix,16777216,3,random,11639.046621,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.047774,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.048866,branch-misses,10000
radix,16777216,3,random,11639.048938,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.050119,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.051273,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.051536,branch-misses,10000
radix,16777216,3,random,11639.052446,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.053617,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.054205,branch-misses,10000
radix,16777216,3,random,11639.054745,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.055923,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.056899,branch-misses,10000
radix,16777216,3,random,11639.057095,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.058274,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.059418,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.059585,branch-misses,10000
radix,16777216,3,random,11639.060579,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.061741,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.062264,branch-misses,10000
radix,16777216,3,random,11639.062875,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.064035,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.064940,branch-misses,10000
radix,16777216,3,random,11639.065208,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.066386,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.067530,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.067609,branch-misses,10000
radix,16777216,3,random,11639.068695,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.069882,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.070272,branch-misses,10000
radix,16777216,3,random,11639.071028,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.072207,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.072932,branch-misses,10000
radix,16777216,3,random,11639.073370,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.074530,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.075616,branch-misses,10000
radix,16777216,3,random,11639.075666,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.076862,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.078041,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.078303,branch-misses,10000
radix,16777216,3,random,11639.079169,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.080348,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.080971,branch-misses,10000
radix,16777216,3,random,11639.081501,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.082671,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.083641,branch-misses,10000
radix,16777216,3,random,11639.083799,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.084979,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.086157,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.086307,branch-misses,10000
radix,16777216,3,random,11639.087301,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.088473,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.088973,branch-misses,10000
radix,16777216,3,random,11639.089628,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.090783,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.091637,branch-misses,10000
radix,16777216,3,random,11639.091955,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.093116,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.094305,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.094312,branch-misses,10000
radix,16777216,3,random,11639.095451,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.096629,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.096996,branch-misses,10000
radix,16777216,3,random,11639.097782,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.098916,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.099681,branch-misses,10000
radix,16777216,3,random,11639.100060,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.101211,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.102364,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.102367,branch-misses,10000
radix,16777216,3,random,11639.103500,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.104660,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.105039,branch-misses,10000
radix,16777216,3,random,11639.105830,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.106975,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.107702,branch-misses,10000
radix,16777216,3,random,11639.108164,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.109403,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.110444,branch-misses,10000
radix,16777216,3,random,11639.110574,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.111720,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.112881,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.113111,branch-misses,10000
radix,16777216,3,random,11639.114051,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.115203,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.115797,branch-misses,10000
radix,16777216,3,random,11639.116366,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.117534,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.118478,branch-misses,10000
radix,16777216,3,random,11639.118695,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.119847,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.121024,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.121150,branch-misses,10000
radix,16777216,3,random,11639.122169,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.123330,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.123820,branch-misses,10000
radix,16777216,3,random,11639.124491,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.125679,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.126488,branch-misses,10000
radix,16777216,3,random,11639.126806,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.127986,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.129145,branch-misses,10000
radix,16777216,3,random,11639.129157,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.130336,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.131470,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.131814,branch-misses,10000
radix,16777216,3,random,11639.132624,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.133812,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.134505,branch-misses,10000
radix,16777216,3,random,11639.134973,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.136153,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.137193,branch-misses,10000
radix,16777216,3,random,11639.137306,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.138493,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.139647,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.139869,branch-misses,10000
radix,16777216,3,random,11639.140809,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.141987,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.142541,branch-misses,10000
radix,16777216,3,random,11639.143122,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.144309,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.145207,branch-misses,10000
radix,16777216,3,random,11639.145471,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.146640,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.147792,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.147864,branch-misses,10000
radix,16777216,3,random,11639.148955,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.150133,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.150529,branch-misses,10000
radix,16777216,3,random,11639.151252,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.152420,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.153209,branch-misses,10000
radix,16777216,3,random,11639.153572,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.154724,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.155877,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.155892,branch-misses,10000
radix,16777216,3,random,11639.157048,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.158227,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.158573,branch-misses,10000
radix,16777216,3,random,11639.159372,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.160535,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.161255,branch-misses,10000
radix,16777216,3,random,11639.161697,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.162848,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.163923,branch-misses,10000
radix,16777216,3,random,11639.164019,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.165196,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.166359,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.166588,branch-misses,10000
radix,16777216,3,random,11639.167512,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.168699,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.169251,branch-misses,10000
radix,16777216,3,random,11639.169871,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.170998,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.171924,branch-misses,10000
radix,16777216,3,random,11639.172159,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.173328,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.174507,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.174611,branch-misses,10000
radix,16777216,3,random,11639.175633,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.176811,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.177298,branch-misses,10000
radix,16777216,3,random,11639.177973,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.179123,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.179984,branch-misses,10000
radix,16777216,3,random,11639.180268,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.181435,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.182603,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.182646,branch-misses,10000
radix,16777216,3,random,11639.183755,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.184927,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.185306,branch-misses,10000
radix,16777216,3,random,11639.186087,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.187258,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.187962,branch-misses,10000
radix,16777216,3,random,11639.188420,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.189582,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.190664,branch-misses,10000
radix,16777216,3,random,11639.190733,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.191900,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.193084,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.193404,branch-misses,10000
radix,16777216,3,random,11639.194255,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.195389,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.196099,branch-misses,10000
radix,16777216,3,random,11639.196551,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.197738,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.198772,branch-misses,10000
radix,16777216,3,random,11639.198864,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.200104,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.201303,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.201477,branch-misses,10000
radix,16777216,3,random,11639.202475,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.203620,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.204086,branch-misses,10000
radix,16777216,3,random,11639.204765,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.205945,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.206731,branch-misses,10000
radix,16777216,3,random,11639.207082,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.208271,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.209405,branch-misses,10000
radix,16777216,3,random,11639.209432,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.210579,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.211702,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.212143,branch-misses,10000
radix,16777216,3,random,11639.212844,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.213984,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.214850,branch-misses,10000
radix,16777216,3,random,11639.215127,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.216306,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.217484,L1-dcache-load-misses,10000
radix,16777216,3,random,11639.217527,branch-misses,10000
