category,count,columns,distribution,time,event,counter
pdq_static,16777216,3,random, 2081.191160,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.191426,branch-misses,20000
pdq_static,16777216,3,random, 2081.191867,branch-misses,20000
pdq_static,16777216,3,random, 2081.191920,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.192347,branch-misses,20000
pdq_static,16777216,3,random, 2081.192399,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.192816,branch-misses,20000
pdq_static,16777216,3,random, 2081.193191,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.193245,branch-misses,20000
pdq_static,16777216,3,random, 2081.193474,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.193620,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.193934,branch-misses,20000
pdq_static,16777216,3,random, 2081.194222,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.194373,branch-misses,20000
pdq_static,16777216,3,random, 2081.194837,branch-misses,20000
pdq_static,16777216,3,random, 2081.194854,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.195299,branch-misses,20000
pdq_static,16777216,3,random, 2081.195638,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.195779,branch-misses,20000
pdq_static,16777216,3,random, 2081.196147,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.196250,branch-misses,20000
pdq_static,16777216,3,random, 2081.196619,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.196735,branch-misses,20000
pdq_static,16777216,3,random, 2081.197157,branch-misses,20000
pdq_static,16777216,3,random, 2081.197292,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.197580,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.197734,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.197887,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.198030,branch-misses,20000
pdq_static,16777216,3,random, 2081.198033,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.198180,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.198452,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.198664,branch-misses,20000
pdq_static,16777216,3,random, 2081.199096,branch-misses,20000
pdq_static,16777216,3,random, 2081.199161,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.199555,branch-misses,20000
pdq_static,16777216,3,random, 2081.199790,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.200104,branch-misses,20000
pdq_static,16777216,3,random, 2081.200164,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.200535,branch-misses,20000
pdq_static,16777216,3,random, 2081.200918,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.200995,branch-misses,20000
pdq_static,16777216,3,random, 2081.201407,branch-misses,20000
pdq_static,16777216,3,random, 2081.201497,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.201953,branch-misses,20000
pdq_static,16777216,3,random, 2081.202019,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.202429,branch-misses,20000
pdq_static,16777216,3,random, 2081.202787,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.202881,branch-misses,20000
pdq_static,16777216,3,random, 2081.203301,branch-misses,20000
pdq_static,16777216,3,random, 2081.203363,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.203507,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.203899,branch-misses,20000
pdq_static,16777216,3,random, 2081.204138,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.204348,branch-misses,20000
pdq_static,16777216,3,random, 2081.204773,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.204883,branch-misses,20000
pdq_static,16777216,3,random, 2081.205301,branch-misses,20000
pdq_static,16777216,3,random, 2081.205340,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.205734,branch-misses,20000
pdq_static,16777216,3,random, 2081.206029,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2081.206217,branch-misses,20000
pdq_static,16777216,3,random, 2083.207038,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.207790,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.208538,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.209285,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.210029,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.210815,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.211559,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.212308,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.213056,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.213804,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.214562,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.215309,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.216052,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.216796,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.217541,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.218292,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.219039,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.219781,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.220527,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.221273,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.222017,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.222769,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.223514,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.224259,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.224900,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.225384,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.225870,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.226363,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.226848,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.227413,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.227897,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.228380,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.228862,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.229347,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.229830,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.230323,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.230806,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.231291,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.231775,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.232259,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.232742,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.233227,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.233712,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.234194,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.234680,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.235099,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.235437,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.235773,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.236106,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.236443,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.236779,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.237113,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.237449,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.237782,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.238115,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.238460,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.238793,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.239127,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.239461,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.239798,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.240135,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.240470,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.240809,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.241145,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.241483,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.241819,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.242154,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.242504,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.242835,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.243171,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.243508,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.243842,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.244175,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.244512,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.244852,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.245140,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.245433,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.245724,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.246014,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.246319,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.246610,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.246898,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.247190,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.247479,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.247769,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.248074,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.248356,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.248643,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.248927,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.249212,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.249501,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.249788,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.250072,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.250369,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.250656,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.250942,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.251233,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.251520,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.251803,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.252089,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.252373,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.252663,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.252950,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.253239,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.253531,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.253813,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.254098,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.254398,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.254684,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.254969,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.255258,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.255542,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.255834,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.256121,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.256405,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.256692,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.256978,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.257264,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.257551,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.257835,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.258122,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.258437,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.258721,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.259008,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.259294,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.259579,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.259863,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.260147,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.260432,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.260716,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.261001,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.261284,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.261569,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.261850,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.262135,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.262432,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.262715,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.263019,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.263315,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.263610,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.263906,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.264217,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.264499,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.264786,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.265070,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.265354,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.265637,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.265921,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.266208,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.266496,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.266779,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.267066,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.267350,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.267632,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.267916,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.268216,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.268501,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.268782,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.269067,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.269351,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.269633,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.269917,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.270201,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.270493,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.270776,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.271062,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.271344,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.271629,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.271911,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.272192,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.272476,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.272758,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.273043,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.273327,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.273611,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.273896,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.274181,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.274471,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.274754,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.275034,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.275314,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.275595,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.275870,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.276148,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.276424,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.276707,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.276985,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.277262,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.277538,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.277817,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.278095,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.278399,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.278670,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.278927,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.279184,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.279442,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.279698,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.279955,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.280212,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.280469,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.280724,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.280982,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.281238,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.281495,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.281750,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.282007,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.282264,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.282520,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.282776,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.283031,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.283287,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.283548,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.284135,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.284457,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.284784,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.285155,branch-misses,20000
pdq_static,16777216,3,random, 2083.285313,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.285648,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.285972,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.286454,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.286846,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.287164,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.287586,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.288055,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.288370,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.288699,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.289230,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.289563,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.289894,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.290420,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.290746,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.291073,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.291556,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2083.291889,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.926095,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.926396,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.927248,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.928100,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.928966,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.929837,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.930713,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.931578,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.932454,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.933324,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.934199,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.935064,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.935934,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.936810,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.937686,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.938551,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.939416,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.940291,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.941170,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.942051,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.942918,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.943549,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.944180,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.944813,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.945452,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.945849,branch-misses,20000
radix,16777216,3,random, 2084.946079,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.946708,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.947340,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.947972,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.948605,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.949236,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.949871,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.950493,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.951139,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.951770,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.952404,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.952994,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.953478,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.953960,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.954440,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.954920,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.955414,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.955900,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.956382,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.956863,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.957347,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.957829,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.958313,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.958797,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.959279,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.959761,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.960245,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.960725,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.961211,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.961693,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.962171,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.962652,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.963107,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.963543,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.963977,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.964415,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.964853,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.965306,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.965741,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.966184,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.966614,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.968488,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.970347,branch-misses,20000
radix,16777216,3,random, 2084.970773,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.973102,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.975286,branch-misses,20000
radix,16777216,3,random, 2084.975362,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.977682,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.979956,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.980207,branch-misses,20000
radix,16777216,3,random, 2084.982237,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.984552,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.985234,branch-misses,20000
radix,16777216,3,random, 2084.986822,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.989125,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.990359,branch-misses,20000
radix,16777216,3,random, 2084.991386,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.993707,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.995468,branch-misses,20000
radix,16777216,3,random, 2084.995992,L1-dcache-load-misses,20000
radix,16777216,3,random, 2084.998319,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.000474,branch-misses,20000
radix,16777216,3,random, 2085.000627,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.002944,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.005269,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.005537,branch-misses,20000
radix,16777216,3,random, 2085.007566,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.009878,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.010682,branch-misses,20000
radix,16777216,3,random, 2085.012164,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.014463,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.015745,branch-misses,20000
radix,16777216,3,random, 2085.016808,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.019097,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.020746,branch-misses,20000
radix,16777216,3,random, 2085.021431,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.023732,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.025826,branch-misses,20000
radix,16777216,3,random, 2085.026045,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.028333,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.030618,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.030970,branch-misses,20000
radix,16777216,3,random, 2085.032916,L1-dcache-load-misses,20000
